tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,93317
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,90060
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.0,80098
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77380
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66690
tt0296310,The Blue Planet,tvMiniSeries,2001,"Documentary,Family",9.0,51253
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2232679
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,496928
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,303839
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,184074
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,172928
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,167170
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.9,149300
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,100702
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,83492
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,57125
tt2297757,Nathan for You,tvSeries,2013,"Comedy,Documentary",8.9,50660
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",8.8,2862458
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2654820
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2529793
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2463185
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1980194
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1205541
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,899422
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,767740
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,474259
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.8,388142
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,365910
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,284298
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,238162
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,180364
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,168514
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,161217
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126880
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,112209
tt28089784,Punjab '95,movie,2026,"Biography,Crime,Drama",8.8,106384
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105894
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,105036
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,104807
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,96103
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87728
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.8,82563
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,79442
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.8,74662
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65613
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2598559
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2273831
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Adventure,Fantasy,Sci-Fi",8.7,1521116
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1410061
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,790793
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,747146
tt0412142,House,tvSeries,2004,Drama,8.7,599526
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,559787
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,535157
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,461549
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,447675
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,351592
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,293796
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,252052
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,250147
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,248609
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,229887
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,206699
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,188265
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,176506
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,176283
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,170282
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.7,165584
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,151275
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,137995
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.7,136027
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,117707
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.7,113567
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,108632
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,106903
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,98370
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,95827
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,91748
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,82157
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,80201
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,74483
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,60736
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,59317
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,56316
tt6019206,Kill Bill: The Whole Bloody Affair,movie,2004,"Action,Crime,Thriller",8.7,56051
tt7472896,Mr Inbetween,tvSeries,2018,"Comedy,Crime,Drama",8.7,53965
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2053939
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1745391
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1734216
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1659147
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1586204
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1581840
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1297914
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1165445
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,982525
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,952458
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,880537
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,821417
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,664748
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,562785
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,558514
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,540753
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,472293
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,405169
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,404639
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,403768
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,346270
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,320482
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,318750
tt9253284,Andor,tvSeries,2022,"Adventure,Drama,Fantasy",8.6,285064
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,284377
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",8.6,281239
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,276038
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,251483
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,247587
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,236046
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,229592
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,176657
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,170584
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,160157
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,153643
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,136324
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,132749
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,132339
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,130003
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.6,113859
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,99842
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,94377
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,93748
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,85374
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,83005
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,76484
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",8.6,65542
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62565
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,60506
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,59851
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,59316
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,54291
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,53600
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,51805
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,51726
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50975
tt2049116,Gomorrah,tvSeries,2014,"Crime,Drama,Thriller",8.6,50599
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1909726
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1877702
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1621258
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1575140
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1472555
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1363526
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1284841
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1275238
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1251516
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1191642
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1177952
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1040226
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1023013
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.5,1022383
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,792952
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,676332
