tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,180282
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,141425
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,137098
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,117031
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,108567
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103697
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,92093
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,85253
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77169
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,75544
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66076
tt0296310,The Blue Planet,tvSeries,2001,"Documentary,Family",9.0,50878
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2204271
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,479246
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,384141
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,301704
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,177840
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,169018
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,145100
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,99229
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,75213
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56602
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2813404
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2604168
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2494044
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2432912
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1955130
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1190898
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,890712
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,754080
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,468491
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,355148
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,281313
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,232445
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,177054
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,166381
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.8,164507
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,158531
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,137263
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126395
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111305
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105199
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.8,103911
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,103781
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,103356
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,92244
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87284
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78767
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65115
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2523960
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2245043
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1503169
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1390016
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,774144
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,736616
tt0412142,House,tvSeries,2004,Drama,8.7,591912
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,543702
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,527063
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,443664
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,441621
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,333122
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,289524
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,246081
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,246022
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,245803
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",8.7,237625
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,221753
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,203921
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,186705
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,174190
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,171097
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,167857
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,149663
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,136643
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,116827
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,112491
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,103782
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,103517
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97549
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,94675
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,89146
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,80627
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,79113
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,78257
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73674
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,70044
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,58269
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,53238
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,52624
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2018364
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1721410
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1696049
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1637033
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1568403
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1559801
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1282969
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1156404
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,965677
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,932943
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,870147
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,862663
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,812132
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,652727
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,559079
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,554441
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,529941
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,468264
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,401435
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,395905
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,387273
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,343474
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,314499
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,309658
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,280834
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Drama",8.6,274951
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,272734
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,244605
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,236850
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,234037
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,224912
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,224533
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,217806
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,175551
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,164711
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,157966
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,151120
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,134918
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,132876
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,131785
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,130587
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,128486
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,98459
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,92517
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,90898
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84424
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,80632
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,73931
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62083
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,58885
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58508
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,56138
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53817
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50931
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,50708
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50578
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,50463
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1880760
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1847502
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1585726
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1552667
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1451577
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1350018
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1272231
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1257409
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1238040
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1161510
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1152780
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1063076
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1026247
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1011378
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,784655
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,735521
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,662313
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,655268
tt2306299,Vikings,tvSeries,2013,"Action,Adventure,Drama",8.5,641090
