tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,93645
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87373
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78963
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65250
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2546263
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2254628
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Adventure,Fantasy,Sci-Fi",8.7,1508711
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1396321
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,780746
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,740451
tt0412142,House,tvSeries,2004,Drama,8.7,594685
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,549904
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,530036
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,446849
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,444923
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,343944
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,291106
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,248010
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,247584
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,246960
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,224417
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,204852
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,187290
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,174901
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,173119
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,168722
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.7,164822
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,150186
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,137073
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.7,133947
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,116772
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,112645
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.7,108962
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,105552
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,104787
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97415
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,95123
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,90119
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,81074
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,79744
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,79396
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73945
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,71655
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,59216
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,54337
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,53771
tt7472896,Mr Inbetween,tvSeries,2018,"Comedy,Crime,Drama",8.7,51599
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2029013
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1728399
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1710072
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1644782
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1574058
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1565786
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1286908
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1158357
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,971440
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,940040
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,873208
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,814864
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,659107
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,560304
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,554878
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,534354
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,469366
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,402598
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,399137
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,393303
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,344393
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,316033
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,314037
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,282017
tt9253284,Andor,tvSeries,2022,"Adventure,Drama,Fantasy",8.6,279683
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,273800
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",8.6,255104
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,247324
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,241032
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,234803
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,228759
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,226415
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,175817
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,167061
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,158720
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,152022
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,135454
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,132168
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,131141
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,128950
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,98941
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,93224
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,91912
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84756
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,81402
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,75031
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62251
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,59188
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58799
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",8.6,58685
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,57856
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53952
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,51806
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,51167
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,50846
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50672
tt2049116,Gomorrah,tvSeries,2014,"Crime,Drama,Thriller",8.6,50033
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1889909
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1855760
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1594519
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1559234
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1457516
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1354196
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1276021
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1263022
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1241413
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1171621
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1161286
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1030874
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1014483
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.5,997555
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,787349
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,740424
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,667153
