tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2234567
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,498012
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,303973
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,184445
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,173188
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,168372
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.9,150037
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,100795
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,83957
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,57161
tt2297757,Nathan for You,tvSeries,2013,"Comedy,Documentary",8.9,50701
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",8.8,2865395
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2657902
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2532235
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2465134
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1981829
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1206629
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,900227
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,768779
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,474704
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.8,388377
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,366648
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,284580
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,238523
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,180642
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,168672
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,161406
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126927
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,112285
tt28089784,Punjab '95,movie,2026,"Biography,Crime,Drama",8.8,106509
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105931
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,105146
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,104910
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,96387
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87752
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.8,82866
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,79492
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.8,75025
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65650
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2602621
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2275814
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Adventure,Fantasy,Sci-Fi",8.7,1522237
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1411350
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,791820
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,747868
tt0412142,House,tvSeries,2004,Drama,8.7,600077
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,560782
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,535752
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,463365
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,447909
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,352207
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,294070
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,252471
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,250439
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,248776
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,230492
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,206890
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,188372
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,176911
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,176438
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,170446
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.7,165660
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,151366
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,138094
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.7,136216
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,117796
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.7,113940
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,108978
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,107097
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,98472
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,95983
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,91933
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,82266
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,80301
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,74550
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,60893
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,59617
tt6019206,Kill Bill: The Whole Bloody Affair,movie,2004,"Action,Crime,Thriller",8.7,57123
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,56500
tt7472896,Mr Inbetween,tvSeries,2018,"Comedy,Crime,Drama",8.7,54202
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2056090
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1747160
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1736389
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1660440
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1587333
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1583284
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1299403
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1166152
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,983607
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,953689
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,881229
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,822068
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,665358
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,563058
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,558879
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,541404
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,472573
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,405449
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,405196
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,404870
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,346464
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,321041
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,318994
tt9253284,Andor,tvSeries,2022,"Adventure,Drama,Fantasy",8.6,285584
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,284613
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",8.6,283065
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,276288
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,251977
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,248324
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,236208
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,229909
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,176745
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,170913
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,160304
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,153794
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,136431
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,132840
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,132466
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,130112
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.6,114016
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,99939
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,94493
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,93899
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,85449
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,83177
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,76614
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",8.6,65577
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62611
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,60776
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,59930
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,59382
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,54327
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,53817
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,51908
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,51783
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,51008
tt2049116,Gomorrah,tvSeries,2014,"Crime,Drama,Thriller",8.6,50647
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1911573
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1879770
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1623590
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1576487
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1474009
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1364530
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1285656
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1276292
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1252551
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1193653
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1179523
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1041181
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.5,1024081
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1023795
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,793510
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,677414
