tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2483536
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2424306
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1947828
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1187439
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,888210
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,750165
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,466710
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,352277
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,280497
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,230609
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,176062
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,165807
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.8,164155
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,157869
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,133829
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126298
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111054
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105000
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,103260
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,102891
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.8,99584
tt1910272,Steins;Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,91454
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87113
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78589
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64953
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2503001
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2236585
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1498356
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1384215
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,766957
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,733693
tt0412142,House,tvSeries,2004,Drama,8.7,589848
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,539640
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,525120
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,442570
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,438188
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,312080
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,288413
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,245276
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,244879
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,244138
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,219735
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",8.7,219465
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,203188
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,186319
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,173614
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,169611
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,167153
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,149193
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,136322
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,116456
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,112094
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,102604
tt0994314,Code Geass,tvSeries,2006,"Action,Animation,Drama",8.7,102572
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97125
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,94389
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,88469
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,80260
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,78890
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,77199
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73433
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,68810
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,57670
tt3398540,Haikyu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,52543
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,52057
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2009614
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1713934
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1685824
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1630822
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1563540
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1553749
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1278896
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1153522
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,961162
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,927115
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,867614
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,844994
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,809371
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,650314
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,558056
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,553148
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,526526
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,467132
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,400504
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,393585
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,383019
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,342592
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,313458
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,306707
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,280023
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Drama",8.6,272040
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,271827
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,242762
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,234107
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,233620
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,223270
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,222291
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,217275
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,175243
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,163085
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,157418
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,150424
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,134488
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,131986
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,131566
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,130150
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,128042
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,98075
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,91972
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,90238
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84129
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,79998
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,73151
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,61999
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,58583
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58313
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53684
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50770
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50452
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,50167
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1873317
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1839805
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1579448
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1547244
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1445073
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1346205
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1269056
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1253015
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1234196
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1153779
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1146076
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1059396
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1022115
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1007868
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,782609
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,732003
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,658223
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,653698
tt2306299,Vikings,tvSeries,2013,"Action,Adventure,Drama",8.5,639247
tt10811166,The Kashmir Files,movie,2022,Drama,8.5,578911
tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,567457
