tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1930624
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,881965
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,738839
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,461743
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.8,430120
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,344018
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,278205
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,226139
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,173667
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,164597
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.8,163317
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,156315
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,125246
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,124894
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,110431
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,104484
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,101923
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,101865
tt1910272,Steins;Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,89561
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,86666
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78148
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64626
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2464013
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2220284
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1487438
tt0099685,Goodfellas,movie,1990,"Biography,Crime,Drama",8.7,1372344
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,750396
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,725473
tt0412142,House,tvSeries,2004,Drama,8.7,583657
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,526113
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,519517
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,439580
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.7,370553
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,299306
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,285221
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,243611
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,241778
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,240133
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,214711
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,201390
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,185395
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,172384
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,166191
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,165157
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.7,158331
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,147851
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,135536
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,115519
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,110924
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,100468
tt0994314,Code Geass,tvSeries,2006,"Action,Animation,Drama",8.7,99590
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,96229
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,93643
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,86947
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,79451
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,78332
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,74769
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,72837
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,66127
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,56273
tt3398540,Haikyu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,50934
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,50636
tt0114369,Se7en,movie,1995,"Crime,Drama,Mystery",8.6,1988916
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1696378
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1646023
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1617863
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1552905
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1539799
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1270164
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1147070
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,951319
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,907103
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,862052
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,828437
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,803317
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,644927
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,555668
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,549880
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,521485
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,464390
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,398253
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,388668
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,340843
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,311055
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,299889
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,277875
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,269613
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Drama",8.6,264095
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,237812
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,232553
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,227119
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,220185
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,216059
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,215218
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,174499
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,156249
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,148816
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,133614
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,131069
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,130037
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,129075
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,127119
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",8.6,100494
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,97258
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,90697
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,88736
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,83475
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,78589
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,71443
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,61704
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,57900
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,57867
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53386
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50377
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50192
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1855844
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1823247
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1566111
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1535246
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1431766
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1338086
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1261306
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1243135
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1225410
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1134842
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1130319
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1051574
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1012950
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1000158
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,777953
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,720325
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,649864
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,648944
tt2306299,Vikings,tvSeries,2013,"Action,Adventure,Drama",8.5,633427
tt10811166,The Kashmir Files,movie,2022,Drama,8.5,578436
tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,564253
tt1442437,Modern Family,tvSeries,2009,"Comedy,Drama,Romance",8.5,532722
tt9362722,Spider-Man: Across the Spider-Verse,movie,2023,"Action,Adventure,Animation",8.5,503537
tt4158110,Mr. Robot,tvSeries,2015,"Crime,Drama,Thriller",8.5,459714
