tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,76326
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66199
tt0296310,The Blue Planet,tvSeries,2001,"Documentary,Family",9.0,50934
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2209076
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,482665
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,384894
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,302174
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,179090
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,169721
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,151792
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,99534
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,76905
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56704
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",8.8,2821547
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2613066
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2499539
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2437978
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1959401
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1193754
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,891569
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,756976
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,469632
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,357401
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,281881
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,233706
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,177446
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,166749
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,159060
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,139851
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126509
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111498
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.8,106765
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105338
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,103830
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,103649
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,92950
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87356
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78901
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65197
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2536799
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2250590
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Adventure,Fantasy,Sci-Fi",8.7,1506697
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1393664
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,778263
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,738750
tt0412142,House,tvSeries,2004,Drama,8.7,593594
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,547229
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,528662
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,444701
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,444441
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,340520
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,290423
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",8.7,249011
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,247073
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,247053
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,246623
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,223276
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,204483
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,187086
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,174596
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,172270
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,168348
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.7,164723
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,149982
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,136893
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,116791
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,112550
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,104705
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,104261
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97482
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,94930
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,89702
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,80874
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,79287
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,79082
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73845
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,70942
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,58810
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,53841
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,53249
tt7472896,Mr Inbetween,tvSeries,2018,"Comedy,Crime,Drama",8.7,50926
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2024659
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1725603
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1704398
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1641603
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Adventure,Fantasy,Sci-Fi",8.6,1572108
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1563228
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1285378
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1157550
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,968969
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,937180
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,871983
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,813651
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,657007
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,559828
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,554686
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,532901
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,468917
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,402113
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,397819
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,390692
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,344014
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,315372
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,312173
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,281522
tt9253284,Andor,tvSeries,2022,"Adventure,Drama,Fantasy",8.6,277921
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,273392
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,246284
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,239233
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,234464
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,227050
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,225566
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,218197
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,175717
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,165979
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,158393
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,151635
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,135236
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,133491
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,132004
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,130918
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,128794
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,98744
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,92934
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,91469
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84627
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,81053
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,74621
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62181
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,59070
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58662
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,57052
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",8.6,54499
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53911
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,51355
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,51064
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,50689
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50640
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1886019
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1852475
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1590961
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1556549
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1454926
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1352359
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1274427
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1260642
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1240083
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1167237
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1157722
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1065277
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1028996
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1013174
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.5,975625
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,786190
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,738478
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,665020
