tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,54895
tt7472896,Mr Inbetween,tvSeries,2018,"Comedy,Crime,Drama",8.7,52155
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2034022
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1732133
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1715657
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1647895
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1576698
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1569280
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1289194
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1159944
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,974175
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,942943
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,874644
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,816184
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,660412
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,560825
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,555665
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,535683
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,469988
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,403161
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,400415
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,396023
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,344852
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,316762
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,315652
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,282515
tt9253284,Andor,tvSeries,2022,"Adventure,Drama,Fantasy",8.6,280997
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,274240
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",8.6,263225
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,248323
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,242519
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,235110
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,230483
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,227173
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,176039
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,168038
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,159055
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,152395
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,135688
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,132282
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,131429
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,129198
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,99144
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,93474
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,92296
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84891
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,81814
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,75404
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",8.6,65158
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62316
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,59354
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58918
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,58519
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,54037
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,52259
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,51292
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,51014
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50737
tt2049116,Gomorrah,tvSeries,2014,"Crime,Drama,Thriller",8.6,50181
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1893752
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1859633
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1598421
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1562184
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1460878
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1356191
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1277836
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1265568
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1243565
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1175887
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1164632
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1032677
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1016272
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.5,1006163
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,788643
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,669359
