tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.8,429253
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,343194
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,277922
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,225650
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,173418
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,164441
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.8,163212
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,156145
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,125175
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,124138
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,110356
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,104425
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,101798
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,101710
tt1910272,Steins;Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,89346
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,86625
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78094
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64577
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2460378
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2218443
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1485975
tt0099685,Goodfellas,movie,1990,"Biography,Crime,Drama",8.7,1370971
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,748982
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,724448
tt0412142,House,tvSeries,2004,Drama,8.7,582913
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,524167
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,518897
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,439192
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.7,368768
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,298501
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,284746
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,243410
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,241428
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,239715
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,214156
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,201185
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,185304
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,172221
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,165790
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,164968
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.7,157864
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,147705
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,135422
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,115420
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,110739
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,100221
tt0994314,Code Geass,tvSeries,2006,"Action,Animation,Drama",8.7,99320
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,96126
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,93546
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,86754
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,79339
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,78258
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,74471
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,72774
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,65820
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,56095
tt3398540,Haikyu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,50749
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,50444
tt0114369,Se7en,movie,1995,"Crime,Drama,Mystery",8.6,1986501
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1694387
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1637292
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1616343
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1551649
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1538102
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1269113
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1146123
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,950129
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,905417
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,861417
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,826736
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,802709
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,644413
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,555376
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,549378
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,521038
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,464037
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,398018
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,388075
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,340657
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,310767
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,299153
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,277572
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,269376
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Drama",8.6,263153
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,237261
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,232434
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,226095
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,219805
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,215917
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,214426
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,174400
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,156099
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,148613
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,133520
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,130993
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,129803
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,128925
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,127007
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",8.6,98548
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,97161
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,90587
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,88589
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,83381
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,78394
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,71243
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,61675
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,57858
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,57782
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53336
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50336
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50154
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1854024
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1821423
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1564471
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1534085
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1430333
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1337199
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1260380
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1242013
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1224442
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1132464
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1128394
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1050741
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1011899
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,999332
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,777448
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,718940
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,649457
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,647765
tt2306299,Vikings,tvSeries,2013,"Action,Adventure,Drama",8.5,632833
tt10811166,The Kashmir Files,movie,2022,Drama,8.5,578395
tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,563882
tt1442437,Modern Family,tvSeries,2009,"Comedy,Drama,Romance",8.5,532125
tt9362722,Spider-Man: Across the Spider-Verse,movie,2023,"Action,Adventure,Animation",8.5,502132
tt4158110,Mr. Robot,tvSeries,2015,"Crime,Drama,Thriller",8.5,459206
