tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,86000
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.0,80066
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77368
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66630
tt0296310,The Blue Planet,tvMiniSeries,2001,"Documentary,Family",9.0,51216
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2230587
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,495441
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,303673
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,183653
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,172559
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,165794
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.9,148212
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,100565
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,82655
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,57059
tt2297757,Nathan for You,tvSeries,2013,"Comedy,Documentary",8.9,50601
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",8.8,2859178
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2651696
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2527150
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2461060
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1978261
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1204353
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,898462
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,766578
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,473777
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.8,387850
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,365085
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,283912
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,237789
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,179875
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,168344
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,161008
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126843
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,112128
tt28089784,Punjab '95,movie,2026,"Biography,Crime,Drama",8.8,106228
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105829
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,104832
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,104685
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,95706
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87692
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.8,82140
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,79386
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.8,74170
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65583
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2593610
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2271624
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Adventure,Fantasy,Sci-Fi",8.7,1519852
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1408591
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,789562
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,746326
tt0412142,House,tvSeries,2004,Drama,8.7,598890
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,558692
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,534551
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,459445
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,447334
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,350801
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,293495
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,251606
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,249844
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,248385
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,228756
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,206506
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,188140
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,176113
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,176101
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,170118
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.7,165472
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,151145
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,137895
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.7,135817
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,117594
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,113714
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.7,113142
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,108115
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,106634
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,98274
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,95741
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,91564
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,82012
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,80090
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,74418
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,60584
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,58854
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,56029
tt6019206,Kill Bill: The Whole Bloody Affair,movie,2004,"Action,Crime,Thriller",8.7,54971
tt7472896,Mr Inbetween,tvSeries,2018,"Comedy,Crime,Drama",8.7,53697
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2051440
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1743582
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1731379
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1657677
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1584958
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1580138
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1296588
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1164710
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,981409
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,951100
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,879808
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,820689
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,664067
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,562446
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,558111
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,539970
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,471931
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,404899
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,404032
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,402646
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,346045
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,319835
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,318447
tt9253284,Andor,tvSeries,2022,"Adventure,Drama,Fantasy",8.6,284466
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,284019
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",8.6,279159
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,275729
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,250998
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,246746
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,235901
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,229141
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,176568
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,170235
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,159982
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,153453
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,136221
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,132658
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,132193
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,129873
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,99725
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,94229
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,93560
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,85281
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,82826
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,76327
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",8.6,65487
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62529
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,60053
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,59768
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,59251
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,54262
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,53320
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,51709
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,51658
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50944
tt2049116,Gomorrah,tvSeries,2014,"Crime,Drama,Thriller",8.6,50533
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1907665
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1875566
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1618850
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1573513
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1470985
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1362459
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1283817
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1274003
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1250295
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1189345
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1176242
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1039191
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1022107
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.5,1020419
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,792383
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,675322
