tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,108484
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103667
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,92029
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,85149
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77157
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,75382
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66054
tt0296310,The Blue Planet,tvSeries,2001,"Documentary,Family",9.0,50849
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2203061
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,478460
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,383925
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,301555
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,177535
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,168854
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,142782
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,99149
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,74796
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56564
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2811302
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2601479
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2492247
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2431433
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1953902
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1190235
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,890227
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,753379
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,468207
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,354674
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,281174
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,232153
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,176888
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,166291
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.8,164445
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,158442
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,136648
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126377
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111256
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105164
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,103674
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.8,103321
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,103284
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,92090
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87253
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78730
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65073
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2521085
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2243625
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1502326
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1389047
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,773072
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,736092
tt0412142,House,tvSeries,2004,Drama,8.7,591522
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,542909
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,526736
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,443485
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,440902
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,330561
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,289304
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,245882
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,245839
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,245502
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",8.7,234807
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,221400
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,203801
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,186620
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,174090
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,170810
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,167709
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,149573
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,136585
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.7,132695
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,116753
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,112414
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,103552
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,103325
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97472
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,94617
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,89025
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,80562
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,79084
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,78078
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73634
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,69811
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,58156
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,53131
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,52533
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2016904
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1720126
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1694106
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1635929
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1567546
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1558825
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1282266
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1155867
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,964883
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,932089
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,869705
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,859374
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,811661
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,652261
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,558882
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,554193
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,529366
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,468058
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,401285
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,395488
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,386512
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,343314
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,314299
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,309138
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,280682
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Drama",8.6,274420
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,272596
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,244281
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,236262
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,233965
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,224487
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,224315
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,217708
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,175490
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,164451
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,157856
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,150996
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,134850
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,131721
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,130493
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,128385
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,98377
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,92409
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,90783
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84385
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,80526
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,73805
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62051
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,58823
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58465
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,55915
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53791
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50896
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50554
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,50496
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,50408
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1879659
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1846096
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1584625
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1551830
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1450644
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1349340
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1271733
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1256601
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1237356
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1160082
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1151646
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1062439
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1025586
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1010782
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,784327
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,734926
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,661427
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,654958
tt2306299,Vikings,tvSeries,2013,"Action,Adventure,Drama",8.5,640776
