tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,236685
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,179039
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,167806
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,160362
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126752
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111907
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105664
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,104451
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,104423
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,94986
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87555
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.8,81293
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,79191
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65444
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2576064
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2264911
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Adventure,Fantasy,Sci-Fi",8.7,1515550
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1403700
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,786037
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,744072
tt0412142,House,tvSeries,2004,Drama,8.7,597209
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,555525
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,532639
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,452696
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,446347
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,348591
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,292629
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,250230
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,249037
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,247783
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,227117
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,205855
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,187807
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,175604
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,175020
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,169618
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.7,165186
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,150726
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,137566
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.7,135192
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,117277
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,113367
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.7,111793
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,107182
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,105915
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97919
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,95459
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,91038
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,81624
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,79808
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,74232
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,73226
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,60109
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,56732
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,55445
tt7472896,Mr Inbetween,tvSeries,2018,"Comedy,Crime,Drama",8.7,52844
tt6019206,Kill Bill: The Whole Bloody Affair,movie,2004,"Action,Crime,Thriller",8.7,51056
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2043018
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1737764
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1723412
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1652532
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1580741
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1574802
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1292605
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1162187
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,977802
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,946902
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,877203
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,818323
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,662012
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,561542
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,556859
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,537471
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,470815
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,404025
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,401999
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,399085
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,345382
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,317694
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,317523
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,283143
tt9253284,Andor,tvSeries,2022,"Adventure,Drama,Fantasy",8.6,282668
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,274911
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",8.6,271695
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,249533
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,244393
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,235464
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,228113
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,176271
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,169105
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,159445
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,152876
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,135923
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,132420
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,131779
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,129478
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,99373
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,93806
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,92928
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,85058
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,82331
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,75856
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",8.6,65320
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62399
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,59537
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,59243
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,59058
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,54134
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,52784
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,51459
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,51330
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50830
tt2049116,Gomorrah,tvSeries,2014,"Crime,Drama,Thriller",8.6,50334
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1900706
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1867825
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1609457
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1567697
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1465761
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1359236
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1280587
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1269827
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1246726
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1182577
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1170498
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1035900
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1019156
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.5,1013487
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,790511
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,672297
