seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt3107288,The Flash,2,8.452,130055.0,23
tt3107288,The Flash,3,8.061,103981.0,23
tt3107288,The Flash,4,7.491,82979.0,23
tt3107288,The Flash,5,7.777,62283.0,22
tt3107288,The Flash,6,7.295,43958.0,19
tt3107288,The Flash,7,6.533,35988.0,18
tt3107288,The Flash,8,6.845,29203.0,20
tt3107288,The Flash,9,6.062,23498.0,13
tt9561862,"Love, Death & Robots",1,7.311,377901.0,18
tt9561862,"Love, Death & Robots",2,7.025,109402.0,8
tt9561862,"Love, Death & Robots",3,7.367,127646.0,9
tt9561862,"Love, Death & Robots",4,6.07,71311.0,10
tt1190634,The Boys,1,8.55,164242.0,8
tt1190634,The Boys,2,8.538,153939.0,8
tt1190634,The Boys,3,8.638,181159.0,8
tt1190634,The Boys,4,7.975,183447.0,8
tt11126994,Arcane,1,9.089,332391.0,9
tt11126994,Arcane,2,9.278,338074.0,9
tt0458290,Star Wars: The Clone Wars,1,7.327,117229.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,96931.0,22
tt0458290,Star Wars: The Clone Wars,3,7.805,96882.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,92506.0,22
tt0458290,Star Wars: The Clone Wars,5,7.985,91075.0,20
tt0458290,Star Wars: The Clone Wars,6,7.969,51845.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,118746.0,12
tt8111088,The Mandalorian,1,8.463,247352.0,8
tt8111088,The Mandalorian,2,8.838,262689.0,8
tt8111088,The Mandalorian,3,7.725,154452.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,36314.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,47338.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,62989.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,57554.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,45798.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,46676.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,47745.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.47,34758.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,36063.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,42135.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,36531.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.49,40193.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,39597.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,27218.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.075,20807.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,20771.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.138,16203.0,8
tt1442437,Modern Family,1,8.025,93413.0,24
tt1442437,Modern Family,2,7.987,76320.0,24
tt1442437,Modern Family,3,7.863,69180.0,24
tt1442437,Modern Family,4,7.925,67419.0,24
tt1442437,Modern Family,5,7.908,65271.0,24
tt1442437,Modern Family,6,7.921,66932.0,24
tt1442437,Modern Family,7,7.8,50777.0,22
tt1442437,Modern Family,8,7.432,45171.0,22
tt1442437,Modern Family,9,7.327,40784.0,22
tt1442437,Modern Family,10,7.318,38576.0,22
tt1442437,Modern Family,11,7.45,33309.0,18
tt5626028,My Hero Academia,1,8.077,43206.0,13
tt5626028,My Hero Academia,2,7.942,70382.0,26
tt5626028,My Hero Academia,3,8.02,77555.0,25
tt5626028,My Hero Academia,4,7.972,74555.0,25
tt5626028,My Hero Academia,5,7.72,56952.0,25
tt5626028,My Hero Academia,6,8.696,69834.0,25
tt5626028,My Hero Academia,7,8.69,66512.0,21
tt5626028,My Hero Academia,8,9.445,152642.0,11
tt4158110,Mr. Robot,1,8.67,157245.0,10
tt4158110,Mr. Robot,2,8.592,115357.0,12
tt4158110,Mr. Robot,3,9.04,108570.0,10
tt4158110,Mr. Robot,4,9.223,211808.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,104852.0,22
tt2467372,Brooklyn Nine-Nine,2,8.013,89398.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,81932.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,74893.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,83271.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,64326.0,18
tt2467372,Brooklyn Nine-Nine,7,8.154,42229.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,42435.0,10
tt0118276,Buffy the Vampire Slayer,1,7.558,60337.0,12
tt0118276,Buffy the Vampire Slayer,2,8.036,101044.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,94666.0,22
tt0118276,Buffy the Vampire Slayer,4,7.886,91530.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,80985.0,22
tt0118276,Buffy the Vampire Slayer,6,7.964,78307.0,22
tt0118276,Buffy the Vampire Slayer,7,7.991,66251.0,22
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,377869.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.2,186969.0,8
tt0203259,Law & Order: Special Victims Unit,1,7.936,29324.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.081,23969.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.161,25175.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.212,26504.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.2,26234.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.161,29608.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.15,27611.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.1,23742.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,24551.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26172.0,22
tt0203259,Law & Order: Special Victims Unit,11,8.0,26150.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.117,26822.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.948,23596.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.117,25636.0,24
tt0203259,Law & Order: Special Victims Unit,15,8.0,24171.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.509,25001.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.078,24751.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.652,20745.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.804,24062.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,20522.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.875,11144.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10048.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.9,11194.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.718,9882.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.531,5836.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.727,7655.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.83,2332.0,10
tt0413573,Grey's Anatomy,1,8.122,20329.0,9
tt0413573,Grey's Anatomy,2,8.385,52660.0,27
tt0413573,Grey's Anatomy,3,8.14,41553.0,25
tt0413573,Grey's Anatomy,4,8.065,24828.0,17
tt0413573,Grey's Anatomy,5,8.446,39379.0,24
tt0413573,Grey's Anatomy,6,8.246,38620.0,24
tt0413573,Grey's Anatomy,7,7.845,30929.0,22
tt0413573,Grey's Anatomy,8,8.246,32635.0,24
tt0413573,Grey's Anatomy,9,8.154,30484.0,24
tt0413573,Grey's Anatomy,10,7.85,29438.0,24
tt0413573,Grey's Anatomy,11,7.808,31196.0,25
tt0413573,Grey's Anatomy,12,8.075,29281.0,24
tt0413573,Grey's Anatomy,13,7.771,27503.0,24
tt0413573,Grey's Anatomy,14,8.075,29637.0,24
tt0413573,Grey's Anatomy,15,7.928,28074.0,25
tt0413573,Grey's Anatomy,16,7.376,20393.0,21
tt0413573,Grey's Anatomy,17,7.206,18226.0,17
tt0413573,Grey's Anatomy,18,7.33,13377.0,20
tt0413573,Grey's Anatomy,19,7.27,10969.0,20
tt0413573,Grey's Anatomy,20,7.37,3886.0,10
tt0413573,Grey's Anatomy,21,7.511,5970.0,18
tt0413573,Grey's Anatomy,22,7.712,1495.0,8
tt1844624,American Horror Story,1,8.0,80648.0,12
tt1844624,American Horror Story,2,8.315,75110.0,13
tt1844624,American Horror Story,3,7.969,66283.0,13
tt1844624,American Horror Story,4,7.946,58593.0,13
tt1844624,American Horror Story,5,7.783,47557.0,12
tt1844624,American Horror Story,6,7.66,39472.0,10
tt1844624,American Horror Story,7,7.209,38934.0,11
tt1844624,American Horror Story,8,7.97,43980.0,10
tt1844624,American Horror Story,9,7.8,30436.0,9
tt1844624,American Horror Story,10,6.61,34122.0,10
tt1844624,American Horror Story,11,5.83,21631.0,10
tt1844624,American Horror Story,12,5.333,16404.0,9
tt1439629,Community,1,8.172,137817.0,25
tt1439629,Community,2,8.479,131775.0,24
tt1439629,Community,3,8.495,117334.0,22
tt1439629,Community,4,7.377,51098.0,13
tt1439629,Community,5,8.285,56247.0,13
tt1439629,Community,6,7.785,49083.0,13
tt3398228,BoJack Horseman,1,7.825,86718.0,12
tt3398228,BoJack Horseman,2,8.2,75855.0,12
tt3398228,BoJack Horseman,3,8.408,84354.0,12
tt3398228,BoJack Horseman,4,8.492,87589.0,12
tt3398228,BoJack Horseman,5,8.692,88910.0,12
tt3398228,BoJack Horseman,6,8.8,118259.0,16
tt0052520,The Twilight Zone,1,7.633,184211.0,36
tt0052520,The Twilight Zone,2,7.517,108251.0,29
tt0052520,The Twilight Zone,3,7.476,118440.0,37
tt0052520,The Twilight Zone,4,7.222,39501.0,18
tt0052520,The Twilight Zone,5,7.272,91189.0,36
tt2356777,True Detective,1,9.238,267800.0,8
tt2356777,True Detective,2,7.85,101543.0,8
tt2356777,True Detective,3,8.163,73399.0,8
tt2356777,True Detective,4,6.433,90082.0,6
