seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt5626028,My Hero Academia,7,8.695,74120.0,21
tt5626028,My Hero Academia,8,9.427,163629.0,11
tt1442437,Modern Family,1,8.029,96669.0,24
tt1442437,Modern Family,2,7.987,78903.0,24
tt1442437,Modern Family,3,7.863,71279.0,24
tt1442437,Modern Family,4,7.942,69364.0,24
tt1442437,Modern Family,5,7.913,67192.0,24
tt1442437,Modern Family,6,7.921,68777.0,24
tt1442437,Modern Family,7,7.8,52141.0,22
tt1442437,Modern Family,8,7.436,46447.0,22
tt1442437,Modern Family,9,7.345,42139.0,22
tt1442437,Modern Family,10,7.327,39851.0,22
tt1442437,Modern Family,11,7.456,34355.0,18
tt27497448,A Knight of the Seven Kingdoms,1,8.867,666564.0,6
tt4158110,Mr. Robot,1,8.68,166098.0,10
tt4158110,Mr. Robot,2,8.592,122163.0,12
tt4158110,Mr. Robot,3,9.04,115694.0,10
tt4158110,Mr. Robot,4,9.231,228141.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,107790.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,91865.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,84560.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,77121.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,85794.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,66123.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,43457.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,43640.0,10
tt0118276,Buffy the Vampire Slayer,1,7.567,61707.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,103234.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,96589.0,22
tt0118276,Buffy the Vampire Slayer,4,7.886,93290.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,82832.0,22
tt0118276,Buffy the Vampire Slayer,6,7.964,79833.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,67514.0,22
tt3398228,BoJack Horseman,1,7.825,92946.0,12
tt3398228,BoJack Horseman,2,8.2,81059.0,12
tt3398228,BoJack Horseman,3,8.417,90413.0,12
tt3398228,BoJack Horseman,4,8.492,93650.0,12
tt3398228,BoJack Horseman,5,8.692,94956.0,12
tt3398228,BoJack Horseman,6,8.806,128455.0,16
tt0203259,Law & Order: Special Victims Unit,1,7.927,30047.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.086,24467.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.157,25704.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.204,26945.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.196,26696.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.152,30251.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,28174.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.082,24216.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,25040.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26662.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.992,26560.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.117,27256.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.943,24009.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.1,26290.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.988,24645.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.504,25454.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.07,25221.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.648,21104.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.796,24504.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,20964.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.87,11634.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10379.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.891,11576.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.705,10263.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6080.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.709,8199.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.9,4913.0,20
tt0413573,Grey's Anatomy,1,8.122,20851.0,9
tt0413573,Grey's Anatomy,2,8.381,53831.0,27
tt0413573,Grey's Anatomy,3,8.14,42428.0,25
tt0413573,Grey's Anatomy,4,8.065,25335.0,17
tt0413573,Grey's Anatomy,5,8.446,40113.0,24
tt0413573,Grey's Anatomy,6,8.242,39651.0,24
tt0413573,Grey's Anatomy,7,7.841,31560.0,22
tt0413573,Grey's Anatomy,8,8.242,33204.0,24
tt0413573,Grey's Anatomy,9,8.15,30888.0,24
tt0413573,Grey's Anatomy,10,7.846,29822.0,24
tt0413573,Grey's Anatomy,11,7.812,31665.0,25
tt0413573,Grey's Anatomy,12,8.083,29665.0,24
tt0413573,Grey's Anatomy,13,7.767,27857.0,24
tt0413573,Grey's Anatomy,14,8.079,30071.0,24
tt0413573,Grey's Anatomy,15,7.928,28505.0,25
tt0413573,Grey's Anatomy,16,7.376,20736.0,21
tt0413573,Grey's Anatomy,17,7.212,18505.0,17
tt0413573,Grey's Anatomy,18,7.34,13563.0,20
tt0413573,Grey's Anatomy,19,7.28,11238.0,20
tt0413573,Grey's Anatomy,20,7.38,4101.0,10
tt0413573,Grey's Anatomy,21,7.478,6621.0,18
tt0413573,Grey's Anatomy,22,7.612,3718.0,17
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,379366.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.188,188883.0,8
tt1844624,American Horror Story,1,8.0,81622.0,12
tt1844624,American Horror Story,2,8.315,76063.0,13
tt1844624,American Horror Story,3,7.969,67102.0,13
tt1844624,American Horror Story,4,7.946,59306.0,13
tt1844624,American Horror Story,5,7.792,48084.0,12
tt1844624,American Horror Story,6,7.66,39871.0,10
tt1844624,American Horror Story,7,7.209,39307.0,11
tt1844624,American Horror Story,8,7.98,44395.0,10
tt1844624,American Horror Story,9,7.8,30791.0,9
tt1844624,American Horror Story,10,6.61,34455.0,10
tt1844624,American Horror Story,11,5.82,21983.0,10
tt1844624,American Horror Story,12,5.322,16809.0,9
