seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0108778,Friends,5,8.467,152465.0,24
tt0108778,Friends,6,8.32,143459.0,25
tt0108778,Friends,7,8.246,129010.0,24
tt0108778,Friends,8,8.279,130301.0,24
tt0108778,Friends,9,8.104,115862.0,23
tt0108778,Friends,10,8.476,105961.0,17
tt1190634,The Boys,1,8.55,249064.0,8
tt1190634,The Boys,2,8.538,221635.0,8
tt1190634,The Boys,3,8.625,255898.0,8
tt1190634,The Boys,4,7.887,253336.0,8
tt1190634,The Boys,5,7.337,441491.0,8
tt0386676,The Office,1,7.75,68811.0,6
tt0386676,The Office,2,8.273,202116.0,22
tt0386676,The Office,3,8.435,190801.0,23
tt0386676,The Office,4,8.4,114095.0,14
tt0386676,The Office,5,8.335,194187.0,26
tt0386676,The Office,6,8.038,171635.0,26
tt0386676,The Office,7,8.215,175553.0,27
tt0386676,The Office,8,7.387,130236.0,24
tt0386676,The Office,9,7.678,151034.0,23
tt0436992,Doctor Who,1,7.915,134262.0,13
tt0436992,Doctor Who,2,7.8,138380.0,14
tt0436992,Doctor Who,3,8.014,147768.0,14
tt0436992,Doctor Who,4,8.314,134938.0,14
tt0436992,Doctor Who,5,8.069,119262.0,13
tt0436992,Doctor Who,6,8.014,114625.0,14
tt0436992,Doctor Who,7,7.667,116346.0,15
tt0436992,Doctor Who,8,7.685,102638.0,13
tt0436992,Doctor Who,9,7.992,97575.0,13
tt0436992,Doctor Who,10,7.646,76216.0,13
tt0436992,Doctor Who,11,6.264,96572.0,11
tt0436992,Doctor Who,12,6.09,63110.0,10
tt0436992,Doctor Who,13,6.45,26565.0,6
tt2861424,Rick and Morty,1,8.527,223099.0,11
tt2861424,Rick and Morty,2,8.69,193554.0,10
tt2861424,Rick and Morty,3,8.71,221034.0,10
tt2861424,Rick and Morty,4,8.37,165576.0,10
tt2861424,Rick and Morty,5,7.73,149873.0,10
tt2861424,Rick and Morty,6,8.02,104648.0,10
tt2861424,Rick and Morty,7,7.38,114679.0,10
tt2861424,Rick and Morty,8,7.43,72772.0,10
tt2861424,Rick and Morty,9,8.2,41669.0,8
tt0121955,South Park,1,7.829,69111.0,14
tt0121955,South Park,2,7.689,71367.0,18
tt0121955,South Park,3,7.865,64495.0,17
tt0121955,South Park,4,8.041,62364.0,17
tt0121955,South Park,5,8.35,66195.0,14
tt0121955,South Park,6,8.376,68890.0,17
tt0121955,South Park,7,8.32,60623.0,15
tt0121955,South Park,8,8.593,62815.0,14
tt0121955,South Park,9,8.343,57675.0,14
tt0121955,South Park,10,8.243,63310.0,14
tt0121955,South Park,11,8.529,62095.0,14
tt0121955,South Park,12,7.936,50725.0,14
tt0121955,South Park,13,8.086,51600.0,14
tt0121955,South Park,14,8.114,48024.0,14
tt0121955,South Park,15,7.679,45714.0,14
tt0121955,South Park,16,7.536,43118.0,14
tt0121955,South Park,17,7.96,34206.0,10
tt0121955,South Park,18,7.88,33774.0,10
tt0121955,South Park,19,8.04,33331.0,10
tt0121955,South Park,20,7.51,26277.0,10
tt0121955,South Park,21,7.38,27767.0,10
tt0121955,South Park,22,7.58,26883.0,10
tt0121955,South Park,23,7.63,27981.0,10
tt0121955,South Park,24,7.9,10613.0,2
tt0121955,South Park,25,7.3,15701.0,6
tt0121955,South Park,26,7.667,18871.0,6
tt0121955,South Park,27,8.02,30541.0,5
tt0121955,South Park,28,6.96,11109.0,5
tt0773262,Dexter,1,8.742,214873.0,12
tt0773262,Dexter,2,8.767,161360.0,12
tt0773262,Dexter,3,8.417,132610.0,12
tt0773262,Dexter,4,8.917,185751.0,12
tt0773262,Dexter,5,8.533,123207.0,12
tt0773262,Dexter,6,8.15,121360.0,12
tt0773262,Dexter,7,8.675,132588.0,12
tt0773262,Dexter,8,7.392,146091.0,12
tt3581920,The Last of Us,1,8.667,914269.0,9
tt3581920,The Last of Us,2,7.257,267902.0,7
tt11198330,House of the Dragon,1,8.73,647808.0,10
tt11198330,House of the Dragon,2,7.788,395334.0,8
tt11198330,House of the Dragon,3,8.625,133672.0,4
tt0898266,The Big Bang Theory,1,8.071,100934.0,17
tt0898266,The Big Bang Theory,2,8.152,119443.0,23
tt0898266,The Big Bang Theory,3,8.191,111098.0,23
tt0898266,The Big Bang Theory,4,8.029,107527.0,24
tt0898266,The Big Bang Theory,5,7.925,103681.0,24
tt0898266,The Big Bang Theory,6,7.946,101133.0,24
tt0898266,The Big Bang Theory,7,7.846,97794.0,24
tt0898266,The Big Bang Theory,8,7.467,90380.0,24
tt0898266,The Big Bang Theory,9,7.571,87610.0,24
tt0898266,The Big Bang Theory,10,7.4,77696.0,24
tt0898266,The Big Bang Theory,11,7.333,72955.0,24
tt0898266,The Big Bang Theory,12,7.467,83469.0,24
tt0106179,The X-Files,1,7.625,187739.0,24
tt0106179,The X-Files,2,7.788,148047.0,25
tt0106179,The X-Files,3,7.95,133006.0,24
tt0106179,The X-Files,4,7.925,118505.0,24
tt0106179,The X-Files,5,8.04,93961.0,20
tt0106179,The X-Files,6,8.073,98922.0,22
tt0106179,The X-Files,7,7.541,86204.0,22
tt0106179,The X-Files,8,7.7,69227.0,21
tt0106179,The X-Files,9,7.37,57404.0,20
tt0106179,The X-Files,10,7.367,41738.0,6
tt0106179,The X-Files,11,7.42,37583.0,10
tt5607616,Re: Zero - Starting Life in Another World,1,8.464,269117.0,25
tt5607616,Re: Zero - Starting Life in Another World,2,8.92,255364.0,25
tt5607616,Re: Zero - Starting Life in Another World,3,8.962,161604.0,16
tt5607616,Re: Zero - Starting Life in Another World,4,9.4,386196.0,11
tt0411008,Lost,1,8.544,251786.0,25
tt0411008,Lost,2,8.442,192652.0,24
tt0411008,Lost,3,8.487,193030.0,23
tt0411008,Lost,4,8.579,120936.0,14
tt0411008,Lost,5,8.535,120952.0,17
tt0411008,Lost,6,8.317,134737.0,18
tt0460649,How I Met Your Mother,1,8.15,128858.0,22
tt0460649,How I Met Your Mother,2,8.318,111547.0,22
tt0460649,How I Met Your Mother,3,8.15,92016.0,20
tt0460649,How I Met Your Mother,4,8.125,106260.0,24
tt0460649,How I Met Your Mother,5,8.042,106852.0,24
tt0460649,How I Met Your Mother,6,8.042,101327.0,24
tt0460649,How I Met Your Mother,7,8.012,102025.0,24
tt0460649,How I Met Your Mother,8,7.796,104642.0,24
tt0460649,How I Met Your Mother,9,7.467,142448.0,24
tt0141842,The Sopranos,1,8.538,173291.0,13
tt0141842,The Sopranos,2,8.562,141996.0,13
tt0141842,The Sopranos,3,8.692,143049.0,13
tt0141842,The Sopranos,4,8.392,122560.0,13
tt0141842,The Sopranos,5,8.685,127394.0,13
tt0141842,The Sopranos,6,8.71,210924.0,21
tt6741278,Invincible,1,8.663,214567.0,8
tt6741278,Invincible,2,8.363,146598.0,8
tt6741278,Invincible,3,8.788,274721.0,8
tt6741278,Invincible,4,8.7,252236.0,8
tt0182576,Family Guy,1,7.4,28308.0,7
tt0182576,Family Guy,2,7.543,61782.0,21
tt0182576,Family Guy,3,7.536,54541.0,22
tt0182576,Family Guy,4,7.577,69191.0,30
tt0182576,Family Guy,5,7.578,39233.0,18
tt0182576,Family Guy,6,7.517,33127.0,12
tt0182576,Family Guy,7,7.431,35864.0,16
tt0182576,Family Guy,8,7.329,51284.0,21
tt0182576,Family Guy,9,7.294,46468.0,18
tt0182576,Family Guy,10,7.196,45544.0,23
tt0182576,Family Guy,11,7.086,38100.0,22
tt0182576,Family Guy,12,6.519,39229.0,21
tt0182576,Family Guy,13,6.828,32609.0,18
tt0182576,Family Guy,14,6.965,29458.0,20
tt0182576,Family Guy,15,6.955,27695.0,20
tt0182576,Family Guy,16,7.18,33580.0,20
tt0182576,Family Guy,17,6.49,30011.0,20
tt0182576,Family Guy,18,6.63,24487.0,20
tt0182576,Family Guy,19,6.69,23690.0,20
tt0182576,Family Guy,20,6.57,20400.0,20
tt0182576,Family Guy,21,6.66,19357.0,20
tt0182576,Family Guy,22,6.282,13341.0,17
tt0182576,Family Guy,23,6.15,12689.0,20
tt0182576,Family Guy,24,6.5,6752.0,15
tt1710308,Regular Show,1,8.533,54662.0,12
tt1710308,Regular Show,2,8.668,110931.0,28
tt1710308,Regular Show,3,8.408,135662.0,39
tt1710308,Regular Show,4,8.23,119502.0,37
tt1710308,Regular Show,5,8.214,112240.0,37
tt1710308,Regular Show,6,8.432,85817.0,28
tt1710308,Regular Show,7,8.314,105718.0,36
tt1710308,Regular Show,8,8.552,88469.0,27
tt12343534,Jujutsu Kaisen,1,8.346,248162.0,24
tt12343534,Jujutsu Kaisen,2,8.987,321338.0,23
tt12343534,Jujutsu Kaisen,3,8.867,230093.0,12
tt0098904,Seinfeld,1,7.34,31033.0,5
tt0098904,Seinfeld,2,7.925,64199.0,12
tt0098904,Seinfeld,3,8.164,112709.0,22
tt0098904,Seinfeld,4,8.404,114041.0,23
tt0098904,Seinfeld,5,8.4,100400.0,21
tt0098904,Seinfeld,6,8.178,95849.0,23
tt0098904,Seinfeld,7,8.405,93911.0,22
tt0098904,Seinfeld,8,8.405,91311.0,22
tt0098904,Seinfeld,9,8.214,90946.0,22
tt0452046,Criminal Minds,1,7.723,72423.0,22
tt0452046,Criminal Minds,2,7.978,66740.0,23
tt0452046,Criminal Minds,3,7.88,54994.0,20
tt0452046,Criminal Minds,4,7.977,70412.0,26
tt0452046,Criminal Minds,5,7.722,60216.0,23
tt0452046,Criminal Minds,6,7.642,57417.0,24
tt0452046,Criminal Minds,7,7.717,55150.0,24
tt0452046,Criminal Minds,8,7.625,54472.0,24
tt0452046,Criminal Minds,9,7.696,51938.0,24
tt0452046,Criminal Minds,10,7.504,52070.0,23
tt0452046,Criminal Minds,11,7.505,47393.0,22
tt0452046,Criminal Minds,12,7.418,45976.0,22
tt0452046,Criminal Minds,13,7.477,34644.0,22
tt0452046,Criminal Minds,14,7.553,17391.0,15
tt0452046,Criminal Minds,15,7.68,10007.0,10
tt0452046,Criminal Minds,16,7.93,8500.0,10
tt0452046,Criminal Minds,17,7.62,5592.0,10
tt0452046,Criminal Minds,18,7.33,4851.0,10
tt0452046,Criminal Minds,19,7.7,1674.0,10
tt0412142,House,1,8.3,124514.0,22
tt0412142,House,2,8.383,112650.0,24
tt0412142,House,3,8.408,103284.0,24
tt0412142,House,4,8.569,86063.0,16
tt0412142,House,5,8.421,97160.0,24
tt0412142,House,6,8.405,87852.0,21
tt0412142,House,7,8.213,76085.0,23
tt0412142,House,8,8.178,74438.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,117506.0,25
tt0092455,Star Trek: The Next Generation,2,6.882,97434.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,115106.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,107415.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,108789.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,98041.0,26
tt0092455,Star Trek: The Next Generation,7,7.164,92680.0,25
tt3107288,The Flash,1,8.557,188321.0,23
tt3107288,The Flash,2,8.452,134954.0,23
tt3107288,The Flash,3,8.061,108369.0,23
tt3107288,The Flash,4,7.483,86589.0,23
tt3107288,The Flash,5,7.773,65260.0,22
tt3107288,The Flash,6,7.279,46357.0,19
tt3107288,The Flash,7,6.517,38132.0,18
tt3107288,The Flash,8,6.835,31891.0,20
tt3107288,The Flash,9,6.023,25286.0,13
tt5626028,My Hero Academia,1,8.077,51730.0,13
tt5626028,My Hero Academia,2,7.935,83707.0,26
tt5626028,My Hero Academia,3,8.02,90968.0,25
tt5626028,My Hero Academia,4,7.968,87913.0,25
tt5626028,My Hero Academia,5,7.724,67551.0,25
tt5626028,My Hero Academia,6,8.724,83243.0,25
tt5626028,My Hero Academia,7,8.714,79754.0,21
tt5626028,My Hero Academia,8,9.408,173633.0,12
tt2193021,Arrow,1,8.235,135527.0,23
tt2193021,Arrow,2,8.652,128676.0,23
tt2193021,Arrow,3,8.4,121593.0,23
tt2193021,Arrow,4,7.583,97076.0,23
tt2193021,Arrow,5,8.23,85647.0,23
tt2193021,Arrow,6,7.874,61862.0,23
tt2193021,Arrow,7,8.0,55069.0,22
tt2193021,Arrow,8,8.42,28605.0,10
tt0458290,Star Wars: The Clone Wars,1,7.327,125856.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,103339.0,22
tt0458290,Star Wars: The Clone Wars,3,7.786,102975.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,98139.0,22
tt0458290,Star Wars: The Clone Wars,5,7.97,96806.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,56180.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,129572.0,12
tt9561862,"Love, Death & Robots",1,7.311,385072.0,18
tt9561862,"Love, Death & Robots",2,7.013,111779.0,8
tt9561862,"Love, Death & Robots",3,7.367,130688.0,9
tt9561862,"Love, Death & Robots",4,6.07,76263.0,10
tt11126994,Arcane,1,9.089,345797.0,9
tt11126994,Arcane,2,9.278,350186.0,9
tt8111088,The Mandalorian,1,8.475,255976.0,8
tt8111088,The Mandalorian,2,8.838,271102.0,8
tt8111088,The Mandalorian,3,7.725,161550.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37667.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.45,49007.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.487,65022.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,59888.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,47320.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,48150.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,49246.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.49,35909.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.58,37171.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,44163.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,37979.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.5,41774.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.84,41024.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28404.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.05,21789.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21854.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,18122.0,8
tt27497448,A Knight of the Seven Kingdoms,1,8.867,681843.0,6
tt1442437,Modern Family,1,8.033,98969.0,24
tt1442437,Modern Family,2,7.987,80486.0,24
tt1442437,Modern Family,3,7.867,72804.0,24
tt1442437,Modern Family,4,7.942,70669.0,24
tt1442437,Modern Family,5,7.917,68350.0,24
tt1442437,Modern Family,6,7.921,69946.0,24
tt1442437,Modern Family,7,7.8,53135.0,22
tt1442437,Modern Family,8,7.441,47320.0,22
tt1442437,Modern Family,9,7.345,42870.0,22
tt1442437,Modern Family,10,7.327,40535.0,22
tt1442437,Modern Family,11,7.456,34937.0,18
tt4158110,Mr. Robot,1,8.67,170961.0,10
tt4158110,Mr. Robot,2,8.592,125991.0,12
tt4158110,Mr. Robot,3,9.05,120120.0,10
tt4158110,Mr. Robot,4,9.223,235988.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,109694.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,93469.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,86042.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,78466.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,87160.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,67212.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,44289.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,44493.0,10
tt3398228,BoJack Horseman,1,7.825,96952.0,12
tt3398228,BoJack Horseman,2,8.2,84331.0,12
tt3398228,BoJack Horseman,3,8.417,94275.0,12
tt3398228,BoJack Horseman,4,8.492,97415.0,12
tt3398228,BoJack Horseman,5,8.692,98468.0,12
tt3398228,BoJack Horseman,6,8.806,133966.0,16
tt0118276,Buffy the Vampire Slayer,1,7.567,62346.0,12
tt0118276,Buffy the Vampire Slayer,2,8.027,103926.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,96996.0,22
tt0118276,Buffy the Vampire Slayer,4,7.882,93505.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,83135.0,22
tt0118276,Buffy the Vampire Slayer,6,7.945,79893.0,22
tt0118276,Buffy the Vampire Slayer,7,7.977,67392.0,22
tt0203259,Law & Order: Special Victims Unit,1,7.914,30670.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.071,24906.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.152,25958.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.188,27196.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.192,26806.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.143,30495.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.123,28310.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.077,24436.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,25242.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.177,26896.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.983,26737.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.079,28258.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.926,24654.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.083,26829.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.967,25081.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.491,25892.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.065,25520.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.633,21289.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.783,24765.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.763,21198.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.865,11795.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10533.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.868,11892.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.691,10520.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6256.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.7,8433.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.871,6324.0,21
tt0413573,Grey's Anatomy,1,8.122,21090.0,9
tt0413573,Grey's Anatomy,2,8.374,54116.0,27
tt0413573,Grey's Anatomy,3,8.14,42228.0,25
tt0413573,Grey's Anatomy,4,8.059,25339.0,17
tt0413573,Grey's Anatomy,5,8.446,40125.0,24
tt0413573,Grey's Anatomy,6,8.233,39833.0,24
tt0413573,Grey's Anatomy,7,7.841,31636.0,22
tt0413573,Grey's Anatomy,8,8.237,33162.0,24
tt0413573,Grey's Anatomy,9,8.15,30915.0,24
tt0413573,Grey's Anatomy,10,7.842,29991.0,24
tt0413573,Grey's Anatomy,11,7.804,32008.0,25
tt0413573,Grey's Anatomy,12,8.075,29959.0,24
tt0413573,Grey's Anatomy,13,7.762,28087.0,24
tt0413573,Grey's Anatomy,14,8.067,30306.0,24
tt0413573,Grey's Anatomy,15,7.924,28700.0,25
tt0413573,Grey's Anatomy,16,7.367,20893.0,21
tt0413573,Grey's Anatomy,17,7.171,18698.0,17
tt0413573,Grey's Anatomy,18,7.33,13755.0,20
tt0413573,Grey's Anatomy,19,7.26,11422.0,20
tt0413573,Grey's Anatomy,20,7.36,4191.0,10
tt0413573,Grey's Anatomy,21,7.461,6905.0,18
tt0413573,Grey's Anatomy,22,7.539,4974.0,18
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,380712.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.175,190262.0,8
