seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0386676,The Office,7,8.215,178365.0,27
tt0386676,The Office,8,7.388,132194.0,24
tt0386676,The Office,9,7.678,153229.0,23
tt2861424,Rick and Morty,1,8.527,232923.0,11
tt2861424,Rick and Morty,2,8.69,201243.0,10
tt2861424,Rick and Morty,3,8.7,228888.0,10
tt2861424,Rick and Morty,4,8.37,172279.0,10
tt2861424,Rick and Morty,5,7.73,156076.0,10
tt2861424,Rick and Morty,6,8.02,110579.0,10
tt2861424,Rick and Morty,7,7.38,121712.0,10
tt2861424,Rick and Morty,8,7.43,79708.0,10
tt2861424,Rick and Morty,9,8.2,72195.0,10
tt0436992,Doctor Who,1,7.915,135183.0,13
tt0436992,Doctor Who,2,7.8,139239.0,14
tt0436992,Doctor Who,3,8.014,148648.0,14
tt0436992,Doctor Who,4,8.314,135695.0,14
tt0436992,Doctor Who,5,8.069,119909.0,13
tt0436992,Doctor Who,6,8.014,115148.0,14
tt0436992,Doctor Who,7,7.667,116852.0,15
tt0436992,Doctor Who,8,7.685,103037.0,13
tt0436992,Doctor Who,9,7.992,98046.0,13
tt0436992,Doctor Who,10,7.646,76548.0,13
tt0436992,Doctor Who,11,6.264,96877.0,11
tt0436992,Doctor Who,12,6.09,63313.0,10
tt0436992,Doctor Who,13,6.45,26694.0,6
tt11198330,House of the Dragon,1,8.73,667502.0,10
tt11198330,House of the Dragon,2,7.788,410320.0,8
tt11198330,House of the Dragon,3,8.313,276533.0,8
tt0121955,South Park,1,7.821,69929.0,14
tt0121955,South Park,2,7.689,72208.0,18
tt0121955,South Park,3,7.865,65322.0,17
tt0121955,South Park,4,8.041,63177.0,17
tt0121955,South Park,5,8.35,67031.0,14
tt0121955,South Park,6,8.376,69826.0,17
tt0121955,South Park,7,8.32,61365.0,15
tt0121955,South Park,8,8.593,63638.0,14
tt0121955,South Park,9,8.343,58409.0,14
tt0121955,South Park,10,8.243,64155.0,14
tt0121955,South Park,11,8.529,62946.0,14
tt0121955,South Park,12,7.936,51431.0,14
tt0121955,South Park,13,8.086,52320.0,14
tt0121955,South Park,14,8.121,48699.0,14
tt0121955,South Park,15,7.679,46288.0,14
tt0121955,South Park,16,7.536,43618.0,14
tt0121955,South Park,17,7.96,34525.0,10
tt0121955,South Park,18,7.88,34092.0,10
tt0121955,South Park,19,8.04,33647.0,10
tt0121955,South Park,20,7.51,26531.0,10
tt0121955,South Park,21,7.38,28026.0,10
tt0121955,South Park,22,7.58,27113.0,10
tt0121955,South Park,23,7.63,28261.0,10
tt0121955,South Park,24,7.9,10687.0,2
tt0121955,South Park,25,7.3,15898.0,6
tt0121955,South Park,26,7.667,19078.0,6
tt0121955,South Park,27,8.02,30845.0,5
tt0121955,South Park,28,6.96,11429.0,5
tt0773262,Dexter,1,8.733,220635.0,12
tt0773262,Dexter,2,8.767,166017.0,12
tt0773262,Dexter,3,8.417,136598.0,12
tt0773262,Dexter,4,8.925,190936.0,12
tt0773262,Dexter,5,8.533,126730.0,12
tt0773262,Dexter,6,8.15,124679.0,12
tt0773262,Dexter,7,8.675,135944.0,12
tt0773262,Dexter,8,7.392,149195.0,12
tt3581920,The Last of Us,1,8.667,916822.0,9
tt3581920,The Last of Us,2,7.257,269652.0,7
tt0898266,The Big Bang Theory,1,8.071,102255.0,17
tt0898266,The Big Bang Theory,2,8.152,120891.0,23
tt0898266,The Big Bang Theory,3,8.191,112418.0,23
tt0898266,The Big Bang Theory,4,8.033,108740.0,24
tt0898266,The Big Bang Theory,5,7.921,104602.0,24
tt0898266,The Big Bang Theory,6,7.946,102066.0,24
tt0898266,The Big Bang Theory,7,7.846,98832.0,24
tt0898266,The Big Bang Theory,8,7.471,91332.0,24
tt0898266,The Big Bang Theory,9,7.571,88508.0,24
tt0898266,The Big Bang Theory,10,7.4,78527.0,24
tt0898266,The Big Bang Theory,11,7.337,73857.0,24
tt0898266,The Big Bang Theory,12,7.467,84543.0,24
tt14986406,Bleach: Thousand-Year Blood War,1,9.1,280480.0,13
tt14986406,Bleach: Thousand-Year Blood War,2,9.069,244655.0,13
tt14986406,Bleach: Thousand-Year Blood War,3,9.279,301307.0,14
tt14986406,Bleach: Thousand-Year Blood War,4,9.35,273254.0,6
tt0106179,The X-Files,1,7.617,190520.0,24
tt0106179,The X-Files,2,7.788,149846.0,25
tt0106179,The X-Files,3,7.95,134454.0,24
tt0106179,The X-Files,4,7.925,119829.0,24
tt0106179,The X-Files,5,8.045,94941.0,20
tt0106179,The X-Files,6,8.073,99824.0,22
tt0106179,The X-Files,7,7.532,86893.0,22
tt0106179,The X-Files,8,7.7,69751.0,21
tt0106179,The X-Files,9,7.37,57780.0,20
tt0106179,The X-Files,10,7.367,41899.0,6
tt0106179,The X-Files,11,7.42,37819.0,10
tt0411008,Lost,1,8.544,255835.0,25
tt0411008,Lost,2,8.446,195617.0,24
tt0411008,Lost,3,8.487,195915.0,23
tt0411008,Lost,4,8.579,122648.0,14
tt0411008,Lost,5,8.535,122672.0,17
tt0411008,Lost,6,8.317,136649.0,18
tt0460649,How I Met Your Mother,1,8.15,130516.0,22
tt0460649,How I Met Your Mother,2,8.318,112894.0,22
tt0460649,How I Met Your Mother,3,8.15,93104.0,20
tt0460649,How I Met Your Mother,4,8.121,107297.0,24
tt0460649,How I Met Your Mother,5,8.042,107795.0,24
tt0460649,How I Met Your Mother,6,8.046,102170.0,24
tt0460649,How I Met Your Mother,7,8.013,102824.0,24
tt0460649,How I Met Your Mother,8,7.796,105405.0,24
tt0460649,How I Met Your Mother,9,7.467,143305.0,24
tt0141842,The Sopranos,1,8.538,177950.0,13
tt0141842,The Sopranos,2,8.562,145699.0,13
tt0141842,The Sopranos,3,8.692,146573.0,13
tt0141842,The Sopranos,4,8.392,125458.0,13
tt0141842,The Sopranos,5,8.685,130426.0,13
tt0141842,The Sopranos,6,8.71,215959.0,21
tt6741278,Invincible,1,8.663,217114.0,8
tt6741278,Invincible,2,8.362,148525.0,8
tt6741278,Invincible,3,8.788,277402.0,8
tt6741278,Invincible,4,8.7,255873.0,8
tt12343534,Jujutsu Kaisen,1,8.342,258038.0,24
tt12343534,Jujutsu Kaisen,2,8.987,333395.0,23
tt12343534,Jujutsu Kaisen,3,8.858,241060.0,12
tt0182576,Family Guy,1,7.4,28752.0,7
tt0182576,Family Guy,2,7.548,62627.0,21
tt0182576,Family Guy,3,7.536,55111.0,22
tt0182576,Family Guy,4,7.577,69975.0,30
tt0182576,Family Guy,5,7.583,39727.0,18
tt0182576,Family Guy,6,7.517,33386.0,12
tt0182576,Family Guy,7,7.431,36162.0,16
tt0182576,Family Guy,8,7.329,51743.0,21
tt0182576,Family Guy,9,7.289,46797.0,18
tt0182576,Family Guy,10,7.191,45869.0,23
tt0182576,Family Guy,11,7.086,38416.0,22
tt0182576,Family Guy,12,6.519,39495.0,21
tt0182576,Family Guy,13,6.828,32909.0,18
tt0182576,Family Guy,14,6.965,29724.0,20
tt0182576,Family Guy,15,6.955,27971.0,20
tt0182576,Family Guy,16,7.175,33927.0,20
tt0182576,Family Guy,17,6.495,30293.0,20
tt0182576,Family Guy,18,6.63,24717.0,20
tt0182576,Family Guy,19,6.685,23946.0,20
tt0182576,Family Guy,20,6.57,20666.0,20
tt0182576,Family Guy,21,6.66,19623.0,20
tt0182576,Family Guy,22,6.282,13546.0,17
tt0182576,Family Guy,23,6.155,12976.0,20
tt0182576,Family Guy,24,6.487,7436.0,15
tt1710308,Regular Show,1,8.533,55252.0,12
tt1710308,Regular Show,2,8.668,111947.0,28
tt1710308,Regular Show,3,8.408,136675.0,39
tt1710308,Regular Show,4,8.227,120417.0,37
tt1710308,Regular Show,5,8.214,113192.0,37
tt1710308,Regular Show,6,8.432,86381.0,28
tt1710308,Regular Show,7,8.308,106469.0,36
tt1710308,Regular Show,8,8.544,89144.0,27
tt0098904,Seinfeld,1,7.34,31269.0,5
tt0098904,Seinfeld,2,7.925,64677.0,12
tt0098904,Seinfeld,3,8.155,113555.0,22
tt0098904,Seinfeld,4,8.404,114736.0,23
tt0098904,Seinfeld,5,8.4,101060.0,21
tt0098904,Seinfeld,6,8.165,96649.0,23
tt0098904,Seinfeld,7,8.405,94621.0,22
tt0098904,Seinfeld,8,8.405,91961.0,22
tt0098904,Seinfeld,9,8.209,91607.0,22
tt0452046,Criminal Minds,1,7.723,73294.0,22
tt0452046,Criminal Minds,2,7.974,67481.0,23
tt0452046,Criminal Minds,3,7.875,55521.0,20
tt0452046,Criminal Minds,4,7.973,71019.0,26
tt0452046,Criminal Minds,5,7.722,60767.0,23
tt0452046,Criminal Minds,6,7.638,57795.0,24
tt0452046,Criminal Minds,7,7.717,55567.0,24
tt0452046,Criminal Minds,8,7.625,54839.0,24
tt0452046,Criminal Minds,9,7.696,52255.0,24
tt0452046,Criminal Minds,10,7.5,52385.0,23
tt0452046,Criminal Minds,11,7.505,47676.0,22
tt0452046,Criminal Minds,12,7.418,46177.0,22
tt0452046,Criminal Minds,13,7.477,34845.0,22
tt0452046,Criminal Minds,14,7.56,17534.0,15
tt0452046,Criminal Minds,15,7.68,10088.0,10
tt0452046,Criminal Minds,16,7.94,8633.0,10
tt0452046,Criminal Minds,17,7.62,5703.0,10
tt0452046,Criminal Minds,18,7.35,5017.0,10
tt0452046,Criminal Minds,19,7.79,2651.0,10
tt0412142,House,1,8.3,126442.0,22
tt0412142,House,2,8.375,114390.0,24
tt0412142,House,3,8.408,104702.0,24
tt0412142,House,4,8.563,87148.0,16
tt0412142,House,5,8.421,98484.0,24
tt0412142,House,6,8.4,88970.0,21
tt0412142,House,7,8.209,77033.0,23
tt0412142,House,8,8.17,75418.0,23
tt5626028,My Hero Academia,1,8.077,53692.0,13
tt5626028,My Hero Academia,2,7.935,87002.0,26
tt5626028,My Hero Academia,3,8.008,94269.0,25
tt5626028,My Hero Academia,4,7.964,90847.0,25
tt5626028,My Hero Academia,5,7.72,70091.0,25
tt5626028,My Hero Academia,6,8.728,86403.0,25
tt5626028,My Hero Academia,7,8.719,82792.0,21
tt5626028,My Hero Academia,8,9.4,177353.0,12
tt0092455,Star Trek: The Next Generation,1,6.748,118225.0,25
tt0092455,Star Trek: The Next Generation,2,6.882,98034.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,115851.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,108054.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,109428.0,26
tt0092455,Star Trek: The Next Generation,6,7.673,98590.0,26
tt0092455,Star Trek: The Next Generation,7,7.164,93206.0,25
tt3107288,The Flash,1,8.557,189274.0,23
tt3107288,The Flash,2,8.452,135599.0,23
tt3107288,The Flash,3,8.061,108934.0,23
tt3107288,The Flash,4,7.483,87005.0,23
tt3107288,The Flash,5,7.773,65613.0,22
tt3107288,The Flash,6,7.284,46610.0,19
tt3107288,The Flash,7,6.517,38329.0,18
tt3107288,The Flash,8,6.835,32049.0,20
tt3107288,The Flash,9,6.023,25459.0,13
tt0458290,Star Wars: The Clone Wars,1,7.327,127150.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,104518.0,22
tt0458290,Star Wars: The Clone Wars,3,7.786,104224.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,99565.0,22
tt0458290,Star Wars: The Clone Wars,5,7.97,98166.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,57028.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,130910.0,12
tt2193021,Arrow,1,8.235,136077.0,23
tt2193021,Arrow,2,8.652,129068.0,23
tt2193021,Arrow,3,8.4,122015.0,23
tt2193021,Arrow,4,7.583,97361.0,23
tt2193021,Arrow,5,8.23,85986.0,23
tt2193021,Arrow,6,7.883,62204.0,23
tt2193021,Arrow,7,8.005,55414.0,22
tt2193021,Arrow,8,8.42,28759.0,10
tt9561862,"Love, Death & Robots",1,7.311,386845.0,18
tt9561862,"Love, Death & Robots",2,7.013,112442.0,8
tt9561862,"Love, Death & Robots",3,7.367,131559.0,9
tt9561862,"Love, Death & Robots",4,6.07,77334.0,10
tt11126994,Arcane,1,9.089,348737.0,9
tt11126994,Arcane,2,9.278,352865.0,9
tt0472954,It's Always Sunny in Philadelphia,1,8.086,38354.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.45,49834.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.487,66094.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,60787.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,48050.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,48864.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,49961.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.49,36436.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.58,37662.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,44745.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,38442.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.51,42232.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.84,41488.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28822.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.05,22150.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,22303.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,18902.0,8
tt0472954,It's Always Sunny in Philadelphia,18,8.1,2048.0,3
tt8111088,The Mandalorian,1,8.475,257019.0,8
tt8111088,The Mandalorian,2,8.825,272153.0,8
tt8111088,The Mandalorian,3,7.725,162409.0,8
tt27497448,A Knight of the Seven Kingdoms,1,8.867,690659.0,6
tt1442437,Modern Family,1,8.033,100228.0,24
tt1442437,Modern Family,2,7.987,81508.0,24
tt1442437,Modern Family,3,7.867,73839.0,24
tt1442437,Modern Family,4,7.946,71714.0,24
tt1442437,Modern Family,5,7.917,69141.0,24
tt1442437,Modern Family,6,7.921,70781.0,24
tt1442437,Modern Family,7,7.8,53795.0,22
tt1442437,Modern Family,8,7.441,47818.0,22
tt1442437,Modern Family,9,7.345,43395.0,22
tt1442437,Modern Family,10,7.327,41203.0,22
tt1442437,Modern Family,11,7.467,35467.0,18
tt4158110,Mr. Robot,1,8.67,173670.0,10
tt4158110,Mr. Robot,2,8.592,128183.0,12
tt4158110,Mr. Robot,3,9.05,122501.0,10
tt4158110,Mr. Robot,4,9.231,239878.0,13
tt3398228,BoJack Horseman,1,7.825,99013.0,12
tt3398228,BoJack Horseman,2,8.2,86033.0,12
tt3398228,BoJack Horseman,3,8.408,96239.0,12
tt3398228,BoJack Horseman,4,8.492,99396.0,12
tt3398228,BoJack Horseman,5,8.692,100495.0,12
tt3398228,BoJack Horseman,6,8.806,136862.0,16
tt2467372,Brooklyn Nine-Nine,1,7.927,110899.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,94416.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,87047.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,79436.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,88249.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,68036.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,44831.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,45011.0,10
tt0203259,Law & Order: Special Victims Unit,1,7.905,31023.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.067,25210.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.148,26277.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.18,27528.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.172,27100.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.143,30789.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.114,28582.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.073,24654.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.111,25415.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.173,27095.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.979,26940.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.063,28723.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.904,24975.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.075,27206.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.958,25359.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.487,26052.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.061,25794.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.619,21528.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.775,25073.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.758,21415.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.86,11907.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.656,10655.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.864,12016.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.691,10648.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6341.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.7,8699.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.886,6639.0,21
tt0118276,Buffy the Vampire Slayer,1,7.567,62725.0,12
tt0118276,Buffy the Vampire Slayer,2,8.027,104618.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,97718.0,22
tt0118276,Buffy the Vampire Slayer,4,7.877,94054.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,83634.0,22
tt0118276,Buffy the Vampire Slayer,6,7.95,80423.0,22
tt0118276,Buffy the Vampire Slayer,7,7.977,67738.0,22
tt0413573,Grey's Anatomy,1,8.122,21265.0,9
tt0413573,Grey's Anatomy,2,8.37,54469.0,27
tt0413573,Grey's Anatomy,3,8.14,42482.0,25
tt0413573,Grey's Anatomy,4,8.059,25440.0,17
tt0413573,Grey's Anatomy,5,8.446,40323.0,24
tt0413573,Grey's Anatomy,6,8.233,40057.0,24
tt0413573,Grey's Anatomy,7,7.841,31799.0,22
tt0413573,Grey's Anatomy,8,8.233,33264.0,24
tt0413573,Grey's Anatomy,9,8.15,30996.0,24
tt0413573,Grey's Anatomy,10,7.837,30134.0,24
tt0413573,Grey's Anatomy,11,7.804,32189.0,25
tt0413573,Grey's Anatomy,12,8.075,30123.0,24
tt0413573,Grey's Anatomy,13,7.762,28212.0,24
tt0413573,Grey's Anatomy,14,8.067,30417.0,24
tt0413573,Grey's Anatomy,15,7.924,28808.0,25
tt0413573,Grey's Anatomy,16,7.367,20960.0,21
tt0413573,Grey's Anatomy,17,7.159,18770.0,17
tt0413573,Grey's Anatomy,18,7.33,13820.0,20
tt0413573,Grey's Anatomy,19,7.255,11517.0,20
tt0413573,Grey's Anatomy,20,7.36,4223.0,10
tt0413573,Grey's Anatomy,21,7.461,6964.0,18
tt0413573,Grey's Anatomy,22,7.528,5308.0,18
