seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0411008,Lost,4,8.571,117732.0,14
tt0411008,Lost,5,8.535,118019.0,17
tt0411008,Lost,6,8.306,131078.0,18
tt0460649,How I Met Your Mother,1,8.15,126430.0,22
tt0460649,How I Met Your Mother,2,8.318,109759.0,22
tt0460649,How I Met Your Mother,3,8.15,90789.0,20
tt0460649,How I Met Your Mother,4,8.125,104849.0,24
tt0460649,How I Met Your Mother,5,8.042,105301.0,24
tt0460649,How I Met Your Mother,6,8.046,99911.0,24
tt0460649,How I Met Your Mother,7,8.013,100883.0,24
tt0460649,How I Met Your Mother,8,7.796,103338.0,24
tt0460649,How I Met Your Mother,9,7.471,140443.0,24
tt11198330,House of the Dragon,1,8.73,607896.0,10
tt11198330,House of the Dragon,2,7.788,362294.0,8
tt0141842,The Sopranos,1,8.538,170701.0,13
tt0141842,The Sopranos,2,8.562,141855.0,13
tt0141842,The Sopranos,3,8.692,143130.0,13
tt0141842,The Sopranos,4,8.392,123618.0,13
tt0141842,The Sopranos,5,8.685,128326.0,13
tt0141842,The Sopranos,6,8.71,211708.0,21
tt0182576,Family Guy,1,7.4,27370.0,7
tt0182576,Family Guy,2,7.548,60508.0,21
tt0182576,Family Guy,3,7.536,53808.0,22
tt0182576,Family Guy,4,7.577,68363.0,30
tt0182576,Family Guy,5,7.578,38812.0,18
tt0182576,Family Guy,6,7.517,32728.0,12
tt0182576,Family Guy,7,7.431,35445.0,16
tt0182576,Family Guy,8,7.324,50718.0,21
tt0182576,Family Guy,9,7.294,45902.0,18
tt0182576,Family Guy,10,7.196,44962.0,23
tt0182576,Family Guy,11,7.086,37719.0,22
tt0182576,Family Guy,12,6.519,38588.0,21
tt0182576,Family Guy,13,6.828,31938.0,18
tt0182576,Family Guy,14,6.965,28816.0,20
tt0182576,Family Guy,15,6.955,27060.0,20
tt0182576,Family Guy,16,7.18,32862.0,20
tt0182576,Family Guy,17,6.49,29352.0,20
tt0182576,Family Guy,18,6.63,23832.0,20
tt0182576,Family Guy,19,6.685,23010.0,20
tt0182576,Family Guy,20,6.575,19672.0,20
tt0182576,Family Guy,21,6.67,18609.0,20
tt0182576,Family Guy,22,6.282,12674.0,17
tt0182576,Family Guy,23,6.14,11525.0,20
tt0182576,Family Guy,24,6.556,2898.0,9
tt0098904,Seinfeld,1,7.34,30724.0,5
tt0098904,Seinfeld,2,7.933,63774.0,12
tt0098904,Seinfeld,3,8.168,112097.0,22
tt0098904,Seinfeld,4,8.404,113708.0,23
tt0098904,Seinfeld,5,8.405,100009.0,21
tt0098904,Seinfeld,6,8.183,95586.0,23
tt0098904,Seinfeld,7,8.409,93772.0,22
tt0098904,Seinfeld,8,8.414,91120.0,22
tt0098904,Seinfeld,9,8.214,90809.0,22
tt1710308,Regular Show,1,8.542,52292.0,12
tt1710308,Regular Show,2,8.675,107195.0,28
tt1710308,Regular Show,3,8.421,131300.0,39
tt1710308,Regular Show,4,8.235,116076.0,37
tt1710308,Regular Show,5,8.227,109310.0,37
tt1710308,Regular Show,6,8.446,83635.0,28
tt1710308,Regular Show,7,8.331,103128.0,36
tt1710308,Regular Show,8,8.563,86088.0,27
tt0452046,Criminal Minds,1,7.727,71178.0,22
tt0452046,Criminal Minds,2,7.978,65926.0,23
tt0452046,Criminal Minds,3,7.875,54381.0,20
tt0452046,Criminal Minds,4,7.973,69740.0,26
tt0452046,Criminal Minds,5,7.726,59574.0,23
tt0452046,Criminal Minds,6,7.637,56746.0,24
tt0452046,Criminal Minds,7,7.721,54724.0,24
tt0452046,Criminal Minds,8,7.625,54200.0,24
tt0452046,Criminal Minds,9,7.7,51551.0,24
tt0452046,Criminal Minds,10,7.504,51760.0,23
tt0452046,Criminal Minds,11,7.5,47073.0,22
tt0452046,Criminal Minds,12,7.418,45797.0,22
tt0452046,Criminal Minds,13,7.473,34265.0,22
tt0452046,Criminal Minds,14,7.547,17062.0,15
tt0452046,Criminal Minds,15,7.68,9745.0,10
tt0452046,Criminal Minds,16,7.94,8182.0,10
tt0452046,Criminal Minds,17,7.62,5300.0,10
tt0452046,Criminal Minds,18,7.32,4318.0,10
tt0412142,House,1,8.3,121449.0,22
tt0412142,House,2,8.388,110554.0,24
tt0412142,House,3,8.421,101636.0,24
tt0412142,House,4,8.581,84536.0,16
tt0412142,House,5,8.429,95466.0,24
tt0412142,House,6,8.419,86060.0,21
tt0412142,House,7,8.213,74572.0,23
tt0412142,House,8,8.2,72755.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,116155.0,25
tt0092455,Star Trek: The Next Generation,2,6.882,96247.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,113707.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,106040.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,107402.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,96888.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,91556.0,25
tt2193021,Arrow,1,8.235,134973.0,23
tt2193021,Arrow,2,8.652,128140.0,23
tt2193021,Arrow,3,8.4,120932.0,23
tt2193021,Arrow,4,7.583,96300.0,23
tt2193021,Arrow,5,8.235,84935.0,23
tt2193021,Arrow,6,7.883,61218.0,23
tt2193021,Arrow,7,8.014,54563.0,22
tt2193021,Arrow,8,8.42,28277.0,10
tt1190634,The Boys,1,8.55,171023.0,8
tt1190634,The Boys,2,8.538,160053.0,8
tt1190634,The Boys,3,8.638,187470.0,8
tt1190634,The Boys,4,7.975,188770.0,8
tt3107288,The Flash,1,8.552,183527.0,23
tt3107288,The Flash,2,8.452,131234.0,23
tt3107288,The Flash,3,8.061,104987.0,23
tt3107288,The Flash,4,7.483,83759.0,23
tt3107288,The Flash,5,7.777,62808.0,22
tt3107288,The Flash,6,7.295,44408.0,19
tt3107288,The Flash,7,6.517,36402.0,18
tt3107288,The Flash,8,6.84,29712.0,20
tt3107288,The Flash,9,6.046,23894.0,13
tt9561862,"Love, Death & Robots",1,7.311,381083.0,18
tt9561862,"Love, Death & Robots",2,7.025,110385.0,8
tt9561862,"Love, Death & Robots",3,7.367,128877.0,9
tt9561862,"Love, Death & Robots",4,6.07,73531.0,10
tt0458290,Star Wars: The Clone Wars,1,7.327,120530.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,99626.0,22
tt0458290,Star Wars: The Clone Wars,3,7.8,99582.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,95077.0,22
tt0458290,Star Wars: The Clone Wars,5,7.98,93689.0,20
tt0458290,Star Wars: The Clone Wars,6,7.969,53322.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,122785.0,12
tt12343534,Jujutsu Kaisen,1,8.379,218822.0,24
tt12343534,Jujutsu Kaisen,2,8.996,285808.0,23
tt12343534,Jujutsu Kaisen,3,8.933,177808.0,12
tt11126994,Arcane,1,9.089,338170.0,9
tt11126994,Arcane,2,9.278,343337.0,9
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37019.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,48122.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,63979.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,58690.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,46672.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,47565.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,48630.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.48,35466.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,36762.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,43124.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,37234.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.5,40947.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,40221.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,27744.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.063,21215.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21248.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.138,17049.0,8
tt8111088,The Mandalorian,1,8.475,249339.0,8
tt8111088,The Mandalorian,2,8.838,264766.0,8
tt8111088,The Mandalorian,3,7.725,155900.0,8
tt1442437,Modern Family,1,8.029,95688.0,24
tt1442437,Modern Family,2,7.987,78029.0,24
tt1442437,Modern Family,3,7.863,70619.0,24
tt1442437,Modern Family,4,7.942,68620.0,24
tt1442437,Modern Family,5,7.912,66445.0,24
tt1442437,Modern Family,6,7.921,68121.0,24
tt1442437,Modern Family,7,7.8,51617.0,22
tt1442437,Modern Family,8,7.436,45878.0,22
tt1442437,Modern Family,9,7.345,41554.0,22
tt1442437,Modern Family,10,7.323,39376.0,22
tt1442437,Modern Family,11,7.456,33966.0,18
tt27497448,A Knight of the Seven Kingdoms,1,8.883,658813.0,6
tt5626028,My Hero Academia,1,8.077,45850.0,13
tt5626028,My Hero Academia,2,7.942,74861.0,26
tt5626028,My Hero Academia,3,8.02,82231.0,25
tt5626028,My Hero Academia,4,7.972,79443.0,25
tt5626028,My Hero Academia,5,7.724,60903.0,25
tt5626028,My Hero Academia,6,8.704,74714.0,25
tt5626028,My Hero Academia,7,8.695,71788.0,21
tt5626028,My Hero Academia,8,9.427,160272.0,11
tt4158110,Mr. Robot,1,8.68,163966.0,10
tt4158110,Mr. Robot,2,8.592,120483.0,12
tt4158110,Mr. Robot,3,9.04,113941.0,10
tt4158110,Mr. Robot,4,9.231,224999.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,107082.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,91204.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,83857.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,76562.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,85041.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,65614.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,43057.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,43305.0,10
tt0118276,Buffy the Vampire Slayer,1,7.558,61311.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,102611.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,96078.0,22
tt0118276,Buffy the Vampire Slayer,4,7.886,92792.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,82355.0,22
tt0118276,Buffy the Vampire Slayer,6,7.964,79433.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,67144.0,22
tt0203259,Law & Order: Special Victims Unit,1,7.927,29867.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.081,24359.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.157,25574.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.204,26791.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.196,26536.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.152,30075.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,28047.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.086,24099.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,24916.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26535.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.988,26456.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.108,27164.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.943,23916.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.1,26127.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.988,24475.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.504,25295.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.074,25062.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.648,20961.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.8,24366.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,20837.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.875,11469.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.669,10220.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.895,11372.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.714,10074.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.515,6001.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.723,8060.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.893,4008.0,15
tt0413573,Grey's Anatomy,1,8.122,20704.0,9
tt0413573,Grey's Anatomy,2,8.385,53597.0,27
tt0413573,Grey's Anatomy,3,8.14,42238.0,25
tt0413573,Grey's Anatomy,4,8.065,25266.0,17
tt0413573,Grey's Anatomy,5,8.446,39943.0,24
tt0413573,Grey's Anatomy,6,8.242,39430.0,24
tt0413573,Grey's Anatomy,7,7.841,31416.0,22
tt0413573,Grey's Anatomy,8,8.242,33026.0,24
tt0413573,Grey's Anatomy,9,8.154,30729.0,24
tt0413573,Grey's Anatomy,10,7.85,29752.0,24
tt0413573,Grey's Anatomy,11,7.812,31561.0,25
tt0413573,Grey's Anatomy,12,8.083,29611.0,24
tt0413573,Grey's Anatomy,13,7.771,27806.0,24
tt0413573,Grey's Anatomy,14,8.079,29964.0,24
tt0413573,Grey's Anatomy,15,7.932,28403.0,25
tt0413573,Grey's Anatomy,16,7.381,20654.0,21
tt0413573,Grey's Anatomy,17,7.206,18442.0,17
tt0413573,Grey's Anatomy,18,7.33,13531.0,20
tt0413573,Grey's Anatomy,19,7.275,11151.0,20
tt0413573,Grey's Anatomy,20,7.36,4040.0,10
tt0413573,Grey's Anatomy,21,7.467,6488.0,18
tt0413573,Grey's Anatomy,22,7.6,3059.0,15
tt3398228,BoJack Horseman,1,7.825,91127.0,12
tt3398228,BoJack Horseman,2,8.2,79462.0,12
tt3398228,BoJack Horseman,3,8.417,88705.0,12
tt3398228,BoJack Horseman,4,8.492,91984.0,12
tt3398228,BoJack Horseman,5,8.692,93239.0,12
tt3398228,BoJack Horseman,6,8.806,125704.0,16
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,379098.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.188,188434.0,8
tt1844624,American Horror Story,1,8.0,81342.0,12
tt1844624,American Horror Story,2,8.315,75726.0,13
tt1844624,American Horror Story,3,7.969,66770.0,13
tt1844624,American Horror Story,4,7.946,59006.0,13
tt1844624,American Horror Story,5,7.783,47899.0,12
tt1844624,American Horror Story,6,7.66,39729.0,10
tt1844624,American Horror Story,7,7.209,39139.0,11
tt1844624,American Horror Story,8,7.97,44156.0,10
tt1844624,American Horror Story,9,7.8,30634.0,9
tt1844624,American Horror Story,10,6.61,34323.0,10
tt1844624,American Horror Story,11,5.82,21827.0,10
tt1844624,American Horror Story,12,5.322,16682.0,9
tt6741278,Invincible,1,8.638,170421.0,8
tt6741278,Invincible,2,8.362,112420.0,8
tt6741278,Invincible,3,8.788,225733.0,8
tt6741278,Invincible,4,8.175,43475.0,4
