seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0460681,Supernatural,14,8.16,61748.0,20
tt0460681,Supernatural,15,7.99,110884.0,20
tt2085059,Black Mirror,1,8.033,217247.0,3
tt2085059,Black Mirror,2,7.85,250882.0,4
tt2085059,Black Mirror,3,8.183,376479.0,6
tt2085059,Black Mirror,4,7.8,344116.0,6
tt2085059,Black Mirror,5,6.8,146351.0,3
tt2085059,Black Mirror,6,6.82,187678.0,5
tt2085059,Black Mirror,7,7.55,181282.0,6
tt3032476,Better Call Saul,1,8.68,259039.0,10
tt3032476,Better Call Saul,2,8.5,188798.0,10
tt3032476,Better Call Saul,3,8.72,200003.0,10
tt3032476,Better Call Saul,4,8.63,178832.0,10
tt3032476,Better Call Saul,5,9.06,228266.0,10
tt3032476,Better Call Saul,6,9.1,488575.0,13
tt0108778,Friends,1,8.133,184169.0,24
tt0108778,Friends,2,8.288,159891.0,24
tt0108778,Friends,3,8.24,154247.0,25
tt0108778,Friends,4,8.321,145815.0,24
tt0108778,Friends,5,8.467,149001.0,24
tt0108778,Friends,6,8.32,140631.0,25
tt0108778,Friends,7,8.246,126635.0,24
tt0108778,Friends,8,8.288,128081.0,24
tt0108778,Friends,9,8.104,113929.0,23
tt0108778,Friends,10,8.539,105437.0,18
tt0436992,Doctor Who,1,7.915,131645.0,13
tt0436992,Doctor Who,2,7.807,135969.0,14
tt0436992,Doctor Who,3,8.014,145010.0,14
tt0436992,Doctor Who,4,8.314,133027.0,14
tt0436992,Doctor Who,5,8.069,117184.0,13
tt0436992,Doctor Who,6,8.014,112886.0,14
tt0436992,Doctor Who,7,7.667,114831.0,15
tt0436992,Doctor Who,8,7.685,100987.0,13
tt0436992,Doctor Who,9,8.0,95640.0,13
tt0436992,Doctor Who,10,7.646,74710.0,13
tt0436992,Doctor Who,11,6.264,95252.0,11
tt0436992,Doctor Who,12,6.09,62056.0,10
tt0436992,Doctor Who,13,6.45,25931.0,6
tt0386676,The Office,1,7.75,65170.0,6
tt0386676,The Office,2,8.277,191864.0,22
tt0386676,The Office,3,8.435,182065.0,23
tt0386676,The Office,4,8.4,108970.0,14
tt0386676,The Office,5,8.338,184766.0,26
tt0386676,The Office,6,8.038,163516.0,26
tt0386676,The Office,7,8.244,166791.0,27
tt0386676,The Office,8,7.4,125028.0,24
tt0386676,The Office,9,7.683,144820.0,23
tt0121955,South Park,1,7.836,66710.0,14
tt0121955,South Park,2,7.694,68847.0,18
tt0121955,South Park,3,7.871,62509.0,17
tt0121955,South Park,4,8.047,60375.0,17
tt0121955,South Park,5,8.35,64207.0,14
tt0121955,South Park,6,8.382,66845.0,17
tt0121955,South Park,7,8.327,58801.0,15
tt0121955,South Park,8,8.593,60972.0,14
tt0121955,South Park,9,8.343,56139.0,14
tt0121955,South Park,10,8.243,61810.0,14
tt0121955,South Park,11,8.521,60677.0,14
tt0121955,South Park,12,7.943,49212.0,14
tt0121955,South Park,13,8.079,50096.0,14
tt0121955,South Park,14,8.121,46632.0,14
tt0121955,South Park,15,7.664,44354.0,14
tt0121955,South Park,16,7.536,41911.0,14
tt0121955,South Park,17,7.95,33376.0,10
tt0121955,South Park,18,7.88,32821.0,10
tt0121955,South Park,19,8.04,32453.0,10
tt0121955,South Park,20,7.51,25474.0,10
tt0121955,South Park,21,7.38,26995.0,10
tt0121955,South Park,22,7.58,26145.0,10
tt0121955,South Park,23,7.65,27278.0,10
tt0121955,South Park,24,7.9,10432.0,2
tt0121955,South Park,25,7.3,15201.0,6
tt0121955,South Park,26,7.667,18281.0,6
tt0121955,South Park,27,8.02,29493.0,5
tt0121955,South Park,28,7.02,9650.0,5
tt3581920,The Last of Us,1,8.667,907033.0,9
tt3581920,The Last of Us,2,7.257,261192.0,7
tt2861424,Rick and Morty,1,8.545,206368.0,11
tt2861424,Rick and Morty,2,8.69,179558.0,10
tt2861424,Rick and Morty,3,8.71,206141.0,10
tt2861424,Rick and Morty,4,8.36,153707.0,10
tt2861424,Rick and Morty,5,7.73,138850.0,10
tt2861424,Rick and Morty,6,8.01,93380.0,10
tt2861424,Rick and Morty,7,7.38,101588.0,10
tt2861424,Rick and Morty,8,7.43,57390.0,10
tt0898266,The Big Bang Theory,1,8.071,98641.0,17
tt0898266,The Big Bang Theory,2,8.17,117127.0,23
tt0898266,The Big Bang Theory,3,8.196,109191.0,23
tt0898266,The Big Bang Theory,4,8.033,105964.0,24
tt0898266,The Big Bang Theory,5,7.933,102443.0,24
tt0898266,The Big Bang Theory,6,7.946,100275.0,24
tt0898266,The Big Bang Theory,7,7.85,95904.0,24
tt0898266,The Big Bang Theory,8,7.467,87800.0,24
tt0898266,The Big Bang Theory,9,7.571,85357.0,24
tt0898266,The Big Bang Theory,10,7.396,75374.0,24
tt0898266,The Big Bang Theory,11,7.333,70774.0,24
tt0898266,The Big Bang Theory,12,7.471,80881.0,24
tt0773262,Dexter,1,8.742,184639.0,12
tt0773262,Dexter,2,8.758,139862.0,12
tt0773262,Dexter,3,8.425,115689.0,12
tt0773262,Dexter,4,8.908,155377.0,12
tt0773262,Dexter,5,8.542,107527.0,12
tt0773262,Dexter,6,8.142,105381.0,12
tt0773262,Dexter,7,8.675,116773.0,12
tt0773262,Dexter,8,7.4,127754.0,12
tt0106179,The X-Files,1,7.638,182476.0,24
tt0106179,The X-Files,2,7.792,144549.0,25
tt0106179,The X-Files,3,7.954,130019.0,24
tt0106179,The X-Files,4,7.942,116062.0,24
tt0106179,The X-Files,5,8.055,92304.0,20
tt0106179,The X-Files,6,8.077,97734.0,22
tt0106179,The X-Files,7,7.541,85208.0,22
tt0106179,The X-Files,8,7.714,68508.0,21
tt0106179,The X-Files,9,7.353,56712.0,19
tt0106179,The X-Files,10,7.367,41338.0,6
tt0106179,The X-Files,11,7.44,36914.0,10
tt0460649,How I Met Your Mother,1,8.15,124956.0,22
tt0460649,How I Met Your Mother,2,8.318,108523.0,22
tt0460649,How I Met Your Mother,3,8.15,89892.0,20
tt0460649,How I Met Your Mother,4,8.125,103915.0,24
tt0460649,How I Met Your Mother,5,8.042,104465.0,24
tt0460649,How I Met Your Mother,6,8.042,99018.0,24
tt0460649,How I Met Your Mother,7,8.013,100065.0,24
tt0460649,How I Met Your Mother,8,7.796,102329.0,24
tt0460649,How I Met Your Mother,9,7.471,139319.0,24
tt0411008,Lost,1,8.536,236814.0,25
tt0411008,Lost,2,8.442,182080.0,24
tt0411008,Lost,3,8.487,182566.0,23
tt0411008,Lost,4,8.571,114894.0,14
tt0411008,Lost,5,8.535,115757.0,17
tt0411008,Lost,6,8.306,127842.0,18
tt11198330,House of the Dragon,1,8.73,584111.0,10
tt11198330,House of the Dragon,2,7.788,343681.0,8
tt0141842,The Sopranos,1,8.538,164088.0,13
tt0141842,The Sopranos,2,8.569,136831.0,13
tt0141842,The Sopranos,3,8.692,138036.0,13
tt0141842,The Sopranos,4,8.385,119053.0,13
tt0141842,The Sopranos,5,8.685,123214.0,13
tt0141842,The Sopranos,6,8.7,202474.0,21
tt0098904,Seinfeld,1,7.34,30556.0,5
tt0098904,Seinfeld,2,7.933,63369.0,12
tt0098904,Seinfeld,3,8.168,111316.0,22
tt0098904,Seinfeld,4,8.404,112967.0,23
tt0098904,Seinfeld,5,8.405,99457.0,21
tt0098904,Seinfeld,6,8.183,94939.0,23
tt0098904,Seinfeld,7,8.414,92995.0,22
tt0098904,Seinfeld,8,8.414,90439.0,22
tt0098904,Seinfeld,9,8.214,90208.0,22
tt0182576,Family Guy,1,7.4,26992.0,7
tt0182576,Family Guy,2,7.557,59572.0,21
tt0182576,Family Guy,3,7.536,52961.0,22
tt0182576,Family Guy,4,7.577,67293.0,30
tt0182576,Family Guy,5,7.578,38416.0,18
tt0182576,Family Guy,6,7.517,32462.0,12
tt0182576,Family Guy,7,7.431,35125.0,16
tt0182576,Family Guy,8,7.324,50240.0,21
tt0182576,Family Guy,9,7.289,45514.0,18
tt0182576,Family Guy,10,7.191,44457.0,23
tt0182576,Family Guy,11,7.086,37348.0,22
tt0182576,Family Guy,12,6.519,38220.0,21
tt0182576,Family Guy,13,6.822,31578.0,18
tt0182576,Family Guy,14,6.965,28468.0,20
tt0182576,Family Guy,15,6.955,26736.0,20
tt0182576,Family Guy,16,7.18,32553.0,20
tt0182576,Family Guy,17,6.49,29019.0,20
tt0182576,Family Guy,18,6.63,23434.0,20
tt0182576,Family Guy,19,6.685,22663.0,20
tt0182576,Family Guy,20,6.575,19324.0,20
tt0182576,Family Guy,21,6.665,18252.0,20
tt0182576,Family Guy,22,6.271,12368.0,17
tt0182576,Family Guy,23,6.155,10802.0,20
tt1710308,Regular Show,1,8.542,51268.0,12
tt1710308,Regular Show,2,8.671,105622.0,28
tt1710308,Regular Show,3,8.413,129283.0,39
tt1710308,Regular Show,4,8.235,114195.0,37
tt1710308,Regular Show,5,8.219,107823.0,37
tt1710308,Regular Show,6,8.45,82754.0,28
tt1710308,Regular Show,7,8.333,101975.0,36
tt1710308,Regular Show,8,8.57,84537.0,27
tt0452046,Criminal Minds,1,7.727,70677.0,22
tt0452046,Criminal Minds,2,7.978,65421.0,23
tt0452046,Criminal Minds,3,7.875,54029.0,20
tt0452046,Criminal Minds,4,7.973,69262.0,26
tt0452046,Criminal Minds,5,7.722,59259.0,23
tt0452046,Criminal Minds,6,7.638,56532.0,24
tt0452046,Criminal Minds,7,7.721,54474.0,24
tt0452046,Criminal Minds,8,7.633,53983.0,24
tt0452046,Criminal Minds,9,7.7,51419.0,24
tt0452046,Criminal Minds,10,7.504,51570.0,23
tt0452046,Criminal Minds,11,7.505,46944.0,22
tt0452046,Criminal Minds,12,7.418,45687.0,22
tt0452046,Criminal Minds,13,7.477,34186.0,22
tt0452046,Criminal Minds,14,7.547,17018.0,15
tt0452046,Criminal Minds,15,7.68,9726.0,10
tt0452046,Criminal Minds,16,7.93,8146.0,10
tt0452046,Criminal Minds,17,7.62,5250.0,10
tt0452046,Criminal Minds,18,7.3,4223.0,10
tt0412142,House,1,8.305,118752.0,22
tt0412142,House,2,8.388,108059.0,24
tt0412142,House,3,8.421,99521.0,24
tt0412142,House,4,8.588,82667.0,16
tt0412142,House,5,8.429,93241.0,24
tt0412142,House,6,8.424,84014.0,21
tt0412142,House,7,8.217,73074.0,23
tt0412142,House,8,8.226,71189.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,115103.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,95420.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,112557.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,105146.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,106565.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,96146.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,90945.0,25
tt2193021,Arrow,1,8.235,134290.0,23
tt2193021,Arrow,2,8.652,127591.0,23
tt2193021,Arrow,3,8.396,120559.0,23
tt2193021,Arrow,4,7.583,95963.0,23
tt2193021,Arrow,5,8.235,84413.0,23
tt2193021,Arrow,6,7.896,60850.0,23
tt2193021,Arrow,7,8.014,54242.0,22
tt2193021,Arrow,8,8.42,28063.0,10
tt3107288,The Flash,1,8.552,182186.0,23
tt3107288,The Flash,2,8.452,130376.0,23
tt3107288,The Flash,3,8.061,104256.0,23
tt3107288,The Flash,4,7.491,83192.0,23
tt3107288,The Flash,5,7.777,62454.0,22
tt3107288,The Flash,6,7.295,44120.0,19
tt3107288,The Flash,7,6.528,36089.0,18
tt3107288,The Flash,8,6.845,29345.0,20
tt3107288,The Flash,9,6.062,23602.0,13
tt9561862,"Love, Death & Robots",1,7.311,378845.0,18
tt9561862,"Love, Death & Robots",2,7.025,109680.0,8
tt9561862,"Love, Death & Robots",3,7.367,128011.0,9
tt9561862,"Love, Death & Robots",4,6.07,72044.0,10
tt1190634,The Boys,1,8.55,165537.0,8
tt1190634,The Boys,2,8.538,155104.0,8
tt1190634,The Boys,3,8.638,182375.0,8
tt1190634,The Boys,4,7.975,184531.0,8
tt11126994,Arcane,1,9.089,333957.0,9
tt11126994,Arcane,2,9.278,339517.0,9
tt0458290,Star Wars: The Clone Wars,1,7.327,118296.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,97553.0,22
tt0458290,Star Wars: The Clone Wars,3,7.8,97445.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,93030.0,22
tt0458290,Star Wars: The Clone Wars,5,7.985,91600.0,20
tt0458290,Star Wars: The Clone Wars,6,7.969,52187.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,119433.0,12
tt8111088,The Mandalorian,1,8.475,247744.0,8
tt8111088,The Mandalorian,2,8.825,263034.0,8
tt8111088,The Mandalorian,3,7.725,154722.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,36472.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,47528.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,63248.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,57834.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,46027.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,46857.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,47995.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.48,34981.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,36257.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,42349.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,36737.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.49,40406.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,39769.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,27349.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.075,20890.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,20872.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.138,16455.0,8
tt1442437,Modern Family,1,8.029,94202.0,24
tt1442437,Modern Family,2,7.987,76875.0,24
tt1442437,Modern Family,3,7.863,69671.0,24
tt1442437,Modern Family,4,7.933,67846.0,24
tt1442437,Modern Family,5,7.908,65636.0,24
tt1442437,Modern Family,6,7.921,67234.0,24
tt1442437,Modern Family,7,7.8,51063.0,22
tt1442437,Modern Family,8,7.432,45454.0,22
tt1442437,Modern Family,9,7.336,41130.0,22
tt1442437,Modern Family,10,7.318,38917.0,22
tt1442437,Modern Family,11,7.456,33538.0,18
tt5626028,My Hero Academia,1,8.077,44065.0,13
tt5626028,My Hero Academia,2,7.942,71774.0,26
tt5626028,My Hero Academia,3,8.024,79129.0,25
tt5626028,My Hero Academia,4,7.968,76210.0,25
tt5626028,My Hero Academia,5,7.72,58295.0,25
tt5626028,My Hero Academia,6,8.7,71501.0,25
tt5626028,My Hero Academia,7,8.69,68367.0,21
tt5626028,My Hero Academia,8,9.445,155597.0,11
tt4158110,Mr. Robot,1,8.67,158670.0,10
tt4158110,Mr. Robot,2,8.592,116404.0,12
tt4158110,Mr. Robot,3,9.04,109536.0,10
tt4158110,Mr. Robot,4,9.223,213662.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,105525.0,22
tt2467372,Brooklyn Nine-Nine,2,8.013,90010.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,82620.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,75380.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,83787.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,64723.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,42439.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,42650.0,10
tt0118276,Buffy the Vampire Slayer,1,7.558,60504.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,101319.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,94877.0,22
tt0118276,Buffy the Vampire Slayer,4,7.886,91727.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,81207.0,22
tt0118276,Buffy the Vampire Slayer,6,7.959,78505.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,66432.0,22
tt0203259,Law & Order: Special Victims Unit,1,7.936,29492.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.081,24036.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.157,25232.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.208,26572.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.196,26331.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.152,29821.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,27823.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.095,23911.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,24699.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26314.0,22
tt0203259,Law & Order: Special Victims Unit,11,8.004,26270.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.112,26948.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.948,23667.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.112,25766.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.992,24258.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.513,25100.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.07,24890.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.652,20840.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.8,24184.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.771,20645.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.875,11236.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.669,10090.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.9,11290.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.714,9977.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.538,5886.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.732,7739.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.875,2881.0,12
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,378212.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.2,187384.0,8
tt0413573,Grey's Anatomy,1,8.122,20432.0,9
tt0413573,Grey's Anatomy,2,8.381,52923.0,27
tt0413573,Grey's Anatomy,3,8.14,41756.0,25
tt0413573,Grey's Anatomy,4,8.065,24949.0,17
tt0413573,Grey's Anatomy,5,8.446,39532.0,24
tt0413573,Grey's Anatomy,6,8.242,38862.0,24
tt0413573,Grey's Anatomy,7,7.845,31070.0,22
tt0413573,Grey's Anatomy,8,8.246,32730.0,24
tt0413573,Grey's Anatomy,9,8.154,30570.0,24
tt0413573,Grey's Anatomy,10,7.846,29534.0,24
tt0413573,Grey's Anatomy,11,7.812,31298.0,25
tt0413573,Grey's Anatomy,12,8.083,29396.0,24
tt0413573,Grey's Anatomy,13,7.775,27617.0,24
tt0413573,Grey's Anatomy,14,8.075,29754.0,24
tt0413573,Grey's Anatomy,15,7.928,28206.0,25
tt0413573,Grey's Anatomy,16,7.371,20530.0,21
tt0413573,Grey's Anatomy,17,7.2,18319.0,17
tt0413573,Grey's Anatomy,18,7.33,13459.0,20
tt0413573,Grey's Anatomy,19,7.27,11037.0,20
tt0413573,Grey's Anatomy,20,7.36,3932.0,10
tt0413573,Grey's Anatomy,21,7.489,6168.0,18
tt0413573,Grey's Anatomy,22,7.61,1933.0,10
tt1844624,American Horror Story,1,8.0,80874.0,12
tt1844624,American Horror Story,2,8.315,75330.0,13
tt1844624,American Horror Story,3,7.969,66402.0,13
tt1844624,American Horror Story,4,7.946,58726.0,13
tt1844624,American Horror Story,5,7.783,47670.0,12
tt1844624,American Horror Story,6,7.66,39567.0,10
tt1844624,American Horror Story,7,7.209,39010.0,11
tt1844624,American Horror Story,8,7.96,44072.0,10
tt1844624,American Horror Story,9,7.8,30561.0,9
tt1844624,American Horror Story,10,6.61,34205.0,10
tt1844624,American Horror Story,11,5.82,21722.0,10
tt1844624,American Horror Story,12,5.322,16533.0,9
tt3398228,BoJack Horseman,1,7.825,87869.0,12
tt3398228,BoJack Horseman,2,8.2,76767.0,12
tt3398228,BoJack Horseman,3,8.408,85399.0,12
tt3398228,BoJack Horseman,4,8.492,88695.0,12
tt3398228,BoJack Horseman,5,8.692,89974.0,12
tt3398228,BoJack Horseman,6,8.8,119756.0,16
tt1439629,Community,1,8.176,138253.0,25
tt1439629,Community,2,8.479,132179.0,24
tt1439629,Community,3,8.495,117576.0,22
tt1439629,Community,4,7.377,51190.0,13
tt1439629,Community,5,8.285,56323.0,13
tt1439629,Community,6,7.785,49166.0,13
tt0052520,The Twilight Zone,1,7.633,184825.0,36
tt0052520,The Twilight Zone,2,7.517,108569.0,29
tt0052520,The Twilight Zone,3,7.47,118825.0,37
tt0052520,The Twilight Zone,4,7.222,39676.0,18
tt0052520,The Twilight Zone,5,7.272,91374.0,36
tt2356777,True Detective,1,9.237,270789.0,8
tt2356777,True Detective,2,7.85,101873.0,8
tt2356777,True Detective,3,8.163,73672.0,8
tt2356777,True Detective,4,6.433,90462.0,6
