seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0096697,The Simpsons,4,8.25,98680.0,22
tt0096697,The Simpsons,5,8.336,93613.0,22
tt0096697,The Simpsons,6,8.348,103555.0,25
tt0096697,The Simpsons,7,8.356,97426.0,25
tt0096697,The Simpsons,8,8.212,99411.0,25
tt0096697,The Simpsons,9,7.788,79037.0,25
tt0096697,The Simpsons,10,7.543,62449.0,23
tt0096697,The Simpsons,11,7.268,53592.0,22
tt0096697,The Simpsons,12,7.286,50189.0,21
tt0096697,The Simpsons,13,7.05,46389.0,22
tt0096697,The Simpsons,14,7.023,43532.0,22
tt0096697,The Simpsons,15,6.973,41993.0,22
tt0096697,The Simpsons,16,6.929,38284.0,21
tt0096697,The Simpsons,17,6.8,39716.0,22
tt0096697,The Simpsons,18,6.85,41229.0,22
tt0096697,The Simpsons,19,6.85,36704.0,20
tt0096697,The Simpsons,20,6.843,36222.0,21
tt0096697,The Simpsons,21,6.743,36192.0,23
tt0096697,The Simpsons,22,6.7,33363.0,22
tt0096697,The Simpsons,23,6.705,37410.0,22
tt0096697,The Simpsons,24,6.673,30350.0,22
tt0096697,The Simpsons,25,6.7,32566.0,22
tt0096697,The Simpsons,26,6.55,31274.0,22
tt0096697,The Simpsons,27,6.618,29948.0,22
tt0096697,The Simpsons,28,6.418,24562.0,22
tt0096697,The Simpsons,29,6.629,25554.0,21
tt0096697,The Simpsons,30,6.243,27504.0,23
tt0096697,The Simpsons,31,6.486,25033.0,22
tt0096697,The Simpsons,32,6.455,23893.0,22
tt0096697,The Simpsons,33,6.595,24845.0,22
tt0096697,The Simpsons,34,6.486,21927.0,22
tt0096697,The Simpsons,35,6.594,14518.0,18
tt0096697,The Simpsons,36,6.581,15284.0,21
tt0096697,The Simpsons,37,6.824,8397.0,17
tt3032476,Better Call Saul,1,8.68,295874.0,10
tt3032476,Better Call Saul,2,8.5,217247.0,10
tt3032476,Better Call Saul,3,8.72,230185.0,10
tt3032476,Better Call Saul,4,8.63,206147.0,10
tt3032476,Better Call Saul,5,9.06,261419.0,10
tt3032476,Better Call Saul,6,9.1,558478.0,13
tt2085059,Black Mirror,1,8.033,221638.0,3
tt2085059,Black Mirror,2,7.85,255849.0,4
tt2085059,Black Mirror,3,8.183,383684.0,6
tt2085059,Black Mirror,4,7.8,349926.0,6
tt2085059,Black Mirror,5,6.8,148733.0,3
tt2085059,Black Mirror,6,6.82,192278.0,5
tt2085059,Black Mirror,7,7.533,190179.0,6
tt0108778,Friends,1,8.129,190142.0,24
tt0108778,Friends,2,8.283,164101.0,24
tt0108778,Friends,3,8.236,157680.0,25
tt0108778,Friends,4,8.317,148990.0,24
tt0108778,Friends,5,8.467,152650.0,24
tt0108778,Friends,6,8.324,143650.0,25
tt0108778,Friends,7,8.246,129204.0,24
tt0108778,Friends,8,8.279,130535.0,24
tt0108778,Friends,9,8.104,116000.0,23
tt0108778,Friends,10,8.476,106074.0,17
tt1190634,The Boys,1,8.55,249714.0,8
tt1190634,The Boys,2,8.538,222100.0,8
tt1190634,The Boys,3,8.625,256402.0,8
tt1190634,The Boys,4,7.887,253822.0,8
tt1190634,The Boys,5,7.337,442782.0,8
tt0386676,The Office,1,7.75,68974.0,6
tt0386676,The Office,2,8.273,202505.0,22
tt0386676,The Office,3,8.435,191186.0,23
tt0386676,The Office,4,8.4,114271.0,14
tt0386676,The Office,5,8.335,194578.0,26
tt0386676,The Office,6,8.038,172020.0,26
tt0386676,The Office,7,8.215,176037.0,27
tt0386676,The Office,8,7.387,130576.0,24
tt0386676,The Office,9,7.678,151289.0,23
tt0436992,Doctor Who,1,7.915,134354.0,13
tt0436992,Doctor Who,2,7.8,138493.0,14
tt0436992,Doctor Who,3,8.014,147868.0,14
tt0436992,Doctor Who,4,8.314,135004.0,14
tt0436992,Doctor Who,5,8.069,119271.0,13
tt0436992,Doctor Who,6,8.014,114648.0,14
tt0436992,Doctor Who,7,7.667,116340.0,15
tt0436992,Doctor Who,8,7.685,102680.0,13
tt0436992,Doctor Who,9,7.992,97618.0,13
tt0436992,Doctor Who,10,7.646,76234.0,13
tt0436992,Doctor Who,11,6.264,96610.0,11
tt0436992,Doctor Who,12,6.09,63113.0,10
tt0436992,Doctor Who,13,6.45,26583.0,6
tt2861424,Rick and Morty,1,8.527,224663.0,11
tt2861424,Rick and Morty,2,8.69,194734.0,10
tt2861424,Rick and Morty,3,8.71,222264.0,10
tt2861424,Rick and Morty,4,8.37,166582.0,10
tt2861424,Rick and Morty,5,7.73,150827.0,10
tt2861424,Rick and Morty,6,8.02,105638.0,10
tt2861424,Rick and Morty,7,7.38,115818.0,10
tt2861424,Rick and Morty,8,7.43,73953.0,10
tt2861424,Rick and Morty,9,8.1,48197.0,9
tt0121955,South Park,1,7.829,69245.0,14
tt0121955,South Park,2,7.689,71530.0,18
tt0121955,South Park,3,7.871,64647.0,17
tt0121955,South Park,4,8.041,62471.0,17
tt0121955,South Park,5,8.35,66304.0,14
tt0121955,South Park,6,8.376,69032.0,17
tt0121955,South Park,7,8.32,60733.0,15
tt0121955,South Park,8,8.593,62923.0,14
tt0121955,South Park,9,8.343,57782.0,14
tt0121955,South Park,10,8.243,63427.0,14
tt0121955,South Park,11,8.529,62199.0,14
tt0121955,South Park,12,7.936,50825.0,14
tt0121955,South Park,13,8.086,51690.0,14
tt0121955,South Park,14,8.114,48107.0,14
tt0121955,South Park,15,7.679,45776.0,14
tt0121955,South Park,16,7.536,43187.0,14
tt0121955,South Park,17,7.96,34246.0,10
tt0121955,South Park,18,7.88,33812.0,10
tt0121955,South Park,19,8.04,33340.0,10
tt0121955,South Park,20,7.51,26303.0,10
tt0121955,South Park,21,7.38,27789.0,10
tt0121955,South Park,22,7.58,26923.0,10
tt0121955,South Park,23,7.63,28053.0,10
tt0121955,South Park,24,7.9,10629.0,2
tt0121955,South Park,25,7.3,15716.0,6
tt0121955,South Park,26,7.667,18904.0,6
tt0121955,South Park,27,8.02,30580.0,5
tt0121955,South Park,28,6.96,11157.0,5
tt0773262,Dexter,1,8.733,215695.0,12
tt0773262,Dexter,2,8.767,162058.0,12
tt0773262,Dexter,3,8.417,133187.0,12
tt0773262,Dexter,4,8.917,186477.0,12
tt0773262,Dexter,5,8.533,123691.0,12
tt0773262,Dexter,6,8.15,121792.0,12
tt0773262,Dexter,7,8.675,133013.0,12
tt0773262,Dexter,8,7.392,146448.0,12
tt11198330,House of the Dragon,1,8.73,651024.0,10
tt11198330,House of the Dragon,2,7.788,397712.0,8
tt11198330,House of the Dragon,3,8.42,158574.0,5
tt3581920,The Last of Us,1,8.667,914551.0,9
tt3581920,The Last of Us,2,7.257,268093.0,7
tt0898266,The Big Bang Theory,1,8.071,101148.0,17
tt0898266,The Big Bang Theory,2,8.152,119720.0,23
tt0898266,The Big Bang Theory,3,8.191,111344.0,23
tt0898266,The Big Bang Theory,4,8.033,107756.0,24
tt0898266,The Big Bang Theory,5,7.925,103874.0,24
tt0898266,The Big Bang Theory,6,7.946,101336.0,24
tt0898266,The Big Bang Theory,7,7.846,98037.0,24
tt0898266,The Big Bang Theory,8,7.467,90531.0,24
tt0898266,The Big Bang Theory,9,7.571,87843.0,24
tt0898266,The Big Bang Theory,10,7.4,77923.0,24
tt0898266,The Big Bang Theory,11,7.333,73181.0,24
tt0898266,The Big Bang Theory,12,7.467,83639.0,24
tt5607616,Re: Zero - Starting Life in Another World,1,8.472,274683.0,25
tt5607616,Re: Zero - Starting Life in Another World,2,8.924,260320.0,25
tt5607616,Re: Zero - Starting Life in Another World,3,8.969,164764.0,16
tt5607616,Re: Zero - Starting Life in Another World,4,9.4,390439.0,11
tt0106179,The X-Files,1,7.617,188086.0,24
tt0106179,The X-Files,2,7.788,148294.0,25
tt0106179,The X-Files,3,7.95,133171.0,24
tt0106179,The X-Files,4,7.925,118697.0,24
tt0106179,The X-Files,5,8.04,94068.0,20
tt0106179,The X-Files,6,8.073,99046.0,22
tt0106179,The X-Files,7,7.532,86288.0,22
tt0106179,The X-Files,8,7.7,69321.0,21
tt0106179,The X-Files,9,7.37,57523.0,20
tt0106179,The X-Files,10,7.367,41752.0,6
tt0106179,The X-Files,11,7.42,37620.0,10
tt0411008,Lost,1,8.544,252407.0,25
tt0411008,Lost,2,8.442,193110.0,24
tt0411008,Lost,3,8.487,193497.0,23
tt0411008,Lost,4,8.579,121199.0,14
tt0411008,Lost,5,8.535,121161.0,17
tt0411008,Lost,6,8.317,134969.0,18
tt0460649,How I Met Your Mother,1,8.15,129141.0,22
tt0460649,How I Met Your Mother,2,8.318,111804.0,22
tt0460649,How I Met Your Mother,3,8.15,92258.0,20
tt0460649,How I Met Your Mother,4,8.125,106453.0,24
tt0460649,How I Met Your Mother,5,8.042,107052.0,24
tt0460649,How I Met Your Mother,6,8.042,101529.0,24
tt0460649,How I Met Your Mother,7,8.013,102199.0,24
tt0460649,How I Met Your Mother,8,7.796,104807.0,24
tt0460649,How I Met Your Mother,9,7.467,142678.0,24
tt0141842,The Sopranos,1,8.538,174013.0,13
tt0141842,The Sopranos,2,8.562,142523.0,13
tt0141842,The Sopranos,3,8.692,143507.0,13
tt0141842,The Sopranos,4,8.392,123027.0,13
tt0141842,The Sopranos,5,8.685,127808.0,13
tt0141842,The Sopranos,6,8.71,211534.0,21
tt6741278,Invincible,1,8.663,215030.0,8
tt6741278,Invincible,2,8.362,146918.0,8
tt6741278,Invincible,3,8.788,275172.0,8
tt6741278,Invincible,4,8.7,252884.0,8
tt0182576,Family Guy,1,7.4,28344.0,7
tt0182576,Family Guy,2,7.543,61852.0,21
tt0182576,Family Guy,3,7.536,54574.0,22
tt0182576,Family Guy,4,7.577,69283.0,30
tt0182576,Family Guy,5,7.578,39261.0,18
tt0182576,Family Guy,6,7.517,33153.0,12
tt0182576,Family Guy,7,7.431,35905.0,16
tt0182576,Family Guy,8,7.329,51348.0,21
tt0182576,Family Guy,9,7.294,46537.0,18
tt0182576,Family Guy,10,7.196,45565.0,23
tt0182576,Family Guy,11,7.086,38120.0,22
tt0182576,Family Guy,12,6.519,39250.0,21
tt0182576,Family Guy,13,6.828,32633.0,18
tt0182576,Family Guy,14,6.965,29477.0,20
tt0182576,Family Guy,15,6.955,27721.0,20
tt0182576,Family Guy,16,7.18,33614.0,20
tt0182576,Family Guy,17,6.49,30065.0,20
tt0182576,Family Guy,18,6.63,24519.0,20
tt0182576,Family Guy,19,6.69,23735.0,20
tt0182576,Family Guy,20,6.57,20449.0,20
tt0182576,Family Guy,21,6.665,19391.0,20
tt0182576,Family Guy,22,6.282,13391.0,17
tt0182576,Family Guy,23,6.15,12735.0,20
tt0182576,Family Guy,24,6.493,6848.0,15
tt1710308,Regular Show,1,8.533,54750.0,12
tt1710308,Regular Show,2,8.668,111059.0,28
tt1710308,Regular Show,3,8.408,135869.0,39
tt1710308,Regular Show,4,8.227,119663.0,37
tt1710308,Regular Show,5,8.214,112294.0,37
tt1710308,Regular Show,6,8.432,85851.0,28
tt1710308,Regular Show,7,8.314,105776.0,36
tt1710308,Regular Show,8,8.552,88529.0,27
tt12343534,Jujutsu Kaisen,1,8.342,249183.0,24
tt12343534,Jujutsu Kaisen,2,8.987,322546.0,23
tt12343534,Jujutsu Kaisen,3,8.867,231468.0,12
tt0098904,Seinfeld,1,7.34,31092.0,5
tt0098904,Seinfeld,2,7.925,64317.0,12
tt0098904,Seinfeld,3,8.155,112902.0,22
tt0098904,Seinfeld,4,8.404,114197.0,23
tt0098904,Seinfeld,5,8.4,100568.0,21
tt0098904,Seinfeld,6,8.178,96024.0,23
tt0098904,Seinfeld,7,8.405,94074.0,22
tt0098904,Seinfeld,8,8.405,91448.0,22
tt0098904,Seinfeld,9,8.214,91089.0,22
tt0452046,Criminal Minds,1,7.727,72588.0,22
tt0452046,Criminal Minds,2,7.974,66876.0,23
tt0452046,Criminal Minds,3,7.88,55021.0,20
tt0452046,Criminal Minds,4,7.981,70424.0,26
tt0452046,Criminal Minds,5,7.722,60221.0,23
tt0452046,Criminal Minds,6,7.646,57429.0,24
tt0452046,Criminal Minds,7,7.721,55206.0,24
tt0452046,Criminal Minds,8,7.625,54499.0,24
tt0452046,Criminal Minds,9,7.696,51983.0,24
tt0452046,Criminal Minds,10,7.504,52115.0,23
tt0452046,Criminal Minds,11,7.505,47420.0,22
tt0452046,Criminal Minds,12,7.418,45995.0,22
tt0452046,Criminal Minds,13,7.477,34686.0,22
tt0452046,Criminal Minds,14,7.553,17397.0,15
tt0452046,Criminal Minds,15,7.68,10010.0,10
tt0452046,Criminal Minds,16,7.93,8517.0,10
tt0452046,Criminal Minds,17,7.62,5613.0,10
tt0452046,Criminal Minds,18,7.33,4892.0,10
tt0452046,Criminal Minds,19,7.78,2051.0,10
tt0412142,House,1,8.3,124781.0,22
tt0412142,House,2,8.383,112955.0,24
tt0412142,House,3,8.408,103530.0,24
tt0412142,House,4,8.569,86240.0,16
tt0412142,House,5,8.421,97426.0,24
tt0412142,House,6,8.405,88065.0,21
tt0412142,House,7,8.213,76194.0,23
tt0412142,House,8,8.178,74562.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,117658.0,25
tt0092455,Star Trek: The Next Generation,2,6.882,97520.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,115197.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,107528.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,108854.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,98133.0,26
tt0092455,Star Trek: The Next Generation,7,7.164,92792.0,25
tt3107288,The Flash,1,8.557,188516.0,23
tt3107288,The Flash,2,8.452,135125.0,23
tt3107288,The Flash,3,8.061,108497.0,23
tt3107288,The Flash,4,7.483,86693.0,23
tt3107288,The Flash,5,7.773,65282.0,22
tt3107288,The Flash,6,7.284,46368.0,19
tt3107288,The Flash,7,6.517,38135.0,18
tt3107288,The Flash,8,6.83,31911.0,20
tt3107288,The Flash,9,6.023,25306.0,13
tt5626028,My Hero Academia,1,8.077,51989.0,13
tt5626028,My Hero Academia,2,7.935,84113.0,26
tt5626028,My Hero Academia,3,8.016,91362.0,25
tt5626028,My Hero Academia,4,7.964,88236.0,25
tt5626028,My Hero Academia,5,7.724,67822.0,25
tt5626028,My Hero Academia,6,8.728,83571.0,25
tt5626028,My Hero Academia,7,8.714,80130.0,21
tt5626028,My Hero Academia,8,9.417,174057.0,12
tt2193021,Arrow,1,8.239,135604.0,23
tt2193021,Arrow,2,8.652,128781.0,23
tt2193021,Arrow,3,8.4,121707.0,23
tt2193021,Arrow,4,7.583,97160.0,23
tt2193021,Arrow,5,8.235,85701.0,23
tt2193021,Arrow,6,7.874,61946.0,23
tt2193021,Arrow,7,8.0,55122.0,22
tt2193021,Arrow,8,8.42,28622.0,10
tt0458290,Star Wars: The Clone Wars,1,7.327,126027.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,103504.0,22
tt0458290,Star Wars: The Clone Wars,3,7.791,103169.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,98387.0,22
tt0458290,Star Wars: The Clone Wars,5,7.97,97017.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,56292.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,129744.0,12
tt9561862,"Love, Death & Robots",1,7.311,385469.0,18
tt9561862,"Love, Death & Robots",2,7.013,111925.0,8
tt9561862,"Love, Death & Robots",3,7.367,130906.0,9
tt9561862,"Love, Death & Robots",4,6.07,76517.0,10
tt11126994,Arcane,1,9.089,346348.0,9
tt11126994,Arcane,2,9.278,350696.0,9
tt8111088,The Mandalorian,1,8.475,256149.0,8
tt8111088,The Mandalorian,2,8.838,271266.0,8
tt8111088,The Mandalorian,3,7.725,161686.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37748.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.45,49121.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.487,65188.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,60034.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,47465.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,48282.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,49345.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.49,35978.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.58,37265.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,44257.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,38041.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.5,41837.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,41079.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28472.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.05,21853.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21922.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,18220.0,8
tt27497448,A Knight of the Seven Kingdoms,1,8.867,683163.0,6
tt1442437,Modern Family,1,8.033,99108.0,24
tt1442437,Modern Family,2,7.987,80646.0,24
tt1442437,Modern Family,3,7.867,72969.0,24
tt1442437,Modern Family,4,7.942,70859.0,24
tt1442437,Modern Family,5,7.917,68472.0,24
tt1442437,Modern Family,6,7.921,70117.0,24
tt1442437,Modern Family,7,7.8,53226.0,22
tt1442437,Modern Family,8,7.441,47374.0,22
tt1442437,Modern Family,9,7.345,42974.0,22
tt1442437,Modern Family,10,7.327,40659.0,22
tt1442437,Modern Family,11,7.456,35036.0,18
tt4158110,Mr. Robot,1,8.67,171343.0,10
tt4158110,Mr. Robot,2,8.592,126375.0,12
tt4158110,Mr. Robot,3,9.05,120461.0,10
tt4158110,Mr. Robot,4,9.223,236584.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,109859.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,93574.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,86187.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,78653.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,87321.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,67345.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,44375.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,44576.0,10
tt3398228,BoJack Horseman,1,7.825,97315.0,12
tt3398228,BoJack Horseman,2,8.2,84624.0,12
tt3398228,BoJack Horseman,3,8.417,94608.0,12
tt3398228,BoJack Horseman,4,8.492,97702.0,12
tt3398228,BoJack Horseman,5,8.692,98793.0,12
tt3398228,BoJack Horseman,6,8.806,134404.0,16
tt0203259,Law & Order: Special Victims Unit,1,7.914,30723.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.076,24944.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.152,25993.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.18,27274.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.176,26869.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.143,30536.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.118,28334.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.077,24445.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,25250.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.177,26909.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.979,26757.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.079,28323.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.926,24661.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.083,26856.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.962,25109.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.491,25903.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.065,25582.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.629,21323.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.783,24818.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.763,21211.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.865,11808.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10547.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.868,11897.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.691,10537.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6259.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.705,8469.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.867,6364.0,21
tt0118276,Buffy the Vampire Slayer,1,7.567,62428.0,12
tt0118276,Buffy the Vampire Slayer,2,8.027,104042.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,97054.0,22
tt0118276,Buffy the Vampire Slayer,4,7.877,93587.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,83185.0,22
tt0118276,Buffy the Vampire Slayer,6,7.95,79965.0,22
tt0118276,Buffy the Vampire Slayer,7,7.977,67424.0,22
tt0413573,Grey's Anatomy,1,8.122,21102.0,9
tt0413573,Grey's Anatomy,2,8.374,54150.0,27
tt0413573,Grey's Anatomy,3,8.14,42245.0,25
tt0413573,Grey's Anatomy,4,8.059,25340.0,17
tt0413573,Grey's Anatomy,5,8.446,40179.0,24
tt0413573,Grey's Anatomy,6,8.233,39857.0,24
tt0413573,Grey's Anatomy,7,7.841,31659.0,22
tt0413573,Grey's Anatomy,8,8.233,33166.0,24
tt0413573,Grey's Anatomy,9,8.15,30924.0,24
tt0413573,Grey's Anatomy,10,7.842,30007.0,24
tt0413573,Grey's Anatomy,11,7.804,32046.0,25
tt0413573,Grey's Anatomy,12,8.075,30019.0,24
tt0413573,Grey's Anatomy,13,7.762,28106.0,24
tt0413573,Grey's Anatomy,14,8.067,30311.0,24
tt0413573,Grey's Anatomy,15,7.924,28717.0,25
tt0413573,Grey's Anatomy,16,7.367,20907.0,21
tt0413573,Grey's Anatomy,17,7.171,18710.0,17
tt0413573,Grey's Anatomy,18,7.33,13764.0,20
tt0413573,Grey's Anatomy,19,7.255,11437.0,20
tt0413573,Grey's Anatomy,20,7.36,4193.0,10
tt0413573,Grey's Anatomy,21,7.461,6909.0,18
tt0413573,Grey's Anatomy,22,7.55,5043.0,18
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,380960.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.175,190559.0,8
