seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0106179,The X-Files,3,7.95,132254.0,24
tt0106179,The X-Files,4,7.925,117766.0,24
tt0106179,The X-Files,5,8.04,93494.0,20
tt0106179,The X-Files,6,8.073,98323.0,22
tt0106179,The X-Files,7,7.541,85802.0,22
tt0106179,The X-Files,8,7.7,68896.0,21
tt0106179,The X-Files,9,7.37,57059.0,20
tt0106179,The X-Files,10,7.367,41608.0,6
tt0106179,The X-Files,11,7.43,37400.0,10
tt0411008,Lost,1,8.544,248904.0,25
tt0411008,Lost,2,8.442,190375.0,24
tt0411008,Lost,3,8.487,190930.0,23
tt0411008,Lost,4,8.586,119662.0,14
tt0411008,Lost,5,8.535,119773.0,17
tt0411008,Lost,6,8.317,133277.0,18
tt0460649,How I Met Your Mother,1,8.15,127977.0,22
tt0460649,How I Met Your Mother,2,8.318,110812.0,22
tt0460649,How I Met Your Mother,3,8.15,91562.0,20
tt0460649,How I Met Your Mother,4,8.125,105772.0,24
tt0460649,How I Met Your Mother,5,8.042,106360.0,24
tt0460649,How I Met Your Mother,6,8.042,100929.0,24
tt0460649,How I Met Your Mother,7,8.013,101676.0,24
tt0460649,How I Met Your Mother,8,7.796,104177.0,24
tt0460649,How I Met Your Mother,9,7.471,141893.0,24
tt11198330,House of the Dragon,1,8.73,617258.0,10
tt11198330,House of the Dragon,2,7.788,369311.0,8
tt5607616,Re: Zero - Starting Life in Another World,1,8.42,223998.0,25
tt5607616,Re: Zero - Starting Life in Another World,2,8.892,212703.0,25
tt5607616,Re: Zero - Starting Life in Another World,3,8.906,135373.0,16
tt5607616,Re: Zero - Starting Life in Another World,4,9.4,338990.0,11
tt0141842,The Sopranos,1,8.538,170371.0,13
tt0141842,The Sopranos,2,8.562,139838.0,13
tt0141842,The Sopranos,3,8.692,140868.0,13
tt0141842,The Sopranos,4,8.392,120681.0,13
tt0141842,The Sopranos,5,8.685,125480.0,13
tt0141842,The Sopranos,6,8.71,207980.0,21
tt6741278,Invincible,1,8.663,212103.0,8
tt6741278,Invincible,2,8.363,144576.0,8
tt6741278,Invincible,3,8.788,272136.0,8
tt6741278,Invincible,4,8.7,248729.0,8
tt0182576,Family Guy,1,7.4,27966.0,7
tt0182576,Family Guy,2,7.543,61123.0,21
tt0182576,Family Guy,3,7.536,54045.0,22
tt0182576,Family Guy,4,7.577,68578.0,30
tt0182576,Family Guy,5,7.583,38899.0,18
tt0182576,Family Guy,6,7.517,32855.0,12
tt0182576,Family Guy,7,7.431,35595.0,16
tt0182576,Family Guy,8,7.329,50885.0,21
tt0182576,Family Guy,9,7.289,46119.0,18
tt0182576,Family Guy,10,7.196,45131.0,23
tt0182576,Family Guy,11,7.086,37715.0,22
tt0182576,Family Guy,12,6.519,38925.0,21
tt0182576,Family Guy,13,6.828,32401.0,18
tt0182576,Family Guy,14,6.965,29230.0,20
tt0182576,Family Guy,15,6.955,27493.0,20
tt0182576,Family Guy,16,7.18,33326.0,20
tt0182576,Family Guy,17,6.495,29813.0,20
tt0182576,Family Guy,18,6.63,24299.0,20
tt0182576,Family Guy,19,6.685,23555.0,20
tt0182576,Family Guy,20,6.57,20261.0,20
tt0182576,Family Guy,21,6.66,19208.0,20
tt0182576,Family Guy,22,6.282,13211.0,17
tt0182576,Family Guy,23,6.145,12438.0,20
tt0182576,Family Guy,24,6.507,6271.0,15
tt1710308,Regular Show,1,8.542,54263.0,12
tt1710308,Regular Show,2,8.671,110275.0,28
tt1710308,Regular Show,3,8.41,134788.0,39
tt1710308,Regular Show,4,8.23,118838.0,37
tt1710308,Regular Show,5,8.214,111612.0,37
tt1710308,Regular Show,6,8.439,85361.0,28
tt1710308,Regular Show,7,8.319,105194.0,36
tt1710308,Regular Show,8,8.556,88091.0,27
tt0098904,Seinfeld,1,7.34,30862.0,5
tt0098904,Seinfeld,2,7.925,63819.0,12
tt0098904,Seinfeld,3,8.164,112117.0,22
tt0098904,Seinfeld,4,8.404,113430.0,23
tt0098904,Seinfeld,5,8.4,99910.0,21
tt0098904,Seinfeld,6,8.178,95363.0,23
tt0098904,Seinfeld,7,8.405,93437.0,22
tt0098904,Seinfeld,8,8.409,90832.0,22
tt0098904,Seinfeld,9,8.214,90478.0,22
tt12343534,Jujutsu Kaisen,1,8.354,242416.0,24
tt12343534,Jujutsu Kaisen,2,8.987,314704.0,23
tt12343534,Jujutsu Kaisen,3,8.867,225027.0,12
tt0452046,Criminal Minds,1,7.723,71886.0,22
tt0452046,Criminal Minds,2,7.974,66352.0,23
tt0452046,Criminal Minds,3,7.88,54699.0,20
tt0452046,Criminal Minds,4,7.977,70004.0,26
tt0452046,Criminal Minds,5,7.722,59822.0,23
tt0452046,Criminal Minds,6,7.638,57075.0,24
tt0452046,Criminal Minds,7,7.721,54839.0,24
tt0452046,Criminal Minds,8,7.629,54273.0,24
tt0452046,Criminal Minds,9,7.696,51687.0,24
tt0452046,Criminal Minds,10,7.504,51884.0,23
tt0452046,Criminal Minds,11,7.5,47231.0,22
tt0452046,Criminal Minds,12,7.414,45863.0,22
tt0452046,Criminal Minds,13,7.477,34512.0,22
tt0452046,Criminal Minds,14,7.553,17304.0,15
tt0452046,Criminal Minds,15,7.68,9945.0,10
tt0452046,Criminal Minds,16,7.93,8382.0,10
tt0452046,Criminal Minds,17,7.63,5484.0,10
tt0452046,Criminal Minds,18,7.32,4679.0,10
tt0452046,Criminal Minds,19,7.78,722.0,5
tt0412142,House,1,8.3,123361.0,22
tt0412142,House,2,8.388,111752.0,24
tt0412142,House,3,8.408,102512.0,24
tt0412142,House,4,8.569,85459.0,16
tt0412142,House,5,8.421,96395.0,24
tt0412142,House,6,8.41,87194.0,21
tt0412142,House,7,8.213,75586.0,23
tt0412142,House,8,8.178,73963.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,117236.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,97183.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,114771.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,107154.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,108488.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,97669.0,26
tt0092455,Star Trek: The Next Generation,7,7.164,92347.0,25
tt3107288,The Flash,1,8.557,187260.0,23
tt3107288,The Flash,2,8.452,134128.0,23
tt3107288,The Flash,3,8.061,107775.0,23
tt3107288,The Flash,4,7.483,86184.0,23
tt3107288,The Flash,5,7.773,64829.0,22
tt3107288,The Flash,6,7.289,46032.0,19
tt3107288,The Flash,7,6.517,37921.0,18
tt3107288,The Flash,8,6.84,31686.0,20
tt3107288,The Flash,9,6.023,25103.0,13
tt2193021,Arrow,1,8.235,135009.0,23
tt2193021,Arrow,2,8.652,128254.0,23
tt2193021,Arrow,3,8.4,121356.0,23
tt2193021,Arrow,4,7.583,96799.0,23
tt2193021,Arrow,5,8.23,85455.0,23
tt2193021,Arrow,6,7.874,61732.0,23
tt2193021,Arrow,7,8.0,54934.0,22
tt2193021,Arrow,8,8.42,28543.0,10
tt0458290,Star Wars: The Clone Wars,1,7.327,124626.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,102076.0,22
tt0458290,Star Wars: The Clone Wars,3,7.795,101665.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,96940.0,22
tt0458290,Star Wars: The Clone Wars,5,7.975,95759.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,55514.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,128514.0,12
tt5626028,My Hero Academia,1,8.077,50180.0,13
tt5626028,My Hero Academia,2,7.942,81410.0,26
tt5626028,My Hero Academia,3,8.024,88762.0,25
tt5626028,My Hero Academia,4,7.968,85876.0,25
tt5626028,My Hero Academia,5,7.724,65803.0,25
tt5626028,My Hero Academia,6,8.72,81016.0,25
tt5626028,My Hero Academia,7,8.71,77859.0,21
tt5626028,My Hero Academia,8,9.417,171631.0,12
tt9561862,"Love, Death & Robots",1,7.311,383913.0,18
tt9561862,"Love, Death & Robots",2,7.025,111382.0,8
tt9561862,"Love, Death & Robots",3,7.367,130120.0,9
tt9561862,"Love, Death & Robots",4,6.07,75444.0,10
tt11126994,Arcane,1,9.089,343596.0,9
tt11126994,Arcane,2,9.278,348331.0,9
tt8111088,The Mandalorian,1,8.475,255331.0,8
tt8111088,The Mandalorian,2,8.838,270478.0,8
tt8111088,The Mandalorian,3,7.725,161003.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37446.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,48671.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.487,64692.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,59535.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,47096.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,47919.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,49023.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.48,35714.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.58,37021.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,43947.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,37804.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.5,41601.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,40827.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28207.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.05,21633.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21727.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,17911.0,8
tt1442437,Modern Family,1,8.029,98011.0,24
tt1442437,Modern Family,2,7.987,79827.0,24
tt1442437,Modern Family,3,7.863,72083.0,24
tt1442437,Modern Family,4,7.942,69948.0,24
tt1442437,Modern Family,5,7.913,67836.0,24
tt1442437,Modern Family,6,7.921,69519.0,24
tt1442437,Modern Family,7,7.8,52820.0,22
tt1442437,Modern Family,8,7.436,46947.0,22
tt1442437,Modern Family,9,7.345,42509.0,22
tt1442437,Modern Family,10,7.327,40257.0,22
tt1442437,Modern Family,11,7.456,34726.0,18
tt27497448,A Knight of the Seven Kingdoms,1,8.867,674017.0,6
tt4158110,Mr. Robot,1,8.67,169039.0,10
tt4158110,Mr. Robot,2,8.592,124547.0,12
tt4158110,Mr. Robot,3,9.05,118485.0,10
tt4158110,Mr. Robot,4,9.223,233312.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,108941.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,92746.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,85323.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,77849.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,86644.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,66857.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,44004.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,44190.0,10
tt3398228,BoJack Horseman,1,7.825,95507.0,12
tt3398228,BoJack Horseman,2,8.2,83085.0,12
tt3398228,BoJack Horseman,3,8.417,92833.0,12
tt3398228,BoJack Horseman,4,8.492,96028.0,12
tt3398228,BoJack Horseman,5,8.692,97244.0,12
tt3398228,BoJack Horseman,6,8.806,132070.0,16
tt0118276,Buffy the Vampire Slayer,1,7.567,61947.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,103247.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,96500.0,22
tt0118276,Buffy the Vampire Slayer,4,7.877,93093.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,82806.0,22
tt0118276,Buffy the Vampire Slayer,6,7.945,79622.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,67134.0,22
tt0203259,Law & Order: Special Victims Unit,1,7.923,30352.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.086,24656.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.152,25778.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.204,27070.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.196,26663.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.148,30354.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,28220.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.091,24352.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,25125.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26717.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.992,26584.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.104,27916.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.93,24290.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.092,26493.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.971,24774.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.5,25609.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.07,25329.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.643,21225.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.788,24670.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,21113.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.87,11756.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10503.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.882,11784.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.695,10427.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6186.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.709,8361.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.876,6120.0,21
tt0413573,Grey's Anatomy,1,8.122,20976.0,9
tt0413573,Grey's Anatomy,2,8.374,53891.0,27
tt0413573,Grey's Anatomy,3,8.14,42036.0,25
tt0413573,Grey's Anatomy,4,8.059,25251.0,17
tt0413573,Grey's Anatomy,5,8.446,40003.0,24
tt0413573,Grey's Anatomy,6,8.237,39629.0,24
tt0413573,Grey's Anatomy,7,7.841,31529.0,22
tt0413573,Grey's Anatomy,8,8.237,33076.0,24
tt0413573,Grey's Anatomy,9,8.15,30810.0,24
tt0413573,Grey's Anatomy,10,7.842,29909.0,24
tt0413573,Grey's Anatomy,11,7.804,31837.0,25
tt0413573,Grey's Anatomy,12,8.075,29830.0,24
tt0413573,Grey's Anatomy,13,7.762,27997.0,24
tt0413573,Grey's Anatomy,14,8.075,30198.0,24
tt0413573,Grey's Anatomy,15,7.924,28592.0,25
tt0413573,Grey's Anatomy,16,7.367,20820.0,21
tt0413573,Grey's Anatomy,17,7.176,18634.0,17
tt0413573,Grey's Anatomy,18,7.33,13666.0,20
tt0413573,Grey's Anatomy,19,7.27,11320.0,20
tt0413573,Grey's Anatomy,20,7.37,4148.0,10
tt0413573,Grey's Anatomy,21,7.461,6816.0,18
tt0413573,Grey's Anatomy,22,7.571,4444.0,17
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,380159.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.188,189744.0,8
