seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0096697,The Simpsons,23,6.709,37422.0,22
tt0096697,The Simpsons,24,6.673,30316.0,22
tt0096697,The Simpsons,25,6.705,32244.0,22
tt0096697,The Simpsons,26,6.555,30633.0,22
tt0096697,The Simpsons,27,6.627,29200.0,22
tt0096697,The Simpsons,28,6.414,23951.0,22
tt0096697,The Simpsons,29,6.629,24984.0,21
tt0096697,The Simpsons,30,6.239,26819.0,23
tt0096697,The Simpsons,31,6.482,24307.0,22
tt0096697,The Simpsons,32,6.45,23103.0,22
tt0096697,The Simpsons,33,6.586,23840.0,22
tt0096697,The Simpsons,34,6.486,21023.0,22
tt0096697,The Simpsons,35,6.572,13727.0,18
tt0096697,The Simpsons,36,6.571,13884.0,21
tt0096697,The Simpsons,37,6.831,4847.0,13
tt0460681,Supernatural,1,8.236,194436.0,22
tt0460681,Supernatural,2,8.595,169289.0,22
tt0460681,Supernatural,3,8.506,118432.0,16
tt0460681,Supernatural,4,8.623,151346.0,22
tt0460681,Supernatural,5,8.759,147630.0,22
tt0460681,Supernatural,6,8.377,116310.0,22
tt0460681,Supernatural,7,8.335,107945.0,23
tt0460681,Supernatural,8,8.209,108441.0,23
tt0460681,Supernatural,9,8.135,104328.0,23
tt0460681,Supernatural,10,8.174,103776.0,23
tt0460681,Supernatural,11,8.504,100270.0,23
tt0460681,Supernatural,12,8.074,79866.0,23
tt0460681,Supernatural,13,8.348,85535.0,23
tt0460681,Supernatural,14,8.16,61825.0,20
tt0460681,Supernatural,15,7.99,110987.0,20
tt2085059,Black Mirror,1,8.033,217463.0,3
tt2085059,Black Mirror,2,7.85,251138.0,4
tt2085059,Black Mirror,3,8.183,376831.0,6
tt2085059,Black Mirror,4,7.8,344462.0,6
tt2085059,Black Mirror,5,6.8,146482.0,3
tt2085059,Black Mirror,6,6.82,187949.0,5
tt2085059,Black Mirror,7,7.55,181901.0,6
tt3032476,Better Call Saul,1,8.68,260436.0,10
tt3032476,Better Call Saul,2,8.5,189742.0,10
tt3032476,Better Call Saul,3,8.72,200943.0,10
tt3032476,Better Call Saul,4,8.63,179618.0,10
tt3032476,Better Call Saul,5,9.06,229366.0,10
tt3032476,Better Call Saul,6,9.1,490365.0,13
tt0108778,Friends,1,8.133,184483.0,24
tt0108778,Friends,2,8.288,160204.0,24
tt0108778,Friends,3,8.24,154505.0,25
tt0108778,Friends,4,8.321,146046.0,24
tt0108778,Friends,5,8.467,149230.0,24
tt0108778,Friends,6,8.32,140955.0,25
tt0108778,Friends,7,8.246,126912.0,24
tt0108778,Friends,8,8.288,128338.0,24
tt0108778,Friends,9,8.104,114168.0,23
tt0108778,Friends,10,8.539,105589.0,18
tt0436992,Doctor Who,1,7.915,131732.0,13
tt0436992,Doctor Who,2,7.8,136047.0,14
tt0436992,Doctor Who,3,8.014,145126.0,14
tt0436992,Doctor Who,4,8.314,133125.0,14
tt0436992,Doctor Who,5,8.069,117268.0,13
tt0436992,Doctor Who,6,8.014,112984.0,14
tt0436992,Doctor Who,7,7.667,114907.0,15
tt0436992,Doctor Who,8,7.685,101048.0,13
tt0436992,Doctor Who,9,8.0,95690.0,13
tt0436992,Doctor Who,10,7.646,74768.0,13
tt0436992,Doctor Who,11,6.264,95292.0,11
tt0436992,Doctor Who,12,6.09,62096.0,10
tt0436992,Doctor Who,13,6.45,25948.0,6
tt0386676,The Office,1,7.75,65360.0,6
tt0386676,The Office,2,8.277,192388.0,22
tt0386676,The Office,3,8.435,182452.0,23
tt0386676,The Office,4,8.4,109223.0,14
tt0386676,The Office,5,8.338,185263.0,26
tt0386676,The Office,6,8.038,163916.0,26
tt0386676,The Office,7,8.226,167200.0,27
tt0386676,The Office,8,7.4,125243.0,24
tt0386676,The Office,9,7.683,145169.0,23
tt0121955,South Park,1,7.836,66888.0,14
tt0121955,South Park,2,7.694,69031.0,18
tt0121955,South Park,3,7.871,62637.0,17
tt0121955,South Park,4,8.047,60510.0,17
tt0121955,South Park,5,8.35,64389.0,14
tt0121955,South Park,6,8.376,67003.0,17
tt0121955,South Park,7,8.327,58927.0,15
tt0121955,South Park,8,8.593,61114.0,14
tt0121955,South Park,9,8.343,56263.0,14
tt0121955,South Park,10,8.243,61914.0,14
tt0121955,South Park,11,8.521,60798.0,14
tt0121955,South Park,12,7.943,49305.0,14
tt0121955,South Park,13,8.079,50167.0,14
tt0121955,South Park,14,8.107,46720.0,14
tt0121955,South Park,15,7.671,44422.0,14
tt0121955,South Park,16,7.536,41969.0,14
tt0121955,South Park,17,7.95,33414.0,10
tt0121955,South Park,18,7.88,32876.0,10
tt0121955,South Park,19,8.05,32505.0,10
tt0121955,South Park,20,7.51,25516.0,10
tt0121955,South Park,21,7.38,27011.0,10
tt0121955,South Park,22,7.58,26154.0,10
tt0121955,South Park,23,7.65,27283.0,10
tt0121955,South Park,24,7.9,10436.0,2
tt0121955,South Park,25,7.3,15224.0,6
tt0121955,South Park,26,7.667,18301.0,6
tt0121955,South Park,27,8.02,29533.0,5
tt0121955,South Park,28,7.0,9749.0,5
tt3581920,The Last of Us,1,8.667,907432.0,9
tt3581920,The Last of Us,2,7.257,261736.0,7
tt2861424,Rick and Morty,1,8.545,206717.0,11
tt2861424,Rick and Morty,2,8.69,179827.0,10
tt2861424,Rick and Morty,3,8.71,206470.0,10
tt2861424,Rick and Morty,4,8.36,153880.0,10
tt2861424,Rick and Morty,5,7.73,139039.0,10
tt2861424,Rick and Morty,6,8.01,93581.0,10
tt2861424,Rick and Morty,7,7.38,101896.0,10
tt2861424,Rick and Morty,8,7.43,57923.0,10
tt0898266,The Big Bang Theory,1,8.071,98756.0,17
tt0898266,The Big Bang Theory,2,8.165,117243.0,23
tt0898266,The Big Bang Theory,3,8.196,109318.0,23
tt0898266,The Big Bang Theory,4,8.033,106053.0,24
tt0898266,The Big Bang Theory,5,7.929,102556.0,24
tt0898266,The Big Bang Theory,6,7.946,100367.0,24
tt0898266,The Big Bang Theory,7,7.85,96013.0,24
tt0898266,The Big Bang Theory,8,7.467,87913.0,24
tt0898266,The Big Bang Theory,9,7.571,85464.0,24
tt0898266,The Big Bang Theory,10,7.396,75496.0,24
tt0898266,The Big Bang Theory,11,7.333,70884.0,24
tt0898266,The Big Bang Theory,12,7.471,81004.0,24
tt0773262,Dexter,1,8.742,185967.0,12
tt0773262,Dexter,2,8.758,140689.0,12
tt0773262,Dexter,3,8.425,116363.0,12
tt0773262,Dexter,4,8.908,156216.0,12
tt0773262,Dexter,5,8.542,108078.0,12
tt0773262,Dexter,6,8.142,105963.0,12
tt0773262,Dexter,7,8.675,117443.0,12
tt0773262,Dexter,8,7.4,128310.0,12
tt0106179,The X-Files,1,7.633,182863.0,24
tt0106179,The X-Files,2,7.792,144900.0,25
tt0106179,The X-Files,3,7.954,130355.0,24
tt0106179,The X-Files,4,7.942,116404.0,24
tt0106179,The X-Files,5,8.045,92562.0,20
tt0106179,The X-Files,6,8.073,97963.0,22
tt0106179,The X-Files,7,7.541,85405.0,22
tt0106179,The X-Files,8,7.714,68598.0,21
tt0106179,The X-Files,9,7.353,56811.0,19
tt0106179,The X-Files,10,7.367,41360.0,6
tt0106179,The X-Files,11,7.44,36957.0,10
tt0460649,How I Met Your Mother,1,8.15,125180.0,22
tt0460649,How I Met Your Mother,2,8.318,108699.0,22
tt0460649,How I Met Your Mother,3,8.15,89997.0,20
tt0460649,How I Met Your Mother,4,8.125,104074.0,24
tt0460649,How I Met Your Mother,5,8.042,104673.0,24
tt0460649,How I Met Your Mother,6,8.042,99226.0,24
tt0460649,How I Met Your Mother,7,8.013,100202.0,24
tt0460649,How I Met Your Mother,8,7.796,102537.0,24
tt0460649,How I Met Your Mother,9,7.471,139539.0,24
tt0411008,Lost,1,8.536,237468.0,25
tt0411008,Lost,2,8.442,182619.0,24
tt0411008,Lost,3,8.487,183184.0,23
tt0411008,Lost,4,8.571,115216.0,14
tt0411008,Lost,5,8.535,116073.0,17
tt0411008,Lost,6,8.306,128237.0,18
tt11198330,House of the Dragon,1,8.73,585757.0,10
tt11198330,House of the Dragon,2,7.788,345072.0,8
tt0141842,The Sopranos,1,8.538,164804.0,13
tt0141842,The Sopranos,2,8.569,137477.0,13
tt0141842,The Sopranos,3,8.692,138603.0,13
tt0141842,The Sopranos,4,8.385,119652.0,13
tt0141842,The Sopranos,5,8.685,123793.0,13
tt0141842,The Sopranos,6,8.7,203426.0,21
tt0098904,Seinfeld,1,7.34,30589.0,5
tt0098904,Seinfeld,2,7.933,63476.0,12
tt0098904,Seinfeld,3,8.168,111504.0,22
tt0098904,Seinfeld,4,8.404,113141.0,23
tt0098904,Seinfeld,5,8.405,99566.0,21
tt0098904,Seinfeld,6,8.183,95161.0,23
tt0098904,Seinfeld,7,8.414,93151.0,22
tt0098904,Seinfeld,8,8.414,90567.0,22
tt0098904,Seinfeld,9,8.214,90309.0,22
tt0182576,Family Guy,1,7.4,27066.0,7
tt0182576,Family Guy,2,7.552,59711.0,21
tt0182576,Family Guy,3,7.536,53106.0,22
tt0182576,Family Guy,4,7.577,67426.0,30
tt0182576,Family Guy,5,7.578,38479.0,18
tt0182576,Family Guy,6,7.517,32500.0,12
tt0182576,Family Guy,7,7.431,35156.0,16
tt0182576,Family Guy,8,7.324,50296.0,21
tt0182576,Family Guy,9,7.289,45554.0,18
tt0182576,Family Guy,10,7.187,44564.0,23
tt0182576,Family Guy,11,7.086,37421.0,22
tt0182576,Family Guy,12,6.519,38258.0,21
tt0182576,Family Guy,13,6.822,31617.0,18
tt0182576,Family Guy,14,6.965,28489.0,20
tt0182576,Family Guy,15,6.955,26758.0,20
tt0182576,Family Guy,16,7.18,32597.0,20
tt0182576,Family Guy,17,6.49,29081.0,20
tt0182576,Family Guy,18,6.63,23526.0,20
tt0182576,Family Guy,19,6.685,22726.0,20
tt0182576,Family Guy,20,6.575,19419.0,20
tt0182576,Family Guy,21,6.67,18331.0,20
tt0182576,Family Guy,22,6.276,12410.0,17
tt0182576,Family Guy,23,6.155,10855.0,20
tt1710308,Regular Show,1,8.542,51412.0,12
tt1710308,Regular Show,2,8.671,105880.0,28
tt1710308,Regular Show,3,8.413,129590.0,39
tt1710308,Regular Show,4,8.235,114379.0,37
tt1710308,Regular Show,5,8.219,107995.0,37
tt1710308,Regular Show,6,8.45,82866.0,28
tt1710308,Regular Show,7,8.333,102141.0,36
tt1710308,Regular Show,8,8.57,84711.0,27
tt0452046,Criminal Minds,1,7.727,70727.0,22
tt0452046,Criminal Minds,2,7.978,65468.0,23
tt0452046,Criminal Minds,3,7.875,54059.0,20
tt0452046,Criminal Minds,4,7.973,69358.0,26
tt0452046,Criminal Minds,5,7.722,59347.0,23
tt0452046,Criminal Minds,6,7.637,56576.0,24
tt0452046,Criminal Minds,7,7.721,54532.0,24
tt0452046,Criminal Minds,8,7.633,54019.0,24
tt0452046,Criminal Minds,9,7.704,51451.0,24
tt0452046,Criminal Minds,10,7.509,51635.0,23
tt0452046,Criminal Minds,11,7.509,46980.0,22
tt0452046,Criminal Minds,12,7.418,45718.0,22
tt0452046,Criminal Minds,13,7.477,34199.0,22
tt0452046,Criminal Minds,14,7.547,17025.0,15
tt0452046,Criminal Minds,15,7.68,9727.0,10
tt0452046,Criminal Minds,16,7.93,8156.0,10
tt0452046,Criminal Minds,17,7.62,5255.0,10
tt0452046,Criminal Minds,18,7.3,4249.0,10
tt0412142,House,1,8.305,119162.0,22
tt0412142,House,2,8.388,108478.0,24
tt0412142,House,3,8.421,99836.0,24
tt0412142,House,4,8.588,82982.0,16
tt0412142,House,5,8.429,93651.0,24
tt0412142,House,6,8.424,84343.0,21
tt0412142,House,7,8.217,73358.0,23
tt0412142,House,8,8.226,71440.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,115267.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,95515.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,112704.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,105273.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,106688.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,96277.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,91056.0,25
tt2193021,Arrow,1,8.235,134370.0,23
tt2193021,Arrow,2,8.652,127656.0,23
tt2193021,Arrow,3,8.396,120639.0,23
tt2193021,Arrow,4,7.583,96032.0,23
tt2193021,Arrow,5,8.235,84576.0,23
tt2193021,Arrow,6,7.896,60950.0,23
tt2193021,Arrow,7,8.014,54330.0,22
tt2193021,Arrow,8,8.42,28112.0,10
tt3107288,The Flash,1,8.552,182372.0,23
tt3107288,The Flash,2,8.452,130482.0,23
tt3107288,The Flash,3,8.061,104351.0,23
tt3107288,The Flash,4,7.496,83227.0,23
tt3107288,The Flash,5,7.777,62492.0,22
tt3107288,The Flash,6,7.295,44138.0,19
tt3107288,The Flash,7,6.522,36124.0,18
tt3107288,The Flash,8,6.845,29370.0,20
tt3107288,The Flash,9,6.062,23628.0,13
tt1190634,The Boys,1,8.55,166110.0,8
tt1190634,The Boys,2,8.538,155604.0,8
tt1190634,The Boys,3,8.638,182838.0,8
tt1190634,The Boys,4,7.975,185016.0,8
tt9561862,"Love, Death & Robots",1,7.311,379255.0,18
tt9561862,"Love, Death & Robots",2,7.025,109780.0,8
tt9561862,"Love, Death & Robots",3,7.367,128149.0,9
tt9561862,"Love, Death & Robots",4,6.07,72258.0,10
tt11126994,Arcane,1,9.089,334342.0,9
tt11126994,Arcane,2,9.278,339953.0,9
tt0458290,Star Wars: The Clone Wars,1,7.327,118636.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,97853.0,22
tt0458290,Star Wars: The Clone Wars,3,7.8,97722.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,93250.0,22
tt0458290,Star Wars: The Clone Wars,5,7.985,91819.0,20
tt0458290,Star Wars: The Clone Wars,6,7.969,52284.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,119677.0,12
tt8111088,The Mandalorian,1,8.475,247909.0,8
tt8111088,The Mandalorian,2,8.838,263204.0,8
tt8111088,The Mandalorian,3,7.725,154862.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,36545.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,47608.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,63388.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,57962.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,46156.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,46982.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,48091.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.47,35054.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,36337.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,42451.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,36819.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.49,40507.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,39884.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,27442.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.063,20967.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,20942.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.138,16540.0,8
tt1442437,Modern Family,1,8.029,94407.0,24
tt1442437,Modern Family,2,7.987,77028.0,24
tt1442437,Modern Family,3,7.863,69829.0,24
tt1442437,Modern Family,4,7.933,67995.0,24
tt1442437,Modern Family,5,7.913,65808.0,24
tt1442437,Modern Family,6,7.921,67348.0,24
tt1442437,Modern Family,7,7.8,51139.0,22
tt1442437,Modern Family,8,7.436,45526.0,22
tt1442437,Modern Family,9,7.336,41193.0,22
tt1442437,Modern Family,10,7.318,38991.0,22
tt1442437,Modern Family,11,7.456,33584.0,18
tt5626028,My Hero Academia,1,8.077,44315.0,13
tt5626028,My Hero Academia,2,7.942,72211.0,26
tt5626028,My Hero Academia,3,8.024,79501.0,25
tt5626028,My Hero Academia,4,7.968,76639.0,25
tt5626028,My Hero Academia,5,7.72,58678.0,25
tt5626028,My Hero Academia,6,8.704,71934.0,25
tt5626028,My Hero Academia,7,8.69,68889.0,21
tt5626028,My Hero Academia,8,9.445,156285.0,11
tt4158110,Mr. Robot,1,8.67,159240.0,10
tt4158110,Mr. Robot,2,8.592,116855.0,12
tt4158110,Mr. Robot,3,9.04,109968.0,10
tt4158110,Mr. Robot,4,9.223,214441.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,105832.0,22
tt2467372,Brooklyn Nine-Nine,2,8.013,90208.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,82907.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,75603.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,83995.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,64876.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,42525.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,42721.0,10
tt0118276,Buffy the Vampire Slayer,1,7.558,60606.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,101528.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,95047.0,22
tt0118276,Buffy the Vampire Slayer,4,7.886,91895.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,81404.0,22
tt0118276,Buffy the Vampire Slayer,6,7.959,78719.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,66576.0,22
tt0203259,Law & Order: Special Victims Unit,1,7.927,29547.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.081,24096.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.157,25254.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.208,26575.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.196,26375.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.157,29863.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,27851.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.095,23939.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,24743.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26343.0,22
tt0203259,Law & Order: Special Victims Unit,11,8.0,26294.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.112,26981.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.948,23713.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.112,25816.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.992,24265.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.513,25132.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.074,24900.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.652,20856.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.808,24202.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,20665.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.875,11250.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10094.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.9,11291.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.714,9982.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.515,5922.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.727,7837.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.875,2968.0,12
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,378321.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.2,187518.0,8
tt0413573,Grey's Anatomy,1,8.122,20444.0,9
tt0413573,Grey's Anatomy,2,8.381,52961.0,27
tt0413573,Grey's Anatomy,3,8.14,41784.0,25
tt0413573,Grey's Anatomy,4,8.065,24996.0,17
tt0413573,Grey's Anatomy,5,8.446,39569.0,24
tt0413573,Grey's Anatomy,6,8.242,38919.0,24
tt0413573,Grey's Anatomy,7,7.845,31113.0,22
tt0413573,Grey's Anatomy,8,8.246,32745.0,24
tt0413573,Grey's Anatomy,9,8.154,30573.0,24
tt0413573,Grey's Anatomy,10,7.846,29569.0,24
tt0413573,Grey's Anatomy,11,7.812,31304.0,25
tt0413573,Grey's Anatomy,12,8.083,29394.0,24
tt0413573,Grey's Anatomy,13,7.775,27628.0,24
tt0413573,Grey's Anatomy,14,8.075,29755.0,24
tt0413573,Grey's Anatomy,15,7.928,28213.0,25
tt0413573,Grey's Anatomy,16,7.371,20538.0,21
tt0413573,Grey's Anatomy,17,7.2,18332.0,17
tt0413573,Grey's Anatomy,18,7.33,13460.0,20
tt0413573,Grey's Anatomy,19,7.27,11054.0,20
tt0413573,Grey's Anatomy,20,7.36,3964.0,10
tt0413573,Grey's Anatomy,21,7.489,6232.0,18
tt0413573,Grey's Anatomy,22,7.52,1994.0,10
tt1844624,American Horror Story,1,8.0,80972.0,12
tt1844624,American Horror Story,2,8.315,75409.0,13
tt1844624,American Horror Story,3,7.969,66488.0,13
tt1844624,American Horror Story,4,7.946,58792.0,13
tt1844624,American Horror Story,5,7.792,47710.0,12
tt1844624,American Horror Story,6,7.66,39605.0,10
tt1844624,American Horror Story,7,7.209,39045.0,11
tt1844624,American Horror Story,8,7.97,44098.0,10
tt1844624,American Horror Story,9,7.8,30588.0,9
tt1844624,American Horror Story,10,6.62,34244.0,10
tt1844624,American Horror Story,11,5.82,21726.0,10
tt1844624,American Horror Story,12,5.322,16551.0,9
tt3398228,BoJack Horseman,1,7.825,88228.0,12
tt3398228,BoJack Horseman,2,8.2,77107.0,12
tt3398228,BoJack Horseman,3,8.408,85753.0,12
tt3398228,BoJack Horseman,4,8.492,89056.0,12
tt3398228,BoJack Horseman,5,8.692,90382.0,12
tt3398228,BoJack Horseman,6,8.8,120305.0,16
tt1439629,Community,1,8.172,138456.0,25
tt1439629,Community,2,8.479,132355.0,24
tt1439629,Community,3,8.495,117732.0,22
tt1439629,Community,4,7.377,51231.0,13
tt1439629,Community,5,8.285,56396.0,13
tt1439629,Community,6,7.785,49242.0,13
tt0052520,The Twilight Zone,1,7.633,185159.0,36
tt0052520,The Twilight Zone,2,7.517,108714.0,29
tt0052520,The Twilight Zone,3,7.473,119022.0,37
tt0052520,The Twilight Zone,4,7.222,39797.0,18
tt0052520,The Twilight Zone,5,7.272,91527.0,36
tt2356777,True Detective,1,9.238,272111.0,8
tt2356777,True Detective,2,7.85,101963.0,8
tt2356777,True Detective,3,8.163,73771.0,8
tt2356777,True Detective,4,6.433,90594.0,6
