seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0460681,Supernatural,13,8.343,87889.0,23
tt0460681,Supernatural,14,8.16,63665.0,20
tt0460681,Supernatural,15,7.995,112994.0,20
tt2085059,Black Mirror,1,8.033,219926.0,3
tt2085059,Black Mirror,2,7.85,253996.0,4
tt2085059,Black Mirror,3,8.183,381025.0,6
tt2085059,Black Mirror,4,7.8,347859.0,6
tt2085059,Black Mirror,5,6.8,147873.0,3
tt2085059,Black Mirror,6,6.82,190617.0,5
tt2085059,Black Mirror,7,7.533,187119.0,6
tt3032476,Better Call Saul,1,8.68,286251.0,10
tt3032476,Better Call Saul,2,8.5,209897.0,10
tt3032476,Better Call Saul,3,8.72,222575.0,10
tt3032476,Better Call Saul,4,8.63,199129.0,10
tt3032476,Better Call Saul,5,9.06,252991.0,10
tt3032476,Better Call Saul,6,9.1,543981.0,13
tt0108778,Friends,1,8.129,188465.0,24
tt0108778,Friends,2,8.283,163229.0,24
tt0108778,Friends,3,8.24,157105.0,25
tt0108778,Friends,4,8.321,148412.0,24
tt0108778,Friends,5,8.467,151846.0,24
tt0108778,Friends,6,8.32,143110.0,25
tt0108778,Friends,7,8.246,128821.0,24
tt0108778,Friends,8,8.283,130236.0,24
tt0108778,Friends,9,8.104,115928.0,23
tt0108778,Friends,10,8.476,105947.0,17
tt0386676,The Office,1,7.75,67643.0,6
tt0386676,The Office,2,8.277,199072.0,22
tt0386676,The Office,3,8.435,188201.0,23
tt0386676,The Office,4,8.4,112560.0,14
tt0386676,The Office,5,8.335,191212.0,26
tt0386676,The Office,6,8.038,168964.0,26
tt0386676,The Office,7,8.215,172846.0,27
tt0386676,The Office,8,7.392,128669.0,24
tt0386676,The Office,9,7.678,149095.0,23
tt0436992,Doctor Who,1,7.915,133368.0,13
tt0436992,Doctor Who,2,7.8,137712.0,14
tt0436992,Doctor Who,3,8.014,147152.0,14
tt0436992,Doctor Who,4,8.314,134542.0,14
tt0436992,Doctor Who,5,8.069,118793.0,13
tt0436992,Doctor Who,6,8.014,114300.0,14
tt0436992,Doctor Who,7,7.667,116188.0,15
tt0436992,Doctor Who,8,7.685,101963.0,13
tt0436992,Doctor Who,9,7.992,96816.0,13
tt0436992,Doctor Who,10,7.646,75586.0,13
tt0436992,Doctor Who,11,6.264,95976.0,11
tt0436992,Doctor Who,12,6.09,62663.0,10
tt0436992,Doctor Who,13,6.45,26311.0,6
tt0121955,South Park,1,7.829,68391.0,14
tt0121955,South Park,2,7.689,70671.0,18
tt0121955,South Park,3,7.871,64063.0,17
tt0121955,South Park,4,8.041,61963.0,17
tt0121955,South Park,5,8.35,65871.0,14
tt0121955,South Park,6,8.376,68458.0,17
tt0121955,South Park,7,8.327,60229.0,15
tt0121955,South Park,8,8.593,62503.0,14
tt0121955,South Park,9,8.343,57447.0,14
tt0121955,South Park,10,8.243,63101.0,14
tt0121955,South Park,11,8.529,62028.0,14
tt0121955,South Park,12,7.936,50316.0,14
tt0121955,South Park,13,8.086,51165.0,14
tt0121955,South Park,14,8.114,47669.0,14
tt0121955,South Park,15,7.671,45329.0,14
tt0121955,South Park,16,7.536,42752.0,14
tt0121955,South Park,17,7.95,33986.0,10
tt0121955,South Park,18,7.87,33387.0,10
tt0121955,South Park,19,8.04,33013.0,10
tt0121955,South Park,20,7.51,25982.0,10
tt0121955,South Park,21,7.38,27494.0,10
tt0121955,South Park,22,7.58,26603.0,10
tt0121955,South Park,23,7.63,27730.0,10
tt0121955,South Park,24,7.9,10549.0,2
tt0121955,South Park,25,7.3,15510.0,6
tt0121955,South Park,26,7.667,18637.0,6
tt0121955,South Park,27,8.02,30233.0,5
tt0121955,South Park,28,6.96,10771.0,5
tt0773262,Dexter,1,8.742,209074.0,12
tt0773262,Dexter,2,8.767,156968.0,12
tt0773262,Dexter,3,8.417,129187.0,12
tt0773262,Dexter,4,8.917,181237.0,12
tt0773262,Dexter,5,8.533,120080.0,12
tt0773262,Dexter,6,8.15,118378.0,12
tt0773262,Dexter,7,8.675,129748.0,12
tt0773262,Dexter,8,7.4,142867.0,12
tt2861424,Rick and Morty,1,8.527,212943.0,11
tt2861424,Rick and Morty,2,8.69,185162.0,10
tt2861424,Rick and Morty,3,8.7,212392.0,10
tt2861424,Rick and Morty,4,8.37,158407.0,10
tt2861424,Rick and Morty,5,7.73,143046.0,10
tt2861424,Rick and Morty,6,8.02,97740.0,10
tt2861424,Rick and Morty,7,7.38,106446.0,10
tt2861424,Rick and Morty,8,7.43,63567.0,10
tt3581920,The Last of Us,1,8.667,911873.0,9
tt3581920,The Last of Us,2,7.257,266001.0,7
tt0898266,The Big Bang Theory,1,8.071,100531.0,17
tt0898266,The Big Bang Theory,2,8.157,119455.0,23
tt0898266,The Big Bang Theory,3,8.191,111195.0,23
tt0898266,The Big Bang Theory,4,8.029,107838.0,24
tt0898266,The Big Bang Theory,5,7.925,104129.0,24
tt0898266,The Big Bang Theory,6,7.946,101846.0,24
tt0898266,The Big Bang Theory,7,7.85,97561.0,24
tt0898266,The Big Bang Theory,8,7.467,89493.0,24
tt0898266,The Big Bang Theory,9,7.571,86768.0,24
tt0898266,The Big Bang Theory,10,7.396,76836.0,24
tt0898266,The Big Bang Theory,11,7.333,72158.0,24
tt0898266,The Big Bang Theory,12,7.467,82543.0,24
tt1190634,The Boys,1,8.55,203379.0,8
tt1190634,The Boys,2,8.538,187187.0,8
tt1190634,The Boys,3,8.638,219554.0,8
tt1190634,The Boys,4,7.95,218711.0,8
tt1190634,The Boys,5,7.6,304440.0,8
tt0106179,The X-Files,1,7.629,187097.0,24
tt0106179,The X-Files,2,7.792,148114.0,25
tt0106179,The X-Files,3,7.95,133185.0,24
tt0106179,The X-Files,4,7.929,118832.0,24
tt0106179,The X-Files,5,8.045,94376.0,20
tt0106179,The X-Files,6,8.077,99687.0,22
tt0106179,The X-Files,7,7.541,86906.0,22
tt0106179,The X-Files,8,7.705,69960.0,21
tt0106179,The X-Files,9,7.39,57937.0,20
tt0106179,The X-Files,10,7.367,41656.0,6
tt0106179,The X-Files,11,7.43,37453.0,10
tt0411008,Lost,1,8.544,248307.0,25
tt0411008,Lost,2,8.442,190000.0,24
tt0411008,Lost,3,8.487,190374.0,23
tt0411008,Lost,4,8.586,119688.0,14
tt0411008,Lost,5,8.535,119985.0,17
tt0411008,Lost,6,8.311,133433.0,18
tt0460649,How I Met Your Mother,1,8.15,127865.0,22
tt0460649,How I Met Your Mother,2,8.318,111022.0,22
tt0460649,How I Met Your Mother,3,8.15,91698.0,20
tt0460649,How I Met Your Mother,4,8.125,105977.0,24
tt0460649,How I Met Your Mother,5,8.042,106410.0,24
tt0460649,How I Met Your Mother,6,8.042,100861.0,24
tt0460649,How I Met Your Mother,7,8.013,101650.0,24
tt0460649,How I Met Your Mother,8,7.796,104073.0,24
tt0460649,How I Met Your Mother,9,7.471,141525.0,24
tt11198330,House of the Dragon,1,8.73,612495.0,10
tt11198330,House of the Dragon,2,7.788,365862.0,8
tt0141842,The Sopranos,1,8.538,174961.0,13
tt0141842,The Sopranos,2,8.562,144950.0,13
tt0141842,The Sopranos,3,8.692,146099.0,13
tt0141842,The Sopranos,4,8.392,126116.0,13
tt0141842,The Sopranos,5,8.685,131052.0,13
tt0141842,The Sopranos,6,8.71,216575.0,21
tt6741278,Invincible,1,8.663,207081.0,8
tt6741278,Invincible,2,8.362,140729.0,8
tt6741278,Invincible,3,8.788,266869.0,8
tt6741278,Invincible,4,8.713,239845.0,8
tt0182576,Family Guy,1,7.4,27934.0,7
tt0182576,Family Guy,2,7.548,61337.0,21
tt0182576,Family Guy,3,7.536,54374.0,22
tt0182576,Family Guy,4,7.577,69138.0,30
tt0182576,Family Guy,5,7.583,39249.0,18
tt0182576,Family Guy,6,7.517,33106.0,12
tt0182576,Family Guy,7,7.431,35961.0,16
tt0182576,Family Guy,8,7.324,51348.0,21
tt0182576,Family Guy,9,7.289,46423.0,18
tt0182576,Family Guy,10,7.191,45536.0,23
tt0182576,Family Guy,11,7.086,38174.0,22
tt0182576,Family Guy,12,6.519,39001.0,21
tt0182576,Family Guy,13,6.828,32323.0,18
tt0182576,Family Guy,14,6.965,29148.0,20
tt0182576,Family Guy,15,6.955,27389.0,20
tt0182576,Family Guy,16,7.18,33232.0,20
tt0182576,Family Guy,17,6.495,29745.0,20
tt0182576,Family Guy,18,6.635,24198.0,20
tt0182576,Family Guy,19,6.685,23418.0,20
tt0182576,Family Guy,20,6.57,20158.0,20
tt0182576,Family Guy,21,6.66,19084.0,20
tt0182576,Family Guy,22,6.282,13108.0,17
tt0182576,Family Guy,23,6.145,12169.0,20
tt0182576,Family Guy,24,6.5,5698.0,15
tt1710308,Regular Show,1,8.542,53657.0,12
tt1710308,Regular Show,2,8.671,109425.0,28
tt1710308,Regular Show,3,8.413,133868.0,39
tt1710308,Regular Show,4,8.23,118016.0,37
tt1710308,Regular Show,5,8.222,110907.0,37
tt1710308,Regular Show,6,8.439,84903.0,28
tt1710308,Regular Show,7,8.331,104532.0,36
tt1710308,Regular Show,8,8.556,87435.0,27
tt0098904,Seinfeld,1,7.34,30964.0,5
tt0098904,Seinfeld,2,7.925,64255.0,12
tt0098904,Seinfeld,3,8.168,112937.0,22
tt0098904,Seinfeld,4,8.404,114446.0,23
tt0098904,Seinfeld,5,8.4,100714.0,21
tt0098904,Seinfeld,6,8.183,96200.0,23
tt0098904,Seinfeld,7,8.409,94370.0,22
tt0098904,Seinfeld,8,8.414,91791.0,22
tt0098904,Seinfeld,9,8.214,91388.0,22
tt0452046,Criminal Minds,1,7.727,72098.0,22
tt0452046,Criminal Minds,2,7.97,66736.0,23
tt0452046,Criminal Minds,3,7.88,54967.0,20
tt0452046,Criminal Minds,4,7.973,70348.0,26
tt0452046,Criminal Minds,5,7.722,60110.0,23
tt0452046,Criminal Minds,6,7.633,57353.0,24
tt0452046,Criminal Minds,7,7.717,55163.0,24
tt0452046,Criminal Minds,8,7.625,54610.0,24
tt0452046,Criminal Minds,9,7.7,51852.0,24
tt0452046,Criminal Minds,10,7.504,52016.0,23
tt0452046,Criminal Minds,11,7.5,47338.0,22
tt0452046,Criminal Minds,12,7.414,45988.0,22
tt0452046,Criminal Minds,13,7.477,34436.0,22
tt0452046,Criminal Minds,14,7.553,17205.0,15
tt0452046,Criminal Minds,15,7.68,9886.0,10
tt0452046,Criminal Minds,16,7.93,8300.0,10
tt0452046,Criminal Minds,17,7.61,5394.0,10
tt0452046,Criminal Minds,18,7.31,4469.0,10
tt0412142,House,1,8.3,123346.0,22
tt0412142,House,2,8.388,112153.0,24
tt0412142,House,3,8.408,102988.0,24
tt0412142,House,4,8.575,85738.0,16
tt0412142,House,5,8.425,96975.0,24
tt0412142,House,6,8.41,87439.0,21
tt0412142,House,7,8.213,75750.0,23
tt0412142,House,8,8.183,74001.0,23
tt12343534,Jujutsu Kaisen,1,8.358,234415.0,24
tt12343534,Jujutsu Kaisen,2,8.987,304711.0,23
tt12343534,Jujutsu Kaisen,3,8.875,214686.0,12
tt0092455,Star Trek: The Next Generation,1,6.748,117262.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,97058.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,114584.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,106943.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,108338.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,97609.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,92250.0,25
tt2193021,Arrow,1,8.235,135645.0,23
tt2193021,Arrow,2,8.652,128735.0,23
tt2193021,Arrow,3,8.396,121378.0,23
tt2193021,Arrow,4,7.583,96580.0,23
tt2193021,Arrow,5,8.23,85285.0,23
tt2193021,Arrow,6,7.874,61611.0,23
tt2193021,Arrow,7,8.0,54809.0,22
tt2193021,Arrow,8,8.42,28432.0,10
tt3107288,The Flash,1,8.557,185290.0,23
tt3107288,The Flash,2,8.452,132504.0,23
tt3107288,The Flash,3,8.061,106211.0,23
tt3107288,The Flash,4,7.483,84777.0,23
tt3107288,The Flash,5,7.773,63566.0,22
tt3107288,The Flash,6,7.289,44969.0,19
tt3107288,The Flash,7,6.517,36917.0,18
tt3107288,The Flash,8,6.84,30557.0,20
tt3107288,The Flash,9,6.038,24321.0,13
tt0458290,Star Wars: The Clone Wars,1,7.327,124988.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,102901.0,22
tt0458290,Star Wars: The Clone Wars,3,7.791,102891.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,98419.0,22
tt0458290,Star Wars: The Clone Wars,5,7.975,97006.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,55257.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,126783.0,12
tt9561862,"Love, Death & Robots",1,7.311,383008.0,18
tt9561862,"Love, Death & Robots",2,7.025,111068.0,8
tt9561862,"Love, Death & Robots",3,7.367,129690.0,9
tt9561862,"Love, Death & Robots",4,6.07,74855.0,10
tt11126994,Arcane,1,9.089,341491.0,9
tt11126994,Arcane,2,9.278,346540.0,9
tt5626028,My Hero Academia,1,8.085,48567.0,13
tt5626028,My Hero Academia,2,7.942,78941.0,26
tt5626028,My Hero Academia,3,8.024,86224.0,25
tt5626028,My Hero Academia,4,7.968,83331.0,25
tt5626028,My Hero Academia,5,7.72,63820.0,25
tt5626028,My Hero Academia,6,8.72,78505.0,25
tt5626028,My Hero Academia,7,8.695,75745.0,21
tt5626028,My Hero Academia,8,9.417,168602.0,12
tt8111088,The Mandalorian,1,8.475,253434.0,8
tt8111088,The Mandalorian,2,8.838,268565.0,8
tt8111088,The Mandalorian,3,7.725,158993.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37493.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,48820.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,64884.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,59485.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,47186.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,48065.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,49194.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.48,35847.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,37128.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,43634.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,37590.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.49,41353.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,40630.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28070.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.063,21497.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21583.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,17587.0,8
tt1442437,Modern Family,1,8.029,97187.0,24
tt1442437,Modern Family,2,7.987,79188.0,24
tt1442437,Modern Family,3,7.863,71573.0,24
tt1442437,Modern Family,4,7.938,69636.0,24
tt1442437,Modern Family,5,7.913,67394.0,24
tt1442437,Modern Family,6,7.921,69083.0,24
tt1442437,Modern Family,7,7.8,52411.0,22
tt1442437,Modern Family,8,7.432,46648.0,22
tt1442437,Modern Family,9,7.345,42251.0,22
tt1442437,Modern Family,10,7.327,40051.0,22
tt1442437,Modern Family,11,7.456,34535.0,18
tt27497448,A Knight of the Seven Kingdoms,1,8.867,669846.0,6
tt4158110,Mr. Robot,1,8.68,167347.0,10
tt4158110,Mr. Robot,2,8.592,123106.0,12
tt4158110,Mr. Robot,3,9.04,116761.0,10
tt4158110,Mr. Robot,4,9.231,230244.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,108235.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,92251.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,84979.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,77560.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,86224.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,66465.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,43745.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,43927.0,10
tt3398228,BoJack Horseman,1,7.825,93972.0,12
tt3398228,BoJack Horseman,2,8.2,81976.0,12
tt3398228,BoJack Horseman,3,8.417,91414.0,12
tt3398228,BoJack Horseman,4,8.492,94664.0,12
tt3398228,BoJack Horseman,5,8.692,95951.0,12
tt3398228,BoJack Horseman,6,8.806,129795.0,16
tt0118276,Buffy the Vampire Slayer,1,7.558,61893.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,103488.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,96831.0,22
tt0118276,Buffy the Vampire Slayer,4,7.882,93516.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,83100.0,22
tt0118276,Buffy the Vampire Slayer,6,7.955,80062.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,67709.0,22
tt0203259,Law & Order: Special Victims Unit,1,7.927,30133.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.086,24567.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.152,25794.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.204,27033.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.196,26758.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.148,30387.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,28282.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.086,24245.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,25088.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26691.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.992,26591.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.117,27320.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.935,24080.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.1,26375.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.983,24680.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.504,25485.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.074,25248.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.643,21180.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.792,24597.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,21019.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.875,11649.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10412.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.886,11678.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.695,10356.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6130.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.709,8303.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.876,5667.0,21
tt0413573,Grey's Anatomy,1,8.122,20962.0,9
tt0413573,Grey's Anatomy,2,8.381,54024.0,27
tt0413573,Grey's Anatomy,3,8.14,42515.0,25
tt0413573,Grey's Anatomy,4,8.059,25383.0,17
tt0413573,Grey's Anatomy,5,8.446,40204.0,24
tt0413573,Grey's Anatomy,6,8.237,39819.0,24
tt0413573,Grey's Anatomy,7,7.841,31672.0,22
tt0413573,Grey's Anatomy,8,8.237,33285.0,24
tt0413573,Grey's Anatomy,9,8.15,30962.0,24
tt0413573,Grey's Anatomy,10,7.842,29881.0,24
tt0413573,Grey's Anatomy,11,7.808,31702.0,25
tt0413573,Grey's Anatomy,12,8.075,29708.0,24
tt0413573,Grey's Anatomy,13,7.762,27866.0,24
tt0413573,Grey's Anatomy,14,8.075,30086.0,24
tt0413573,Grey's Anatomy,15,7.924,28531.0,25
tt0413573,Grey's Anatomy,16,7.367,20767.0,21
tt0413573,Grey's Anatomy,17,7.194,18579.0,17
tt0413573,Grey's Anatomy,18,7.33,13600.0,20
tt0413573,Grey's Anatomy,19,7.275,11224.0,20
tt0413573,Grey's Anatomy,20,7.36,4091.0,10
tt0413573,Grey's Anatomy,21,7.461,6676.0,18
tt0413573,Grey's Anatomy,22,7.594,4314.0,18
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,379737.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.188,189308.0,8
tt1844624,American Horror Story,1,8.0,81799.0,12
tt1844624,American Horror Story,2,8.315,76096.0,13
tt1844624,American Horror Story,3,7.969,67199.0,13
tt1844624,American Horror Story,4,7.946,59309.0,13
tt1844624,American Horror Story,5,7.783,48143.0,12
tt1844624,American Horror Story,6,7.66,39909.0,10
tt1844624,American Horror Story,7,7.209,39376.0,11
tt1844624,American Horror Story,8,7.97,44475.0,10
tt1844624,American Horror Story,9,7.8,30863.0,9
tt1844624,American Horror Story,10,6.6,34515.0,10
tt1844624,American Horror Story,11,5.82,22034.0,10
tt1844624,American Horror Story,12,5.322,16838.0,9
