seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0096697,The Simpsons,11,7.264,53390.0,22
tt0096697,The Simpsons,12,7.281,50561.0,21
tt0096697,The Simpsons,13,7.05,46791.0,22
tt0096697,The Simpsons,14,7.023,43594.0,22
tt0096697,The Simpsons,15,6.973,41887.0,22
tt0096697,The Simpsons,16,6.929,38070.0,21
tt0096697,The Simpsons,17,6.805,39618.0,22
tt0096697,The Simpsons,18,6.859,41055.0,22
tt0096697,The Simpsons,19,6.845,36647.0,20
tt0096697,The Simpsons,20,6.843,36152.0,21
tt0096697,The Simpsons,21,6.743,36186.0,23
tt0096697,The Simpsons,22,6.705,33389.0,22
tt0096697,The Simpsons,23,6.709,37504.0,22
tt0096697,The Simpsons,24,6.673,30387.0,22
tt0096697,The Simpsons,25,6.705,32337.0,22
tt0096697,The Simpsons,26,6.555,30702.0,22
tt0096697,The Simpsons,27,6.632,29249.0,22
tt0096697,The Simpsons,28,6.418,24001.0,22
tt0096697,The Simpsons,29,6.629,25031.0,21
tt0096697,The Simpsons,30,6.239,26865.0,23
tt0096697,The Simpsons,31,6.482,24366.0,22
tt0096697,The Simpsons,32,6.455,23183.0,22
tt0096697,The Simpsons,33,6.586,23923.0,22
tt0096697,The Simpsons,34,6.486,21095.0,22
tt0096697,The Simpsons,35,6.572,13781.0,18
tt0096697,The Simpsons,36,6.567,13954.0,21
tt0096697,The Simpsons,37,6.913,5450.0,15
tt0460681,Supernatural,1,8.236,195240.0,22
tt0460681,Supernatural,2,8.595,169814.0,22
tt0460681,Supernatural,3,8.506,118757.0,16
tt0460681,Supernatural,4,8.623,151719.0,22
tt0460681,Supernatural,5,8.759,147986.0,22
tt0460681,Supernatural,6,8.377,116553.0,22
tt0460681,Supernatural,7,8.335,108080.0,23
tt0460681,Supernatural,8,8.209,108591.0,23
tt0460681,Supernatural,9,8.135,104469.0,23
tt0460681,Supernatural,10,8.174,103991.0,23
tt0460681,Supernatural,11,8.504,100446.0,23
tt0460681,Supernatural,12,8.074,80018.0,23
tt0460681,Supernatural,13,8.348,85686.0,23
tt0460681,Supernatural,14,8.16,61929.0,20
tt0460681,Supernatural,15,7.99,111075.0,20
tt2085059,Black Mirror,1,8.033,217632.0,3
tt2085059,Black Mirror,2,7.85,251372.0,4
tt2085059,Black Mirror,3,8.183,377115.0,6
tt2085059,Black Mirror,4,7.8,344688.0,6
tt2085059,Black Mirror,5,6.8,146593.0,3
tt2085059,Black Mirror,6,6.82,188193.0,5
tt2085059,Black Mirror,7,7.55,182317.0,6
tt3032476,Better Call Saul,1,8.68,262311.0,10
tt3032476,Better Call Saul,2,8.5,191179.0,10
tt3032476,Better Call Saul,3,8.72,202452.0,10
tt3032476,Better Call Saul,4,8.63,180961.0,10
tt3032476,Better Call Saul,5,9.06,230980.0,10
tt3032476,Better Call Saul,6,9.1,494315.0,13
tt0108778,Friends,1,8.133,184860.0,24
tt0108778,Friends,2,8.288,160532.0,24
tt0108778,Friends,3,8.24,154687.0,25
tt0108778,Friends,4,8.321,146255.0,24
tt0108778,Friends,5,8.467,149455.0,24
tt0108778,Friends,6,8.32,141155.0,25
tt0108778,Friends,7,8.246,127114.0,24
tt0108778,Friends,8,8.288,128514.0,24
tt0108778,Friends,9,8.104,114329.0,23
tt0108778,Friends,10,8.539,105781.0,18
tt0436992,Doctor Who,1,7.915,131856.0,13
tt0436992,Doctor Who,2,7.807,136171.0,14
tt0436992,Doctor Who,3,8.014,145256.0,14
tt0436992,Doctor Who,4,8.314,133222.0,14
tt0436992,Doctor Who,5,8.069,117362.0,13
tt0436992,Doctor Who,6,8.014,113055.0,14
tt0436992,Doctor Who,7,7.667,114993.0,15
tt0436992,Doctor Who,8,7.685,101108.0,13
tt0436992,Doctor Who,9,8.0,95770.0,13
tt0436992,Doctor Who,10,7.646,74825.0,13
tt0436992,Doctor Who,11,6.264,95348.0,11
tt0436992,Doctor Who,12,6.09,62139.0,10
tt0436992,Doctor Who,13,6.45,25983.0,6
tt0386676,The Office,1,7.75,65536.0,6
tt0386676,The Office,2,8.277,192977.0,22
tt0386676,The Office,3,8.435,182956.0,23
tt0386676,The Office,4,8.4,109543.0,14
tt0386676,The Office,5,8.338,185685.0,26
tt0386676,The Office,6,8.038,164357.0,26
tt0386676,The Office,7,8.226,167706.0,27
tt0386676,The Office,8,7.4,125535.0,24
tt0386676,The Office,9,7.683,145465.0,23
tt0121955,South Park,1,7.836,66982.0,14
tt0121955,South Park,2,7.694,69108.0,18
tt0121955,South Park,3,7.871,62725.0,17
tt0121955,South Park,4,8.047,60604.0,17
tt0121955,South Park,5,8.35,64470.0,14
tt0121955,South Park,6,8.376,67087.0,17
tt0121955,South Park,7,8.327,59016.0,15
tt0121955,South Park,8,8.593,61202.0,14
tt0121955,South Park,9,8.343,56353.0,14
tt0121955,South Park,10,8.243,62042.0,14
tt0121955,South Park,11,8.529,60899.0,14
tt0121955,South Park,12,7.943,49356.0,14
tt0121955,South Park,13,8.079,50266.0,14
tt0121955,South Park,14,8.114,46802.0,14
tt0121955,South Park,15,7.671,44469.0,14
tt0121955,South Park,16,7.536,42001.0,14
tt0121955,South Park,17,7.95,33445.0,10
tt0121955,South Park,18,7.88,32893.0,10
tt0121955,South Park,19,8.05,32531.0,10
tt0121955,South Park,20,7.51,25541.0,10
tt0121955,South Park,21,7.38,27054.0,10
tt0121955,South Park,22,7.58,26168.0,10
tt0121955,South Park,23,7.65,27295.0,10
tt0121955,South Park,24,7.9,10444.0,2
tt0121955,South Park,25,7.3,15242.0,6
tt0121955,South Park,26,7.667,18308.0,6
tt0121955,South Park,27,8.02,29561.0,5
tt0121955,South Park,28,7.0,9830.0,5
tt3581920,The Last of Us,1,8.667,907887.0,9
tt3581920,The Last of Us,2,7.257,262117.0,7
tt2861424,Rick and Morty,1,8.545,207004.0,11
tt2861424,Rick and Morty,2,8.69,180083.0,10
tt2861424,Rick and Morty,3,8.71,206757.0,10
tt2861424,Rick and Morty,4,8.36,154054.0,10
tt2861424,Rick and Morty,5,7.73,139202.0,10
tt2861424,Rick and Morty,6,8.01,93744.0,10
tt2861424,Rick and Morty,7,7.38,102081.0,10
tt2861424,Rick and Morty,8,7.43,58244.0,10
tt0898266,The Big Bang Theory,1,8.071,98886.0,17
tt0898266,The Big Bang Theory,2,8.165,117418.0,23
tt0898266,The Big Bang Theory,3,8.196,109457.0,23
tt0898266,The Big Bang Theory,4,8.033,106235.0,24
tt0898266,The Big Bang Theory,5,7.929,102739.0,24
tt0898266,The Big Bang Theory,6,7.946,100491.0,24
tt0898266,The Big Bang Theory,7,7.85,96154.0,24
tt0898266,The Big Bang Theory,8,7.467,88081.0,24
tt0898266,The Big Bang Theory,9,7.571,85629.0,24
tt0898266,The Big Bang Theory,10,7.396,75626.0,24
tt0898266,The Big Bang Theory,11,7.333,70999.0,24
tt0898266,The Big Bang Theory,12,7.471,81206.0,24
tt0773262,Dexter,1,8.742,187483.0,12
tt0773262,Dexter,2,8.758,141766.0,12
tt0773262,Dexter,3,8.425,117160.0,12
tt0773262,Dexter,4,8.908,157751.0,12
tt0773262,Dexter,5,8.533,108804.0,12
tt0773262,Dexter,6,8.142,106686.0,12
tt0773262,Dexter,7,8.675,118141.0,12
tt0773262,Dexter,8,7.4,129248.0,12
tt0106179,The X-Files,1,7.633,183213.0,24
tt0106179,The X-Files,2,7.792,145266.0,25
tt0106179,The X-Files,3,7.954,130573.0,24
tt0106179,The X-Files,4,7.942,116539.0,24
tt0106179,The X-Files,5,8.05,92720.0,20
tt0106179,The X-Files,6,8.077,98125.0,22
tt0106179,The X-Files,7,7.541,85553.0,22
tt0106179,The X-Files,8,7.714,68779.0,21
tt0106179,The X-Files,9,7.353,56949.0,19
tt0106179,The X-Files,10,7.367,41383.0,6
tt0106179,The X-Files,11,7.44,36987.0,10
tt0460649,How I Met Your Mother,1,8.15,125352.0,22
tt0460649,How I Met Your Mother,2,8.318,108846.0,22
tt0460649,How I Met Your Mother,3,8.15,90103.0,20
tt0460649,How I Met Your Mother,4,8.125,104154.0,24
tt0460649,How I Met Your Mother,5,8.042,104715.0,24
tt0460649,How I Met Your Mother,6,8.042,99340.0,24
tt0460649,How I Met Your Mother,7,8.013,100324.0,24
tt0460649,How I Met Your Mother,8,7.796,102672.0,24
tt0460649,How I Met Your Mother,9,7.471,139723.0,24
tt0411008,Lost,1,8.536,238252.0,25
tt0411008,Lost,2,8.442,183079.0,24
tt0411008,Lost,3,8.487,183739.0,23
tt0411008,Lost,4,8.571,115518.0,14
tt0411008,Lost,5,8.535,116362.0,17
tt0411008,Lost,6,8.306,128673.0,18
tt11198330,House of the Dragon,1,8.73,589991.0,10
tt11198330,House of the Dragon,2,7.788,348443.0,8
tt0141842,The Sopranos,1,8.538,165576.0,13
tt0141842,The Sopranos,2,8.562,138082.0,13
tt0141842,The Sopranos,3,8.692,139203.0,13
tt0141842,The Sopranos,4,8.385,120169.0,13
tt0141842,The Sopranos,5,8.685,124420.0,13
tt0141842,The Sopranos,6,8.7,204489.0,21
tt0098904,Seinfeld,1,7.34,30591.0,5
tt0098904,Seinfeld,2,7.933,63548.0,12
tt0098904,Seinfeld,3,8.168,111598.0,22
tt0098904,Seinfeld,4,8.404,113219.0,23
tt0098904,Seinfeld,5,8.405,99600.0,21
tt0098904,Seinfeld,6,8.183,95224.0,23
tt0098904,Seinfeld,7,8.414,93309.0,22
tt0098904,Seinfeld,8,8.414,90623.0,22
tt0098904,Seinfeld,9,8.214,90384.0,22
tt0182576,Family Guy,1,7.4,27107.0,7
tt0182576,Family Guy,2,7.552,59846.0,21
tt0182576,Family Guy,3,7.536,53187.0,22
tt0182576,Family Guy,4,7.577,67550.0,30
tt0182576,Family Guy,5,7.578,38505.0,18
tt0182576,Family Guy,6,7.517,32515.0,12
tt0182576,Family Guy,7,7.431,35182.0,16
tt0182576,Family Guy,8,7.324,50364.0,21
tt0182576,Family Guy,9,7.289,45610.0,18
tt0182576,Family Guy,10,7.191,44614.0,23
tt0182576,Family Guy,11,7.086,37496.0,22
tt0182576,Family Guy,12,6.519,38309.0,21
tt0182576,Family Guy,13,6.822,31669.0,18
tt0182576,Family Guy,14,6.965,28546.0,20
tt0182576,Family Guy,15,6.955,26795.0,20
tt0182576,Family Guy,16,7.18,32622.0,20
tt0182576,Family Guy,17,6.49,29094.0,20
tt0182576,Family Guy,18,6.63,23540.0,20
tt0182576,Family Guy,19,6.685,22729.0,20
tt0182576,Family Guy,20,6.575,19441.0,20
tt0182576,Family Guy,21,6.67,18350.0,20
tt0182576,Family Guy,22,6.276,12456.0,17
tt0182576,Family Guy,23,6.155,10944.0,20
tt0182576,Family Guy,24,7.8,355.0,1
tt1710308,Regular Show,1,8.542,51561.0,12
tt1710308,Regular Show,2,8.671,106098.0,28
tt1710308,Regular Show,3,8.418,129852.0,39
tt1710308,Regular Show,4,8.235,114755.0,37
tt1710308,Regular Show,5,8.219,108155.0,37
tt1710308,Regular Show,6,8.446,82997.0,28
tt1710308,Regular Show,7,8.333,102384.0,36
tt1710308,Regular Show,8,8.57,84958.0,27
tt0452046,Criminal Minds,1,7.727,70796.0,22
tt0452046,Criminal Minds,2,7.978,65534.0,23
tt0452046,Criminal Minds,3,7.875,54082.0,20
tt0452046,Criminal Minds,4,7.973,69376.0,26
tt0452046,Criminal Minds,5,7.722,59377.0,23
tt0452046,Criminal Minds,6,7.637,56599.0,24
tt0452046,Criminal Minds,7,7.721,54565.0,24
tt0452046,Criminal Minds,8,7.625,54069.0,24
tt0452046,Criminal Minds,9,7.704,51474.0,24
tt0452046,Criminal Minds,10,7.504,51681.0,23
tt0452046,Criminal Minds,11,7.509,46991.0,22
tt0452046,Criminal Minds,12,7.418,45730.0,22
tt0452046,Criminal Minds,13,7.477,34212.0,22
tt0452046,Criminal Minds,14,7.547,17029.0,15
tt0452046,Criminal Minds,15,7.68,9732.0,10
tt0452046,Criminal Minds,16,7.93,8157.0,10
tt0452046,Criminal Minds,17,7.62,5257.0,10
tt0452046,Criminal Minds,18,7.3,4258.0,10
tt0412142,House,1,8.3,119411.0,22
tt0412142,House,2,8.388,108728.0,24
tt0412142,House,3,8.421,100050.0,24
tt0412142,House,4,8.587,83125.0,16
tt0412142,House,5,8.429,93919.0,24
tt0412142,House,6,8.424,84550.0,21
tt0412142,House,7,8.217,73525.0,23
tt0412142,House,8,8.226,71630.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,115358.0,25
tt0092455,Star Trek: The Next Generation,2,6.882,95603.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,112820.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,105372.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,106828.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,96421.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,91174.0,25
tt2193021,Arrow,1,8.235,134498.0,23
tt2193021,Arrow,2,8.652,127776.0,23
tt2193021,Arrow,3,8.396,120777.0,23
tt2193021,Arrow,4,7.583,96149.0,23
tt2193021,Arrow,5,8.239,84721.0,23
tt2193021,Arrow,6,7.896,61052.0,23
tt2193021,Arrow,7,8.014,54433.0,22
tt2193021,Arrow,8,8.42,28160.0,10
tt3107288,The Flash,1,8.552,182587.0,23
tt3107288,The Flash,2,8.452,130604.0,23
tt3107288,The Flash,3,8.061,104478.0,23
tt3107288,The Flash,4,7.496,83353.0,23
tt3107288,The Flash,5,7.777,62583.0,22
tt3107288,The Flash,6,7.295,44239.0,19
tt3107288,The Flash,7,6.517,36197.0,18
tt3107288,The Flash,8,6.84,29458.0,20
tt3107288,The Flash,9,6.062,23693.0,13
tt1190634,The Boys,1,8.55,166556.0,8
tt1190634,The Boys,2,8.538,156042.0,8
tt1190634,The Boys,3,8.638,183271.0,8
tt1190634,The Boys,4,7.975,185417.0,8
tt9561862,"Love, Death & Robots",1,7.311,379545.0,18
tt9561862,"Love, Death & Robots",2,7.025,109895.0,8
tt9561862,"Love, Death & Robots",3,7.367,128254.0,9
tt9561862,"Love, Death & Robots",4,6.07,72476.0,10
tt11126994,Arcane,1,9.089,334858.0,9
tt11126994,Arcane,2,9.278,340328.0,9
tt0458290,Star Wars: The Clone Wars,1,7.327,119048.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,98275.0,22
tt0458290,Star Wars: The Clone Wars,3,7.8,98051.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,93592.0,22
tt0458290,Star Wars: The Clone Wars,5,7.985,92126.0,20
tt0458290,Star Wars: The Clone Wars,6,7.969,52425.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,120112.0,12
tt8111088,The Mandalorian,1,8.475,248140.0,8
tt8111088,The Mandalorian,2,8.838,263443.0,8
tt8111088,The Mandalorian,3,7.725,155050.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,36598.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,47669.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,63497.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,58100.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,46276.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,47119.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,48160.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.47,35128.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,36404.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,42531.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,36877.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.49,40556.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,39937.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,27502.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.063,21016.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21005.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.138,16633.0,8
tt1442437,Modern Family,1,8.029,94668.0,24
tt1442437,Modern Family,2,7.987,77143.0,24
tt1442437,Modern Family,3,7.863,69865.0,24
tt1442437,Modern Family,4,7.933,68082.0,24
tt1442437,Modern Family,5,7.912,65925.0,24
tt1442437,Modern Family,6,7.921,67413.0,24
tt1442437,Modern Family,7,7.8,51178.0,22
tt1442437,Modern Family,8,7.436,45595.0,22
tt1442437,Modern Family,9,7.336,41251.0,22
tt1442437,Modern Family,10,7.318,39068.0,22
tt1442437,Modern Family,11,7.456,33629.0,18
tt5626028,My Hero Academia,1,8.077,44602.0,13
tt5626028,My Hero Academia,2,7.942,72704.0,26
tt5626028,My Hero Academia,3,8.024,79970.0,25
tt5626028,My Hero Academia,4,7.972,77130.0,25
tt5626028,My Hero Academia,5,7.72,59069.0,25
tt5626028,My Hero Academia,6,8.7,72330.0,25
tt5626028,My Hero Academia,7,8.69,69296.0,21
tt5626028,My Hero Academia,8,9.436,156910.0,11
tt4158110,Mr. Robot,1,8.67,159898.0,10
tt4158110,Mr. Robot,2,8.592,117373.0,12
tt4158110,Mr. Robot,3,9.04,110548.0,10
tt4158110,Mr. Robot,4,9.223,216045.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,105998.0,22
tt2467372,Brooklyn Nine-Nine,2,8.013,90361.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,83076.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,75834.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,84154.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,65029.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,42621.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,42810.0,10
tt0118276,Buffy the Vampire Slayer,1,7.558,60654.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,101614.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,95117.0,22
tt0118276,Buffy the Vampire Slayer,4,7.886,91979.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,81496.0,22
tt0118276,Buffy the Vampire Slayer,6,7.959,78796.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,66620.0,22
tt0203259,Law & Order: Special Victims Unit,1,7.927,29641.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.081,24154.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.157,25301.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.208,26628.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.196,26414.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.157,29901.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,27922.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.095,23989.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,24799.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26399.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.988,26326.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.112,27021.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.948,23743.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.112,25849.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.992,24302.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.513,25155.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.074,24905.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.652,20866.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.808,24221.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,20686.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.875,11288.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10106.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.9,11300.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.714,10000.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.515,5927.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.723,7847.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.867,3015.0,12
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,378429.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.2,187680.0,8
tt0413573,Grey's Anatomy,1,8.122,20484.0,9
tt0413573,Grey's Anatomy,2,8.385,53047.0,27
tt0413573,Grey's Anatomy,3,8.14,41862.0,25
tt0413573,Grey's Anatomy,4,8.065,25044.0,17
tt0413573,Grey's Anatomy,5,8.446,39642.0,24
tt0413573,Grey's Anatomy,6,8.237,39041.0,24
tt0413573,Grey's Anatomy,7,7.845,31193.0,22
tt0413573,Grey's Anatomy,8,8.246,32798.0,24
tt0413573,Grey's Anatomy,9,8.154,30598.0,24
tt0413573,Grey's Anatomy,10,7.846,29598.0,24
tt0413573,Grey's Anatomy,11,7.812,31357.0,25
tt0413573,Grey's Anatomy,12,8.083,29426.0,24
tt0413573,Grey's Anatomy,13,7.771,27664.0,24
tt0413573,Grey's Anatomy,14,8.075,29782.0,24
tt0413573,Grey's Anatomy,15,7.928,28228.0,25
tt0413573,Grey's Anatomy,16,7.371,20541.0,21
tt0413573,Grey's Anatomy,17,7.2,18341.0,17
tt0413573,Grey's Anatomy,18,7.33,13468.0,20
tt0413573,Grey's Anatomy,19,7.27,11067.0,20
tt0413573,Grey's Anatomy,20,7.36,3966.0,10
tt0413573,Grey's Anatomy,21,7.472,6248.0,18
tt0413573,Grey's Anatomy,22,7.5,2028.0,10
tt1844624,American Horror Story,1,8.0,81003.0,12
tt1844624,American Horror Story,2,8.315,75449.0,13
tt1844624,American Horror Story,3,7.969,66541.0,13
tt1844624,American Horror Story,4,7.946,58844.0,13
tt1844624,American Horror Story,5,7.792,47749.0,12
tt1844624,American Horror Story,6,7.66,39637.0,10
tt1844624,American Horror Story,7,7.209,39073.0,11
tt1844624,American Horror Story,8,7.97,44107.0,10
tt1844624,American Horror Story,9,7.8,30598.0,9
tt1844624,American Horror Story,10,6.62,34260.0,10
tt1844624,American Horror Story,11,5.82,21734.0,10
tt1844624,American Horror Story,12,5.322,16564.0,9
tt3398228,BoJack Horseman,1,7.825,88613.0,12
tt3398228,BoJack Horseman,2,8.2,77431.0,12
tt3398228,BoJack Horseman,3,8.408,86150.0,12
tt3398228,BoJack Horseman,4,8.492,89445.0,12
tt3398228,BoJack Horseman,5,8.692,90714.0,12
tt3398228,BoJack Horseman,6,8.806,120922.0,16
tt1439629,Community,1,8.176,138585.0,25
tt1439629,Community,2,8.479,132495.0,24
tt1439629,Community,3,8.495,117813.0,22
tt1439629,Community,4,7.377,51266.0,13
tt1439629,Community,5,8.285,56426.0,13
tt1439629,Community,6,7.785,49277.0,13
tt0052520,The Twilight Zone,1,7.633,185411.0,36
tt0052520,The Twilight Zone,2,7.517,108813.0,29
tt0052520,The Twilight Zone,3,7.473,119175.0,37
tt0052520,The Twilight Zone,4,7.222,39860.0,18
tt0052520,The Twilight Zone,5,7.272,91584.0,36
tt12343534,Jujutsu Kaisen,1,8.383,201526.0,24
tt12343534,Jujutsu Kaisen,2,8.987,261466.0,23
tt12343534,Jujutsu Kaisen,3,8.362,80073.0,8
