seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0472954,It's Always Sunny in Philadelphia,17,8.125,17829.0,8
tt27497448,A Knight of the Seven Kingdoms,1,8.867,672891.0,6
tt1442437,Modern Family,1,8.029,97679.0,24
tt1442437,Modern Family,2,7.987,79509.0,24
tt1442437,Modern Family,3,7.863,71859.0,24
tt1442437,Modern Family,4,7.942,69779.0,24
tt1442437,Modern Family,5,7.913,67699.0,24
tt1442437,Modern Family,6,7.921,69360.0,24
tt1442437,Modern Family,7,7.8,52644.0,22
tt1442437,Modern Family,8,7.436,46817.0,22
tt1442437,Modern Family,9,7.345,42432.0,22
tt1442437,Modern Family,10,7.327,40175.0,22
tt1442437,Modern Family,11,7.456,34651.0,18
tt4158110,Mr. Robot,1,8.67,168187.0,10
tt4158110,Mr. Robot,2,8.592,123884.0,12
tt4158110,Mr. Robot,3,9.05,117720.0,10
tt4158110,Mr. Robot,4,9.223,232077.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,108727.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,92560.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,85166.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,77745.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,86492.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,66734.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,43892.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,44094.0,10
tt3398228,BoJack Horseman,1,7.825,94869.0,12
tt3398228,BoJack Horseman,2,8.2,82607.0,12
tt3398228,BoJack Horseman,3,8.417,92288.0,12
tt3398228,BoJack Horseman,4,8.492,95549.0,12
tt3398228,BoJack Horseman,5,8.692,96751.0,12
tt3398228,BoJack Horseman,6,8.806,131200.0,16
tt0118276,Buffy the Vampire Slayer,1,7.558,61743.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,102925.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,96209.0,22
tt0118276,Buffy the Vampire Slayer,4,7.877,92877.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,82516.0,22
tt0118276,Buffy the Vampire Slayer,6,7.945,79412.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,67048.0,22
tt0203259,Law & Order: Special Victims Unit,1,7.923,30232.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.086,24596.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.152,25738.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.204,27013.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.196,26624.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.148,30322.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,28187.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.091,24281.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,25099.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26671.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.992,26544.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.108,27682.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.93,24186.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.096,26423.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.979,24725.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.5,25542.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.07,25310.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.643,21212.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.792,24650.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,21097.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.87,11744.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10468.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.882,11755.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.695,10410.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6185.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.705,8352.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.895,5993.0,21
tt0413573,Grey's Anatomy,1,8.122,20928.0,9
tt0413573,Grey's Anatomy,2,8.378,53747.0,27
tt0413573,Grey's Anatomy,3,8.14,41984.0,25
tt0413573,Grey's Anatomy,4,8.059,25223.0,17
tt0413573,Grey's Anatomy,5,8.446,39954.0,24
tt0413573,Grey's Anatomy,6,8.238,39560.0,24
tt0413573,Grey's Anatomy,7,7.841,31498.0,22
tt0413573,Grey's Anatomy,8,8.237,33059.0,24
tt0413573,Grey's Anatomy,9,8.15,30767.0,24
tt0413573,Grey's Anatomy,10,7.837,29848.0,24
tt0413573,Grey's Anatomy,11,7.804,31804.0,25
tt0413573,Grey's Anatomy,12,8.075,29798.0,24
tt0413573,Grey's Anatomy,13,7.763,27966.0,24
tt0413573,Grey's Anatomy,14,8.075,30131.0,24
tt0413573,Grey's Anatomy,15,7.924,28533.0,25
tt0413573,Grey's Anatomy,16,7.367,20779.0,21
tt0413573,Grey's Anatomy,17,7.188,18606.0,17
tt0413573,Grey's Anatomy,18,7.33,13650.0,20
tt0413573,Grey's Anatomy,19,7.27,11315.0,20
tt0413573,Grey's Anatomy,20,7.37,4147.0,10
tt0413573,Grey's Anatomy,21,7.461,6792.0,18
tt0413573,Grey's Anatomy,22,7.556,4664.0,18
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,380033.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.188,189603.0,8
tt2356777,True Detective,1,9.238,287135.0,8
tt2356777,True Detective,2,7.85,103265.0,8
tt2356777,True Detective,3,8.163,74944.0,8
tt2356777,True Detective,4,6.433,92014.0,6
