seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0106179,The X-Files,5,8.05,93307.0,20
tt0106179,The X-Files,6,8.077,98710.0,22
tt0106179,The X-Files,7,7.541,86023.0,22
tt0106179,The X-Files,8,7.714,69179.0,21
tt0106179,The X-Files,9,7.41,57278.0,20
tt0106179,The X-Files,10,7.367,41481.0,6
tt0106179,The X-Files,11,7.44,37126.0,10
tt0460649,How I Met Your Mother,1,8.15,126161.0,22
tt0460649,How I Met Your Mother,2,8.318,109595.0,22
tt0460649,How I Met Your Mother,3,8.15,90642.0,20
tt0460649,How I Met Your Mother,4,8.125,104714.0,24
tt0460649,How I Met Your Mother,5,8.042,105207.0,24
tt0460649,How I Met Your Mother,6,8.042,99808.0,24
tt0460649,How I Met Your Mother,7,8.013,100781.0,24
tt0460649,How I Met Your Mother,8,7.796,103191.0,24
tt0460649,How I Met Your Mother,9,7.471,140260.0,24
tt0411008,Lost,1,8.54,241885.0,25
tt0411008,Lost,2,8.442,185452.0,24
tt0411008,Lost,3,8.487,186485.0,23
tt0411008,Lost,4,8.571,117477.0,14
tt0411008,Lost,5,8.535,117812.0,17
tt0411008,Lost,6,8.306,130791.0,18
tt11198330,House of the Dragon,1,8.73,607124.0,10
tt11198330,House of the Dragon,2,7.788,361691.0,8
tt0141842,The Sopranos,1,8.538,169837.0,13
tt0141842,The Sopranos,2,8.562,141301.0,13
tt0141842,The Sopranos,3,8.692,142619.0,13
tt0141842,The Sopranos,4,8.392,123103.0,13
tt0141842,The Sopranos,5,8.685,127708.0,13
tt0141842,The Sopranos,6,8.71,210700.0,21
tt0182576,Family Guy,1,7.4,27333.0,7
tt0182576,Family Guy,2,7.548,60426.0,21
tt0182576,Family Guy,3,7.536,53721.0,22
tt0182576,Family Guy,4,7.577,68211.0,30
tt0182576,Family Guy,5,7.578,38743.0,18
tt0182576,Family Guy,6,7.517,32709.0,12
tt0182576,Family Guy,7,7.431,35411.0,16
tt0182576,Family Guy,8,7.324,50663.0,21
tt0182576,Family Guy,9,7.294,45872.0,18
tt0182576,Family Guy,10,7.196,44923.0,23
tt0182576,Family Guy,11,7.086,37678.0,22
tt0182576,Family Guy,12,6.519,38546.0,21
tt0182576,Family Guy,13,6.828,31879.0,18
tt0182576,Family Guy,14,6.965,28758.0,20
tt0182576,Family Guy,15,6.955,26985.0,20
tt0182576,Family Guy,16,7.18,32785.0,20
tt0182576,Family Guy,17,6.49,29286.0,20
tt0182576,Family Guy,18,6.63,23782.0,20
tt0182576,Family Guy,19,6.685,22954.0,20
tt0182576,Family Guy,20,6.575,19635.0,20
tt0182576,Family Guy,21,6.67,18567.0,20
tt0182576,Family Guy,22,6.282,12652.0,17
tt0182576,Family Guy,23,6.14,11406.0,20
tt0182576,Family Guy,24,6.722,2528.0,9
tt0098904,Seinfeld,1,7.34,30686.0,5
tt0098904,Seinfeld,2,7.933,63719.0,12
tt0098904,Seinfeld,3,8.168,112005.0,22
tt0098904,Seinfeld,4,8.404,113594.0,23
tt0098904,Seinfeld,5,8.405,99904.0,21
tt0098904,Seinfeld,6,8.183,95490.0,23
tt0098904,Seinfeld,7,8.414,93718.0,22
tt0098904,Seinfeld,8,8.414,91046.0,22
tt0098904,Seinfeld,9,8.214,90746.0,22
tt1710308,Regular Show,1,8.542,52061.0,12
tt1710308,Regular Show,2,8.675,106884.0,28
tt1710308,Regular Show,3,8.421,130932.0,39
tt1710308,Regular Show,4,8.235,115781.0,37
tt1710308,Regular Show,5,8.227,108984.0,37
tt1710308,Regular Show,6,8.446,83447.0,28
tt1710308,Regular Show,7,8.331,102974.0,36
tt1710308,Regular Show,8,8.567,85929.0,27
tt0452046,Criminal Minds,1,7.727,71134.0,22
tt0452046,Criminal Minds,2,7.978,65873.0,23
tt0452046,Criminal Minds,3,7.875,54344.0,20
tt0452046,Criminal Minds,4,7.973,69665.0,26
tt0452046,Criminal Minds,5,7.726,59552.0,23
tt0452046,Criminal Minds,6,7.638,56746.0,24
tt0452046,Criminal Minds,7,7.717,54716.0,24
tt0452046,Criminal Minds,8,7.625,54192.0,24
tt0452046,Criminal Minds,9,7.704,51555.0,24
tt0452046,Criminal Minds,10,7.504,51759.0,23
tt0452046,Criminal Minds,11,7.5,47069.0,22
tt0452046,Criminal Minds,12,7.418,45806.0,22
tt0452046,Criminal Minds,13,7.473,34246.0,22
tt0452046,Criminal Minds,14,7.547,17056.0,15
tt0452046,Criminal Minds,15,7.68,9751.0,10
tt0452046,Criminal Minds,16,7.94,8190.0,10
tt0452046,Criminal Minds,17,7.62,5310.0,10
tt0452046,Criminal Minds,18,7.33,4306.0,10
tt0412142,House,1,8.3,121082.0,22
tt0412142,House,2,8.388,110234.0,24
tt0412142,House,3,8.421,101358.0,24
tt0412142,House,4,8.581,84288.0,16
tt0412142,House,5,8.429,95224.0,24
tt0412142,House,6,8.419,85739.0,21
tt0412142,House,7,8.217,74323.0,23
tt0412142,House,8,8.2,72556.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,115995.0,25
tt0092455,Star Trek: The Next Generation,2,6.886,96117.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,113451.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,105858.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,107244.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,96753.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,91472.0,25
tt2193021,Arrow,1,8.235,134905.0,23
tt2193021,Arrow,2,8.652,128046.0,23
tt2193021,Arrow,3,8.396,120928.0,23
tt2193021,Arrow,4,7.583,96269.0,23
tt2193021,Arrow,5,8.235,84913.0,23
tt2193021,Arrow,6,7.891,61186.0,23
tt2193021,Arrow,7,8.014,54550.0,22
tt2193021,Arrow,8,8.42,28274.0,10
tt1190634,The Boys,1,8.55,169862.0,8
tt1190634,The Boys,2,8.538,159061.0,8
tt1190634,The Boys,3,8.638,186479.0,8
tt1190634,The Boys,4,7.975,187865.0,8
tt3107288,The Flash,1,8.552,183385.0,23
tt3107288,The Flash,2,8.452,131140.0,23
tt3107288,The Flash,3,8.061,104912.0,23
tt3107288,The Flash,4,7.487,83685.0,23
tt3107288,The Flash,5,7.777,62750.0,22
tt3107288,The Flash,6,7.295,44383.0,19
tt3107288,The Flash,7,6.517,36385.0,18
tt3107288,The Flash,8,6.84,29667.0,20
tt3107288,The Flash,9,6.062,23861.0,13
tt9561862,"Love, Death & Robots",1,7.311,380626.0,18
tt9561862,"Love, Death & Robots",2,7.025,110249.0,8
tt9561862,"Love, Death & Robots",3,7.367,128713.0,9
tt9561862,"Love, Death & Robots",4,6.07,73166.0,10
tt0458290,Star Wars: The Clone Wars,1,7.327,120256.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,99462.0,22
tt0458290,Star Wars: The Clone Wars,3,7.8,99348.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,94822.0,22
tt0458290,Star Wars: The Clone Wars,5,7.98,93395.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,53122.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,122405.0,12
tt11126994,Arcane,1,9.089,337609.0,9
tt11126994,Arcane,2,9.278,342878.0,9
tt0472954,It's Always Sunny in Philadelphia,1,8.086,36892.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,47969.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,63841.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,58566.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,46580.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,47485.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,48532.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.48,35386.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,36681.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,43010.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,37124.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.5,40830.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,40121.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,27658.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.063,21154.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21181.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.138,16935.0,8
tt8111088,The Mandalorian,1,8.475,249139.0,8
tt8111088,The Mandalorian,2,8.838,264590.0,8
tt8111088,The Mandalorian,3,7.725,155798.0,8
tt1442437,Modern Family,1,8.029,95431.0,24
tt1442437,Modern Family,2,7.987,77797.0,24
tt1442437,Modern Family,3,7.863,70385.0,24
tt1442437,Modern Family,4,7.942,68478.0,24
tt1442437,Modern Family,5,7.913,66335.0,24
tt1442437,Modern Family,6,7.921,67941.0,24
tt1442437,Modern Family,7,7.8,51507.0,22
tt1442437,Modern Family,8,7.436,45821.0,22
tt1442437,Modern Family,9,7.345,41542.0,22
tt1442437,Modern Family,10,7.323,39353.0,22
tt1442437,Modern Family,11,7.456,33929.0,18
tt27497448,A Knight of the Seven Kingdoms,1,8.883,655317.0,6
tt5626028,My Hero Academia,1,8.077,45568.0,13
tt5626028,My Hero Academia,2,7.942,74502.0,26
tt5626028,My Hero Academia,3,8.02,81774.0,25
tt5626028,My Hero Academia,4,7.972,79017.0,25
tt5626028,My Hero Academia,5,7.72,60528.0,25
tt5626028,My Hero Academia,6,8.704,74242.0,25
tt5626028,My Hero Academia,7,8.695,71220.0,21
tt5626028,My Hero Academia,8,9.427,159442.0,11
tt4158110,Mr. Robot,1,8.68,163356.0,10
tt4158110,Mr. Robot,2,8.592,120066.0,12
tt4158110,Mr. Robot,3,9.04,113547.0,10
tt4158110,Mr. Robot,4,9.231,224086.0,13
tt12343534,Jujutsu Kaisen,1,8.379,211274.0,24
tt12343534,Jujutsu Kaisen,2,8.987,274249.0,23
tt12343534,Jujutsu Kaisen,3,8.855,119601.0,11
tt2467372,Brooklyn Nine-Nine,1,7.927,106938.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,91077.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,83767.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,76498.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,84905.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,65496.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,42966.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,43210.0,10
tt0118276,Buffy the Vampire Slayer,1,7.558,61126.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,102339.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,95797.0,22
tt0118276,Buffy the Vampire Slayer,4,7.886,92551.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,82127.0,22
tt0118276,Buffy the Vampire Slayer,6,7.964,79238.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,66982.0,22
tt0203259,Law & Order: Special Victims Unit,1,7.927,29828.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.081,24340.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.157,25492.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.204,26757.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.196,26484.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.152,30029.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,28022.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.082,24090.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,24888.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26488.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.988,26428.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.108,27131.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.943,23886.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.1,26069.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.988,24421.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.509,25227.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.074,25011.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.652,20923.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.8,24351.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,20826.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.88,11452.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10203.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.891,11342.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.714,10041.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.515,5975.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.723,8018.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.913,3882.0,15
tt0413573,Grey's Anatomy,1,8.122,20682.0,9
tt0413573,Grey's Anatomy,2,8.385,53525.0,27
tt0413573,Grey's Anatomy,3,8.14,42167.0,25
tt0413573,Grey's Anatomy,4,8.065,25215.0,17
tt0413573,Grey's Anatomy,5,8.446,39914.0,24
tt0413573,Grey's Anatomy,6,8.237,39387.0,24
tt0413573,Grey's Anatomy,7,7.841,31352.0,22
tt0413573,Grey's Anatomy,8,8.242,32947.0,24
tt0413573,Grey's Anatomy,9,8.154,30722.0,24
tt0413573,Grey's Anatomy,10,7.85,29736.0,24
tt0413573,Grey's Anatomy,11,7.812,31530.0,25
tt0413573,Grey's Anatomy,12,8.083,29586.0,24
tt0413573,Grey's Anatomy,13,7.783,27792.0,24
tt0413573,Grey's Anatomy,14,8.079,29938.0,24
tt0413573,Grey's Anatomy,15,7.932,28382.0,25
tt0413573,Grey's Anatomy,16,7.386,20650.0,21
tt0413573,Grey's Anatomy,17,7.206,18417.0,17
tt0413573,Grey's Anatomy,18,7.33,13500.0,20
tt0413573,Grey's Anatomy,19,7.28,11117.0,20
tt0413573,Grey's Anatomy,20,7.36,4015.0,10
tt0413573,Grey's Anatomy,21,7.467,6433.0,18
tt0413573,Grey's Anatomy,22,7.664,2680.0,14
tt3398228,BoJack Horseman,1,7.825,90698.0,12
tt3398228,BoJack Horseman,2,8.2,79179.0,12
tt3398228,BoJack Horseman,3,8.417,88275.0,12
tt3398228,BoJack Horseman,4,8.492,91542.0,12
tt3398228,BoJack Horseman,5,8.692,92801.0,12
tt3398228,BoJack Horseman,6,8.806,124940.0,16
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,378997.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.188,188277.0,8
tt1844624,American Horror Story,1,8.0,81306.0,12
tt1844624,American Horror Story,2,8.315,75677.0,13
tt1844624,American Horror Story,3,7.969,66742.0,13
tt1844624,American Horror Story,4,7.946,58992.0,13
tt1844624,American Horror Story,5,7.783,47884.0,12
tt1844624,American Horror Story,6,7.66,39705.0,10
tt1844624,American Horror Story,7,7.209,39132.0,11
tt1844624,American Horror Story,8,7.97,44138.0,10
tt1844624,American Horror Story,9,7.8,30632.0,9
tt1844624,American Horror Story,10,6.61,34311.0,10
tt1844624,American Horror Story,11,5.82,21805.0,10
tt1844624,American Horror Story,12,5.322,16650.0,9
tt0052520,The Twilight Zone,1,7.633,186459.0,36
tt0052520,The Twilight Zone,2,7.517,109470.0,29
tt0052520,The Twilight Zone,3,7.473,119775.0,37
tt0052520,The Twilight Zone,4,7.222,40211.0,18
tt0052520,The Twilight Zone,5,7.272,92153.0,36
