seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0108778,Friends,8,8.279,131784.0,24
tt0108778,Friends,9,8.104,117057.0,23
tt0108778,Friends,10,8.476,107078.0,17
tt1190634,The Boys,1,8.55,253299.0,8
tt1190634,The Boys,2,8.538,225228.0,8
tt1190634,The Boys,3,8.625,259705.0,8
tt1190634,The Boys,4,7.875,256967.0,8
tt1190634,The Boys,5,7.313,450131.0,8
tt0386676,The Office,1,7.75,70306.0,6
tt0386676,The Office,2,8.268,206224.0,22
tt0386676,The Office,3,8.43,194439.0,23
tt0386676,The Office,4,8.4,116256.0,14
tt0386676,The Office,5,8.335,197663.0,26
tt0386676,The Office,6,8.035,174685.0,26
tt0386676,The Office,7,8.215,179019.0,27
tt0386676,The Office,8,7.387,132581.0,24
tt0386676,The Office,9,7.678,153705.0,23
tt2861424,Rick and Morty,1,8.527,234997.0,11
tt2861424,Rick and Morty,2,8.69,202941.0,10
tt2861424,Rick and Morty,3,8.7,230588.0,10
tt2861424,Rick and Morty,4,8.37,173732.0,10
tt2861424,Rick and Morty,5,7.73,157488.0,10
tt2861424,Rick and Morty,6,8.02,111952.0,10
tt2861424,Rick and Morty,7,7.38,123252.0,10
tt2861424,Rick and Morty,8,7.43,81371.0,10
tt2861424,Rick and Morty,9,8.2,74950.0,10
tt0436992,Doctor Who,1,7.915,135428.0,13
tt0436992,Doctor Who,2,7.8,139484.0,14
tt0436992,Doctor Who,3,8.014,148896.0,14
tt0436992,Doctor Who,4,8.314,135867.0,14
tt0436992,Doctor Who,5,8.069,120126.0,13
tt0436992,Doctor Who,6,8.014,115341.0,14
tt0436992,Doctor Who,7,7.673,116996.0,15
tt0436992,Doctor Who,8,7.685,103161.0,13
tt0436992,Doctor Who,9,7.992,98176.0,13
tt0436992,Doctor Who,10,7.646,76688.0,13
tt0436992,Doctor Who,11,6.264,96990.0,11
tt0436992,Doctor Who,12,6.09,63415.0,10
tt0436992,Doctor Who,13,6.45,26735.0,6
tt11198330,House of the Dragon,1,8.73,669098.0,10
tt11198330,House of the Dragon,2,7.788,411578.0,8
tt11198330,House of the Dragon,3,8.288,280396.0,8
tt0121955,South Park,1,7.821,70200.0,14
tt0121955,South Park,2,7.694,72443.0,18
tt0121955,South Park,3,7.871,65469.0,17
tt0121955,South Park,4,8.041,63286.0,17
tt0121955,South Park,5,8.35,67182.0,14
tt0121955,South Park,6,8.376,70032.0,17
tt0121955,South Park,7,8.32,61640.0,15
tt0121955,South Park,8,8.593,63897.0,14
tt0121955,South Park,9,8.343,58609.0,14
tt0121955,South Park,10,8.25,64325.0,14
tt0121955,South Park,11,8.529,63128.0,14
tt0121955,South Park,12,7.936,51622.0,14
tt0121955,South Park,13,8.086,52487.0,14
tt0121955,South Park,14,8.121,48872.0,14
tt0121955,South Park,15,7.679,46485.0,14
tt0121955,South Park,16,7.536,43814.0,14
tt0121955,South Park,17,7.96,34671.0,10
tt0121955,South Park,18,7.88,34226.0,10
tt0121955,South Park,19,8.04,33782.0,10
tt0121955,South Park,20,7.51,26655.0,10
tt0121955,South Park,21,7.38,28119.0,10
tt0121955,South Park,22,7.58,27203.0,10
tt0121955,South Park,23,7.63,28360.0,10
tt0121955,South Park,24,7.9,10714.0,2
tt0121955,South Park,25,7.3,15994.0,6
tt0121955,South Park,26,7.667,19156.0,6
tt0121955,South Park,27,8.02,30963.0,5
tt0121955,South Park,28,6.96,11599.0,5
tt0773262,Dexter,1,8.733,222466.0,12
tt0773262,Dexter,2,8.767,167296.0,12
tt0773262,Dexter,3,8.417,137600.0,12
tt0773262,Dexter,4,8.925,192450.0,12
tt0773262,Dexter,5,8.533,127736.0,12
tt0773262,Dexter,6,8.15,125507.0,12
tt0773262,Dexter,7,8.675,136856.0,12
tt0773262,Dexter,8,7.392,150187.0,12
tt14986406,Bleach: Thousand-Year Blood War,1,9.092,302066.0,13
tt14986406,Bleach: Thousand-Year Blood War,2,9.054,262391.0,13
tt14986406,Bleach: Thousand-Year Blood War,3,9.271,323343.0,14
tt14986406,Bleach: Thousand-Year Blood War,4,9.138,356736.0,8
tt3581920,The Last of Us,1,8.667,917505.0,9
tt3581920,The Last of Us,2,7.257,270167.0,7
tt0898266,The Big Bang Theory,1,8.071,102513.0,17
tt0898266,The Big Bang Theory,2,8.152,121074.0,23
tt0898266,The Big Bang Theory,3,8.191,112700.0,23
tt0898266,The Big Bang Theory,4,8.029,109016.0,24
tt0898266,The Big Bang Theory,5,7.921,104893.0,24
tt0898266,The Big Bang Theory,6,7.946,102368.0,24
tt0898266,The Big Bang Theory,7,7.846,99102.0,24
tt0898266,The Big Bang Theory,8,7.467,91622.0,24
tt0898266,The Big Bang Theory,9,7.571,88783.0,24
tt0898266,The Big Bang Theory,10,7.4,78847.0,24
tt0898266,The Big Bang Theory,11,7.337,74145.0,24
tt0898266,The Big Bang Theory,12,7.467,84791.0,24
tt0106179,The X-Files,1,7.617,191298.0,24
tt0106179,The X-Files,2,7.788,150442.0,25
tt0106179,The X-Files,3,7.95,134870.0,24
tt0106179,The X-Files,4,7.925,120270.0,24
tt0106179,The X-Files,5,8.045,95294.0,20
tt0106179,The X-Files,6,8.073,100188.0,22
tt0106179,The X-Files,7,7.532,87091.0,22
tt0106179,The X-Files,8,7.7,69877.0,21
tt0106179,The X-Files,9,7.37,57886.0,20
tt0106179,The X-Files,10,7.367,41943.0,6
tt0106179,The X-Files,11,7.42,37858.0,10
tt0411008,Lost,1,8.54,256963.0,25
tt0411008,Lost,2,8.446,196531.0,24
tt0411008,Lost,3,8.487,196846.0,23
tt0411008,Lost,4,8.579,123215.0,14
tt0411008,Lost,5,8.535,123223.0,17
tt0411008,Lost,6,8.317,137201.0,18
tt0460649,How I Met Your Mother,1,8.15,130918.0,22
tt0460649,How I Met Your Mother,2,8.318,113126.0,22
tt0460649,How I Met Your Mother,3,8.145,93268.0,20
tt0460649,How I Met Your Mother,4,8.121,107634.0,24
tt0460649,How I Met Your Mother,5,8.042,108194.0,24
tt0460649,How I Met Your Mother,6,8.042,102483.0,24
tt0460649,How I Met Your Mother,7,8.012,103104.0,24
tt0460649,How I Met Your Mother,8,7.796,105716.0,24
tt0460649,How I Met Your Mother,9,7.467,143766.0,24
tt0141842,The Sopranos,1,8.538,179385.0,13
tt0141842,The Sopranos,2,8.554,146826.0,13
tt0141842,The Sopranos,3,8.692,147669.0,13
tt0141842,The Sopranos,4,8.392,126432.0,13
tt0141842,The Sopranos,5,8.685,131290.0,13
tt0141842,The Sopranos,6,8.71,217502.0,21
tt6741278,Invincible,1,8.663,217939.0,8
tt6741278,Invincible,2,8.362,149188.0,8
tt6741278,Invincible,3,8.788,278177.0,8
tt6741278,Invincible,4,8.7,256923.0,8
tt12343534,Jujutsu Kaisen,1,8.342,261583.0,24
tt12343534,Jujutsu Kaisen,2,8.987,337896.0,23
tt12343534,Jujutsu Kaisen,3,8.858,244488.0,12
tt0182576,Family Guy,1,7.4,28860.0,7
tt0182576,Family Guy,2,7.548,62842.0,21
tt0182576,Family Guy,3,7.536,55275.0,22
tt0182576,Family Guy,4,7.577,70182.0,30
tt0182576,Family Guy,5,7.583,39806.0,18
tt0182576,Family Guy,6,7.517,33488.0,12
tt0182576,Family Guy,7,7.431,36240.0,16
tt0182576,Family Guy,8,7.329,51866.0,21
tt0182576,Family Guy,9,7.289,46864.0,18
tt0182576,Family Guy,10,7.191,45961.0,23
tt0182576,Family Guy,11,7.086,38502.0,22
tt0182576,Family Guy,12,6.519,39600.0,21
tt0182576,Family Guy,13,6.828,32985.0,18
tt0182576,Family Guy,14,6.965,29795.0,20
tt0182576,Family Guy,15,6.955,28035.0,20
tt0182576,Family Guy,16,7.17,34036.0,20
tt0182576,Family Guy,17,6.495,30386.0,20
tt0182576,Family Guy,18,6.63,24793.0,20
tt0182576,Family Guy,19,6.68,23999.0,20
tt0182576,Family Guy,20,6.57,20694.0,20
tt0182576,Family Guy,21,6.66,19688.0,20
tt0182576,Family Guy,22,6.282,13576.0,17
tt0182576,Family Guy,23,6.16,13030.0,20
tt0182576,Family Guy,24,6.487,7576.0,15
tt1710308,Regular Show,1,8.525,55403.0,12
tt1710308,Regular Show,2,8.668,112164.0,28
tt1710308,Regular Show,3,8.408,136923.0,39
tt1710308,Regular Show,4,8.23,120495.0,37
tt1710308,Regular Show,5,8.214,113323.0,37
tt1710308,Regular Show,6,8.432,86530.0,28
tt1710308,Regular Show,7,8.308,106637.0,36
tt1710308,Regular Show,8,8.533,89310.0,27
tt0098904,Seinfeld,1,7.34,31315.0,5
tt0098904,Seinfeld,2,7.925,64734.0,12
tt0098904,Seinfeld,3,8.155,113671.0,22
tt0098904,Seinfeld,4,8.404,114883.0,23
tt0098904,Seinfeld,5,8.4,101197.0,21
tt0098904,Seinfeld,6,8.165,96839.0,23
tt0098904,Seinfeld,7,8.405,94792.0,22
tt0098904,Seinfeld,8,8.405,92117.0,22
tt0098904,Seinfeld,9,8.209,91746.0,22
tt0452046,Criminal Minds,1,7.723,73549.0,22
tt0452046,Criminal Minds,2,7.974,67738.0,23
tt0452046,Criminal Minds,3,7.875,55720.0,20
tt0452046,Criminal Minds,4,7.973,71253.0,26
tt0452046,Criminal Minds,5,7.722,60942.0,23
tt0452046,Criminal Minds,6,7.638,57941.0,24
tt0452046,Criminal Minds,7,7.717,55740.0,24
tt0452046,Criminal Minds,8,7.617,55065.0,24
tt0452046,Criminal Minds,9,7.696,52448.0,24
tt0452046,Criminal Minds,10,7.5,52507.0,23
tt0452046,Criminal Minds,11,7.505,47772.0,22
tt0452046,Criminal Minds,12,7.414,46276.0,22
tt0452046,Criminal Minds,13,7.477,34943.0,22
tt0452046,Criminal Minds,14,7.56,17620.0,15
tt0452046,Criminal Minds,15,7.68,10144.0,10
tt0452046,Criminal Minds,16,7.94,8713.0,10
tt0452046,Criminal Minds,17,7.63,5795.0,10
tt0452046,Criminal Minds,18,7.35,5108.0,10
tt0452046,Criminal Minds,19,7.81,2745.0,10
tt0412142,House,1,8.3,127144.0,22
tt0412142,House,2,8.375,114886.0,24
tt0412142,House,3,8.408,105057.0,24
tt0412142,House,4,8.563,87435.0,16
tt0412142,House,5,8.421,98844.0,24
tt0412142,House,6,8.4,89258.0,21
tt0412142,House,7,8.209,77304.0,23
tt0412142,House,8,8.165,75683.0,23
tt5626028,My Hero Academia,1,8.077,54295.0,13
tt5626028,My Hero Academia,2,7.935,87893.0,26
tt5626028,My Hero Academia,3,8.004,95310.0,25
tt5626028,My Hero Academia,4,7.964,91766.0,25
tt5626028,My Hero Academia,5,7.72,70827.0,25
tt5626028,My Hero Academia,6,8.724,87451.0,25
tt5626028,My Hero Academia,7,8.714,83846.0,21
tt5626028,My Hero Academia,8,9.408,178546.0,12
tt0092455,Star Trek: The Next Generation,1,6.748,118445.0,25
tt0092455,Star Trek: The Next Generation,2,6.891,98209.0,22
tt0092455,Star Trek: The Next Generation,3,7.538,116108.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,108312.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,109778.0,26
tt0092455,Star Trek: The Next Generation,6,7.673,98833.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,93392.0,25
tt3107288,The Flash,1,8.557,189797.0,23
tt3107288,The Flash,2,8.452,135956.0,23
tt3107288,The Flash,3,8.061,109243.0,23
tt3107288,The Flash,4,7.483,87297.0,23
tt3107288,The Flash,5,7.773,65829.0,22
tt3107288,The Flash,6,7.284,46805.0,19
tt3107288,The Flash,7,6.517,38522.0,18
tt3107288,The Flash,8,6.825,32229.0,20
tt3107288,The Flash,9,6.015,25602.0,13
tt0458290,Star Wars: The Clone Wars,1,7.327,127565.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,104743.0,22
tt0458290,Star Wars: The Clone Wars,3,7.786,104509.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,99861.0,22
tt0458290,Star Wars: The Clone Wars,5,7.97,98424.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,57224.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,131359.0,12
tt2193021,Arrow,1,8.235,136322.0,23
tt2193021,Arrow,2,8.652,129276.0,23
tt2193021,Arrow,3,8.404,122150.0,23
tt2193021,Arrow,4,7.583,97501.0,23
tt2193021,Arrow,5,8.23,86120.0,23
tt2193021,Arrow,6,7.883,62350.0,23
tt2193021,Arrow,7,8.005,55502.0,22
tt2193021,Arrow,8,8.42,28821.0,10
tt9561862,"Love, Death & Robots",1,7.311,387378.0,18
tt9561862,"Love, Death & Robots",2,7.013,112607.0,8
tt9561862,"Love, Death & Robots",3,7.367,131856.0,9
tt9561862,"Love, Death & Robots",4,6.07,77654.0,10
tt11126994,Arcane,1,9.089,349895.0,9
tt11126994,Arcane,2,9.278,353811.0,9
tt0472954,It's Always Sunny in Philadelphia,1,8.086,38650.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.45,50194.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,66507.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.554,61154.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,48307.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,49109.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.377,50225.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.49,36666.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.58,37862.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,45006.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,38656.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.51,42450.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.84,41682.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28997.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.05,22314.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,22486.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,19186.0,8
tt0472954,It's Always Sunny in Philadelphia,18,7.96,4163.0,5
tt8111088,The Mandalorian,1,8.475,257447.0,8
tt8111088,The Mandalorian,2,8.825,272579.0,8
tt8111088,The Mandalorian,3,7.725,162725.0,8
tt27497448,A Knight of the Seven Kingdoms,1,8.867,692149.0,6
tt1442437,Modern Family,1,8.033,100630.0,24
tt1442437,Modern Family,2,7.987,81812.0,24
tt1442437,Modern Family,3,7.867,74073.0,24
tt1442437,Modern Family,4,7.946,71995.0,24
tt1442437,Modern Family,5,7.917,69473.0,24
tt1442437,Modern Family,6,7.921,71041.0,24
tt1442437,Modern Family,7,7.809,54019.0,22
tt1442437,Modern Family,8,7.441,47970.0,22
tt1442437,Modern Family,9,7.35,43500.0,22
tt1442437,Modern Family,10,7.327,41315.0,22
tt1442437,Modern Family,11,7.467,35611.0,18
tt4158110,Mr. Robot,1,8.67,174655.0,10
tt4158110,Mr. Robot,2,8.592,129031.0,12
tt4158110,Mr. Robot,3,9.05,123370.0,10
tt4158110,Mr. Robot,4,9.231,241282.0,13
tt13293588,Mushoku Tensei: Jobless Reincarnation,1,8.135,231245.0,23
tt13293588,Mushoku Tensei: Jobless Reincarnation,2,7.684,213875.0,25
tt13293588,Mushoku Tensei: Jobless Reincarnation,3,7.373,193199.0,11
tt3398228,BoJack Horseman,1,7.825,99618.0,12
tt3398228,BoJack Horseman,2,8.2,86572.0,12
tt3398228,BoJack Horseman,3,8.408,96823.0,12
tt3398228,BoJack Horseman,4,8.492,99998.0,12
tt3398228,BoJack Horseman,5,8.692,101049.0,12
tt3398228,BoJack Horseman,6,8.806,137766.0,16
tt2467372,Brooklyn Nine-Nine,1,7.927,111306.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,94747.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,87339.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,79688.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,88515.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,68232.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,45037.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,45176.0,10
tt0203259,Law & Order: Special Victims Unit,1,7.9,31097.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.062,25326.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.139,26380.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.176,27621.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.164,27171.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.139,30840.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.114,28637.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.073,24724.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.111,25491.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.173,27159.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.979,27008.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.058,28865.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.904,25063.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.075,27341.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.958,25459.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.487,26141.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.061,25845.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.614,21619.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.771,25166.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.75,21501.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.855,12004.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.656,10688.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.864,12084.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.691,10734.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6365.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.695,8735.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.876,6748.0,21
tt0118276,Buffy the Vampire Slayer,1,7.567,62974.0,12
tt0118276,Buffy the Vampire Slayer,2,8.027,105018.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,97989.0,22
tt0118276,Buffy the Vampire Slayer,4,7.882,94310.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,83876.0,22
tt0118276,Buffy the Vampire Slayer,6,7.955,80626.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,67999.0,22
