seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0106179,The X-Files,2,7.792,144134.0,25
tt0106179,The X-Files,3,7.954,129623.0,24
tt0106179,The X-Files,4,7.942,115800.0,24
tt0106179,The X-Files,5,8.055,92112.0,20
tt0106179,The X-Files,6,8.077,97449.0,22
tt0106179,The X-Files,7,7.541,84971.0,22
tt0106179,The X-Files,8,7.714,68212.0,21
tt0106179,The X-Files,9,7.353,56603.0,19
tt0106179,The X-Files,10,7.35,41293.0,6
tt0106179,The X-Files,11,7.44,36836.0,10
tt0773262,Dexter,1,8.733,182927.0,12
tt0773262,Dexter,2,8.758,138713.0,12
tt0773262,Dexter,3,8.425,114706.0,12
tt0773262,Dexter,4,8.908,153981.0,12
tt0773262,Dexter,5,8.542,106582.0,12
tt0773262,Dexter,6,8.142,104314.0,12
tt0773262,Dexter,7,8.675,115606.0,12
tt0773262,Dexter,8,7.4,126636.0,12
tt0460649,How I Met Your Mother,1,8.15,124423.0,22
tt0460649,How I Met Your Mother,2,8.314,108066.0,22
tt0460649,How I Met Your Mother,3,8.15,89574.0,20
tt0460649,How I Met Your Mother,4,8.125,103463.0,24
tt0460649,How I Met Your Mother,5,8.042,104079.0,24
tt0460649,How I Met Your Mother,6,8.042,98617.0,24
tt0460649,How I Met Your Mother,7,8.013,99582.0,24
tt0460649,How I Met Your Mother,8,7.796,101923.0,24
tt0460649,How I Met Your Mother,9,7.471,138953.0,24
tt0411008,Lost,1,8.54,235679.0,25
tt0411008,Lost,2,8.442,181204.0,24
tt0411008,Lost,3,8.487,181740.0,23
tt0411008,Lost,4,8.571,114327.0,14
tt0411008,Lost,5,8.535,115289.0,17
tt0411008,Lost,6,8.306,127279.0,18
tt11198330,House of the Dragon,1,8.73,582454.0,10
tt11198330,House of the Dragon,2,7.788,342364.0,8
tt0141842,The Sopranos,1,8.538,162942.0,13
tt0141842,The Sopranos,2,8.569,135933.0,13
tt0141842,The Sopranos,3,8.692,137115.0,13
tt0141842,The Sopranos,4,8.385,118216.0,13
tt0141842,The Sopranos,5,8.685,122268.0,13
tt0141842,The Sopranos,6,8.695,201121.0,21
tt0098904,Seinfeld,1,7.34,30494.0,5
tt0098904,Seinfeld,2,7.933,63228.0,12
tt0098904,Seinfeld,3,8.173,111063.0,22
tt0098904,Seinfeld,4,8.404,112759.0,23
tt0098904,Seinfeld,5,8.405,99263.0,21
tt0098904,Seinfeld,6,8.183,94662.0,23
tt0098904,Seinfeld,7,8.414,92838.0,22
tt0098904,Seinfeld,8,8.414,90311.0,22
tt0098904,Seinfeld,9,8.218,90111.0,22
tt0182576,Family Guy,1,7.4,26868.0,7
tt0182576,Family Guy,2,7.557,59362.0,21
tt0182576,Family Guy,3,7.536,52720.0,22
tt0182576,Family Guy,4,7.577,67062.0,30
tt0182576,Family Guy,5,7.578,38213.0,18
tt0182576,Family Guy,6,7.517,32327.0,12
tt0182576,Family Guy,7,7.431,34966.0,16
tt0182576,Family Guy,8,7.324,49973.0,21
tt0182576,Family Guy,9,7.289,45298.0,18
tt0182576,Family Guy,10,7.191,44260.0,23
tt0182576,Family Guy,11,7.086,37135.0,22
tt0182576,Family Guy,12,6.519,38033.0,21
tt0182576,Family Guy,13,6.822,31419.0,18
tt0182576,Family Guy,14,6.965,28308.0,20
tt0182576,Family Guy,15,6.96,26568.0,20
tt0182576,Family Guy,16,7.18,32383.0,20
tt0182576,Family Guy,17,6.49,28870.0,20
tt0182576,Family Guy,18,6.63,23274.0,20
tt0182576,Family Guy,19,6.685,22490.0,20
tt0182576,Family Guy,20,6.575,19197.0,20
tt0182576,Family Guy,21,6.665,18143.0,20
tt0182576,Family Guy,22,6.271,12315.0,17
tt0182576,Family Guy,23,6.15,10677.0,20
tt1710308,Regular Show,1,8.542,50970.0,12
tt1710308,Regular Show,2,8.671,105155.0,28
tt1710308,Regular Show,3,8.413,128763.0,39
tt1710308,Regular Show,4,8.238,113743.0,37
tt1710308,Regular Show,5,8.222,107512.0,37
tt1710308,Regular Show,6,8.45,82446.0,28
tt1710308,Regular Show,7,8.333,101700.0,36
tt1710308,Regular Show,8,8.563,84264.0,27
tt0452046,Criminal Minds,1,7.727,70548.0,22
tt0452046,Criminal Minds,2,7.978,65342.0,23
tt0452046,Criminal Minds,3,7.875,53962.0,20
tt0452046,Criminal Minds,4,7.973,69157.0,26
tt0452046,Criminal Minds,5,7.722,59135.0,23
tt0452046,Criminal Minds,6,7.638,56417.0,24
tt0452046,Criminal Minds,7,7.725,54402.0,24
tt0452046,Criminal Minds,8,7.629,53905.0,24
tt0452046,Criminal Minds,9,7.704,51320.0,24
tt0452046,Criminal Minds,10,7.504,51499.0,23
tt0452046,Criminal Minds,11,7.5,46851.0,22
tt0452046,Criminal Minds,12,7.418,45619.0,22
tt0452046,Criminal Minds,13,7.473,34133.0,22
tt0452046,Criminal Minds,14,7.547,16987.0,15
tt0452046,Criminal Minds,15,7.68,9706.0,10
tt0452046,Criminal Minds,16,7.94,8103.0,10
tt0452046,Criminal Minds,17,7.62,5220.0,10
tt0452046,Criminal Minds,18,7.3,4179.0,10
tt0412142,House,1,8.309,118047.0,22
tt0412142,House,2,8.388,107473.0,24
tt0412142,House,3,8.421,98967.0,24
tt0412142,House,4,8.588,82240.0,16
tt0412142,House,5,8.429,92657.0,24
tt0412142,House,6,8.419,83582.0,21
tt0412142,House,7,8.217,72683.0,23
tt0412142,House,8,8.177,70768.0,22
tt0092455,Star Trek: The Next Generation,1,6.748,114921.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,95249.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,112332.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,104896.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,106317.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,95921.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,90847.0,25
tt2193021,Arrow,1,8.235,134124.0,23
tt2193021,Arrow,2,8.652,127463.0,23
tt2193021,Arrow,3,8.396,120389.0,23
tt2193021,Arrow,4,7.583,95821.0,23
tt2193021,Arrow,5,8.239,84270.0,23
tt2193021,Arrow,6,7.9,60780.0,23
tt2193021,Arrow,7,8.018,54174.0,22
tt2193021,Arrow,8,8.42,27996.0,10
tt3107288,The Flash,1,8.552,181959.0,23
tt3107288,The Flash,2,8.452,130235.0,23
tt3107288,The Flash,3,8.061,104139.0,23
tt3107288,The Flash,4,7.491,83112.0,23
tt3107288,The Flash,5,7.777,62396.0,22
tt3107288,The Flash,6,7.295,44054.0,19
tt3107288,The Flash,7,6.533,36048.0,18
tt3107288,The Flash,8,6.845,29285.0,20
tt3107288,The Flash,9,6.062,23533.0,13
tt9561862,"Love, Death & Robots",1,7.311,378155.0,18
tt9561862,"Love, Death & Robots",2,7.025,109455.0,8
tt9561862,"Love, Death & Robots",3,7.367,127729.0,9
tt9561862,"Love, Death & Robots",4,6.07,71561.0,10
tt1190634,The Boys,1,8.55,164742.0,8
tt1190634,The Boys,2,8.538,154433.0,8
tt1190634,The Boys,3,8.638,181682.0,8
tt1190634,The Boys,4,7.975,183847.0,8
tt11126994,Arcane,1,9.089,333013.0,9
tt11126994,Arcane,2,9.278,338620.0,9
tt0458290,Star Wars: The Clone Wars,1,7.327,117645.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,97118.0,22
tt0458290,Star Wars: The Clone Wars,3,7.805,97065.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,92698.0,22
tt0458290,Star Wars: The Clone Wars,5,7.985,91272.0,20
tt0458290,Star Wars: The Clone Wars,6,7.969,51935.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,119013.0,12
tt8111088,The Mandalorian,1,8.475,247482.0,8
tt8111088,The Mandalorian,2,8.838,262820.0,8
tt8111088,The Mandalorian,3,7.725,154570.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,36394.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,47413.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,63071.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,57661.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,45851.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,46736.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,47819.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.47,34814.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,36117.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,42195.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,36579.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.49,40256.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,39650.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,27244.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.075,20828.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,20795.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.138,16284.0,8
tt1442437,Modern Family,1,8.025,93705.0,24
tt1442437,Modern Family,2,7.987,76557.0,24
tt1442437,Modern Family,3,7.863,69272.0,24
tt1442437,Modern Family,4,7.933,67542.0,24
tt1442437,Modern Family,5,7.908,65388.0,24
tt1442437,Modern Family,6,7.921,67039.0,24
tt1442437,Modern Family,7,7.8,50890.0,22
tt1442437,Modern Family,8,7.432,45210.0,22
tt1442437,Modern Family,9,7.332,40894.0,22
tt1442437,Modern Family,10,7.318,38671.0,22
tt1442437,Modern Family,11,7.45,33353.0,18
tt5626028,My Hero Academia,1,8.077,43557.0,13
tt5626028,My Hero Academia,2,7.942,70928.0,26
tt5626028,My Hero Academia,3,8.024,78151.0,25
tt5626028,My Hero Academia,4,7.972,75230.0,25
tt5626028,My Hero Academia,5,7.72,57487.0,25
tt5626028,My Hero Academia,6,8.696,70554.0,25
tt5626028,My Hero Academia,7,8.69,67352.0,21
tt5626028,My Hero Academia,8,9.445,153963.0,11
tt4158110,Mr. Robot,1,8.67,157710.0,10
tt4158110,Mr. Robot,2,8.592,115708.0,12
tt4158110,Mr. Robot,3,9.04,108907.0,10
tt4158110,Mr. Robot,4,9.223,212482.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,105059.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,89628.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,82162.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,75096.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,83489.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,64469.0,18
tt2467372,Brooklyn Nine-Nine,7,8.154,42296.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,42530.0,10
tt0118276,Buffy the Vampire Slayer,1,7.558,60391.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,101191.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,94772.0,22
tt0118276,Buffy the Vampire Slayer,4,7.886,91602.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,81094.0,22
tt0118276,Buffy the Vampire Slayer,6,7.964,78437.0,22
tt0118276,Buffy the Vampire Slayer,7,7.991,66333.0,22
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,377981.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.2,187087.0,8
tt0203259,Law & Order: Special Victims Unit,1,7.936,29400.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.081,23999.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.161,25215.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.212,26526.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.2,26270.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.152,29718.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.145,27680.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.105,23766.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,24561.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26204.0,22
tt0203259,Law & Order: Special Victims Unit,11,8.0,26155.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.117,26835.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.948,23603.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.117,25663.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.996,24172.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.513,25024.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.074,24783.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.652,20767.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.804,24105.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,20551.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.875,11170.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10067.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.9,11234.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.714,9919.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.515,5854.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.727,7695.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.855,2535.0,11
tt0413573,Grey's Anatomy,1,8.122,20372.0,9
tt0413573,Grey's Anatomy,2,8.385,52842.0,27
tt0413573,Grey's Anatomy,3,8.14,41660.0,25
tt0413573,Grey's Anatomy,4,8.065,24883.0,17
tt0413573,Grey's Anatomy,5,8.446,39464.0,24
tt0413573,Grey's Anatomy,6,8.246,38745.0,24
tt0413573,Grey's Anatomy,7,7.845,30989.0,22
tt0413573,Grey's Anatomy,8,8.246,32697.0,24
tt0413573,Grey's Anatomy,9,8.154,30535.0,24
tt0413573,Grey's Anatomy,10,7.85,29495.0,24
tt0413573,Grey's Anatomy,11,7.812,31290.0,25
tt0413573,Grey's Anatomy,12,8.083,29386.0,24
tt0413573,Grey's Anatomy,13,7.775,27571.0,24
tt0413573,Grey's Anatomy,14,8.075,29694.0,24
tt0413573,Grey's Anatomy,15,7.928,28125.0,25
tt0413573,Grey's Anatomy,16,7.371,20472.0,21
tt0413573,Grey's Anatomy,17,7.206,18286.0,17
tt0413573,Grey's Anatomy,18,7.33,13427.0,20
tt0413573,Grey's Anatomy,19,7.265,11014.0,20
tt0413573,Grey's Anatomy,20,7.36,3921.0,10
tt0413573,Grey's Anatomy,21,7.522,6073.0,18
tt0413573,Grey's Anatomy,22,7.667,1663.0,9
tt1844624,American Horror Story,1,8.0,80687.0,12
tt1844624,American Horror Story,2,8.315,75145.0,13
tt1844624,American Horror Story,3,7.969,66327.0,13
tt1844624,American Horror Story,4,7.946,58609.0,13
tt1844624,American Horror Story,5,7.783,47577.0,12
tt1844624,American Horror Story,6,7.66,39499.0,10
tt1844624,American Horror Story,7,7.209,38936.0,11
tt1844624,American Horror Story,8,7.97,44020.0,10
tt1844624,American Horror Story,9,7.8,30461.0,9
tt1844624,American Horror Story,10,6.6,34166.0,10
tt1844624,American Horror Story,11,5.83,21674.0,10
tt1844624,American Horror Story,12,5.333,16438.0,9
tt3398228,BoJack Horseman,1,7.825,87086.0,12
tt3398228,BoJack Horseman,2,8.2,76172.0,12
tt3398228,BoJack Horseman,3,8.408,84690.0,12
tt3398228,BoJack Horseman,4,8.492,87997.0,12
tt3398228,BoJack Horseman,5,8.692,89310.0,12
tt3398228,BoJack Horseman,6,8.8,118790.0,16
tt1439629,Community,1,8.172,137928.0,25
tt1439629,Community,2,8.479,131855.0,24
tt1439629,Community,3,8.495,117398.0,22
tt1439629,Community,4,7.377,51118.0,13
tt1439629,Community,5,8.285,56268.0,13
tt1439629,Community,6,7.785,49099.0,13
tt0052520,The Twilight Zone,1,7.633,184427.0,36
tt0052520,The Twilight Zone,2,7.517,108343.0,29
tt0052520,The Twilight Zone,3,7.478,118573.0,37
tt0052520,The Twilight Zone,4,7.222,39576.0,18
tt0052520,The Twilight Zone,5,7.272,91302.0,36
tt2356777,True Detective,1,9.237,268824.0,8
tt2356777,True Detective,2,7.85,101629.0,8
tt2356777,True Detective,3,8.163,73451.0,8
tt2356777,True Detective,4,6.433,90227.0,6
