seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0460681,Supernatural,14,8.16,65668.0,20
tt0460681,Supernatural,15,8.005,115083.0,20
tt0096697,The Simpsons,1,7.677,84369.0,13
tt0096697,The Simpsons,2,7.977,111898.0,22
tt0096697,The Simpsons,3,8.133,109003.0,24
tt0096697,The Simpsons,4,8.25,99788.0,22
tt0096697,The Simpsons,5,8.336,94617.0,22
tt0096697,The Simpsons,6,8.348,104649.0,25
tt0096697,The Simpsons,7,8.356,98463.0,25
tt0096697,The Simpsons,8,8.216,100365.0,25
tt0096697,The Simpsons,9,7.788,79771.0,25
tt0096697,The Simpsons,10,7.543,63120.0,23
tt0096697,The Simpsons,11,7.268,54325.0,22
tt0096697,The Simpsons,12,7.281,50842.0,21
tt0096697,The Simpsons,13,7.05,46971.0,22
tt0096697,The Simpsons,14,7.023,44010.0,22
tt0096697,The Simpsons,15,6.973,42329.0,22
tt0096697,The Simpsons,16,6.929,38587.0,21
tt0096697,The Simpsons,17,6.795,40003.0,22
tt0096697,The Simpsons,18,6.85,41497.0,22
tt0096697,The Simpsons,19,6.85,36945.0,20
tt0096697,The Simpsons,20,6.838,36524.0,21
tt0096697,The Simpsons,21,6.743,36525.0,23
tt0096697,The Simpsons,22,6.7,33596.0,22
tt0096697,The Simpsons,23,6.709,37598.0,22
tt0096697,The Simpsons,24,6.673,30518.0,22
tt0096697,The Simpsons,25,6.7,32734.0,22
tt0096697,The Simpsons,26,6.555,31503.0,22
tt0096697,The Simpsons,27,6.623,30193.0,22
tt0096697,The Simpsons,28,6.423,24764.0,22
tt0096697,The Simpsons,29,6.629,25759.0,21
tt0096697,The Simpsons,30,6.239,27729.0,23
tt0096697,The Simpsons,31,6.482,25197.0,22
tt0096697,The Simpsons,32,6.455,24108.0,22
tt0096697,The Simpsons,33,6.591,25099.0,22
tt0096697,The Simpsons,34,6.482,22230.0,22
tt0096697,The Simpsons,35,6.594,14722.0,18
tt0096697,The Simpsons,36,6.571,15568.0,21
tt0096697,The Simpsons,37,6.828,9292.0,18
tt3032476,Better Call Saul,1,8.68,302699.0,10
tt3032476,Better Call Saul,2,8.5,222640.0,10
tt3032476,Better Call Saul,3,8.72,235687.0,10
tt3032476,Better Call Saul,4,8.63,211122.0,10
tt3032476,Better Call Saul,5,9.06,267022.0,10
tt3032476,Better Call Saul,6,9.1,568669.0,13
tt2085059,Black Mirror,1,8.033,223012.0,3
tt2085059,Black Mirror,2,7.85,257356.0,4
tt2085059,Black Mirror,3,8.183,385831.0,6
tt2085059,Black Mirror,4,7.8,351812.0,6
tt2085059,Black Mirror,5,6.8,149491.0,3
tt2085059,Black Mirror,6,6.82,193554.0,5
tt2085059,Black Mirror,7,7.533,192381.0,6
tt5607616,Re: Zero - Starting Life in Another World,1,8.516,397867.0,25
tt5607616,Re: Zero - Starting Life in Another World,2,8.96,377519.0,25
tt5607616,Re: Zero - Starting Life in Another World,3,8.975,244763.0,16
tt5607616,Re: Zero - Starting Life in Another World,4,9.287,670837.0,15
tt0108778,Friends,1,8.125,192491.0,24
tt0108778,Friends,2,8.279,166006.0,24
tt0108778,Friends,3,8.236,159402.0,25
tt0108778,Friends,4,8.317,150700.0,24
tt0108778,Friends,5,8.467,154263.0,24
tt0108778,Friends,6,8.324,145011.0,25
tt0108778,Friends,7,8.246,130349.0,24
tt0108778,Friends,8,8.279,131613.0,24
tt0108778,Friends,9,8.104,116926.0,23
tt0108778,Friends,10,8.476,106985.0,17
tt1190634,The Boys,1,8.55,252851.0,8
tt1190634,The Boys,2,8.538,224829.0,8
tt1190634,The Boys,3,8.625,259274.0,8
tt1190634,The Boys,4,7.887,256513.0,8
tt1190634,The Boys,5,7.325,449340.0,8
tt0386676,The Office,1,7.75,70160.0,6
tt0386676,The Office,2,8.268,205820.0,22
tt0386676,The Office,3,8.43,194028.0,23
tt0386676,The Office,4,8.4,116042.0,14
tt0386676,The Office,5,8.335,197373.0,26
tt0386676,The Office,6,8.035,174347.0,26
tt0386676,The Office,7,8.215,178679.0,27
tt0386676,The Office,8,7.387,132397.0,24
tt0386676,The Office,9,7.678,153520.0,23
tt2861424,Rick and Morty,1,8.527,234135.0,11
tt2861424,Rick and Morty,2,8.69,202191.0,10
tt2861424,Rick and Morty,3,8.7,229851.0,10
tt2861424,Rick and Morty,4,8.37,173121.0,10
tt2861424,Rick and Morty,5,7.73,156897.0,10
tt2861424,Rick and Morty,6,8.02,111386.0,10
tt2861424,Rick and Morty,7,7.38,122604.0,10
tt2861424,Rick and Morty,8,7.43,80671.0,10
tt2861424,Rick and Morty,9,8.2,73808.0,10
tt0436992,Doctor Who,1,7.915,135292.0,13
tt0436992,Doctor Who,2,7.8,139346.0,14
tt0436992,Doctor Who,3,8.014,148761.0,14
tt0436992,Doctor Who,4,8.314,135785.0,14
tt0436992,Doctor Who,5,8.069,120022.0,13
tt0436992,Doctor Who,6,8.014,115252.0,14
tt0436992,Doctor Who,7,7.667,116939.0,15
tt0436992,Doctor Who,8,7.685,103103.0,13
tt0436992,Doctor Who,9,7.992,98118.0,13
tt0436992,Doctor Who,10,7.646,76622.0,13
tt0436992,Doctor Who,11,6.264,96938.0,11
tt0436992,Doctor Who,12,6.09,63346.0,10
tt0436992,Doctor Who,13,6.45,26705.0,6
tt11198330,House of the Dragon,1,8.73,668395.0,10
tt11198330,House of the Dragon,2,7.788,411036.0,8
tt11198330,House of the Dragon,3,8.3,278802.0,8
tt0121955,South Park,1,7.821,70068.0,14
tt0121955,South Park,2,7.689,72307.0,18
tt0121955,South Park,3,7.865,65399.0,17
tt0121955,South Park,4,8.041,63252.0,17
tt0121955,South Park,5,8.35,67108.0,14
tt0121955,South Park,6,8.376,69942.0,17
tt0121955,South Park,7,8.32,61534.0,15
tt0121955,South Park,8,8.593,63777.0,14
tt0121955,South Park,9,8.343,58535.0,14
tt0121955,South Park,10,8.243,64223.0,14
tt0121955,South Park,11,8.529,63020.0,14
tt0121955,South Park,12,7.936,51526.0,14
tt0121955,South Park,13,8.086,52397.0,14
tt0121955,South Park,14,8.121,48803.0,14
tt0121955,South Park,15,7.679,46409.0,14
tt0121955,South Park,16,7.536,43740.0,14
tt0121955,South Park,17,7.96,34609.0,10
tt0121955,South Park,18,7.88,34172.0,10
tt0121955,South Park,19,8.04,33715.0,10
tt0121955,South Park,20,7.51,26584.0,10
tt0121955,South Park,21,7.38,28072.0,10
tt0121955,South Park,22,7.58,27156.0,10
tt0121955,South Park,23,7.63,28304.0,10
tt0121955,South Park,24,7.9,10697.0,2
tt0121955,South Park,25,7.3,15928.0,6
tt0121955,South Park,26,7.667,19105.0,6
tt0121955,South Park,27,8.02,30867.0,5
tt0121955,South Park,28,6.96,11462.0,5
tt0773262,Dexter,1,8.733,221620.0,12
tt0773262,Dexter,2,8.767,166651.0,12
tt0773262,Dexter,3,8.417,137144.0,12
tt0773262,Dexter,4,8.925,191709.0,12
tt0773262,Dexter,5,8.533,127192.0,12
tt0773262,Dexter,6,8.15,125054.0,12
tt0773262,Dexter,7,8.675,136439.0,12
tt0773262,Dexter,8,7.392,149721.0,12
tt3581920,The Last of Us,1,8.667,917275.0,9
tt3581920,The Last of Us,2,7.257,269968.0,7
tt14986406,Bleach: Thousand-Year Blood War,1,9.1,293886.0,13
tt14986406,Bleach: Thousand-Year Blood War,2,9.062,255800.0,13
tt14986406,Bleach: Thousand-Year Blood War,3,9.271,315273.0,14
tt14986406,Bleach: Thousand-Year Blood War,4,9.286,315019.0,7
tt0898266,The Big Bang Theory,1,8.071,102353.0,17
tt0898266,The Big Bang Theory,2,8.152,120979.0,23
tt0898266,The Big Bang Theory,3,8.191,112577.0,23
tt0898266,The Big Bang Theory,4,8.029,108877.0,24
tt0898266,The Big Bang Theory,5,7.921,104770.0,24
tt0898266,The Big Bang Theory,6,7.946,102227.0,24
tt0898266,The Big Bang Theory,7,7.846,98952.0,24
tt0898266,The Big Bang Theory,8,7.467,91490.0,24
tt0898266,The Big Bang Theory,9,7.571,88678.0,24
tt0898266,The Big Bang Theory,10,7.4,78692.0,24
tt0898266,The Big Bang Theory,11,7.337,73950.0,24
tt0898266,The Big Bang Theory,12,7.471,84638.0,24
tt0106179,The X-Files,1,7.617,191009.0,24
tt0106179,The X-Files,2,7.788,150226.0,25
tt0106179,The X-Files,3,7.95,134617.0,24
tt0106179,The X-Files,4,7.925,120108.0,24
tt0106179,The X-Files,5,8.04,95109.0,20
tt0106179,The X-Files,6,8.073,100034.0,22
tt0106179,The X-Files,7,7.532,86983.0,22
tt0106179,The X-Files,8,7.7,69819.0,21
tt0106179,The X-Files,9,7.37,57863.0,20
tt0106179,The X-Files,10,7.367,41935.0,6
tt0106179,The X-Files,11,7.42,37850.0,10
tt0411008,Lost,1,8.54,256546.0,25
tt0411008,Lost,2,8.446,196183.0,24
tt0411008,Lost,3,8.487,196455.0,23
tt0411008,Lost,4,8.579,122968.0,14
tt0411008,Lost,5,8.535,123006.0,17
tt0411008,Lost,6,8.317,136912.0,18
tt0460649,How I Met Your Mother,1,8.15,130731.0,22
tt0460649,How I Met Your Mother,2,8.318,113014.0,22
tt0460649,How I Met Your Mother,3,8.15,93262.0,20
tt0460649,How I Met Your Mother,4,8.121,107543.0,24
tt0460649,How I Met Your Mother,5,8.042,108063.0,24
tt0460649,How I Met Your Mother,6,8.046,102381.0,24
tt0460649,How I Met Your Mother,7,8.013,103036.0,24
tt0460649,How I Met Your Mother,8,7.796,105630.0,24
tt0460649,How I Met Your Mother,9,7.467,143595.0,24
tt0141842,The Sopranos,1,8.538,178636.0,13
tt0141842,The Sopranos,2,8.562,146259.0,13
tt0141842,The Sopranos,3,8.692,147124.0,13
tt0141842,The Sopranos,4,8.392,126006.0,13
tt0141842,The Sopranos,5,8.685,130875.0,13
tt0141842,The Sopranos,6,8.71,216737.0,21
tt6741278,Invincible,1,8.663,217570.0,8
tt6741278,Invincible,2,8.363,148860.0,8
tt6741278,Invincible,3,8.788,277816.0,8
tt6741278,Invincible,4,8.7,256423.0,8
tt12343534,Jujutsu Kaisen,1,8.342,260140.0,24
tt12343534,Jujutsu Kaisen,2,8.987,336048.0,23
tt12343534,Jujutsu Kaisen,3,8.858,243038.0,12
tt0182576,Family Guy,1,7.4,28800.0,7
tt0182576,Family Guy,2,7.548,62780.0,21
tt0182576,Family Guy,3,7.536,55206.0,22
tt0182576,Family Guy,4,7.577,70078.0,30
tt0182576,Family Guy,5,7.583,39735.0,18
tt0182576,Family Guy,6,7.517,33422.0,12
tt0182576,Family Guy,7,7.431,36190.0,16
tt0182576,Family Guy,8,7.329,51827.0,21
tt0182576,Family Guy,9,7.289,46837.0,18
tt0182576,Family Guy,10,7.191,45919.0,23
tt0182576,Family Guy,11,7.086,38468.0,22
tt0182576,Family Guy,12,6.519,39549.0,21
tt0182576,Family Guy,13,6.828,32931.0,18
tt0182576,Family Guy,14,6.965,29753.0,20
tt0182576,Family Guy,15,6.955,27988.0,20
tt0182576,Family Guy,16,7.175,33972.0,20
tt0182576,Family Guy,17,6.495,30342.0,20
tt0182576,Family Guy,18,6.625,24746.0,20
tt0182576,Family Guy,19,6.685,23979.0,20
tt0182576,Family Guy,20,6.57,20671.0,20
tt0182576,Family Guy,21,6.66,19654.0,20
tt0182576,Family Guy,22,6.282,13557.0,17
tt0182576,Family Guy,23,6.16,13011.0,20
tt0182576,Family Guy,24,6.487,7544.0,15
tt1710308,Regular Show,1,8.533,55356.0,12
tt1710308,Regular Show,2,8.668,112051.0,28
tt1710308,Regular Show,3,8.408,136828.0,39
tt1710308,Regular Show,4,8.227,120437.0,37
tt1710308,Regular Show,5,8.214,113267.0,37
tt1710308,Regular Show,6,8.432,86474.0,28
tt1710308,Regular Show,7,8.308,106498.0,36
tt1710308,Regular Show,8,8.537,89194.0,27
tt0098904,Seinfeld,1,7.34,31294.0,5
tt0098904,Seinfeld,2,7.925,64724.0,12
tt0098904,Seinfeld,3,8.155,113658.0,22
tt0098904,Seinfeld,4,8.404,114853.0,23
tt0098904,Seinfeld,5,8.4,101163.0,21
tt0098904,Seinfeld,6,8.165,96755.0,23
tt0098904,Seinfeld,7,8.405,94700.0,22
tt0098904,Seinfeld,8,8.405,92080.0,22
tt0098904,Seinfeld,9,8.209,91738.0,22
tt0452046,Criminal Minds,1,7.723,73422.0,22
tt0452046,Criminal Minds,2,7.97,67574.0,23
tt0452046,Criminal Minds,3,7.87,55615.0,20
tt0452046,Criminal Minds,4,7.973,71099.0,26
tt0452046,Criminal Minds,5,7.722,60840.0,23
tt0452046,Criminal Minds,6,7.638,57835.0,24
tt0452046,Criminal Minds,7,7.717,55667.0,24
tt0452046,Criminal Minds,8,7.617,54937.0,24
tt0452046,Criminal Minds,9,7.696,52310.0,24
tt0452046,Criminal Minds,10,7.5,52437.0,23
tt0452046,Criminal Minds,11,7.505,47712.0,22
tt0452046,Criminal Minds,12,7.414,46218.0,22
tt0452046,Criminal Minds,13,7.477,34875.0,22
tt0452046,Criminal Minds,14,7.56,17567.0,15
tt0452046,Criminal Minds,15,7.68,10114.0,10
tt0452046,Criminal Minds,16,7.94,8677.0,10
tt0452046,Criminal Minds,17,7.62,5757.0,10
tt0452046,Criminal Minds,18,7.35,5042.0,10
tt0452046,Criminal Minds,19,7.78,2689.0,10
tt0412142,House,1,8.3,126809.0,22
tt0412142,House,2,8.375,114642.0,24
tt0412142,House,3,8.408,104867.0,24
tt0412142,House,4,8.563,87288.0,16
tt0412142,House,5,8.421,98712.0,24
tt0412142,House,6,8.405,89135.0,21
tt0412142,House,7,8.209,77171.0,23
tt0412142,House,8,8.174,75552.0,23
tt5626028,My Hero Academia,1,8.077,54005.0,13
tt5626028,My Hero Academia,2,7.935,87500.0,26
tt5626028,My Hero Academia,3,8.004,94811.0,25
tt5626028,My Hero Academia,4,7.964,91305.0,25
tt5626028,My Hero Academia,5,7.72,70503.0,25
tt5626028,My Hero Academia,6,8.724,86987.0,25
tt5626028,My Hero Academia,7,8.719,83346.0,21
tt5626028,My Hero Academia,8,9.408,177939.0,12
tt0092455,Star Trek: The Next Generation,1,6.748,118372.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,98151.0,22
tt0092455,Star Trek: The Next Generation,3,7.538,116017.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,108238.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,109630.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,98697.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,93307.0,25
tt3107288,The Flash,1,8.557,189520.0,23
tt3107288,The Flash,2,8.452,135768.0,23
tt3107288,The Flash,3,8.061,109067.0,23
tt3107288,The Flash,4,7.483,87116.0,23
tt3107288,The Flash,5,7.773,65694.0,22
tt3107288,The Flash,6,7.284,46707.0,19
tt3107288,The Flash,7,6.517,38409.0,18
tt3107288,The Flash,8,6.825,32134.0,20
tt3107288,The Flash,9,6.023,25521.0,13
tt0458290,Star Wars: The Clone Wars,1,7.327,127401.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,104661.0,22
tt0458290,Star Wars: The Clone Wars,3,7.786,104379.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,99715.0,22
tt0458290,Star Wars: The Clone Wars,5,7.97,98272.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,57082.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,131077.0,12
tt2193021,Arrow,1,8.235,136254.0,23
tt2193021,Arrow,2,8.652,129219.0,23
tt2193021,Arrow,3,8.404,122112.0,23
tt2193021,Arrow,4,7.583,97466.0,23
tt2193021,Arrow,5,8.23,86086.0,23
tt2193021,Arrow,6,7.883,62307.0,23
tt2193021,Arrow,7,8.005,55475.0,22
tt2193021,Arrow,8,8.42,28804.0,10
tt9561862,"Love, Death & Robots",1,7.311,387103.0,18
tt9561862,"Love, Death & Robots",2,7.013,112514.0,8
tt9561862,"Love, Death & Robots",3,7.367,131730.0,9
tt9561862,"Love, Death & Robots",4,6.07,77496.0,10
tt11126994,Arcane,1,9.089,349306.0,9
tt11126994,Arcane,2,9.278,353303.0,9
tt0472954,It's Always Sunny in Philadelphia,1,8.086,38535.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.45,50067.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,66336.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.554,61002.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,48208.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,48982.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,50094.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.49,36560.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.58,37771.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,44878.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,38537.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.51,42334.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.84,41575.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28901.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.05,22236.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,22373.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,19042.0,8
tt0472954,It's Always Sunny in Philadelphia,18,7.875,3014.0,4
tt8111088,The Mandalorian,1,8.475,257311.0,8
tt8111088,The Mandalorian,2,8.825,272436.0,8
tt8111088,The Mandalorian,3,7.725,162605.0,8
tt27497448,A Knight of the Seven Kingdoms,1,8.867,691557.0,6
tt1442437,Modern Family,1,8.033,100462.0,24
tt1442437,Modern Family,2,7.987,81666.0,24
tt1442437,Modern Family,3,7.871,73949.0,24
tt1442437,Modern Family,4,7.946,71851.0,24
tt1442437,Modern Family,5,7.917,69281.0,24
tt1442437,Modern Family,6,7.921,70904.0,24
tt1442437,Modern Family,7,7.8,53893.0,22
tt1442437,Modern Family,8,7.441,47867.0,22
tt1442437,Modern Family,9,7.35,43457.0,22
tt1442437,Modern Family,10,7.327,41235.0,22
tt1442437,Modern Family,11,7.467,35510.0,18
tt4158110,Mr. Robot,1,8.67,174240.0,10
tt4158110,Mr. Robot,2,8.592,128656.0,12
tt4158110,Mr. Robot,3,9.05,122954.0,10
tt4158110,Mr. Robot,4,9.231,240620.0,13
tt3398228,BoJack Horseman,1,7.825,99281.0,12
tt3398228,BoJack Horseman,2,8.2,86275.0,12
tt3398228,BoJack Horseman,3,8.408,96522.0,12
tt3398228,BoJack Horseman,4,8.492,99652.0,12
tt3398228,BoJack Horseman,5,8.692,100738.0,12
tt3398228,BoJack Horseman,6,8.806,137315.0,16
tt2467372,Brooklyn Nine-Nine,1,7.927,111099.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,94625.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,87203.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,79536.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,88388.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,68159.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,44925.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,45079.0,10
tt0203259,Law & Order: Special Victims Unit,1,7.905,31024.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.076,25253.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.148,26320.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.18,27556.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.176,27120.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.143,30789.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.114,28600.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.073,24697.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.111,25438.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.173,27112.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.979,26972.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.058,28796.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.904,25023.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.075,27238.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.958,25410.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.483,26118.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.061,25825.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.614,21608.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.771,25125.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.75,21469.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.86,11946.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.656,10677.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.864,12050.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.691,10658.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6349.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.695,8719.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.881,6687.0,21
tt13293588,Mushoku Tensei: Jobless Reincarnation,1,8.126,221595.0,23
tt13293588,Mushoku Tensei: Jobless Reincarnation,2,7.676,203969.0,25
tt13293588,Mushoku Tensei: Jobless Reincarnation,3,7.14,168973.0,10
tt0118276,Buffy the Vampire Slayer,1,7.567,62831.0,12
tt0118276,Buffy the Vampire Slayer,2,8.027,104796.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,97857.0,22
tt0118276,Buffy the Vampire Slayer,4,7.882,94153.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,83713.0,22
tt0118276,Buffy the Vampire Slayer,6,7.95,80485.0,22
tt0118276,Buffy the Vampire Slayer,7,7.977,67847.0,22
