seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0452046,Criminal Minds,5,7.726,59769.0,23
tt0452046,Criminal Minds,6,7.637,56946.0,24
tt0452046,Criminal Minds,7,7.721,54889.0,24
tt0452046,Criminal Minds,8,7.625,54423.0,24
tt0452046,Criminal Minds,9,7.7,51742.0,24
tt0452046,Criminal Minds,10,7.504,51891.0,23
tt0452046,Criminal Minds,11,7.505,47217.0,22
tt0452046,Criminal Minds,12,7.418,45910.0,22
tt0452046,Criminal Minds,13,7.473,34373.0,22
tt0452046,Criminal Minds,14,7.547,17138.0,15
tt0452046,Criminal Minds,15,7.68,9803.0,10
tt0452046,Criminal Minds,16,7.93,8206.0,10
tt0452046,Criminal Minds,17,7.62,5335.0,10
tt0452046,Criminal Minds,18,7.32,4389.0,10
tt0412142,House,1,8.3,122409.0,22
tt0412142,House,2,8.388,111473.0,24
tt0412142,House,3,8.417,102425.0,24
tt0412142,House,4,8.581,85174.0,16
tt0412142,House,5,8.425,96246.0,24
tt0412142,House,6,8.41,86718.0,21
tt0412142,House,7,8.217,75174.0,23
tt0412142,House,8,8.191,73468.0,23
tt12343534,Jujutsu Kaisen,1,8.371,228997.0,24
tt12343534,Jujutsu Kaisen,2,8.987,298092.0,23
tt12343534,Jujutsu Kaisen,3,8.9,206772.0,12
tt0092455,Star Trek: The Next Generation,1,6.748,116756.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,96678.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,114199.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,106609.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,107882.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,97294.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,91945.0,25
tt2193021,Arrow,1,8.235,135376.0,23
tt2193021,Arrow,2,8.652,128475.0,23
tt2193021,Arrow,3,8.396,121221.0,23
tt2193021,Arrow,4,7.583,96496.0,23
tt2193021,Arrow,5,8.235,85164.0,23
tt2193021,Arrow,6,7.874,61464.0,23
tt2193021,Arrow,7,8.014,54704.0,22
tt2193021,Arrow,8,8.42,28380.0,10
tt3107288,The Flash,1,8.552,184299.0,23
tt3107288,The Flash,2,8.452,131696.0,23
tt3107288,The Flash,3,8.061,105468.0,23
tt3107288,The Flash,4,7.483,84113.0,23
tt3107288,The Flash,5,7.773,63008.0,22
tt3107288,The Flash,6,7.289,44584.0,19
tt3107288,The Flash,7,6.517,36557.0,18
tt3107288,The Flash,8,6.835,29916.0,20
tt3107288,The Flash,9,6.046,24020.0,13
tt9561862,"Love, Death & Robots",1,7.311,381989.0,18
tt9561862,"Love, Death & Robots",2,7.025,110704.0,8
tt9561862,"Love, Death & Robots",3,7.367,129198.0,9
tt9561862,"Love, Death & Robots",4,6.07,74177.0,10
tt0458290,Star Wars: The Clone Wars,1,7.327,122141.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,100832.0,22
tt0458290,Star Wars: The Clone Wars,3,7.795,100823.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,96338.0,22
tt0458290,Star Wars: The Clone Wars,5,7.98,94928.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,54062.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,124489.0,12
tt11126994,Arcane,1,9.089,339908.0,9
tt11126994,Arcane,2,9.278,345052.0,9
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37235.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,48455.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,64405.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,59028.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,46903.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,47828.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,48919.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.48,35636.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,36923.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,43358.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,37379.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.5,41123.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,40425.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,27888.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.063,21368.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21429.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.138,17338.0,8
tt8111088,The Mandalorian,1,8.475,250532.0,8
tt8111088,The Mandalorian,2,8.838,265841.0,8
tt8111088,The Mandalorian,3,7.725,156699.0,8
tt1442437,Modern Family,1,8.029,96511.0,24
tt1442437,Modern Family,2,7.987,78786.0,24
tt1442437,Modern Family,3,7.863,71154.0,24
tt1442437,Modern Family,4,7.942,69248.0,24
tt1442437,Modern Family,5,7.913,67076.0,24
tt1442437,Modern Family,6,7.921,68680.0,24
tt1442437,Modern Family,7,7.8,52070.0,22
tt1442437,Modern Family,8,7.436,46351.0,22
tt1442437,Modern Family,9,7.345,41985.0,22
tt1442437,Modern Family,10,7.323,39741.0,22
tt1442437,Modern Family,11,7.456,34260.0,18
tt27497448,A Knight of the Seven Kingdoms,1,8.867,665435.0,6
tt5626028,My Hero Academia,1,8.077,46980.0,13
tt5626028,My Hero Academia,2,7.942,76578.0,26
tt5626028,My Hero Academia,3,8.024,83983.0,25
tt5626028,My Hero Academia,4,7.972,81226.0,25
tt5626028,My Hero Academia,5,7.72,62163.0,25
tt5626028,My Hero Academia,6,8.708,76507.0,25
tt5626028,My Hero Academia,7,8.695,73564.0,21
tt5626028,My Hero Academia,8,9.445,162774.0,11
tt4158110,Mr. Robot,1,8.68,165759.0,10
tt4158110,Mr. Robot,2,8.592,121867.0,12
tt4158110,Mr. Robot,3,9.04,115345.0,10
tt4158110,Mr. Robot,4,9.231,227578.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,107628.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,91747.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,84408.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,77063.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,85723.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,66052.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,43402.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,43569.0,10
tt0118276,Buffy the Vampire Slayer,1,7.558,61623.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,103094.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,96503.0,22
tt0118276,Buffy the Vampire Slayer,4,7.886,93207.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,82724.0,22
tt0118276,Buffy the Vampire Slayer,6,7.964,79762.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,67451.0,22
tt3398228,BoJack Horseman,1,7.825,92540.0,12
tt3398228,BoJack Horseman,2,8.2,80754.0,12
tt3398228,BoJack Horseman,3,8.417,90060.0,12
tt3398228,BoJack Horseman,4,8.492,93375.0,12
tt3398228,BoJack Horseman,5,8.692,94652.0,12
tt3398228,BoJack Horseman,6,8.806,127925.0,16
tt0203259,Law & Order: Special Victims Unit,1,7.927,29983.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.086,24438.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.157,25679.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.204,26925.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.2,26659.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.152,30205.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,28156.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.082,24214.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,25028.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26636.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.992,26538.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.117,27240.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.943,23985.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.1,26254.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.988,24621.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.504,25418.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.07,25167.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.648,21084.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.796,24493.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.771,20945.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.875,11617.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10357.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.891,11553.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.705,10217.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.515,6047.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.714,8145.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.979,4692.0,19
tt0413573,Grey's Anatomy,1,8.122,20827.0,9
tt0413573,Grey's Anatomy,2,8.385,53815.0,27
tt0413573,Grey's Anatomy,3,8.14,42403.0,25
tt0413573,Grey's Anatomy,4,8.065,25333.0,17
tt0413573,Grey's Anatomy,5,8.446,40100.0,24
tt0413573,Grey's Anatomy,6,8.242,39629.0,24
tt0413573,Grey's Anatomy,7,7.841,31528.0,22
tt0413573,Grey's Anatomy,8,8.242,33173.0,24
tt0413573,Grey's Anatomy,9,8.154,30834.0,24
tt0413573,Grey's Anatomy,10,7.85,29795.0,24
tt0413573,Grey's Anatomy,11,7.812,31622.0,25
tt0413573,Grey's Anatomy,12,8.083,29652.0,24
tt0413573,Grey's Anatomy,13,7.767,27821.0,24
tt0413573,Grey's Anatomy,14,8.079,30026.0,24
tt0413573,Grey's Anatomy,15,7.928,28487.0,25
tt0413573,Grey's Anatomy,16,7.376,20713.0,21
tt0413573,Grey's Anatomy,17,7.212,18494.0,17
tt0413573,Grey's Anatomy,18,7.34,13562.0,20
tt0413573,Grey's Anatomy,19,7.28,11235.0,20
tt0413573,Grey's Anatomy,20,7.37,4097.0,10
tt0413573,Grey's Anatomy,21,7.467,6596.0,18
tt0413573,Grey's Anatomy,22,7.563,3588.0,16
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,379318.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.188,188806.0,8
tt1844624,American Horror Story,1,8.0,81530.0,12
tt1844624,American Horror Story,2,8.315,75955.0,13
tt1844624,American Horror Story,3,7.969,66986.0,13
tt1844624,American Horror Story,4,7.946,59195.0,13
tt1844624,American Horror Story,5,7.792,48011.0,12
tt1844624,American Horror Story,6,7.66,39820.0,10
tt1844624,American Horror Story,7,7.209,39245.0,11
tt1844624,American Horror Story,8,7.98,44322.0,10
tt1844624,American Horror Story,9,7.811,30706.0,9
tt1844624,American Horror Story,10,6.62,34392.0,10
tt1844624,American Horror Story,11,5.82,21929.0,10
tt1844624,American Horror Story,12,5.322,16770.0,9
