seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0460681,Supernatural,14,8.16,65061.0,20
tt0460681,Supernatural,15,7.995,114375.0,20
tt0096697,The Simpsons,1,7.677,83527.0,13
tt0096697,The Simpsons,2,7.977,110816.0,22
tt0096697,The Simpsons,3,8.133,108103.0,24
tt0096697,The Simpsons,4,8.25,98954.0,22
tt0096697,The Simpsons,5,8.336,93823.0,22
tt0096697,The Simpsons,6,8.348,103822.0,25
tt0096697,The Simpsons,7,8.356,97676.0,25
tt0096697,The Simpsons,8,8.212,99623.0,25
tt0096697,The Simpsons,9,7.792,79219.0,25
tt0096697,The Simpsons,10,7.543,62688.0,23
tt0096697,The Simpsons,11,7.268,53770.0,22
tt0096697,The Simpsons,12,7.286,50343.0,21
tt0096697,The Simpsons,13,7.05,46494.0,22
tt0096697,The Simpsons,14,7.023,43611.0,22
tt0096697,The Simpsons,15,6.973,42063.0,22
tt0096697,The Simpsons,16,6.929,38342.0,21
tt0096697,The Simpsons,17,6.8,39761.0,22
tt0096697,The Simpsons,18,6.855,41311.0,22
tt0096697,The Simpsons,19,6.85,36757.0,20
tt0096697,The Simpsons,20,6.838,36270.0,21
tt0096697,The Simpsons,21,6.743,36247.0,23
tt0096697,The Simpsons,22,6.7,33409.0,22
tt0096697,The Simpsons,23,6.709,37452.0,22
tt0096697,The Simpsons,24,6.673,30396.0,22
tt0096697,The Simpsons,25,6.7,32613.0,22
tt0096697,The Simpsons,26,6.545,31320.0,22
tt0096697,The Simpsons,27,6.618,29989.0,22
tt0096697,The Simpsons,28,6.423,24591.0,22
tt0096697,The Simpsons,29,6.629,25633.0,21
tt0096697,The Simpsons,30,6.239,27566.0,23
tt0096697,The Simpsons,31,6.486,25065.0,22
tt0096697,The Simpsons,32,6.455,23925.0,22
tt0096697,The Simpsons,33,6.6,24896.0,22
tt0096697,The Simpsons,34,6.486,21961.0,22
tt0096697,The Simpsons,35,6.594,14547.0,18
tt0096697,The Simpsons,36,6.576,15323.0,21
tt0096697,The Simpsons,37,6.818,8486.0,17
tt3032476,Better Call Saul,1,8.68,297060.0,10
tt3032476,Better Call Saul,2,8.5,218128.0,10
tt3032476,Better Call Saul,3,8.72,231079.0,10
tt3032476,Better Call Saul,4,8.63,206906.0,10
tt3032476,Better Call Saul,5,9.06,262362.0,10
tt3032476,Better Call Saul,6,9.1,560206.0,13
tt2085059,Black Mirror,1,8.033,221885.0,3
tt2085059,Black Mirror,2,7.85,256116.0,4
tt2085059,Black Mirror,3,8.183,384048.0,6
tt2085059,Black Mirror,4,7.8,350250.0,6
tt2085059,Black Mirror,5,6.8,148850.0,3
tt2085059,Black Mirror,6,6.82,192497.0,5
tt2085059,Black Mirror,7,7.533,190589.0,6
tt0108778,Friends,1,8.129,190582.0,24
tt0108778,Friends,2,8.283,164542.0,24
tt0108778,Friends,3,8.236,158041.0,25
tt0108778,Friends,4,8.317,149175.0,24
tt0108778,Friends,5,8.467,152835.0,24
tt0108778,Friends,6,8.324,143846.0,25
tt0108778,Friends,7,8.246,129356.0,24
tt0108778,Friends,8,8.279,130656.0,24
tt0108778,Friends,9,8.104,116148.0,23
tt0108778,Friends,10,8.476,106255.0,17
tt1190634,The Boys,1,8.55,250225.0,8
tt1190634,The Boys,2,8.538,222505.0,8
tt1190634,The Boys,3,8.625,256850.0,8
tt1190634,The Boys,4,7.887,254273.0,8
tt1190634,The Boys,5,7.337,444026.0,8
tt0386676,The Office,1,7.75,69140.0,6
tt0386676,The Office,2,8.268,202982.0,22
tt0386676,The Office,3,8.435,191573.0,23
tt0386676,The Office,4,8.4,114556.0,14
tt0386676,The Office,5,8.335,195130.0,26
tt0386676,The Office,6,8.035,172555.0,26
tt0386676,The Office,7,8.215,176551.0,27
tt0386676,The Office,8,7.387,131024.0,24
tt0386676,The Office,9,7.678,151734.0,23
tt0436992,Doctor Who,1,7.915,134596.0,13
tt0436992,Doctor Who,2,7.8,138682.0,14
tt0436992,Doctor Who,3,8.014,148053.0,14
tt0436992,Doctor Who,4,8.314,135152.0,14
tt0436992,Doctor Who,5,8.069,119394.0,13
tt0436992,Doctor Who,6,8.014,114767.0,14
tt0436992,Doctor Who,7,7.667,116456.0,15
tt0436992,Doctor Who,8,7.685,102732.0,13
tt0436992,Doctor Who,9,7.992,97712.0,13
tt0436992,Doctor Who,10,7.646,76311.0,13
tt0436992,Doctor Who,11,6.264,96659.0,11
tt0436992,Doctor Who,12,6.09,63158.0,10
tt0436992,Doctor Who,13,6.45,26608.0,6
tt2861424,Rick and Morty,1,8.527,227286.0,11
tt2861424,Rick and Morty,2,8.69,196847.0,10
tt2861424,Rick and Morty,3,8.71,224496.0,10
tt2861424,Rick and Morty,4,8.37,168435.0,10
tt2861424,Rick and Morty,5,7.73,152547.0,10
tt2861424,Rick and Morty,6,8.02,107264.0,10
tt2861424,Rick and Morty,7,7.38,117739.0,10
tt2861424,Rick and Morty,8,7.43,75966.0,10
tt2861424,Rick and Morty,9,8.22,61768.0,10
tt0121955,South Park,1,7.829,69361.0,14
tt0121955,South Park,2,7.689,71623.0,18
tt0121955,South Park,3,7.865,64727.0,17
tt0121955,South Park,4,8.041,62556.0,17
tt0121955,South Park,5,8.35,66400.0,14
tt0121955,South Park,6,8.376,69164.0,17
tt0121955,South Park,7,8.32,60862.0,15
tt0121955,South Park,8,8.593,63060.0,14
tt0121955,South Park,9,8.343,57886.0,14
tt0121955,South Park,10,8.243,63555.0,14
tt0121955,South Park,11,8.529,62335.0,14
tt0121955,South Park,12,7.936,50922.0,14
tt0121955,South Park,13,8.086,51811.0,14
tt0121955,South Park,14,8.121,48223.0,14
tt0121955,South Park,15,7.671,45874.0,14
tt0121955,South Park,16,7.536,43276.0,14
tt0121955,South Park,17,7.96,34316.0,10
tt0121955,South Park,18,7.88,33874.0,10
tt0121955,South Park,19,8.04,33398.0,10
tt0121955,South Park,20,7.51,26366.0,10
tt0121955,South Park,21,7.38,27850.0,10
tt0121955,South Park,22,7.58,26968.0,10
tt0121955,South Park,23,7.63,28112.0,10
tt0121955,South Park,24,7.9,10643.0,2
tt0121955,South Park,25,7.3,15774.0,6
tt0121955,South Park,26,7.667,18930.0,6
tt0121955,South Park,27,8.02,30624.0,5
tt0121955,South Park,28,6.96,11192.0,5
tt11198330,House of the Dragon,1,8.73,654011.0,10
tt11198330,House of the Dragon,2,7.788,400074.0,8
tt11198330,House of the Dragon,3,8.267,182424.0,6
tt0773262,Dexter,1,8.733,216769.0,12
tt0773262,Dexter,2,8.767,162940.0,12
tt0773262,Dexter,3,8.417,133909.0,12
tt0773262,Dexter,4,8.917,187392.0,12
tt0773262,Dexter,5,8.533,124392.0,12
tt0773262,Dexter,6,8.15,122410.0,12
tt0773262,Dexter,7,8.675,133632.0,12
tt0773262,Dexter,8,7.392,146973.0,12
tt3581920,The Last of Us,1,8.667,914969.0,9
tt3581920,The Last of Us,2,7.257,268376.0,7
tt0898266,The Big Bang Theory,1,8.071,101357.0,17
tt0898266,The Big Bang Theory,2,8.152,119962.0,23
tt0898266,The Big Bang Theory,3,8.191,111584.0,23
tt0898266,The Big Bang Theory,4,8.033,107963.0,24
tt0898266,The Big Bang Theory,5,7.925,104018.0,24
tt0898266,The Big Bang Theory,6,7.946,101500.0,24
tt0898266,The Big Bang Theory,7,7.846,98198.0,24
tt0898266,The Big Bang Theory,8,7.467,90695.0,24
tt0898266,The Big Bang Theory,9,7.571,87963.0,24
tt0898266,The Big Bang Theory,10,7.4,78090.0,24
tt0898266,The Big Bang Theory,11,7.333,73343.0,24
tt0898266,The Big Bang Theory,12,7.467,83857.0,24
tt5607616,Re: Zero - Starting Life in Another World,1,8.488,282123.0,25
tt5607616,Re: Zero - Starting Life in Another World,2,8.932,267743.0,25
tt5607616,Re: Zero - Starting Life in Another World,3,8.981,169327.0,16
tt5607616,Re: Zero - Starting Life in Another World,4,9.4,395390.0,11
tt0106179,The X-Files,1,7.617,188499.0,24
tt0106179,The X-Files,2,7.788,148565.0,25
tt0106179,The X-Files,3,7.95,133393.0,24
tt0106179,The X-Files,4,7.925,118821.0,24
tt0106179,The X-Files,5,8.04,94166.0,20
tt0106179,The X-Files,6,8.073,99146.0,22
tt0106179,The X-Files,7,7.532,86397.0,22
tt0106179,The X-Files,8,7.7,69349.0,21
tt0106179,The X-Files,9,7.37,57546.0,20
tt0106179,The X-Files,10,7.367,41764.0,6
tt0106179,The X-Files,11,7.42,37656.0,10
tt0411008,Lost,1,8.544,253050.0,25
tt0411008,Lost,2,8.442,193610.0,24
tt0411008,Lost,3,8.487,194040.0,23
tt0411008,Lost,4,8.579,121533.0,14
tt0411008,Lost,5,8.535,121605.0,17
tt0411008,Lost,6,8.317,135361.0,18
tt0460649,How I Met Your Mother,1,8.15,129429.0,22
tt0460649,How I Met Your Mother,2,8.318,111981.0,22
tt0460649,How I Met Your Mother,3,8.15,92420.0,20
tt0460649,How I Met Your Mother,4,8.125,106584.0,24
tt0460649,How I Met Your Mother,5,8.042,107177.0,24
tt0460649,How I Met Your Mother,6,8.046,101646.0,24
tt0460649,How I Met Your Mother,7,8.012,102319.0,24
tt0460649,How I Met Your Mother,8,7.796,104873.0,24
tt0460649,How I Met Your Mother,9,7.467,142741.0,24
tt0141842,The Sopranos,1,8.538,174854.0,13
tt0141842,The Sopranos,2,8.562,143198.0,13
tt0141842,The Sopranos,3,8.692,144106.0,13
tt0141842,The Sopranos,4,8.392,123561.0,13
tt0141842,The Sopranos,5,8.685,128346.0,13
tt0141842,The Sopranos,6,8.71,212513.0,21
tt6741278,Invincible,1,8.663,215436.0,8
tt6741278,Invincible,2,8.362,147256.0,8
tt6741278,Invincible,3,8.788,275583.0,8
tt6741278,Invincible,4,8.7,253548.0,8
tt0182576,Family Guy,1,7.4,28436.0,7
tt0182576,Family Guy,2,7.548,62021.0,21
tt0182576,Family Guy,3,7.536,54699.0,22
tt0182576,Family Guy,4,7.577,69454.0,30
tt0182576,Family Guy,5,7.578,39383.0,18
tt0182576,Family Guy,6,7.508,33211.0,12
tt0182576,Family Guy,7,7.431,35958.0,16
tt0182576,Family Guy,8,7.329,51411.0,21
tt0182576,Family Guy,9,7.294,46602.0,18
tt0182576,Family Guy,10,7.191,45677.0,23
tt0182576,Family Guy,11,7.086,38199.0,22
tt0182576,Family Guy,12,6.519,39332.0,21
tt0182576,Family Guy,13,6.828,32725.0,18
tt0182576,Family Guy,14,6.965,29562.0,20
tt0182576,Family Guy,15,6.955,27769.0,20
tt0182576,Family Guy,16,7.175,33663.0,20
tt0182576,Family Guy,17,6.49,30109.0,20
tt0182576,Family Guy,18,6.63,24570.0,20
tt0182576,Family Guy,19,6.69,23780.0,20
tt0182576,Family Guy,20,6.57,20487.0,20
tt0182576,Family Guy,21,6.665,19430.0,20
tt0182576,Family Guy,22,6.282,13412.0,17
tt0182576,Family Guy,23,6.155,12749.0,20
tt0182576,Family Guy,24,6.5,6967.0,15
tt1710308,Regular Show,1,8.533,54870.0,12
tt1710308,Regular Show,2,8.668,111242.0,28
tt1710308,Regular Show,3,8.408,136146.0,39
tt1710308,Regular Show,4,8.227,119855.0,37
tt1710308,Regular Show,5,8.214,112532.0,37
tt1710308,Regular Show,6,8.432,85983.0,28
tt1710308,Regular Show,7,8.311,105962.0,36
tt1710308,Regular Show,8,8.548,88686.0,27
tt12343534,Jujutsu Kaisen,1,8.342,250518.0,24
tt12343534,Jujutsu Kaisen,2,8.987,324180.0,23
tt12343534,Jujutsu Kaisen,3,8.867,232955.0,12
tt0098904,Seinfeld,1,7.34,31131.0,5
tt0098904,Seinfeld,2,7.925,64384.0,12
tt0098904,Seinfeld,3,8.164,113001.0,22
tt0098904,Seinfeld,4,8.404,114258.0,23
tt0098904,Seinfeld,5,8.4,100626.0,21
tt0098904,Seinfeld,6,8.17,96159.0,23
tt0098904,Seinfeld,7,8.405,94173.0,22
tt0098904,Seinfeld,8,8.405,91529.0,22
tt0098904,Seinfeld,9,8.214,91221.0,22
tt0452046,Criminal Minds,1,7.723,72742.0,22
tt0452046,Criminal Minds,2,7.974,67009.0,23
tt0452046,Criminal Minds,3,7.88,55113.0,20
tt0452046,Criminal Minds,4,7.977,70511.0,26
tt0452046,Criminal Minds,5,7.726,60337.0,23
tt0452046,Criminal Minds,6,7.646,57476.0,24
tt0452046,Criminal Minds,7,7.721,55247.0,24
tt0452046,Criminal Minds,8,7.629,54573.0,24
tt0452046,Criminal Minds,9,7.696,52041.0,24
tt0452046,Criminal Minds,10,7.504,52143.0,23
tt0452046,Criminal Minds,11,7.505,47459.0,22
tt0452046,Criminal Minds,12,7.418,46018.0,22
tt0452046,Criminal Minds,13,7.468,34703.0,22
tt0452046,Criminal Minds,14,7.553,17418.0,15
tt0452046,Criminal Minds,15,7.68,10027.0,10
tt0452046,Criminal Minds,16,7.93,8537.0,10
tt0452046,Criminal Minds,17,7.62,5634.0,10
tt0452046,Criminal Minds,18,7.34,4946.0,10
tt0452046,Criminal Minds,19,7.77,2275.0,10
tt0412142,House,1,8.3,125169.0,22
tt0412142,House,2,8.375,113313.0,24
tt0412142,House,3,8.408,103857.0,24
tt0412142,House,4,8.569,86530.0,16
tt0412142,House,5,8.421,97740.0,24
tt0412142,House,6,8.405,88365.0,21
tt0412142,House,7,8.213,76392.0,23
tt0412142,House,8,8.178,74755.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,117768.0,25
tt0092455,Star Trek: The Next Generation,2,6.882,97595.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,115301.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,107650.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,108923.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,98231.0,26
tt0092455,Star Trek: The Next Generation,7,7.164,92914.0,25
tt3107288,The Flash,1,8.557,188677.0,23
tt3107288,The Flash,2,8.452,135250.0,23
tt3107288,The Flash,3,8.061,108565.0,23
tt3107288,The Flash,4,7.483,86746.0,23
tt3107288,The Flash,5,7.773,65326.0,22
tt3107288,The Flash,6,7.279,46383.0,19
tt3107288,The Flash,7,6.517,38137.0,18
tt3107288,The Flash,8,6.835,31903.0,20
tt3107288,The Flash,9,6.023,25318.0,13
tt5626028,My Hero Academia,1,8.077,52323.0,13
tt5626028,My Hero Academia,2,7.935,84695.0,26
tt5626028,My Hero Academia,3,8.012,91976.0,25
tt5626028,My Hero Academia,4,7.964,88826.0,25
tt5626028,My Hero Academia,5,7.724,68273.0,25
tt5626028,My Hero Academia,6,8.724,84201.0,25
tt5626028,My Hero Academia,7,8.714,80575.0,21
tt5626028,My Hero Academia,8,9.417,174487.0,12
tt0458290,Star Wars: The Clone Wars,1,7.327,126395.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,103855.0,22
tt0458290,Star Wars: The Clone Wars,3,7.791,103450.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,98738.0,22
tt0458290,Star Wars: The Clone Wars,5,7.97,97323.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,56485.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,129990.0,12
tt2193021,Arrow,1,8.239,135718.0,23
tt2193021,Arrow,2,8.652,128848.0,23
tt2193021,Arrow,3,8.4,121776.0,23
tt2193021,Arrow,4,7.583,97236.0,23
tt2193021,Arrow,5,8.23,85751.0,23
tt2193021,Arrow,6,7.874,61996.0,23
tt2193021,Arrow,7,8.005,55164.0,22
tt2193021,Arrow,8,8.42,28633.0,10
tt9561862,"Love, Death & Robots",1,7.311,385665.0,18
tt9561862,"Love, Death & Robots",2,7.013,112038.0,8
tt9561862,"Love, Death & Robots",3,7.367,131024.0,9
tt9561862,"Love, Death & Robots",4,6.07,76661.0,10
tt11126994,Arcane,1,9.089,346860.0,9
tt11126994,Arcane,2,9.278,351132.0,9
tt8111088,The Mandalorian,1,8.475,256357.0,8
tt8111088,The Mandalorian,2,8.838,271465.0,8
tt8111088,The Mandalorian,3,7.725,161865.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37829.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.45,49215.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.487,65314.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,60120.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,47528.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,48374.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,49479.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.49,36053.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.58,37327.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,44357.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,38117.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.5,41898.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.84,41135.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28538.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.063,21890.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21976.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,18316.0,8
tt27497448,A Knight of the Seven Kingdoms,1,8.867,684513.0,6
tt1442437,Modern Family,1,8.033,99358.0,24
tt1442437,Modern Family,2,7.987,80873.0,24
tt1442437,Modern Family,3,7.867,73147.0,24
tt1442437,Modern Family,4,7.942,71049.0,24
tt1442437,Modern Family,5,7.917,68622.0,24
tt1442437,Modern Family,6,7.921,70236.0,24
tt1442437,Modern Family,7,7.8,53352.0,22
tt1442437,Modern Family,8,7.441,47468.0,22
tt1442437,Modern Family,9,7.345,43076.0,22
tt1442437,Modern Family,10,7.327,40725.0,22
tt1442437,Modern Family,11,7.456,35084.0,18
tt4158110,Mr. Robot,1,8.67,171769.0,10
tt4158110,Mr. Robot,2,8.592,126693.0,12
tt4158110,Mr. Robot,3,9.05,120837.0,10
tt4158110,Mr. Robot,4,9.223,237183.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,110173.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,93776.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,86390.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,78841.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,87528.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,67466.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,44492.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,44687.0,10
tt3398228,BoJack Horseman,1,7.825,97662.0,12
tt3398228,BoJack Horseman,2,8.2,84971.0,12
tt3398228,BoJack Horseman,3,8.408,95043.0,12
tt3398228,BoJack Horseman,4,8.492,98153.0,12
tt3398228,BoJack Horseman,5,8.692,99183.0,12
tt3398228,BoJack Horseman,6,8.806,134939.0,16
tt0203259,Law & Order: Special Victims Unit,1,7.909,30764.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.071,24981.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.148,26045.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.18,27324.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.176,26897.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.143,30630.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.118,28384.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.077,24468.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,25254.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.177,26913.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.979,26768.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.071,28382.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.926,24696.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.083,26908.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.963,25134.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.491,25919.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.065,25624.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.629,21370.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.783,24838.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.762,21253.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.865,11829.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10562.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.868,11935.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.691,10553.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6274.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.705,8512.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.876,6436.0,21
tt0118276,Buffy the Vampire Slayer,1,7.567,62470.0,12
tt0118276,Buffy the Vampire Slayer,2,8.027,104114.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,97160.0,22
tt0118276,Buffy the Vampire Slayer,4,7.877,93668.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,83288.0,22
tt0118276,Buffy the Vampire Slayer,6,7.95,80036.0,22
tt0118276,Buffy the Vampire Slayer,7,7.977,67470.0,22
tt0413573,Grey's Anatomy,1,8.122,21158.0,9
tt0413573,Grey's Anatomy,2,8.374,54213.0,27
tt0413573,Grey's Anatomy,3,8.14,42285.0,25
tt0413573,Grey's Anatomy,4,8.059,25350.0,17
tt0413573,Grey's Anatomy,5,8.446,40195.0,24
tt0413573,Grey's Anatomy,6,8.233,39898.0,24
tt0413573,Grey's Anatomy,7,7.841,31686.0,22
tt0413573,Grey's Anatomy,8,8.237,33177.0,24
tt0413573,Grey's Anatomy,9,8.15,30929.0,24
tt0413573,Grey's Anatomy,10,7.842,30014.0,24
tt0413573,Grey's Anatomy,11,7.804,32079.0,25
tt0413573,Grey's Anatomy,12,8.075,30023.0,24
tt0413573,Grey's Anatomy,13,7.758,28140.0,24
tt0413573,Grey's Anatomy,14,8.067,30340.0,24
tt0413573,Grey's Anatomy,15,7.924,28718.0,25
tt0413573,Grey's Anatomy,16,7.367,20919.0,21
tt0413573,Grey's Anatomy,17,7.165,18718.0,17
tt0413573,Grey's Anatomy,18,7.33,13773.0,20
tt0413573,Grey's Anatomy,19,7.255,11441.0,20
tt0413573,Grey's Anatomy,20,7.36,4193.0,10
tt0413573,Grey's Anatomy,21,7.461,6911.0,18
tt0413573,Grey's Anatomy,22,7.55,5087.0,18
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,381375.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.15,190987.0,8
