seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0096697,The Simpsons,5,8.336,95981.0,22
tt0096697,The Simpsons,6,8.352,105377.0,25
tt0096697,The Simpsons,7,8.356,100020.0,25
tt0096697,The Simpsons,8,8.212,101901.0,25
tt0096697,The Simpsons,9,7.792,80968.0,25
tt0096697,The Simpsons,10,7.543,63293.0,23
tt0096697,The Simpsons,11,7.268,54197.0,22
tt0096697,The Simpsons,12,7.281,51285.0,21
tt0096697,The Simpsons,13,7.05,47532.0,22
tt0096697,The Simpsons,14,7.023,44323.0,22
tt0096697,The Simpsons,15,6.973,42499.0,22
tt0096697,The Simpsons,16,6.929,38766.0,21
tt0096697,The Simpsons,17,6.795,40319.0,22
tt0096697,The Simpsons,18,6.855,41655.0,22
tt0096697,The Simpsons,19,6.84,37159.0,20
tt0096697,The Simpsons,20,6.843,36619.0,21
tt0096697,The Simpsons,21,6.743,36684.0,23
tt0096697,The Simpsons,22,6.7,33800.0,22
tt0096697,The Simpsons,23,6.709,37958.0,22
tt0096697,The Simpsons,24,6.673,30752.0,22
tt0096697,The Simpsons,25,6.7,32741.0,22
tt0096697,The Simpsons,26,6.555,31091.0,22
tt0096697,The Simpsons,27,6.632,29638.0,22
tt0096697,The Simpsons,28,6.427,24334.0,22
tt0096697,The Simpsons,29,6.629,25409.0,21
tt0096697,The Simpsons,30,6.239,27241.0,23
tt0096697,The Simpsons,31,6.482,24783.0,22
tt0096697,The Simpsons,32,6.455,23558.0,22
tt0096697,The Simpsons,33,6.586,24452.0,22
tt0096697,The Simpsons,34,6.477,21594.0,22
tt0096697,The Simpsons,35,6.572,14220.0,18
tt0096697,The Simpsons,36,6.567,14735.0,21
tt0096697,The Simpsons,37,6.833,6903.0,15
tt0460681,Supernatural,1,8.223,202816.0,22
tt0460681,Supernatural,2,8.591,175474.0,22
tt0460681,Supernatural,3,8.5,122340.0,16
tt0460681,Supernatural,4,8.623,156219.0,22
tt0460681,Supernatural,5,8.759,152677.0,22
tt0460681,Supernatural,6,8.377,119910.0,22
tt0460681,Supernatural,7,8.335,111086.0,23
tt0460681,Supernatural,8,8.204,111241.0,23
tt0460681,Supernatural,9,8.139,106755.0,23
tt0460681,Supernatural,10,8.174,105909.0,23
tt0460681,Supernatural,11,8.504,102488.0,23
tt0460681,Supernatural,12,8.065,81800.0,23
tt0460681,Supernatural,13,8.343,87514.0,23
tt0460681,Supernatural,14,8.16,63382.0,20
tt0460681,Supernatural,15,7.995,112673.0,20
tt2085059,Black Mirror,1,8.033,219631.0,3
tt2085059,Black Mirror,2,7.85,253663.0,4
tt2085059,Black Mirror,3,8.183,380495.0,6
tt2085059,Black Mirror,4,7.8,347427.0,6
tt2085059,Black Mirror,5,6.8,147678.0,3
tt2085059,Black Mirror,6,6.82,190241.0,5
tt2085059,Black Mirror,7,7.533,186498.0,6
tt3032476,Better Call Saul,1,8.68,284276.0,10
tt3032476,Better Call Saul,2,8.5,208367.0,10
tt3032476,Better Call Saul,3,8.72,221074.0,10
tt3032476,Better Call Saul,4,8.63,197744.0,10
tt3032476,Better Call Saul,5,9.06,251257.0,10
tt3032476,Better Call Saul,6,9.1,541170.0,13
tt0108778,Friends,1,8.133,187949.0,24
tt0108778,Friends,2,8.283,162806.0,24
tt0108778,Friends,3,8.24,156695.0,25
tt0108778,Friends,4,8.321,148075.0,24
tt0108778,Friends,5,8.467,151560.0,24
tt0108778,Friends,6,8.32,142815.0,25
tt0108778,Friends,7,8.246,128601.0,24
tt0108778,Friends,8,8.283,130044.0,24
tt0108778,Friends,9,8.104,115682.0,23
tt0108778,Friends,10,8.476,105828.0,17
tt0386676,The Office,1,7.75,67393.0,6
tt0386676,The Office,2,8.277,198364.0,22
tt0386676,The Office,3,8.435,187496.0,23
tt0386676,The Office,4,8.4,112106.0,14
tt0386676,The Office,5,8.335,190440.0,26
tt0386676,The Office,6,8.038,168372.0,26
tt0386676,The Office,7,8.211,172115.0,27
tt0386676,The Office,8,7.392,128200.0,24
tt0386676,The Office,9,7.678,148538.0,23
tt0436992,Doctor Who,1,7.915,133070.0,13
tt0436992,Doctor Who,2,7.8,137397.0,14
tt0436992,Doctor Who,3,8.014,146772.0,14
tt0436992,Doctor Who,4,8.314,134263.0,14
tt0436992,Doctor Who,5,8.069,118479.0,13
tt0436992,Doctor Who,6,8.014,114004.0,14
tt0436992,Doctor Who,7,7.667,115969.0,15
tt0436992,Doctor Who,8,7.685,101794.0,13
tt0436992,Doctor Who,9,7.992,96630.0,13
tt0436992,Doctor Who,10,7.646,75440.0,13
tt0436992,Doctor Who,11,6.264,95882.0,11
tt0436992,Doctor Who,12,6.09,62589.0,10
tt0436992,Doctor Who,13,6.45,26252.0,6
tt0121955,South Park,1,7.836,68259.0,14
tt0121955,South Park,2,7.689,70512.0,18
tt0121955,South Park,3,7.871,63957.0,17
tt0121955,South Park,4,8.047,61833.0,17
tt0121955,South Park,5,8.35,65743.0,14
tt0121955,South Park,6,8.376,68330.0,17
tt0121955,South Park,7,8.327,60121.0,15
tt0121955,South Park,8,8.593,62363.0,14
tt0121955,South Park,9,8.343,57315.0,14
tt0121955,South Park,10,8.243,63011.0,14
tt0121955,South Park,11,8.529,61932.0,14
tt0121955,South Park,12,7.936,50207.0,14
tt0121955,South Park,13,8.086,51081.0,14
tt0121955,South Park,14,8.114,47606.0,14
tt0121955,South Park,15,7.664,45237.0,14
tt0121955,South Park,16,7.536,42699.0,14
tt0121955,South Park,17,7.95,33940.0,10
tt0121955,South Park,18,7.87,33330.0,10
tt0121955,South Park,19,8.04,32973.0,10
tt0121955,South Park,20,7.51,25956.0,10
tt0121955,South Park,21,7.38,27461.0,10
tt0121955,South Park,22,7.58,26568.0,10
tt0121955,South Park,23,7.63,27712.0,10
tt0121955,South Park,24,7.9,10542.0,2
tt0121955,South Park,25,7.3,15502.0,6
tt0121955,South Park,26,7.667,18618.0,6
tt0121955,South Park,27,8.02,30178.0,5
tt0121955,South Park,28,6.96,10697.0,5
tt0773262,Dexter,1,8.742,207703.0,12
tt0773262,Dexter,2,8.767,155919.0,12
tt0773262,Dexter,3,8.417,128308.0,12
tt0773262,Dexter,4,8.917,179897.0,12
tt0773262,Dexter,5,8.533,119211.0,12
tt0773262,Dexter,6,8.15,117575.0,12
tt0773262,Dexter,7,8.675,128999.0,12
tt0773262,Dexter,8,7.4,141961.0,12
tt3581920,The Last of Us,1,8.667,911228.0,9
tt3581920,The Last of Us,2,7.257,265495.0,7
tt2861424,Rick and Morty,1,8.527,212014.0,11
tt2861424,Rick and Morty,2,8.69,184371.0,10
tt2861424,Rick and Morty,3,8.7,211559.0,10
tt2861424,Rick and Morty,4,8.37,157670.0,10
tt2861424,Rick and Morty,5,7.73,142488.0,10
tt2861424,Rick and Morty,6,8.01,97115.0,10
tt2861424,Rick and Morty,7,7.38,105779.0,10
tt2861424,Rick and Morty,8,7.44,62679.0,10
tt0898266,The Big Bang Theory,1,8.071,100286.0,17
tt0898266,The Big Bang Theory,2,8.157,119195.0,23
tt0898266,The Big Bang Theory,3,8.191,111074.0,23
tt0898266,The Big Bang Theory,4,8.033,107713.0,24
tt0898266,The Big Bang Theory,5,7.925,104070.0,24
tt0898266,The Big Bang Theory,6,7.946,101821.0,24
tt0898266,The Big Bang Theory,7,7.85,97402.0,24
tt0898266,The Big Bang Theory,8,7.467,89214.0,24
tt0898266,The Big Bang Theory,9,7.571,86575.0,24
tt0898266,The Big Bang Theory,10,7.396,76606.0,24
tt0898266,The Big Bang Theory,11,7.333,71960.0,24
tt0898266,The Big Bang Theory,12,7.467,82239.0,24
tt0106179,The X-Files,1,7.629,186666.0,24
tt0106179,The X-Files,2,7.792,147805.0,25
tt0106179,The X-Files,3,7.95,132977.0,24
tt0106179,The X-Files,4,7.938,118566.0,24
tt0106179,The X-Files,5,8.05,94214.0,20
tt0106179,The X-Files,6,8.073,99514.0,22
tt0106179,The X-Files,7,7.541,86774.0,22
tt0106179,The X-Files,8,7.705,69840.0,21
tt0106179,The X-Files,9,7.39,57846.0,20
tt0106179,The X-Files,10,7.367,41630.0,6
tt0106179,The X-Files,11,7.43,37387.0,10
tt0411008,Lost,1,8.544,246814.0,25
tt0411008,Lost,2,8.442,188977.0,24
tt0411008,Lost,3,8.487,189645.0,23
tt0411008,Lost,4,8.586,119305.0,14
tt0411008,Lost,5,8.535,119578.0,17
tt0411008,Lost,6,8.317,132840.0,18
tt0460649,How I Met Your Mother,1,8.15,127518.0,22
tt0460649,How I Met Your Mother,2,8.318,110753.0,22
tt0460649,How I Met Your Mother,3,8.15,91534.0,20
tt0460649,How I Met Your Mother,4,8.125,105707.0,24
tt0460649,How I Met Your Mother,5,8.042,106054.0,24
tt0460649,How I Met Your Mother,6,8.042,100633.0,24
tt0460649,How I Met Your Mother,7,8.013,101520.0,24
tt0460649,How I Met Your Mother,8,7.796,103917.0,24
tt0460649,How I Met Your Mother,9,7.471,141310.0,24
tt11198330,House of the Dragon,1,8.73,611154.0,10
tt11198330,House of the Dragon,2,7.788,364880.0,8
tt0141842,The Sopranos,1,8.538,174122.0,13
tt0141842,The Sopranos,2,8.562,144371.0,13
tt0141842,The Sopranos,3,8.692,145683.0,13
tt0141842,The Sopranos,4,8.392,125820.0,13
tt0141842,The Sopranos,5,8.685,130737.0,13
tt0141842,The Sopranos,6,8.71,215942.0,21
tt1190634,The Boys,1,8.55,189531.0,8
tt1190634,The Boys,2,8.538,176298.0,8
tt1190634,The Boys,3,8.638,205806.0,8
tt1190634,The Boys,4,7.975,206037.0,8
tt1190634,The Boys,5,8.317,135801.0,6
tt6741278,Invincible,1,8.65,203832.0,8
tt6741278,Invincible,2,8.363,138163.0,8
tt6741278,Invincible,3,8.788,263466.0,8
tt6741278,Invincible,4,8.713,233377.0,8
tt0182576,Family Guy,1,7.4,27830.0,7
tt0182576,Family Guy,2,7.548,61160.0,21
tt0182576,Family Guy,3,7.536,54283.0,22
tt0182576,Family Guy,4,7.577,68961.0,30
tt0182576,Family Guy,5,7.578,39187.0,18
tt0182576,Family Guy,6,7.517,33053.0,12
tt0182576,Family Guy,7,7.431,35855.0,16
tt0182576,Family Guy,8,7.324,51200.0,21
tt0182576,Family Guy,9,7.294,46345.0,18
tt0182576,Family Guy,10,7.196,45440.0,23
tt0182576,Family Guy,11,7.086,38084.0,22
tt0182576,Family Guy,12,6.519,38906.0,21
tt0182576,Family Guy,13,6.828,32238.0,18
tt0182576,Family Guy,14,6.965,29070.0,20
tt0182576,Family Guy,15,6.955,27319.0,20
tt0182576,Family Guy,16,7.18,33180.0,20
tt0182576,Family Guy,17,6.495,29685.0,20
tt0182576,Family Guy,18,6.63,24115.0,20
tt0182576,Family Guy,19,6.685,23299.0,20
tt0182576,Family Guy,20,6.57,20046.0,20
tt0182576,Family Guy,21,6.66,18970.0,20
tt0182576,Family Guy,22,6.282,12998.0,17
tt0182576,Family Guy,23,6.145,12004.0,20
tt0182576,Family Guy,24,6.492,4770.0,13
tt1710308,Regular Show,1,8.542,53127.0,12
tt1710308,Regular Show,2,8.671,108580.0,28
tt1710308,Regular Show,3,8.413,132782.0,39
tt1710308,Regular Show,4,8.23,117242.0,37
tt1710308,Regular Show,5,8.222,110201.0,37
tt1710308,Regular Show,6,8.439,84458.0,28
tt1710308,Regular Show,7,8.328,104061.0,36
tt1710308,Regular Show,8,8.556,86980.0,27
tt0098904,Seinfeld,1,7.34,30901.0,5
tt0098904,Seinfeld,2,7.925,64093.0,12
tt0098904,Seinfeld,3,8.173,112800.0,22
tt0098904,Seinfeld,4,8.404,114246.0,23
tt0098904,Seinfeld,5,8.4,100534.0,21
tt0098904,Seinfeld,6,8.183,96063.0,23
tt0098904,Seinfeld,7,8.409,94287.0,22
tt0098904,Seinfeld,8,8.414,91633.0,22
tt0098904,Seinfeld,9,8.214,91303.0,22
tt0452046,Criminal Minds,1,7.727,71818.0,22
tt0452046,Criminal Minds,2,7.97,66455.0,23
tt0452046,Criminal Minds,3,7.88,54761.0,20
tt0452046,Criminal Minds,4,7.973,70197.0,26
tt0452046,Criminal Minds,5,7.722,60034.0,23
tt0452046,Criminal Minds,6,7.638,57193.0,24
tt0452046,Criminal Minds,7,7.721,54992.0,24
tt0452046,Criminal Minds,8,7.625,54479.0,24
tt0452046,Criminal Minds,9,7.7,51797.0,24
tt0452046,Criminal Minds,10,7.504,51944.0,23
tt0452046,Criminal Minds,11,7.505,47271.0,22
tt0452046,Criminal Minds,12,7.418,45963.0,22
tt0452046,Criminal Minds,13,7.473,34419.0,22
tt0452046,Criminal Minds,14,7.553,17186.0,15
tt0452046,Criminal Minds,15,7.68,9857.0,10
tt0452046,Criminal Minds,16,7.93,8235.0,10
tt0452046,Criminal Minds,17,7.62,5360.0,10
tt0452046,Criminal Minds,18,7.31,4427.0,10
tt0412142,House,1,8.3,122928.0,22
tt0412142,House,2,8.388,111857.0,24
tt0412142,House,3,8.413,102706.0,24
tt0412142,House,4,8.581,85452.0,16
tt0412142,House,5,8.425,96561.0,24
tt0412142,House,6,8.41,87038.0,21
tt0412142,House,7,8.217,75391.0,23
tt0412142,House,8,8.191,73720.0,23
tt12343534,Jujutsu Kaisen,1,8.358,232387.0,24
tt12343534,Jujutsu Kaisen,2,8.987,302007.0,23
tt12343534,Jujutsu Kaisen,3,8.892,211495.0,12
tt0092455,Star Trek: The Next Generation,1,6.748,117051.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,96932.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,114460.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,106874.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,108168.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,97482.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,92063.0,25
tt2193021,Arrow,1,8.235,135545.0,23
tt2193021,Arrow,2,8.652,128664.0,23
tt2193021,Arrow,3,8.396,121338.0,23
tt2193021,Arrow,4,7.583,96534.0,23
tt2193021,Arrow,5,8.235,85236.0,23
tt2193021,Arrow,6,7.874,61558.0,23
tt2193021,Arrow,7,8.009,54755.0,22
tt2193021,Arrow,8,8.42,28413.0,10
tt3107288,The Flash,1,8.557,184603.0,23
tt3107288,The Flash,2,8.452,131935.0,23
tt3107288,The Flash,3,8.061,105705.0,23
tt3107288,The Flash,4,7.483,84359.0,23
tt3107288,The Flash,5,7.773,63200.0,22
tt3107288,The Flash,6,7.289,44709.0,19
tt3107288,The Flash,7,6.517,36661.0,18
tt3107288,The Flash,8,6.835,30167.0,20
tt3107288,The Flash,9,6.038,24116.0,13
tt0458290,Star Wars: The Clone Wars,1,7.327,123777.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,102126.0,22
tt0458290,Star Wars: The Clone Wars,3,7.795,102053.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,97580.0,22
tt0458290,Star Wars: The Clone Wars,5,7.975,96114.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,54765.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,125739.0,12
tt9561862,"Love, Death & Robots",1,7.311,382500.0,18
tt9561862,"Love, Death & Robots",2,7.025,110918.0,8
tt9561862,"Love, Death & Robots",3,7.367,129441.0,9
tt9561862,"Love, Death & Robots",4,6.07,74526.0,10
tt11126994,Arcane,1,9.089,340651.0,9
tt11126994,Arcane,2,9.278,345778.0,9
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37365.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,48603.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,64629.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,59233.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,47016.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,47934.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,49053.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.48,35744.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,37028.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,43508.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,37508.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.49,41251.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,40526.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,27987.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.063,21427.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21512.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,17473.0,8
tt5626028,My Hero Academia,1,8.077,48009.0,13
tt5626028,My Hero Academia,2,7.942,78052.0,26
tt5626028,My Hero Academia,3,8.024,85375.0,25
tt5626028,My Hero Academia,4,7.968,82609.0,25
tt5626028,My Hero Academia,5,7.72,63215.0,25
tt5626028,My Hero Academia,6,8.712,77857.0,25
tt5626028,My Hero Academia,7,8.695,75113.0,21
tt5626028,My Hero Academia,8,9.417,167458.0,12
tt8111088,The Mandalorian,1,8.475,251662.0,8
tt8111088,The Mandalorian,2,8.838,266736.0,8
tt8111088,The Mandalorian,3,7.725,157352.0,8
tt1442437,Modern Family,1,8.029,96825.0,24
tt1442437,Modern Family,2,7.987,79013.0,24
tt1442437,Modern Family,3,7.863,71369.0,24
tt1442437,Modern Family,4,7.938,69455.0,24
tt1442437,Modern Family,5,7.913,67296.0,24
tt1442437,Modern Family,6,7.921,68910.0,24
tt1442437,Modern Family,7,7.8,52227.0,22
tt1442437,Modern Family,8,7.436,46498.0,22
tt1442437,Modern Family,9,7.345,42190.0,22
tt1442437,Modern Family,10,7.323,39950.0,22
tt1442437,Modern Family,11,7.456,34461.0,18
tt27497448,A Knight of the Seven Kingdoms,1,8.867,667862.0,6
tt4158110,Mr. Robot,1,8.68,166541.0,10
tt4158110,Mr. Robot,2,8.592,122509.0,12
tt4158110,Mr. Robot,3,9.04,116017.0,10
tt4158110,Mr. Robot,4,9.231,228857.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,108005.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,92052.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,84730.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,77303.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,85989.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,66302.0,18
tt2467372,Brooklyn Nine-Nine,7,8.154,43602.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,43737.0,10
tt0118276,Buffy the Vampire Slayer,1,7.567,61739.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,103329.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,96709.0,22
tt0118276,Buffy the Vampire Slayer,4,7.882,93392.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,82959.0,22
tt0118276,Buffy the Vampire Slayer,6,7.964,79978.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,67634.0,22
tt3398228,BoJack Horseman,1,7.825,93320.0,12
tt3398228,BoJack Horseman,2,8.2,81371.0,12
tt3398228,BoJack Horseman,3,8.417,90729.0,12
tt3398228,BoJack Horseman,4,8.492,93975.0,12
tt3398228,BoJack Horseman,5,8.692,95285.0,12
tt3398228,BoJack Horseman,6,8.806,128905.0,16
tt0203259,Law & Order: Special Victims Unit,1,7.927,30095.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.086,24511.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.152,25737.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.204,26976.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.196,26708.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.148,30302.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,28198.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.082,24229.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,25057.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26676.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.992,26585.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.117,27286.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.935,24056.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.1,26337.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.983,24650.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.504,25465.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.074,25241.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.643,21147.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.796,24531.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,20975.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.875,11643.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10401.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.891,11634.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.705,10293.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6095.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.714,8234.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.87,5222.0,20
tt0413573,Grey's Anatomy,1,8.122,20916.0,9
tt0413573,Grey's Anatomy,2,8.381,53922.0,27
tt0413573,Grey's Anatomy,3,8.14,42471.0,25
tt0413573,Grey's Anatomy,4,8.059,25373.0,17
tt0413573,Grey's Anatomy,5,8.446,40151.0,24
tt0413573,Grey's Anatomy,6,8.237,39699.0,24
tt0413573,Grey's Anatomy,7,7.841,31563.0,22
tt0413573,Grey's Anatomy,8,8.238,33190.0,24
tt0413573,Grey's Anatomy,9,8.15,30878.0,24
tt0413573,Grey's Anatomy,10,7.842,29843.0,24
tt0413573,Grey's Anatomy,11,7.808,31677.0,25
tt0413573,Grey's Anatomy,12,8.075,29672.0,24
tt0413573,Grey's Anatomy,13,7.762,27840.0,24
tt0413573,Grey's Anatomy,14,8.079,30057.0,24
tt0413573,Grey's Anatomy,15,7.924,28503.0,25
tt0413573,Grey's Anatomy,16,7.371,20749.0,21
tt0413573,Grey's Anatomy,17,7.206,18506.0,17
tt0413573,Grey's Anatomy,18,7.33,13546.0,20
tt0413573,Grey's Anatomy,19,7.275,11219.0,20
tt0413573,Grey's Anatomy,20,7.36,4091.0,10
tt0413573,Grey's Anatomy,21,7.461,6644.0,18
tt0413573,Grey's Anatomy,22,7.6,4011.0,18
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,379439.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.188,188997.0,8
tt1844624,American Horror Story,1,8.0,81742.0,12
tt1844624,American Horror Story,2,8.315,76111.0,13
tt1844624,American Horror Story,3,7.969,67167.0,13
tt1844624,American Horror Story,4,7.946,59326.0,13
tt1844624,American Horror Story,5,7.783,48100.0,12
tt1844624,American Horror Story,6,7.66,39884.0,10
tt1844624,American Horror Story,7,7.209,39329.0,11
tt1844624,American Horror Story,8,7.97,44408.0,10
tt1844624,American Horror Story,9,7.8,30817.0,9
tt1844624,American Horror Story,10,6.6,34465.0,10
tt1844624,American Horror Story,11,5.82,22007.0,10
tt1844624,American Horror Story,12,5.311,16813.0,9
