seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0460681,Supernatural,11,8.509,99966.0,23
tt0460681,Supernatural,12,8.07,79584.0,23
tt0460681,Supernatural,13,8.339,85238.0,23
tt0460681,Supernatural,14,8.16,61621.0,20
tt0460681,Supernatural,15,7.99,110717.0,20
tt2085059,Black Mirror,1,8.033,217030.0,3
tt2085059,Black Mirror,2,7.85,250640.0,4
tt2085059,Black Mirror,3,8.183,376125.0,6
tt2085059,Black Mirror,4,7.8,343777.0,6
tt2085059,Black Mirror,5,6.8,146233.0,3
tt2085059,Black Mirror,6,6.82,187446.0,5
tt2085059,Black Mirror,7,7.55,180690.0,6
tt3032476,Better Call Saul,1,8.68,257816.0,10
tt3032476,Better Call Saul,2,8.5,187908.0,10
tt3032476,Better Call Saul,3,8.72,199095.0,10
tt3032476,Better Call Saul,4,8.63,177984.0,10
tt3032476,Better Call Saul,5,9.06,227454.0,10
tt3032476,Better Call Saul,6,9.1,487052.0,13
tt0108778,Friends,1,8.133,183884.0,24
tt0108778,Friends,2,8.288,159644.0,24
tt0108778,Friends,3,8.24,154066.0,25
tt0108778,Friends,4,8.321,145622.0,24
tt0108778,Friends,5,8.467,148714.0,24
tt0108778,Friends,6,8.32,140399.0,25
tt0108778,Friends,7,8.246,126500.0,24
tt0108778,Friends,8,8.288,127942.0,24
tt0108778,Friends,9,8.104,113800.0,23
tt0108778,Friends,10,8.544,105338.0,18
tt0436992,Doctor Who,1,7.915,131607.0,13
tt0436992,Doctor Who,2,7.807,135950.0,14
tt0436992,Doctor Who,3,8.014,144953.0,14
tt0436992,Doctor Who,4,8.314,132976.0,14
tt0436992,Doctor Who,5,8.069,117130.0,13
tt0436992,Doctor Who,6,8.014,112814.0,14
tt0436992,Doctor Who,7,7.667,114793.0,15
tt0436992,Doctor Who,8,7.685,100942.0,13
tt0436992,Doctor Who,9,8.0,95574.0,13
tt0436992,Doctor Who,10,7.646,74654.0,13
tt0436992,Doctor Who,11,6.264,95200.0,11
tt0436992,Doctor Who,12,6.09,62034.0,10
tt0436992,Doctor Who,13,6.45,25915.0,6
tt0386676,The Office,1,7.75,64967.0,6
tt0386676,The Office,2,8.277,191292.0,22
tt0386676,The Office,3,8.435,181533.0,23
tt0386676,The Office,4,8.4,108605.0,14
tt0386676,The Office,5,8.338,184303.0,26
tt0386676,The Office,6,8.038,163214.0,26
tt0386676,The Office,7,8.241,166518.0,27
tt0386676,The Office,8,7.4,124716.0,24
tt0386676,The Office,9,7.683,144500.0,23
tt0121955,South Park,1,7.836,66549.0,14
tt0121955,South Park,2,7.7,68681.0,18
tt0121955,South Park,3,7.871,62354.0,17
tt0121955,South Park,4,8.047,60191.0,17
tt0121955,South Park,5,8.35,64076.0,14
tt0121955,South Park,6,8.382,66718.0,17
tt0121955,South Park,7,8.327,58675.0,15
tt0121955,South Park,8,8.593,60855.0,14
tt0121955,South Park,9,8.343,56040.0,14
tt0121955,South Park,10,8.243,61726.0,14
tt0121955,South Park,11,8.521,60599.0,14
tt0121955,South Park,12,7.943,49136.0,14
tt0121955,South Park,13,8.079,50028.0,14
tt0121955,South Park,14,8.114,46570.0,14
tt0121955,South Park,15,7.664,44275.0,14
tt0121955,South Park,16,7.536,41831.0,14
tt0121955,South Park,17,7.95,33308.0,10
tt0121955,South Park,18,7.87,32790.0,10
tt0121955,South Park,19,8.04,32422.0,10
tt0121955,South Park,20,7.51,25465.0,10
tt0121955,South Park,21,7.38,26969.0,10
tt0121955,South Park,22,7.58,26108.0,10
tt0121955,South Park,23,7.65,27247.0,10
tt0121955,South Park,24,7.9,10426.0,2
tt0121955,South Park,25,7.3,15180.0,6
tt0121955,South Park,26,7.667,18250.0,6
tt0121955,South Park,27,8.02,29426.0,5
tt0121955,South Park,28,7.04,9493.0,5
tt3581920,The Last of Us,1,8.667,906637.0,9
tt3581920,The Last of Us,2,7.257,260653.0,7
tt2861424,Rick and Morty,1,8.545,206032.0,11
tt2861424,Rick and Morty,2,8.69,179286.0,10
tt2861424,Rick and Morty,3,8.71,205849.0,10
tt2861424,Rick and Morty,4,8.36,153461.0,10
tt2861424,Rick and Morty,5,7.73,138610.0,10
tt2861424,Rick and Morty,6,8.01,93172.0,10
tt2861424,Rick and Morty,7,7.38,101252.0,10
tt2861424,Rick and Morty,8,7.43,56870.0,10
tt0898266,The Big Bang Theory,1,8.071,98505.0,17
tt0898266,The Big Bang Theory,2,8.17,117014.0,23
tt0898266,The Big Bang Theory,3,8.196,109106.0,23
tt0898266,The Big Bang Theory,4,8.033,105813.0,24
tt0898266,The Big Bang Theory,5,7.933,102285.0,24
tt0898266,The Big Bang Theory,6,7.946,100201.0,24
tt0898266,The Big Bang Theory,7,7.85,95833.0,24
tt0898266,The Big Bang Theory,8,7.467,87729.0,24
tt0898266,The Big Bang Theory,9,7.571,85229.0,24
tt0898266,The Big Bang Theory,10,7.396,75279.0,24
tt0898266,The Big Bang Theory,11,7.329,70667.0,24
tt0898266,The Big Bang Theory,12,7.471,80728.0,24
tt0106179,The X-Files,1,7.638,182156.0,24
tt0106179,The X-Files,2,7.792,144364.0,25
tt0106179,The X-Files,3,7.954,129823.0,24
tt0106179,The X-Files,4,7.942,115926.0,24
tt0106179,The X-Files,5,8.055,92193.0,20
tt0106179,The X-Files,6,8.077,97613.0,22
tt0106179,The X-Files,7,7.541,85117.0,22
tt0106179,The X-Files,8,7.714,68387.0,21
tt0106179,The X-Files,9,7.353,56666.0,19
tt0106179,The X-Files,10,7.35,41314.0,6
tt0106179,The X-Files,11,7.44,36872.0,10
tt0773262,Dexter,1,8.733,183675.0,12
tt0773262,Dexter,2,8.758,139207.0,12
tt0773262,Dexter,3,8.425,115130.0,12
tt0773262,Dexter,4,8.908,154657.0,12
tt0773262,Dexter,5,8.542,106983.0,12
tt0773262,Dexter,6,8.142,104811.0,12
tt0773262,Dexter,7,8.675,116135.0,12
tt0773262,Dexter,8,7.4,127048.0,12
tt0460649,How I Met Your Mother,1,8.15,124606.0,22
tt0460649,How I Met Your Mother,2,8.318,108288.0,22
tt0460649,How I Met Your Mother,3,8.15,89776.0,20
tt0460649,How I Met Your Mother,4,8.125,103697.0,24
tt0460649,How I Met Your Mother,5,8.042,104255.0,24
tt0460649,How I Met Your Mother,6,8.042,98840.0,24
tt0460649,How I Met Your Mother,7,8.013,99854.0,24
tt0460649,How I Met Your Mother,8,7.796,102141.0,24
tt0460649,How I Met Your Mother,9,7.471,139117.0,24
tt0411008,Lost,1,8.54,236294.0,25
tt0411008,Lost,2,8.442,181701.0,24
tt0411008,Lost,3,8.487,182210.0,23
tt0411008,Lost,4,8.571,114658.0,14
tt0411008,Lost,5,8.535,115492.0,17
tt0411008,Lost,6,8.306,127577.0,18
tt11198330,House of the Dragon,1,8.73,583169.0,10
tt11198330,House of the Dragon,2,7.788,342939.0,8
tt0141842,The Sopranos,1,8.538,163494.0,13
tt0141842,The Sopranos,2,8.569,136310.0,13
tt0141842,The Sopranos,3,8.692,137525.0,13
tt0141842,The Sopranos,4,8.385,118604.0,13
tt0141842,The Sopranos,5,8.685,122769.0,13
tt0141842,The Sopranos,6,8.7,201741.0,21
tt0098904,Seinfeld,1,7.34,30535.0,5
tt0098904,Seinfeld,2,7.933,63325.0,12
tt0098904,Seinfeld,3,8.173,111222.0,22
tt0098904,Seinfeld,4,8.404,112870.0,23
tt0098904,Seinfeld,5,8.405,99363.0,21
tt0098904,Seinfeld,6,8.183,94784.0,23
tt0098904,Seinfeld,7,8.414,92905.0,22
tt0098904,Seinfeld,8,8.414,90348.0,22
tt0098904,Seinfeld,9,8.218,90143.0,22
tt0182576,Family Guy,1,7.4,26945.0,7
tt0182576,Family Guy,2,7.567,59508.0,21
tt0182576,Family Guy,3,7.536,52870.0,22
tt0182576,Family Guy,4,7.577,67203.0,30
tt0182576,Family Guy,5,7.578,38337.0,18
tt0182576,Family Guy,6,7.517,32407.0,12
tt0182576,Family Guy,7,7.431,35070.0,16
tt0182576,Family Guy,8,7.324,50107.0,21
tt0182576,Family Guy,9,7.289,45394.0,18
tt0182576,Family Guy,10,7.191,44369.0,23
tt0182576,Family Guy,11,7.086,37248.0,22
tt0182576,Family Guy,12,6.519,38158.0,21
tt0182576,Family Guy,13,6.822,31505.0,18
tt0182576,Family Guy,14,6.965,28407.0,20
tt0182576,Family Guy,15,6.96,26650.0,20
tt0182576,Family Guy,16,7.18,32473.0,20
tt0182576,Family Guy,17,6.49,28934.0,20
tt0182576,Family Guy,18,6.63,23352.0,20
tt0182576,Family Guy,19,6.685,22599.0,20
tt0182576,Family Guy,20,6.575,19242.0,20
tt0182576,Family Guy,21,6.665,18141.0,20
tt0182576,Family Guy,22,6.271,12324.0,17
tt0182576,Family Guy,23,6.16,10767.0,20
tt1710308,Regular Show,1,8.542,51087.0,12
tt1710308,Regular Show,2,8.671,105374.0,28
tt1710308,Regular Show,3,8.413,129000.0,39
tt1710308,Regular Show,4,8.235,113960.0,37
tt1710308,Regular Show,5,8.224,107677.0,37
tt1710308,Regular Show,6,8.45,82578.0,28
tt1710308,Regular Show,7,8.333,101806.0,36
tt1710308,Regular Show,8,8.57,84422.0,27
tt0452046,Criminal Minds,1,7.727,70582.0,22
tt0452046,Criminal Minds,2,7.978,65358.0,23
tt0452046,Criminal Minds,3,7.875,53979.0,20
tt0452046,Criminal Minds,4,7.973,69190.0,26
tt0452046,Criminal Minds,5,7.722,59180.0,23
tt0452046,Criminal Minds,6,7.637,56440.0,24
tt0452046,Criminal Minds,7,7.725,54415.0,24
tt0452046,Criminal Minds,8,7.629,53934.0,24
tt0452046,Criminal Minds,9,7.704,51353.0,24
tt0452046,Criminal Minds,10,7.504,51527.0,23
tt0452046,Criminal Minds,11,7.5,46879.0,22
tt0452046,Criminal Minds,12,7.418,45626.0,22
tt0452046,Criminal Minds,13,7.477,34156.0,22
tt0452046,Criminal Minds,14,7.547,16991.0,15
tt0452046,Criminal Minds,15,7.68,9706.0,10
tt0452046,Criminal Minds,16,7.93,8105.0,10
tt0452046,Criminal Minds,17,7.62,5223.0,10
tt0452046,Criminal Minds,18,7.31,4193.0,10
tt0412142,House,1,8.309,118347.0,22
tt0412142,House,2,8.388,107738.0,24
tt0412142,House,3,8.421,99226.0,24
tt0412142,House,4,8.588,82477.0,16
tt0412142,House,5,8.433,92955.0,24
tt0412142,House,6,8.424,83796.0,21
tt0412142,House,7,8.217,72860.0,23
tt0412142,House,8,8.222,70979.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,114991.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,95327.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,112425.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,105001.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,106458.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,96020.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,90913.0,25
tt2193021,Arrow,1,8.235,134191.0,23
tt2193021,Arrow,2,8.652,127517.0,23
tt2193021,Arrow,3,8.396,120480.0,23
tt2193021,Arrow,4,7.583,95882.0,23
tt2193021,Arrow,5,8.239,84350.0,23
tt2193021,Arrow,6,7.896,60807.0,23
tt2193021,Arrow,7,8.014,54190.0,22
tt2193021,Arrow,8,8.42,28018.0,10
tt3107288,The Flash,1,8.552,182056.0,23
tt3107288,The Flash,2,8.452,130292.0,23
tt3107288,The Flash,3,8.061,104199.0,23
tt3107288,The Flash,4,7.491,83151.0,23
tt3107288,The Flash,5,7.777,62414.0,22
tt3107288,The Flash,6,7.295,44082.0,19
tt3107288,The Flash,7,6.533,36063.0,18
tt3107288,The Flash,8,6.845,29318.0,20
tt3107288,The Flash,9,6.062,23565.0,13
tt9561862,"Love, Death & Robots",1,7.311,378453.0,18
tt9561862,"Love, Death & Robots",2,7.025,109573.0,8
tt9561862,"Love, Death & Robots",3,7.367,127861.0,9
tt9561862,"Love, Death & Robots",4,6.07,71779.0,10
tt1190634,The Boys,1,8.55,165102.0,8
tt1190634,The Boys,2,8.538,154752.0,8
tt1190634,The Boys,3,8.638,182033.0,8
tt1190634,The Boys,4,7.975,184217.0,8
tt11126994,Arcane,1,9.089,333475.0,9
tt11126994,Arcane,2,9.278,339138.0,9
tt0458290,Star Wars: The Clone Wars,1,7.327,117997.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,97379.0,22
tt0458290,Star Wars: The Clone Wars,3,7.8,97304.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,92867.0,22
tt0458290,Star Wars: The Clone Wars,5,7.985,91461.0,20
tt0458290,Star Wars: The Clone Wars,6,7.969,52050.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,119203.0,12
tt8111088,The Mandalorian,1,8.475,247585.0,8
tt8111088,The Mandalorian,2,8.838,262912.0,8
tt8111088,The Mandalorian,3,7.725,154629.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,36425.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,47456.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,63177.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,57761.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,45933.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,46814.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,47935.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.48,34917.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,36183.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.43,42275.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,36646.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.49,40332.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,39708.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,27305.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.075,20860.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,20838.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.138,16362.0,8
tt1442437,Modern Family,1,8.029,93852.0,24
tt1442437,Modern Family,2,7.987,76704.0,24
tt1442437,Modern Family,3,7.863,69445.0,24
tt1442437,Modern Family,4,7.933,67648.0,24
tt1442437,Modern Family,5,7.908,65492.0,24
tt1442437,Modern Family,6,7.921,67143.0,24
tt1442437,Modern Family,7,7.8,50996.0,22
tt1442437,Modern Family,8,7.432,45331.0,22
tt1442437,Modern Family,9,7.327,40991.0,22
tt1442437,Modern Family,10,7.318,38760.0,22
tt1442437,Modern Family,11,7.456,33400.0,18
tt5626028,My Hero Academia,1,8.077,43867.0,13
tt5626028,My Hero Academia,2,7.942,71409.0,26
tt5626028,My Hero Academia,3,8.024,78687.0,25
tt5626028,My Hero Academia,4,7.972,75755.0,25
tt5626028,My Hero Academia,5,7.72,57969.0,25
tt5626028,My Hero Academia,6,8.7,71078.0,25
tt5626028,My Hero Academia,7,8.695,67827.0,21
tt5626028,My Hero Academia,8,9.445,154868.0,11
tt4158110,Mr. Robot,1,8.67,158073.0,10
tt4158110,Mr. Robot,2,8.592,116007.0,12
tt4158110,Mr. Robot,3,9.04,109203.0,10
tt4158110,Mr. Robot,4,9.223,213069.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,105297.0,22
tt2467372,Brooklyn Nine-Nine,2,8.013,89818.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,82375.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,75177.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,83612.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,64597.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,42371.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,42577.0,10
tt0118276,Buffy the Vampire Slayer,1,7.558,60425.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,101230.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,94801.0,22
tt0118276,Buffy the Vampire Slayer,4,7.886,91624.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,81114.0,22
tt0118276,Buffy the Vampire Slayer,6,7.964,78445.0,22
tt0118276,Buffy the Vampire Slayer,7,7.991,66351.0,22
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,378134.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.2,187262.0,8
tt0203259,Law & Order: Special Victims Unit,1,7.936,29437.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.081,24021.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.161,25217.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.212,26543.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.2,26306.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.152,29789.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,27781.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.1,23826.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,24644.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26248.0,22
tt0203259,Law & Order: Special Victims Unit,11,8.0,26243.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.112,26884.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.948,23646.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.117,25725.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.996,24220.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.513,25069.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.074,24850.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.652,20818.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.804,24148.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,20597.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.875,11215.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10085.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.9,11289.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.714,9938.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.531,5864.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.732,7723.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.925,2706.0,12
tt0413573,Grey's Anatomy,1,8.122,20393.0,9
tt0413573,Grey's Anatomy,2,8.385,52857.0,27
tt0413573,Grey's Anatomy,3,8.14,41712.0,25
tt0413573,Grey's Anatomy,4,8.065,24921.0,17
tt0413573,Grey's Anatomy,5,8.446,39494.0,24
tt0413573,Grey's Anatomy,6,8.242,38819.0,24
tt0413573,Grey's Anatomy,7,7.845,31047.0,22
tt0413573,Grey's Anatomy,8,8.246,32723.0,24
tt0413573,Grey's Anatomy,9,8.154,30552.0,24
tt0413573,Grey's Anatomy,10,7.85,29512.0,24
tt0413573,Grey's Anatomy,11,7.812,31295.0,25
tt0413573,Grey's Anatomy,12,8.083,29393.0,24
tt0413573,Grey's Anatomy,13,7.775,27593.0,24
tt0413573,Grey's Anatomy,14,8.075,29728.0,24
tt0413573,Grey's Anatomy,15,7.928,28176.0,25
tt0413573,Grey's Anatomy,16,7.371,20486.0,21
tt0413573,Grey's Anatomy,17,7.206,18300.0,17
tt0413573,Grey's Anatomy,18,7.33,13437.0,20
tt0413573,Grey's Anatomy,19,7.27,11023.0,20
tt0413573,Grey's Anatomy,20,7.36,3922.0,10
tt0413573,Grey's Anatomy,21,7.494,6136.0,18
tt0413573,Grey's Anatomy,22,7.66,1797.0,10
tt1844624,American Horror Story,1,8.0,80759.0,12
tt1844624,American Horror Story,2,8.315,75198.0,13
tt1844624,American Horror Story,3,7.969,66348.0,13
tt1844624,American Horror Story,4,7.946,58666.0,13
tt1844624,American Horror Story,5,7.783,47598.0,12
tt1844624,American Horror Story,6,7.66,39521.0,10
tt1844624,American Horror Story,7,7.209,38956.0,11
tt1844624,American Horror Story,8,7.96,44028.0,10
tt1844624,American Horror Story,9,7.8,30496.0,9
tt1844624,American Horror Story,10,6.6,34188.0,10
tt1844624,American Horror Story,11,5.83,21704.0,10
tt1844624,American Horror Story,12,5.333,16498.0,9
tt3398228,BoJack Horseman,1,7.825,87523.0,12
tt3398228,BoJack Horseman,2,8.2,76477.0,12
tt3398228,BoJack Horseman,3,8.408,85006.0,12
tt3398228,BoJack Horseman,4,8.492,88363.0,12
tt3398228,BoJack Horseman,5,8.692,89704.0,12
tt3398228,BoJack Horseman,6,8.8,119299.0,16
tt1439629,Community,1,8.172,138071.0,25
tt1439629,Community,2,8.479,131988.0,24
tt1439629,Community,3,8.495,117472.0,22
tt1439629,Community,4,7.377,51147.0,13
tt1439629,Community,5,8.285,56296.0,13
tt1439629,Community,6,7.785,49127.0,13
tt0052520,The Twilight Zone,1,7.633,184592.0,36
tt0052520,The Twilight Zone,2,7.517,108415.0,29
tt0052520,The Twilight Zone,3,7.478,118635.0,37
tt0052520,The Twilight Zone,4,7.222,39613.0,18
tt0052520,The Twilight Zone,5,7.272,91359.0,36
tt2356777,True Detective,1,9.238,269745.0,8
tt2356777,True Detective,2,7.85,101760.0,8
tt2356777,True Detective,3,8.163,73598.0,8
tt2356777,True Detective,4,6.433,90360.0,6
