seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0096697,The Simpsons,35,6.578,14227.0,18
tt0096697,The Simpsons,36,6.562,14765.0,21
tt0096697,The Simpsons,37,6.833,7006.0,15
tt0460681,Supernatural,1,8.223,203622.0,22
tt0460681,Supernatural,2,8.591,176051.0,22
tt0460681,Supernatural,3,8.5,122785.0,16
tt0460681,Supernatural,4,8.623,156805.0,22
tt0460681,Supernatural,5,8.759,153167.0,22
tt0460681,Supernatural,6,8.377,120195.0,22
tt0460681,Supernatural,7,8.335,111369.0,23
tt0460681,Supernatural,8,8.204,111423.0,23
tt0460681,Supernatural,9,8.135,106943.0,23
tt0460681,Supernatural,10,8.174,106121.0,23
tt0460681,Supernatural,11,8.504,102725.0,23
tt0460681,Supernatural,12,8.065,81999.0,23
tt0460681,Supernatural,13,8.343,87692.0,23
tt0460681,Supernatural,14,8.16,63527.0,20
tt0460681,Supernatural,15,7.995,112846.0,20
tt2085059,Black Mirror,1,8.033,219768.0,3
tt2085059,Black Mirror,2,7.85,253815.0,4
tt2085059,Black Mirror,3,8.183,380733.0,6
tt2085059,Black Mirror,4,7.8,347625.0,6
tt2085059,Black Mirror,5,6.8,147761.0,3
tt2085059,Black Mirror,6,6.82,190412.0,5
tt2085059,Black Mirror,7,7.533,186765.0,6
tt3032476,Better Call Saul,1,8.68,285162.0,10
tt3032476,Better Call Saul,2,8.5,209020.0,10
tt3032476,Better Call Saul,3,8.72,221721.0,10
tt3032476,Better Call Saul,4,8.63,198345.0,10
tt3032476,Better Call Saul,5,9.06,251926.0,10
tt3032476,Better Call Saul,6,9.1,542274.0,13
tt0108778,Friends,1,8.129,188173.0,24
tt0108778,Friends,2,8.283,162997.0,24
tt0108778,Friends,3,8.24,156885.0,25
tt0108778,Friends,4,8.321,148206.0,24
tt0108778,Friends,5,8.467,151713.0,24
tt0108778,Friends,6,8.32,142935.0,25
tt0108778,Friends,7,8.246,128667.0,24
tt0108778,Friends,8,8.279,130109.0,24
tt0108778,Friends,9,8.104,115782.0,23
tt0108778,Friends,10,8.476,105874.0,17
tt0386676,The Office,1,7.75,67501.0,6
tt0386676,The Office,2,8.277,198703.0,22
tt0386676,The Office,3,8.435,187862.0,23
tt0386676,The Office,4,8.4,112349.0,14
tt0386676,The Office,5,8.335,190800.0,26
tt0386676,The Office,6,8.038,168633.0,26
tt0386676,The Office,7,8.215,172462.0,27
tt0386676,The Office,8,7.392,128378.0,24
tt0386676,The Office,9,7.678,148796.0,23
tt0436992,Doctor Who,1,7.915,133209.0,13
tt0436992,Doctor Who,2,7.8,137523.0,14
tt0436992,Doctor Who,3,8.014,146924.0,14
tt0436992,Doctor Who,4,8.314,134388.0,14
tt0436992,Doctor Who,5,8.069,118619.0,13
tt0436992,Doctor Who,6,8.014,114141.0,14
tt0436992,Doctor Who,7,7.667,116065.0,15
tt0436992,Doctor Who,8,7.685,101875.0,13
tt0436992,Doctor Who,9,7.992,96716.0,13
tt0436992,Doctor Who,10,7.646,75509.0,13
tt0436992,Doctor Who,11,6.264,95935.0,11
tt0436992,Doctor Who,12,6.09,62626.0,10
tt0436992,Doctor Who,13,6.45,26275.0,6
tt0121955,South Park,1,7.836,68325.0,14
tt0121955,South Park,2,7.689,70571.0,18
tt0121955,South Park,3,7.871,64016.0,17
tt0121955,South Park,4,8.041,61905.0,17
tt0121955,South Park,5,8.35,65818.0,14
tt0121955,South Park,6,8.376,68383.0,17
tt0121955,South Park,7,8.327,60178.0,15
tt0121955,South Park,8,8.593,62426.0,14
tt0121955,South Park,9,8.343,57380.0,14
tt0121955,South Park,10,8.243,63054.0,14
tt0121955,South Park,11,8.529,61983.0,14
tt0121955,South Park,12,7.936,50234.0,14
tt0121955,South Park,13,8.086,51095.0,14
tt0121955,South Park,14,8.114,47609.0,14
tt0121955,South Park,15,7.664,45264.0,14
tt0121955,South Park,16,7.536,42706.0,14
tt0121955,South Park,17,7.95,33953.0,10
tt0121955,South Park,18,7.88,33345.0,10
tt0121955,South Park,19,8.04,32988.0,10
tt0121955,South Park,20,7.51,25973.0,10
tt0121955,South Park,21,7.38,27474.0,10
tt0121955,South Park,22,7.58,26578.0,10
tt0121955,South Park,23,7.63,27717.0,10
tt0121955,South Park,24,7.9,10540.0,2
tt0121955,South Park,25,7.3,15505.0,6
tt0121955,South Park,26,7.667,18625.0,6
tt0121955,South Park,27,8.02,30194.0,5
tt0121955,South Park,28,6.96,10708.0,5
tt0773262,Dexter,1,8.742,208289.0,12
tt0773262,Dexter,2,8.767,156405.0,12
tt0773262,Dexter,3,8.417,128680.0,12
tt0773262,Dexter,4,8.917,180519.0,12
tt0773262,Dexter,5,8.533,119597.0,12
tt0773262,Dexter,6,8.15,117952.0,12
tt0773262,Dexter,7,8.675,129342.0,12
tt0773262,Dexter,8,7.4,142395.0,12
tt3581920,The Last of Us,1,8.667,911522.0,9
tt3581920,The Last of Us,2,7.257,265725.0,7
tt2861424,Rick and Morty,1,8.527,212534.0,11
tt2861424,Rick and Morty,2,8.69,184797.0,10
tt2861424,Rick and Morty,3,8.7,211983.0,10
tt2861424,Rick and Morty,4,8.37,157987.0,10
tt2861424,Rick and Morty,5,7.73,142725.0,10
tt2861424,Rick and Morty,6,8.01,97388.0,10
tt2861424,Rick and Morty,7,7.38,106064.0,10
tt2861424,Rick and Morty,8,7.44,63050.0,10
tt0898266,The Big Bang Theory,1,8.071,100427.0,17
tt0898266,The Big Bang Theory,2,8.157,119317.0,23
tt0898266,The Big Bang Theory,3,8.191,111150.0,23
tt0898266,The Big Bang Theory,4,8.029,107784.0,24
tt0898266,The Big Bang Theory,5,7.925,104115.0,24
tt0898266,The Big Bang Theory,6,7.946,101882.0,24
tt0898266,The Big Bang Theory,7,7.85,97477.0,24
tt0898266,The Big Bang Theory,8,7.467,89295.0,24
tt0898266,The Big Bang Theory,9,7.571,86650.0,24
tt0898266,The Big Bang Theory,10,7.396,76707.0,24
tt0898266,The Big Bang Theory,11,7.333,72034.0,24
tt0898266,The Big Bang Theory,12,7.467,82365.0,24
tt0106179,The X-Files,1,7.629,186913.0,24
tt0106179,The X-Files,2,7.792,147966.0,25
tt0106179,The X-Files,3,7.95,133052.0,24
tt0106179,The X-Files,4,7.933,118695.0,24
tt0106179,The X-Files,5,8.045,94294.0,20
tt0106179,The X-Files,6,8.073,99597.0,22
tt0106179,The X-Files,7,7.541,86838.0,22
tt0106179,The X-Files,8,7.705,69892.0,21
tt0106179,The X-Files,9,7.385,57874.0,20
tt0106179,The X-Files,10,7.367,41643.0,6
tt0106179,The X-Files,11,7.43,37413.0,10
tt0411008,Lost,1,8.544,247409.0,25
tt0411008,Lost,2,8.442,189445.0,24
tt0411008,Lost,3,8.487,189968.0,23
tt0411008,Lost,4,8.586,119533.0,14
tt0411008,Lost,5,8.535,119818.0,17
tt0411008,Lost,6,8.311,133202.0,18
tt0460649,How I Met Your Mother,1,8.15,127706.0,22
tt0460649,How I Met Your Mother,2,8.318,110901.0,22
tt0460649,How I Met Your Mother,3,8.15,91609.0,20
tt0460649,How I Met Your Mother,4,8.125,105836.0,24
tt0460649,How I Met Your Mother,5,8.042,106260.0,24
tt0460649,How I Met Your Mother,6,8.042,100725.0,24
tt0460649,How I Met Your Mother,7,8.013,101553.0,24
tt0460649,How I Met Your Mother,8,7.796,103970.0,24
tt0460649,How I Met Your Mother,9,7.471,141424.0,24
tt11198330,House of the Dragon,1,8.73,611716.0,10
tt11198330,House of the Dragon,2,7.788,365310.0,8
tt1190634,The Boys,1,8.55,193149.0,8
tt1190634,The Boys,2,8.538,179340.0,8
tt1190634,The Boys,3,8.638,209410.0,8
tt1190634,The Boys,4,7.975,209575.0,8
tt1190634,The Boys,5,7.986,177798.0,7
tt0141842,The Sopranos,1,8.538,174641.0,13
tt0141842,The Sopranos,2,8.562,144768.0,13
tt0141842,The Sopranos,3,8.692,146024.0,13
tt0141842,The Sopranos,4,8.392,126113.0,13
tt0141842,The Sopranos,5,8.685,131030.0,13
tt0141842,The Sopranos,6,8.71,216536.0,21
tt6741278,Invincible,1,8.65,205222.0,8
tt6741278,Invincible,2,8.363,139280.0,8
tt6741278,Invincible,3,8.8,264898.0,8
tt6741278,Invincible,4,8.713,236287.0,8
tt0182576,Family Guy,1,7.4,27867.0,7
tt0182576,Family Guy,2,7.548,61219.0,21
tt0182576,Family Guy,3,7.536,54322.0,22
tt0182576,Family Guy,4,7.577,69065.0,30
tt0182576,Family Guy,5,7.578,39216.0,18
tt0182576,Family Guy,6,7.517,33064.0,12
tt0182576,Family Guy,7,7.431,35886.0,16
tt0182576,Family Guy,8,7.319,51241.0,21
tt0182576,Family Guy,9,7.294,46372.0,18
tt0182576,Family Guy,10,7.191,45480.0,23
tt0182576,Family Guy,11,7.086,38109.0,22
tt0182576,Family Guy,12,6.519,38950.0,21
tt0182576,Family Guy,13,6.828,32263.0,18
tt0182576,Family Guy,14,6.965,29087.0,20
tt0182576,Family Guy,15,6.955,27336.0,20
tt0182576,Family Guy,16,7.18,33191.0,20
tt0182576,Family Guy,17,6.495,29693.0,20
tt0182576,Family Guy,18,6.635,24148.0,20
tt0182576,Family Guy,19,6.685,23342.0,20
tt0182576,Family Guy,20,6.57,20078.0,20
tt0182576,Family Guy,21,6.66,19021.0,20
tt0182576,Family Guy,22,6.282,13053.0,17
tt0182576,Family Guy,23,6.15,12086.0,20
tt0182576,Family Guy,24,6.521,5230.0,14
tt1710308,Regular Show,1,8.542,53352.0,12
tt1710308,Regular Show,2,8.671,109007.0,28
tt1710308,Regular Show,3,8.413,133398.0,39
tt1710308,Regular Show,4,8.23,117667.0,37
tt1710308,Regular Show,5,8.224,110650.0,37
tt1710308,Regular Show,6,8.443,84657.0,28
tt1710308,Regular Show,7,8.328,104297.0,36
tt1710308,Regular Show,8,8.556,87222.0,27
tt0098904,Seinfeld,1,7.34,30939.0,5
tt0098904,Seinfeld,2,7.925,64166.0,12
tt0098904,Seinfeld,3,8.173,112860.0,22
tt0098904,Seinfeld,4,8.404,114350.0,23
tt0098904,Seinfeld,5,8.4,100615.0,21
tt0098904,Seinfeld,6,8.183,96148.0,23
tt0098904,Seinfeld,7,8.405,94365.0,22
tt0098904,Seinfeld,8,8.414,91726.0,22
tt0098904,Seinfeld,9,8.214,91364.0,22
tt0452046,Criminal Minds,1,7.723,71968.0,22
tt0452046,Criminal Minds,2,7.97,66574.0,23
tt0452046,Criminal Minds,3,7.875,54853.0,20
tt0452046,Criminal Minds,4,7.973,70287.0,26
tt0452046,Criminal Minds,5,7.722,60092.0,23
tt0452046,Criminal Minds,6,7.633,57305.0,24
tt0452046,Criminal Minds,7,7.717,55098.0,24
tt0452046,Criminal Minds,8,7.625,54548.0,24
tt0452046,Criminal Minds,9,7.696,51801.0,24
tt0452046,Criminal Minds,10,7.504,51966.0,23
tt0452046,Criminal Minds,11,7.5,47291.0,22
tt0452046,Criminal Minds,12,7.414,45980.0,22
tt0452046,Criminal Minds,13,7.473,34429.0,22
tt0452046,Criminal Minds,14,7.553,17193.0,15
tt0452046,Criminal Minds,15,7.68,9865.0,10
tt0452046,Criminal Minds,16,7.93,8268.0,10
tt0452046,Criminal Minds,17,7.62,5380.0,10
tt0452046,Criminal Minds,18,7.31,4445.0,10
tt0412142,House,1,8.3,123130.0,22
tt0412142,House,2,8.388,112012.0,24
tt0412142,House,3,8.413,102873.0,24
tt0412142,House,4,8.575,85599.0,16
tt0412142,House,5,8.429,96781.0,24
tt0412142,House,6,8.41,87264.0,21
tt0412142,House,7,8.213,75554.0,23
tt0412142,House,8,8.187,73817.0,23
tt12343534,Jujutsu Kaisen,1,8.358,233415.0,24
tt12343534,Jujutsu Kaisen,2,8.987,303384.0,23
tt12343534,Jujutsu Kaisen,3,8.883,213100.0,12
tt0092455,Star Trek: The Next Generation,1,6.748,117162.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,97011.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,114531.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,106934.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,108297.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,97542.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,92184.0,25
tt2193021,Arrow,1,8.235,135592.0,23
tt2193021,Arrow,2,8.652,128680.0,23
tt2193021,Arrow,3,8.396,121349.0,23
tt2193021,Arrow,4,7.583,96555.0,23
tt2193021,Arrow,5,8.23,85244.0,23
tt2193021,Arrow,6,7.874,61589.0,23
tt2193021,Arrow,7,8.0,54775.0,22
tt2193021,Arrow,8,8.42,28420.0,10
tt3107288,The Flash,1,8.557,184859.0,23
tt3107288,The Flash,2,8.452,132090.0,23
tt3107288,The Flash,3,8.061,105832.0,23
tt3107288,The Flash,4,7.483,84465.0,23
tt3107288,The Flash,5,7.773,63296.0,22
tt3107288,The Flash,6,7.289,44795.0,19
tt3107288,The Flash,7,6.517,36739.0,18
tt3107288,The Flash,8,6.84,30420.0,20
tt3107288,The Flash,9,6.038,24183.0,13
tt0458290,Star Wars: The Clone Wars,1,7.327,124311.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,102545.0,22
tt0458290,Star Wars: The Clone Wars,3,7.795,102508.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,98029.0,22
tt0458290,Star Wars: The Clone Wars,5,7.98,96599.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,54974.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,126206.0,12
tt9561862,"Love, Death & Robots",1,7.311,382787.0,18
tt9561862,"Love, Death & Robots",2,7.025,111012.0,8
tt9561862,"Love, Death & Robots",3,7.367,129589.0,9
tt9561862,"Love, Death & Robots",4,6.07,74729.0,10
tt11126994,Arcane,1,9.089,341017.0,9
tt11126994,Arcane,2,9.278,346092.0,9
tt5626028,My Hero Academia,1,8.077,48332.0,13
tt5626028,My Hero Academia,2,7.942,78557.0,26
tt5626028,My Hero Academia,3,8.024,85917.0,25
tt5626028,My Hero Academia,4,7.968,83058.0,25
tt5626028,My Hero Academia,5,7.72,63603.0,25
tt5626028,My Hero Academia,6,8.716,78176.0,25
tt5626028,My Hero Academia,7,8.695,75447.0,21
tt5626028,My Hero Academia,8,9.417,168064.0,12
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37425.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,48725.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,64741.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,59343.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,47076.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,47975.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,49110.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.48,35785.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,37069.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,43540.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,37529.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.49,41310.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,40572.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28015.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.063,21461.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21543.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,17516.0,8
tt8111088,The Mandalorian,1,8.475,252418.0,8
tt8111088,The Mandalorian,2,8.838,267415.0,8
tt8111088,The Mandalorian,3,7.725,157814.0,8
tt1442437,Modern Family,1,8.029,96970.0,24
tt1442437,Modern Family,2,7.987,79119.0,24
tt1442437,Modern Family,3,7.863,71449.0,24
tt1442437,Modern Family,4,7.938,69557.0,24
tt1442437,Modern Family,5,7.913,67334.0,24
tt1442437,Modern Family,6,7.921,69001.0,24
tt1442437,Modern Family,7,7.8,52316.0,22
tt1442437,Modern Family,8,7.436,46565.0,22
tt1442437,Modern Family,9,7.345,42199.0,22
tt1442437,Modern Family,10,7.327,40017.0,22
tt1442437,Modern Family,11,7.456,34486.0,18
tt27497448,A Knight of the Seven Kingdoms,1,8.867,668711.0,6
tt4158110,Mr. Robot,1,8.68,166933.0,10
tt4158110,Mr. Robot,2,8.592,122823.0,12
tt4158110,Mr. Robot,3,9.04,116340.0,10
tt4158110,Mr. Robot,4,9.231,229494.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,108096.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,92169.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,84833.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,77407.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,86055.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,66389.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,43663.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,43815.0,10
tt0118276,Buffy the Vampire Slayer,1,7.558,61806.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,103412.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,96809.0,22
tt0118276,Buffy the Vampire Slayer,4,7.882,93435.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,82997.0,22
tt0118276,Buffy the Vampire Slayer,6,7.959,80019.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,67683.0,22
tt3398228,BoJack Horseman,1,7.825,93624.0,12
tt3398228,BoJack Horseman,2,8.2,81667.0,12
tt3398228,BoJack Horseman,3,8.417,91080.0,12
tt3398228,BoJack Horseman,4,8.492,94317.0,12
tt3398228,BoJack Horseman,5,8.692,95566.0,12
tt3398228,BoJack Horseman,6,8.806,129315.0,16
tt0203259,Law & Order: Special Victims Unit,1,7.927,30117.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.086,24550.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.152,25765.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.204,27001.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.196,26732.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.148,30348.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,28236.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.082,24234.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,25074.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26690.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.992,26592.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.117,27301.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.935,24071.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.1,26366.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.988,24658.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.504,25472.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.074,25242.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.643,21163.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.796,24567.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,20987.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.875,11643.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10411.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.886,11657.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.705,10338.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6108.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.709,8282.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.876,5477.0,21
tt0413573,Grey's Anatomy,1,8.122,20955.0,9
tt0413573,Grey's Anatomy,2,8.381,54030.0,27
tt0413573,Grey's Anatomy,3,8.14,42521.0,25
tt0413573,Grey's Anatomy,4,8.059,25404.0,17
tt0413573,Grey's Anatomy,5,8.446,40210.0,24
tt0413573,Grey's Anatomy,6,8.237,39796.0,24
tt0413573,Grey's Anatomy,7,7.841,31626.0,22
tt0413573,Grey's Anatomy,8,8.238,33244.0,24
tt0413573,Grey's Anatomy,9,8.15,30920.0,24
tt0413573,Grey's Anatomy,10,7.842,29856.0,24
tt0413573,Grey's Anatomy,11,7.808,31698.0,25
tt0413573,Grey's Anatomy,12,8.075,29691.0,24
tt0413573,Grey's Anatomy,13,7.762,27865.0,24
tt0413573,Grey's Anatomy,14,8.079,30062.0,24
tt0413573,Grey's Anatomy,15,7.924,28505.0,25
tt0413573,Grey's Anatomy,16,7.371,20754.0,21
tt0413573,Grey's Anatomy,17,7.194,18559.0,17
tt0413573,Grey's Anatomy,18,7.33,13553.0,20
tt0413573,Grey's Anatomy,19,7.275,11219.0,20
tt0413573,Grey's Anatomy,20,7.36,4091.0,10
tt0413573,Grey's Anatomy,21,7.461,6654.0,18
tt0413573,Grey's Anatomy,22,7.611,4174.0,18
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,379570.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.188,189138.0,8
tt1844624,American Horror Story,1,8.0,81797.0,12
tt1844624,American Horror Story,2,8.315,76149.0,13
tt1844624,American Horror Story,3,7.969,67208.0,13
tt1844624,American Horror Story,4,7.946,59375.0,13
tt1844624,American Horror Story,5,7.783,48151.0,12
tt1844624,American Horror Story,6,7.66,39902.0,10
tt1844624,American Horror Story,7,7.209,39367.0,11
tt1844624,American Horror Story,8,7.97,44437.0,10
tt1844624,American Horror Story,9,7.8,30852.0,9
tt1844624,American Horror Story,10,6.6,34489.0,10
tt1844624,American Horror Story,11,5.82,22019.0,10
tt1844624,American Horror Story,12,5.311,16808.0,9
