seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0096697,The Simpsons,13,7.05,46635.0,22
tt0096697,The Simpsons,14,7.023,43767.0,22
tt0096697,The Simpsons,15,6.973,42168.0,22
tt0096697,The Simpsons,16,6.929,38388.0,21
tt0096697,The Simpsons,17,6.8,39818.0,22
tt0096697,The Simpsons,18,6.855,41336.0,22
tt0096697,The Simpsons,19,6.85,36801.0,20
tt0096697,The Simpsons,20,6.838,36314.0,21
tt0096697,The Simpsons,21,6.743,36283.0,23
tt0096697,The Simpsons,22,6.7,33408.0,22
tt0096697,The Simpsons,23,6.709,37475.0,22
tt0096697,The Simpsons,24,6.668,30405.0,22
tt0096697,The Simpsons,25,6.7,32620.0,22
tt0096697,The Simpsons,26,6.55,31399.0,22
tt0096697,The Simpsons,27,6.627,30094.0,22
tt0096697,The Simpsons,28,6.423,24638.0,22
tt0096697,The Simpsons,29,6.629,25661.0,21
tt0096697,The Simpsons,30,6.239,27625.0,23
tt0096697,The Simpsons,31,6.482,25126.0,22
tt0096697,The Simpsons,32,6.455,23976.0,22
tt0096697,The Simpsons,33,6.6,24944.0,22
tt0096697,The Simpsons,34,6.491,22053.0,22
tt0096697,The Simpsons,35,6.594,14634.0,18
tt0096697,The Simpsons,36,6.581,15439.0,21
tt0096697,The Simpsons,37,6.818,8668.0,17
tt3032476,Better Call Saul,1,8.68,299263.0,10
tt3032476,Better Call Saul,2,8.5,220054.0,10
tt3032476,Better Call Saul,3,8.72,232911.0,10
tt3032476,Better Call Saul,4,8.63,208506.0,10
tt3032476,Better Call Saul,5,9.06,264190.0,10
tt3032476,Better Call Saul,6,9.1,563464.0,13
tt2085059,Black Mirror,1,8.033,222342.0,3
tt2085059,Black Mirror,2,7.85,256662.0,4
tt2085059,Black Mirror,3,8.183,384772.0,6
tt2085059,Black Mirror,4,7.8,350872.0,6
tt2085059,Black Mirror,5,6.8,149139.0,3
tt2085059,Black Mirror,6,6.82,192959.0,5
tt2085059,Black Mirror,7,7.533,191334.0,6
tt0108778,Friends,1,8.129,191295.0,24
tt0108778,Friends,2,8.283,165210.0,24
tt0108778,Friends,3,8.236,158649.0,25
tt0108778,Friends,4,8.317,149907.0,24
tt0108778,Friends,5,8.467,153354.0,24
tt0108778,Friends,6,8.32,144199.0,25
tt0108778,Friends,7,8.246,129700.0,24
tt0108778,Friends,8,8.279,130958.0,24
tt0108778,Friends,9,8.104,116436.0,23
tt0108778,Friends,10,8.476,106527.0,17
tt1190634,The Boys,1,8.55,251343.0,8
tt1190634,The Boys,2,8.538,223522.0,8
tt1190634,The Boys,3,8.625,257955.0,8
tt1190634,The Boys,4,7.887,255295.0,8
tt1190634,The Boys,5,7.325,446517.0,8
tt0386676,The Office,1,7.75,69528.0,6
tt0386676,The Office,2,8.268,203995.0,22
tt0386676,The Office,3,8.43,192622.0,23
tt0386676,The Office,4,8.4,115088.0,14
tt0386676,The Office,5,8.335,195976.0,26
tt0386676,The Office,6,8.035,173359.0,26
tt0386676,The Office,7,8.215,177490.0,27
tt0386676,The Office,8,7.388,131624.0,24
tt0386676,The Office,9,7.678,152520.0,23
tt0436992,Doctor Who,1,7.915,134907.0,13
tt0436992,Doctor Who,2,7.8,138968.0,14
tt0436992,Doctor Who,3,8.014,148324.0,14
tt0436992,Doctor Who,4,8.314,135441.0,14
tt0436992,Doctor Who,5,8.069,119669.0,13
tt0436992,Doctor Who,6,8.014,114959.0,14
tt0436992,Doctor Who,7,7.667,116693.0,15
tt0436992,Doctor Who,8,7.685,102914.0,13
tt0436992,Doctor Who,9,7.992,97855.0,13
tt0436992,Doctor Who,10,7.646,76413.0,13
tt0436992,Doctor Who,11,6.264,96784.0,11
tt0436992,Doctor Who,12,6.09,63253.0,10
tt0436992,Doctor Who,13,6.45,26652.0,6
tt2861424,Rick and Morty,1,8.527,230235.0,11
tt2861424,Rick and Morty,2,8.69,199164.0,10
tt2861424,Rick and Morty,3,8.7,226863.0,10
tt2861424,Rick and Morty,4,8.37,170470.0,10
tt2861424,Rick and Morty,5,7.73,154318.0,10
tt2861424,Rick and Morty,6,8.02,108947.0,10
tt2861424,Rick and Morty,7,7.38,119862.0,10
tt2861424,Rick and Morty,8,7.43,77935.0,10
tt2861424,Rick and Morty,9,8.21,67997.0,10
tt11198330,House of the Dragon,1,8.73,664070.0,10
tt11198330,House of the Dragon,2,7.788,407755.0,8
tt11198330,House of the Dragon,3,8.325,265310.0,8
tt0121955,South Park,1,7.821,69652.0,14
tt0121955,South Park,2,7.689,71877.0,18
tt0121955,South Park,3,7.871,64966.0,17
tt0121955,South Park,4,8.041,62792.0,17
tt0121955,South Park,5,8.35,66604.0,14
tt0121955,South Park,6,8.376,69431.0,17
tt0121955,South Park,7,8.32,61092.0,15
tt0121955,South Park,8,8.593,63338.0,14
tt0121955,South Park,9,8.343,58173.0,14
tt0121955,South Park,10,8.243,63890.0,14
tt0121955,South Park,11,8.529,62665.0,14
tt0121955,South Park,12,7.936,51196.0,14
tt0121955,South Park,13,8.086,52025.0,14
tt0121955,South Park,14,8.121,48452.0,14
tt0121955,South Park,15,7.679,46025.0,14
tt0121955,South Park,16,7.536,43424.0,14
tt0121955,South Park,17,7.96,34405.0,10
tt0121955,South Park,18,7.88,33998.0,10
tt0121955,South Park,19,8.04,33544.0,10
tt0121955,South Park,20,7.51,26480.0,10
tt0121955,South Park,21,7.38,27962.0,10
tt0121955,South Park,22,7.58,27065.0,10
tt0121955,South Park,23,7.63,28220.0,10
tt0121955,South Park,24,7.9,10673.0,2
tt0121955,South Park,25,7.3,15844.0,6
tt0121955,South Park,26,7.667,19015.0,6
tt0121955,South Park,27,8.02,30770.0,5
tt0121955,South Park,28,6.96,11315.0,5
tt0773262,Dexter,1,8.733,218782.0,12
tt0773262,Dexter,2,8.767,164553.0,12
tt0773262,Dexter,3,8.417,135306.0,12
tt0773262,Dexter,4,8.917,189232.0,12
tt0773262,Dexter,5,8.533,125510.0,12
tt0773262,Dexter,6,8.15,123517.0,12
tt0773262,Dexter,7,8.675,134651.0,12
tt0773262,Dexter,8,7.392,147929.0,12
tt5607616,Re: Zero - Starting Life in Another World,1,8.516,302020.0,25
tt5607616,Re: Zero - Starting Life in Another World,2,8.968,286884.0,25
tt5607616,Re: Zero - Starting Life in Another World,3,8.988,181502.0,16
tt5607616,Re: Zero - Starting Life in Another World,4,9.4,425077.0,12
tt3581920,The Last of Us,1,8.667,915723.0,9
tt3581920,The Last of Us,2,7.257,268963.0,7
tt0898266,The Big Bang Theory,1,8.071,101881.0,17
tt0898266,The Big Bang Theory,2,8.152,120406.0,23
tt0898266,The Big Bang Theory,3,8.191,111942.0,23
tt0898266,The Big Bang Theory,4,8.033,108257.0,24
tt0898266,The Big Bang Theory,5,7.925,104246.0,24
tt0898266,The Big Bang Theory,6,7.946,101694.0,24
tt0898266,The Big Bang Theory,7,7.846,98441.0,24
tt0898266,The Big Bang Theory,8,7.467,90886.0,24
tt0898266,The Big Bang Theory,9,7.571,88068.0,24
tt0898266,The Big Bang Theory,10,7.4,78260.0,24
tt0898266,The Big Bang Theory,11,7.337,73619.0,24
tt0898266,The Big Bang Theory,12,7.467,84147.0,24
tt0106179,The X-Files,1,7.617,189454.0,24
tt0106179,The X-Files,2,7.788,149198.0,25
tt0106179,The X-Files,3,7.95,133864.0,24
tt0106179,The X-Files,4,7.925,119249.0,24
tt0106179,The X-Files,5,8.04,94505.0,20
tt0106179,The X-Files,6,8.073,99430.0,22
tt0106179,The X-Files,7,7.532,86638.0,22
tt0106179,The X-Files,8,7.7,69527.0,21
tt0106179,The X-Files,9,7.37,57644.0,20
tt0106179,The X-Files,10,7.367,41838.0,6
tt0106179,The X-Files,11,7.42,37728.0,10
tt0411008,Lost,1,8.54,254381.0,25
tt0411008,Lost,2,8.442,194367.0,24
tt0411008,Lost,3,8.487,194863.0,23
tt0411008,Lost,4,8.579,122039.0,14
tt0411008,Lost,5,8.535,122139.0,17
tt0411008,Lost,6,8.317,136027.0,18
tt0460649,How I Met Your Mother,1,8.15,129913.0,22
tt0460649,How I Met Your Mother,2,8.318,112415.0,22
tt0460649,How I Met Your Mother,3,8.15,92702.0,20
tt0460649,How I Met Your Mother,4,8.125,106927.0,24
tt0460649,How I Met Your Mother,5,8.042,107423.0,24
tt0460649,How I Met Your Mother,6,8.042,101892.0,24
tt0460649,How I Met Your Mother,7,8.013,102575.0,24
tt0460649,How I Met Your Mother,8,7.796,105167.0,24
tt0460649,How I Met Your Mother,9,7.467,142984.0,24
tt0141842,The Sopranos,1,8.538,176512.0,13
tt0141842,The Sopranos,2,8.562,144547.0,13
tt0141842,The Sopranos,3,8.692,145417.0,13
tt0141842,The Sopranos,4,8.392,124481.0,13
tt0141842,The Sopranos,5,8.685,129361.0,13
tt0141842,The Sopranos,6,8.71,214176.0,21
tt6741278,Invincible,1,8.663,216223.0,8
tt6741278,Invincible,2,8.362,147842.0,8
tt6741278,Invincible,3,8.788,276419.0,8
tt6741278,Invincible,4,8.7,254565.0,8
tt0182576,Family Guy,1,7.4,28571.0,7
tt0182576,Family Guy,2,7.548,62288.0,21
tt0182576,Family Guy,3,7.536,54900.0,22
tt0182576,Family Guy,4,7.577,69718.0,30
tt0182576,Family Guy,5,7.578,39541.0,18
tt0182576,Family Guy,6,7.508,33285.0,12
tt0182576,Family Guy,7,7.431,36040.0,16
tt0182576,Family Guy,8,7.329,51555.0,21
tt0182576,Family Guy,9,7.289,46681.0,18
tt0182576,Family Guy,10,7.191,45735.0,23
tt0182576,Family Guy,11,7.086,38288.0,22
tt0182576,Family Guy,12,6.519,39389.0,21
tt0182576,Family Guy,13,6.828,32776.0,18
tt0182576,Family Guy,14,6.965,29611.0,20
tt0182576,Family Guy,15,6.955,27847.0,20
tt0182576,Family Guy,16,7.175,33782.0,20
tt0182576,Family Guy,17,6.495,30148.0,20
tt0182576,Family Guy,18,6.63,24606.0,20
tt0182576,Family Guy,19,6.69,23838.0,20
tt0182576,Family Guy,20,6.57,20530.0,20
tt0182576,Family Guy,21,6.665,19503.0,20
tt0182576,Family Guy,22,6.282,13463.0,17
tt0182576,Family Guy,23,6.155,12859.0,20
tt0182576,Family Guy,24,6.487,7154.0,15
tt1710308,Regular Show,1,8.533,55008.0,12
tt1710308,Regular Show,2,8.668,111536.0,28
tt1710308,Regular Show,3,8.408,136373.0,39
tt1710308,Regular Show,4,8.227,120111.0,37
tt1710308,Regular Show,5,8.214,112807.0,37
tt1710308,Regular Show,6,8.432,86146.0,28
tt1710308,Regular Show,7,8.314,106220.0,36
tt1710308,Regular Show,8,8.541,88843.0,27
tt12343534,Jujutsu Kaisen,1,8.342,253041.0,24
tt12343534,Jujutsu Kaisen,2,8.987,326994.0,23
tt12343534,Jujutsu Kaisen,3,8.858,235365.0,12
tt0098904,Seinfeld,1,7.34,31221.0,5
tt0098904,Seinfeld,2,7.925,64572.0,12
tt0098904,Seinfeld,3,8.155,113362.0,22
tt0098904,Seinfeld,4,8.404,114525.0,23
tt0098904,Seinfeld,5,8.4,100856.0,21
tt0098904,Seinfeld,6,8.165,96442.0,23
tt0098904,Seinfeld,7,8.405,94436.0,22
tt0098904,Seinfeld,8,8.405,91743.0,22
tt0098904,Seinfeld,9,8.209,91428.0,22
tt0452046,Criminal Minds,1,7.723,72981.0,22
tt0452046,Criminal Minds,2,7.97,67245.0,23
tt0452046,Criminal Minds,3,7.875,55367.0,20
tt0452046,Criminal Minds,4,7.973,70809.0,26
tt0452046,Criminal Minds,5,7.722,60528.0,23
tt0452046,Criminal Minds,6,7.638,57597.0,24
tt0452046,Criminal Minds,7,7.717,55394.0,24
tt0452046,Criminal Minds,8,7.633,54682.0,24
tt0452046,Criminal Minds,9,7.696,52127.0,24
tt0452046,Criminal Minds,10,7.5,52276.0,23
tt0452046,Criminal Minds,11,7.505,47561.0,22
tt0452046,Criminal Minds,12,7.423,46101.0,22
tt0452046,Criminal Minds,13,7.468,34762.0,22
tt0452046,Criminal Minds,14,7.553,17465.0,15
tt0452046,Criminal Minds,15,7.68,10055.0,10
tt0452046,Criminal Minds,16,7.93,8575.0,10
tt0452046,Criminal Minds,17,7.62,5663.0,10
tt0452046,Criminal Minds,18,7.34,4987.0,10
tt0452046,Criminal Minds,19,7.78,2472.0,10
tt0412142,House,1,8.3,125787.0,22
tt0412142,House,2,8.375,113895.0,24
tt0412142,House,3,8.408,104327.0,24
tt0412142,House,4,8.569,86886.0,16
tt0412142,House,5,8.421,98166.0,24
tt0412142,House,6,8.405,88666.0,21
tt0412142,House,7,8.209,76738.0,23
tt0412142,House,8,8.17,75105.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,118102.0,25
tt0092455,Star Trek: The Next Generation,2,6.882,97853.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,115572.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,107867.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,109190.0,26
tt0092455,Star Trek: The Next Generation,6,7.673,98415.0,26
tt0092455,Star Trek: The Next Generation,7,7.164,93072.0,25
tt5626028,My Hero Academia,1,8.077,52970.0,13
tt5626028,My Hero Academia,2,7.935,85809.0,26
tt5626028,My Hero Academia,3,8.004,92982.0,25
tt5626028,My Hero Academia,4,7.964,89789.0,25
tt5626028,My Hero Academia,5,7.724,69189.0,25
tt5626028,My Hero Academia,6,8.728,85261.0,25
tt5626028,My Hero Academia,7,8.719,81581.0,21
tt5626028,My Hero Academia,8,9.408,175516.0,12
tt3107288,The Flash,1,8.557,188890.0,23
tt3107288,The Flash,2,8.452,135351.0,23
tt3107288,The Flash,3,8.061,108703.0,23
tt3107288,The Flash,4,7.483,86847.0,23
tt3107288,The Flash,5,7.773,65451.0,22
tt3107288,The Flash,6,7.284,46459.0,19
tt3107288,The Flash,7,6.517,38173.0,18
tt3107288,The Flash,8,6.83,31937.0,20
tt3107288,The Flash,9,6.015,25368.0,13
tt0458290,Star Wars: The Clone Wars,1,7.327,126748.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,104187.0,22
tt0458290,Star Wars: The Clone Wars,3,7.786,103850.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,99211.0,22
tt0458290,Star Wars: The Clone Wars,5,7.97,97839.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,56772.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,130462.0,12
tt2193021,Arrow,1,8.235,135830.0,23
tt2193021,Arrow,2,8.652,128917.0,23
tt2193021,Arrow,3,8.4,121792.0,23
tt2193021,Arrow,4,7.583,97220.0,23
tt2193021,Arrow,5,8.23,85764.0,23
tt2193021,Arrow,6,7.874,61995.0,23
tt2193021,Arrow,7,8.0,55189.0,22
tt2193021,Arrow,8,8.42,28663.0,10
tt9561862,"Love, Death & Robots",1,7.311,386224.0,18
tt9561862,"Love, Death & Robots",2,7.013,112216.0,8
tt9561862,"Love, Death & Robots",3,7.367,131266.0,9
tt9561862,"Love, Death & Robots",4,6.07,76965.0,10
tt11126994,Arcane,1,9.089,347803.0,9
tt11126994,Arcane,2,9.278,351998.0,9
tt8111088,The Mandalorian,1,8.475,256665.0,8
tt8111088,The Mandalorian,2,8.825,271844.0,8
tt8111088,The Mandalorian,3,7.725,162093.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37996.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.45,49420.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.487,65596.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,60363.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,47733.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,48528.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,49620.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.49,36165.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.58,37418.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,44480.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,38227.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.52,42006.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.84,41246.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28628.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.05,21976.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,22086.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,18533.0,8
tt27497448,A Knight of the Seven Kingdoms,1,8.867,687947.0,6
tt1442437,Modern Family,1,8.029,99801.0,24
tt1442437,Modern Family,2,7.987,81233.0,24
tt1442437,Modern Family,3,7.871,73456.0,24
tt1442437,Modern Family,4,7.946,71343.0,24
tt1442437,Modern Family,5,7.917,68867.0,24
tt1442437,Modern Family,6,7.921,70453.0,24
tt1442437,Modern Family,7,7.8,53525.0,22
tt1442437,Modern Family,8,7.441,47599.0,22
tt1442437,Modern Family,9,7.345,43227.0,22
tt1442437,Modern Family,10,7.327,40911.0,22
tt1442437,Modern Family,11,7.456,35253.0,18
tt4158110,Mr. Robot,1,8.67,172647.0,10
tt4158110,Mr. Robot,2,8.592,127350.0,12
tt4158110,Mr. Robot,3,9.05,121671.0,10
tt4158110,Mr. Robot,4,9.223,238405.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,110448.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,94061.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,86725.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,79151.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,87866.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,67704.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,44644.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,44847.0,10
tt3398228,BoJack Horseman,1,7.825,98357.0,12
tt3398228,BoJack Horseman,2,8.2,85546.0,12
tt3398228,BoJack Horseman,3,8.408,95643.0,12
tt3398228,BoJack Horseman,4,8.492,98739.0,12
tt3398228,BoJack Horseman,5,8.692,99802.0,12
tt3398228,BoJack Horseman,6,8.806,135802.0,16
tt0203259,Law & Order: Special Victims Unit,1,7.905,30886.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.067,25102.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.143,26180.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.18,27403.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.172,26969.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.143,30699.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.114,28481.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.073,24552.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.111,25343.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.177,26999.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.979,26843.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.063,28623.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.904,24848.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.075,27049.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.963,25219.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.491,25969.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.065,25705.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.614,21463.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.775,24939.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.754,21342.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.865,11863.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10602.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.868,11984.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.691,10624.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6331.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.7,8637.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.881,6524.0,21
tt0118276,Buffy the Vampire Slayer,1,7.567,62562.0,12
tt0118276,Buffy the Vampire Slayer,2,8.027,104342.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,97411.0,22
tt0118276,Buffy the Vampire Slayer,4,7.877,93852.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,83431.0,22
tt0118276,Buffy the Vampire Slayer,6,7.95,80211.0,22
tt0118276,Buffy the Vampire Slayer,7,7.977,67572.0,22
tt0413573,Grey's Anatomy,1,8.122,21218.0,9
tt0413573,Grey's Anatomy,2,8.37,54366.0,27
tt0413573,Grey's Anatomy,3,8.14,42396.0,25
tt0413573,Grey's Anatomy,4,8.059,25403.0,17
tt0413573,Grey's Anatomy,5,8.446,40260.0,24
tt0413573,Grey's Anatomy,6,8.233,39974.0,24
tt0413573,Grey's Anatomy,7,7.841,31724.0,22
tt0413573,Grey's Anatomy,8,8.233,33215.0,24
tt0413573,Grey's Anatomy,9,8.15,30946.0,24
tt0413573,Grey's Anatomy,10,7.842,30055.0,24
tt0413573,Grey's Anatomy,11,7.804,32133.0,25
tt0413573,Grey's Anatomy,12,8.075,30089.0,24
tt0413573,Grey's Anatomy,13,7.758,28170.0,24
tt0413573,Grey's Anatomy,14,8.067,30385.0,24
tt0413573,Grey's Anatomy,15,7.924,28734.0,25
tt0413573,Grey's Anatomy,16,7.367,20934.0,21
tt0413573,Grey's Anatomy,17,7.165,18726.0,17
tt0413573,Grey's Anatomy,18,7.33,13795.0,20
tt0413573,Grey's Anatomy,19,7.255,11492.0,20
tt0413573,Grey's Anatomy,20,7.36,4205.0,10
tt0413573,Grey's Anatomy,21,7.461,6942.0,18
tt0413573,Grey's Anatomy,22,7.539,5207.0,18
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,381816.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.15,191542.0,8
