seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0460681,Supernatural,2,8.595,167388.0,22
tt0460681,Supernatural,3,8.506,117170.0,16
tt0460681,Supernatural,4,8.623,149715.0,22
tt0460681,Supernatural,5,8.759,146051.0,22
tt0460681,Supernatural,6,8.377,115156.0,22
tt0460681,Supernatural,7,8.335,106895.0,23
tt0460681,Supernatural,8,8.2,107539.0,23
tt0460681,Supernatural,9,8.135,103492.0,23
tt0460681,Supernatural,10,8.174,102956.0,23
tt0460681,Supernatural,11,8.509,99553.0,23
tt0460681,Supernatural,12,8.074,79319.0,23
tt0460681,Supernatural,13,8.348,84957.0,23
tt0460681,Supernatural,14,8.16,61332.0,20
tt0460681,Supernatural,15,7.995,110316.0,20
tt2085059,Black Mirror,1,8.033,216268.0,3
tt2085059,Black Mirror,2,7.85,249818.0,4
tt2085059,Black Mirror,3,8.183,374921.0,6
tt2085059,Black Mirror,4,7.8,342830.0,6
tt2085059,Black Mirror,5,6.8,145842.0,3
tt2085059,Black Mirror,6,6.82,186734.0,5
tt2085059,Black Mirror,7,7.55,178863.0,6
tt3032476,Better Call Saul,1,8.68,253853.0,10
tt3032476,Better Call Saul,2,8.5,184685.0,10
tt3032476,Better Call Saul,3,8.72,195845.0,10
tt3032476,Better Call Saul,4,8.63,175150.0,10
tt3032476,Better Call Saul,5,9.06,224391.0,10
tt3032476,Better Call Saul,6,9.1,481828.0,13
tt0108778,Friends,1,8.138,183071.0,24
tt0108778,Friends,2,8.288,158957.0,24
tt0108778,Friends,3,8.24,153449.0,25
tt0108778,Friends,4,8.321,145035.0,24
tt0108778,Friends,5,8.467,148105.0,24
tt0108778,Friends,6,8.32,139859.0,25
tt0108778,Friends,7,8.246,125993.0,24
tt0108778,Friends,8,8.288,127511.0,24
tt0108778,Friends,9,8.109,113442.0,23
tt0108778,Friends,10,8.544,104955.0,18
tt0436992,Doctor Who,1,7.915,131206.0,13
tt0436992,Doctor Who,2,7.807,135585.0,14
tt0436992,Doctor Who,3,8.014,144555.0,14
tt0436992,Doctor Who,4,8.314,132656.0,14
tt0436992,Doctor Who,5,8.069,116926.0,13
tt0436992,Doctor Who,6,8.014,112592.0,14
tt0436992,Doctor Who,7,7.667,114564.0,15
tt0436992,Doctor Who,8,7.685,100737.0,13
tt0436992,Doctor Who,9,8.0,95367.0,13
tt0436992,Doctor Who,10,7.646,74502.0,13
tt0436992,Doctor Who,11,6.264,95069.0,11
tt0436992,Doctor Who,12,6.09,61941.0,10
tt0436992,Doctor Who,13,6.45,25857.0,6
tt0386676,The Office,1,7.75,64449.0,6
tt0386676,The Office,2,8.277,189865.0,22
tt0386676,The Office,3,8.435,180349.0,23
tt0386676,The Office,4,8.4,107862.0,14
tt0386676,The Office,5,8.338,183201.0,26
tt0386676,The Office,6,8.038,162284.0,26
tt0386676,The Office,7,8.248,165296.0,27
tt0386676,The Office,8,7.4,123948.0,24
tt0386676,The Office,9,7.683,143653.0,23
tt0121955,South Park,1,7.836,66131.0,14
tt0121955,South Park,2,7.7,68306.0,18
tt0121955,South Park,3,7.871,62043.0,17
tt0121955,South Park,4,8.047,59955.0,17
tt0121955,South Park,5,8.35,63770.0,14
tt0121955,South Park,6,8.382,66453.0,17
tt0121955,South Park,7,8.327,58419.0,15
tt0121955,South Park,8,8.593,60571.0,14
tt0121955,South Park,9,8.343,55769.0,14
tt0121955,South Park,10,8.243,61445.0,14
tt0121955,South Park,11,8.521,60321.0,14
tt0121955,South Park,12,7.943,48917.0,14
tt0121955,South Park,13,8.079,49809.0,14
tt0121955,South Park,14,8.114,46387.0,14
tt0121955,South Park,15,7.664,44145.0,14
tt0121955,South Park,16,7.536,41662.0,14
tt0121955,South Park,17,7.95,33193.0,10
tt0121955,South Park,18,7.87,32681.0,10
tt0121955,South Park,19,8.04,32346.0,10
tt0121955,South Park,20,7.51,25368.0,10
tt0121955,South Park,21,7.38,26859.0,10
tt0121955,South Park,22,7.58,26004.0,10
tt0121955,South Park,23,7.65,27154.0,10
tt0121955,South Park,24,7.9,10392.0,2
tt0121955,South Park,25,7.3,15091.0,6
tt0121955,South Park,26,7.667,18149.0,6
tt0121955,South Park,27,8.04,29191.0,5
tt0121955,South Park,28,7.06,9015.0,5
tt3581920,The Last of Us,1,8.667,905162.0,9
tt3581920,The Last of Us,2,7.257,259319.0,7
tt2861424,Rick and Morty,1,8.545,204816.0,11
tt2861424,Rick and Morty,2,8.69,178340.0,10
tt2861424,Rick and Morty,3,8.71,204809.0,10
tt2861424,Rick and Morty,4,8.36,152665.0,10
tt2861424,Rick and Morty,5,7.73,137874.0,10
tt2861424,Rick and Morty,6,8.01,92380.0,10
tt2861424,Rick and Morty,7,7.38,100180.0,10
tt2861424,Rick and Morty,8,7.42,54576.0,10
tt0898266,The Big Bang Theory,1,8.071,97994.0,17
tt0898266,The Big Bang Theory,2,8.165,116467.0,23
tt0898266,The Big Bang Theory,3,8.196,108557.0,23
tt0898266,The Big Bang Theory,4,8.033,105272.0,24
tt0898266,The Big Bang Theory,5,7.929,101897.0,24
tt0898266,The Big Bang Theory,6,7.946,99853.0,24
tt0898266,The Big Bang Theory,7,7.85,95381.0,24
tt0898266,The Big Bang Theory,8,7.467,87309.0,24
tt0898266,The Big Bang Theory,9,7.571,84840.0,24
tt0898266,The Big Bang Theory,10,7.396,74892.0,24
tt0898266,The Big Bang Theory,11,7.329,70214.0,24
tt0898266,The Big Bang Theory,12,7.471,80238.0,24
tt0106179,The X-Files,1,7.638,180938.0,24
tt0106179,The X-Files,2,7.792,143571.0,25
tt0106179,The X-Files,3,7.954,129190.0,24
tt0106179,The X-Files,4,7.942,115486.0,24
tt0106179,The X-Files,5,8.055,91846.0,20
tt0106179,The X-Files,6,8.077,97166.0,22
tt0106179,The X-Files,7,7.541,84677.0,22
tt0106179,The X-Files,8,7.714,67995.0,21
tt0106179,The X-Files,9,7.353,56473.0,19
tt0106179,The X-Files,10,7.35,41264.0,6
tt0106179,The X-Files,11,7.44,36762.0,10
tt0773262,Dexter,1,8.733,180736.0,12
tt0773262,Dexter,2,8.758,137016.0,12
tt0773262,Dexter,3,8.425,113241.0,12
tt0773262,Dexter,4,8.908,152073.0,12
tt0773262,Dexter,5,8.542,105320.0,12
tt0773262,Dexter,6,8.142,103015.0,12
tt0773262,Dexter,7,8.675,114369.0,12
tt0773262,Dexter,8,7.417,125131.0,12
tt0460649,How I Met Your Mother,1,8.15,123924.0,22
tt0460649,How I Met Your Mother,2,8.314,107708.0,22
tt0460649,How I Met Your Mother,3,8.15,89338.0,20
tt0460649,How I Met Your Mother,4,8.125,103223.0,24
tt0460649,How I Met Your Mother,5,8.042,103782.0,24
tt0460649,How I Met Your Mother,6,8.042,98274.0,24
tt0460649,How I Met Your Mother,7,8.013,99337.0,24
tt0460649,How I Met Your Mother,8,7.796,101687.0,24
tt0460649,How I Met Your Mother,9,7.467,138668.0,24
tt0411008,Lost,1,8.54,234457.0,25
tt0411008,Lost,2,8.442,180378.0,24
tt0411008,Lost,3,8.487,180721.0,23
tt0411008,Lost,4,8.571,113732.0,14
tt0411008,Lost,5,8.535,114730.0,17
tt0411008,Lost,6,8.306,126607.0,18
tt11198330,House of the Dragon,1,8.73,581024.0,10
tt11198330,House of the Dragon,2,7.788,341078.0,8
tt0141842,The Sopranos,1,8.538,161573.0,13
tt0141842,The Sopranos,2,8.569,134772.0,13
tt0141842,The Sopranos,3,8.692,135945.0,13
tt0141842,The Sopranos,4,8.385,117150.0,13
tt0141842,The Sopranos,5,8.685,121300.0,13
tt0141842,The Sopranos,6,8.695,199441.0,21
tt0098904,Seinfeld,1,7.34,30413.0,5
tt0098904,Seinfeld,2,7.933,63067.0,12
tt0098904,Seinfeld,3,8.173,110853.0,22
tt0098904,Seinfeld,4,8.404,112534.0,23
tt0098904,Seinfeld,5,8.405,98983.0,21
tt0098904,Seinfeld,6,8.183,94490.0,23
tt0098904,Seinfeld,7,8.414,92694.0,22
tt0098904,Seinfeld,8,8.423,90100.0,22
tt0098904,Seinfeld,9,8.223,89949.0,22
tt0182576,Family Guy,1,7.4,26762.0,7
tt0182576,Family Guy,2,7.571,59164.0,21
tt0182576,Family Guy,3,7.536,52624.0,22
tt0182576,Family Guy,4,7.577,66797.0,30
tt0182576,Family Guy,5,7.578,38069.0,18
tt0182576,Family Guy,6,7.508,32273.0,12
tt0182576,Family Guy,7,7.431,34886.0,16
tt0182576,Family Guy,8,7.319,49861.0,21
tt0182576,Family Guy,9,7.289,45183.0,18
tt0182576,Family Guy,10,7.191,44116.0,23
tt0182576,Family Guy,11,7.086,37052.0,22
tt0182576,Family Guy,12,6.519,37918.0,21
tt0182576,Family Guy,13,6.822,31316.0,18
tt0182576,Family Guy,14,6.965,28260.0,20
tt0182576,Family Guy,15,6.96,26485.0,20
tt0182576,Family Guy,16,7.18,32286.0,20
tt0182576,Family Guy,17,6.49,28783.0,20
tt0182576,Family Guy,18,6.63,23218.0,20
tt0182576,Family Guy,19,6.685,22438.0,20
tt0182576,Family Guy,20,6.575,19114.0,20
tt0182576,Family Guy,21,6.67,18050.0,20
tt0182576,Family Guy,22,6.282,12226.0,17
tt0182576,Family Guy,23,6.15,10516.0,20
tt1710308,Regular Show,1,8.542,50761.0,12
tt1710308,Regular Show,2,8.671,104821.0,28
tt1710308,Regular Show,3,8.418,128365.0,39
tt1710308,Regular Show,4,8.238,113444.0,37
tt1710308,Regular Show,5,8.224,107254.0,37
tt1710308,Regular Show,6,8.454,82295.0,28
tt1710308,Regular Show,7,8.336,101496.0,36
tt1710308,Regular Show,8,8.567,83954.0,27
tt0452046,Criminal Minds,1,7.727,70363.0,22
tt0452046,Criminal Minds,2,7.978,65142.0,23
tt0452046,Criminal Minds,3,7.875,53862.0,20
tt0452046,Criminal Minds,4,7.973,69066.0,26
tt0452046,Criminal Minds,5,7.73,59045.0,23
tt0452046,Criminal Minds,6,7.638,56339.0,24
tt0452046,Criminal Minds,7,7.729,54325.0,24
tt0452046,Criminal Minds,8,7.633,53829.0,24
tt0452046,Criminal Minds,9,7.704,51251.0,24
tt0452046,Criminal Minds,10,7.509,51436.0,23
tt0452046,Criminal Minds,11,7.5,46778.0,22
tt0452046,Criminal Minds,12,7.414,45564.0,22
tt0452046,Criminal Minds,13,7.473,34097.0,22
tt0452046,Criminal Minds,14,7.547,16948.0,15
tt0452046,Criminal Minds,15,7.68,9701.0,10
tt0452046,Criminal Minds,16,7.94,8090.0,10
tt0452046,Criminal Minds,17,7.62,5201.0,10
tt0452046,Criminal Minds,18,7.31,4130.0,10
tt0412142,House,1,8.309,117404.0,22
tt0412142,House,2,8.388,106884.0,24
tt0412142,House,3,8.421,98470.0,24
tt0412142,House,4,8.588,81749.0,16
tt0412142,House,5,8.433,92182.0,24
tt0412142,House,6,8.424,83287.0,21
tt0412142,House,7,8.217,72352.0,23
tt0412142,House,8,8.177,70426.0,22
tt0092455,Star Trek: The Next Generation,1,6.748,114687.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,95031.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,112116.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,104722.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,106107.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,95792.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,90673.0,25
tt2193021,Arrow,1,8.235,134001.0,23
tt2193021,Arrow,2,8.652,127329.0,23
tt2193021,Arrow,3,8.4,120231.0,23
tt2193021,Arrow,4,7.587,95692.0,23
tt2193021,Arrow,5,8.239,84186.0,23
tt2193021,Arrow,6,7.9,60706.0,23
tt2193021,Arrow,7,8.018,54105.0,22
tt2193021,Arrow,8,8.42,27975.0,10
tt3107288,The Flash,1,8.552,181606.0,23
tt3107288,The Flash,2,8.452,129979.0,23
tt3107288,The Flash,3,8.061,103887.0,23
tt3107288,The Flash,4,7.491,82906.0,23
tt3107288,The Flash,5,7.777,62215.0,22
tt3107288,The Flash,6,7.295,43905.0,19
tt3107288,The Flash,7,6.533,35917.0,18
tt3107288,The Flash,8,6.845,29162.0,20
tt3107288,The Flash,9,6.062,23479.0,13
tt9561862,"Love, Death & Robots",1,7.311,377653.0,18
tt9561862,"Love, Death & Robots",2,7.025,109319.0,8
tt9561862,"Love, Death & Robots",3,7.367,127532.0,9
tt9561862,"Love, Death & Robots",4,6.07,71024.0,10
tt1190634,The Boys,1,8.55,163759.0,8
tt1190634,The Boys,2,8.538,153503.0,8
tt1190634,The Boys,3,8.638,180699.0,8
tt1190634,The Boys,4,7.975,183036.0,8
tt11126994,Arcane,1,9.089,331718.0,9
tt11126994,Arcane,2,9.278,337366.0,9
tt8111088,The Mandalorian,1,8.463,247209.0,8
tt8111088,The Mandalorian,2,8.838,262542.0,8
tt8111088,The Mandalorian,3,7.725,154317.0,8
tt0458290,Star Wars: The Clone Wars,1,7.332,116993.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,96726.0,22
tt0458290,Star Wars: The Clone Wars,3,7.805,96628.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,92229.0,22
tt0458290,Star Wars: The Clone Wars,5,7.985,90832.0,20
tt0458290,Star Wars: The Clone Wars,6,7.969,51705.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,118389.0,12
tt0472954,It's Always Sunny in Philadelphia,1,8.086,36243.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,47254.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,62879.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,57434.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,45699.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,46538.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,47622.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.47,34675.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,35979.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,42033.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,36443.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.49,40115.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,39526.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,27148.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.075,20750.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,20716.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.138,16105.0,8
tt1442437,Modern Family,1,8.025,93159.0,24
tt1442437,Modern Family,2,7.987,76116.0,24
tt1442437,Modern Family,3,7.863,68977.0,24
tt1442437,Modern Family,4,7.925,67285.0,24
tt1442437,Modern Family,5,7.908,65181.0,24
tt1442437,Modern Family,6,7.921,66806.0,24
tt1442437,Modern Family,7,7.8,50691.0,22
tt1442437,Modern Family,8,7.432,45082.0,22
tt1442437,Modern Family,9,7.332,40704.0,22
tt1442437,Modern Family,10,7.318,38535.0,22
tt1442437,Modern Family,11,7.45,33254.0,18
tt5626028,My Hero Academia,1,8.077,42764.0,13
tt5626028,My Hero Academia,2,7.942,69763.0,26
tt5626028,My Hero Academia,3,8.02,76920.0,25
tt5626028,My Hero Academia,4,7.972,73953.0,25
tt5626028,My Hero Academia,5,7.72,56381.0,25
tt5626028,My Hero Academia,6,8.692,69105.0,25
tt5626028,My Hero Academia,7,8.686,65687.0,21
tt5626028,My Hero Academia,8,9.445,151379.0,11
tt4158110,Mr. Robot,1,8.67,156846.0,10
tt4158110,Mr. Robot,2,8.592,115060.0,12
tt4158110,Mr. Robot,3,9.04,108134.0,10
tt4158110,Mr. Robot,4,9.223,211122.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,104676.0,22
tt2467372,Brooklyn Nine-Nine,2,8.013,89249.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,81768.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,74816.0,22
tt2467372,Brooklyn Nine-Nine,5,8.191,83164.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,64286.0,18
tt2467372,Brooklyn Nine-Nine,7,8.154,42214.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,42388.0,10
tt0118276,Buffy the Vampire Slayer,1,7.558,60235.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,100931.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,94538.0,22
tt0118276,Buffy the Vampire Slayer,4,7.886,91370.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,80880.0,22
tt0118276,Buffy the Vampire Slayer,6,7.964,78228.0,22
tt0118276,Buffy the Vampire Slayer,7,7.991,66164.0,22
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,377794.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.2,186852.0,8
tt0203259,Law & Order: Special Victims Unit,1,7.936,29282.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.086,23943.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.161,25128.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.22,26446.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.212,26125.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.161,29524.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.155,27555.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.109,23707.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.121,24514.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.186,26131.0,22
tt0203259,Law & Order: Special Victims Unit,11,8.012,26126.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.117,26795.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.948,23583.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.117,25619.0,24
tt0203259,Law & Order: Special Victims Unit,15,8.0,24152.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.513,24956.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.078,24732.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.652,20704.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.808,24046.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,20502.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.88,11119.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.669,10037.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.9,11162.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.718,9876.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.531,5832.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.727,7598.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.833,2127.0,9
tt0413573,Grey's Anatomy,1,8.122,20292.0,9
tt0413573,Grey's Anatomy,2,8.385,52591.0,27
tt0413573,Grey's Anatomy,3,8.14,41504.0,25
tt0413573,Grey's Anatomy,4,8.065,24808.0,17
tt0413573,Grey's Anatomy,5,8.446,39298.0,24
tt0413573,Grey's Anatomy,6,8.25,38521.0,24
tt0413573,Grey's Anatomy,7,7.85,30886.0,22
tt0413573,Grey's Anatomy,8,8.246,32587.0,24
tt0413573,Grey's Anatomy,9,8.154,30424.0,24
tt0413573,Grey's Anatomy,10,7.85,29387.0,24
tt0413573,Grey's Anatomy,11,7.808,31148.0,25
tt0413573,Grey's Anatomy,12,8.083,29240.0,24
tt0413573,Grey's Anatomy,13,7.771,27467.0,24
tt0413573,Grey's Anatomy,14,8.079,29599.0,24
tt0413573,Grey's Anatomy,15,7.932,28022.0,25
tt0413573,Grey's Anatomy,16,7.376,20326.0,21
tt0413573,Grey's Anatomy,17,7.206,18213.0,17
tt0413573,Grey's Anatomy,18,7.33,13357.0,20
tt0413573,Grey's Anatomy,19,7.275,10946.0,20
tt0413573,Grey's Anatomy,20,7.38,3842.0,10
tt0413573,Grey's Anatomy,21,7.522,5879.0,18
tt0413573,Grey's Anatomy,22,7.7,1310.0,7
tt1844624,American Horror Story,1,8.0,80583.0,12
tt1844624,American Horror Story,2,8.315,75062.0,13
tt1844624,American Horror Story,3,7.969,66262.0,13
tt1844624,American Horror Story,4,7.946,58557.0,13
tt1844624,American Horror Story,5,7.783,47537.0,12
tt1844624,American Horror Story,6,7.66,39453.0,10
tt1844624,American Horror Story,7,7.209,38918.0,11
tt1844624,American Horror Story,8,7.97,43988.0,10
tt1844624,American Horror Story,9,7.8,30429.0,9
tt1844624,American Horror Story,10,6.61,34129.0,10
tt1844624,American Horror Story,11,5.83,21635.0,10
tt1844624,American Horror Story,12,5.333,16392.0,9
tt1439629,Community,1,8.172,137724.0,25
tt1439629,Community,2,8.479,131695.0,24
tt1439629,Community,3,8.495,117276.0,22
tt1439629,Community,4,7.377,51093.0,13
tt1439629,Community,5,8.285,56215.0,13
tt1439629,Community,6,7.785,49052.0,13
tt0052520,The Twilight Zone,1,7.633,183977.0,36
tt0052520,The Twilight Zone,2,7.517,108149.0,29
tt0052520,The Twilight Zone,3,7.476,118314.0,37
tt0052520,The Twilight Zone,4,7.222,39457.0,18
tt0052520,The Twilight Zone,5,7.272,91095.0,36
tt3398228,BoJack Horseman,1,7.825,86273.0,12
tt3398228,BoJack Horseman,2,8.2,75496.0,12
tt3398228,BoJack Horseman,3,8.408,83939.0,12
tt3398228,BoJack Horseman,4,8.492,87197.0,12
tt3398228,BoJack Horseman,5,8.692,88579.0,12
tt3398228,BoJack Horseman,6,8.8,117750.0,16
tt2356777,True Detective,1,9.237,266600.0,8
tt2356777,True Detective,2,7.85,101434.0,8
tt2356777,True Detective,3,8.163,73302.0,8
tt2356777,True Detective,4,6.433,89978.0,6
