seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0411008,Lost,3,8.487,189910.0,23
tt0411008,Lost,4,8.586,119160.0,14
tt0411008,Lost,5,8.535,119243.0,17
tt0411008,Lost,6,8.311,132780.0,18
tt0460649,How I Met Your Mother,1,8.15,127544.0,22
tt0460649,How I Met Your Mother,2,8.318,110508.0,22
tt0460649,How I Met Your Mother,3,8.15,91332.0,20
tt0460649,How I Met Your Mother,4,8.125,105539.0,24
tt0460649,How I Met Your Mother,5,8.042,106107.0,24
tt0460649,How I Met Your Mother,6,8.042,100647.0,24
tt0460649,How I Met Your Mother,7,8.013,101381.0,24
tt0460649,How I Met Your Mother,8,7.796,103872.0,24
tt0460649,How I Met Your Mother,9,7.471,141519.0,24
tt11198330,House of the Dragon,1,8.73,614582.0,10
tt11198330,House of the Dragon,2,7.788,367069.0,8
tt0141842,The Sopranos,1,8.538,168999.0,13
tt0141842,The Sopranos,2,8.562,138669.0,13
tt0141842,The Sopranos,3,8.692,139713.0,13
tt0141842,The Sopranos,4,8.392,119700.0,13
tt0141842,The Sopranos,5,8.685,124609.0,13
tt0141842,The Sopranos,6,8.71,206437.0,21
tt6741278,Invincible,1,8.663,210193.0,8
tt6741278,Invincible,2,8.362,143094.0,8
tt6741278,Invincible,3,8.788,270116.0,8
tt6741278,Invincible,4,8.7,245806.0,8
tt0182576,Family Guy,1,7.4,27845.0,7
tt0182576,Family Guy,2,7.543,60894.0,21
tt0182576,Family Guy,3,7.536,53855.0,22
tt0182576,Family Guy,4,7.577,68454.0,30
tt0182576,Family Guy,5,7.578,38809.0,18
tt0182576,Family Guy,6,7.517,32778.0,12
tt0182576,Family Guy,7,7.431,35537.0,16
tt0182576,Family Guy,8,7.324,50787.0,21
tt0182576,Family Guy,9,7.289,46026.0,18
tt0182576,Family Guy,10,7.191,44982.0,23
tt0182576,Family Guy,11,7.086,37581.0,22
tt0182576,Family Guy,12,6.519,38801.0,21
tt0182576,Family Guy,13,6.828,32312.0,18
tt0182576,Family Guy,14,6.965,29166.0,20
tt0182576,Family Guy,15,6.955,27430.0,20
tt0182576,Family Guy,16,7.18,33242.0,20
tt0182576,Family Guy,17,6.495,29749.0,20
tt0182576,Family Guy,18,6.63,24220.0,20
tt0182576,Family Guy,19,6.685,23459.0,20
tt0182576,Family Guy,20,6.57,20181.0,20
tt0182576,Family Guy,21,6.655,19147.0,20
tt0182576,Family Guy,22,6.282,13166.0,17
tt0182576,Family Guy,23,6.15,12316.0,20
tt0182576,Family Guy,24,6.507,6015.0,15
tt1710308,Regular Show,1,8.542,53944.0,12
tt1710308,Regular Show,2,8.671,109844.0,28
tt1710308,Regular Show,3,8.41,134368.0,39
tt1710308,Regular Show,4,8.23,118464.0,37
tt1710308,Regular Show,5,8.219,111269.0,37
tt1710308,Regular Show,6,8.439,85141.0,28
tt1710308,Regular Show,7,8.328,104938.0,36
tt1710308,Regular Show,8,8.556,87796.0,27
tt0098904,Seinfeld,1,7.34,30805.0,5
tt0098904,Seinfeld,2,7.925,63672.0,12
tt0098904,Seinfeld,3,8.164,111866.0,22
tt0098904,Seinfeld,4,8.404,113286.0,23
tt0098904,Seinfeld,5,8.4,99729.0,21
tt0098904,Seinfeld,6,8.183,95113.0,23
tt0098904,Seinfeld,7,8.409,93215.0,22
tt0098904,Seinfeld,8,8.414,90664.0,22
tt0098904,Seinfeld,9,8.214,90247.0,22
tt12343534,Jujutsu Kaisen,1,8.354,238324.0,24
tt12343534,Jujutsu Kaisen,2,8.987,309482.0,23
tt12343534,Jujutsu Kaisen,3,8.867,219785.0,12
tt0452046,Criminal Minds,1,7.727,71571.0,22
tt0452046,Criminal Minds,2,7.97,66113.0,23
tt0452046,Criminal Minds,3,7.88,54548.0,20
tt0452046,Criminal Minds,4,7.977,69800.0,26
tt0452046,Criminal Minds,5,7.722,59658.0,23
tt0452046,Criminal Minds,6,7.633,56894.0,24
tt0452046,Criminal Minds,7,7.717,54712.0,24
tt0452046,Criminal Minds,8,7.625,54074.0,24
tt0452046,Criminal Minds,9,7.7,51574.0,24
tt0452046,Criminal Minds,10,7.504,51829.0,23
tt0452046,Criminal Minds,11,7.5,47203.0,22
tt0452046,Criminal Minds,12,7.414,45826.0,22
tt0452046,Criminal Minds,13,7.477,34450.0,22
tt0452046,Criminal Minds,14,7.553,17283.0,15
tt0452046,Criminal Minds,15,7.68,9911.0,10
tt0452046,Criminal Minds,16,7.93,8332.0,10
tt0452046,Criminal Minds,17,7.63,5450.0,10
tt0452046,Criminal Minds,18,7.31,4620.0,10
tt0452046,Criminal Minds,19,7.367,315.0,3
tt0412142,House,1,8.3,122786.0,22
tt0412142,House,2,8.388,111277.0,24
tt0412142,House,3,8.408,102121.0,24
tt0412142,House,4,8.575,85100.0,16
tt0412142,House,5,8.421,95997.0,24
tt0412142,House,6,8.41,86796.0,21
tt0412142,House,7,8.213,75321.0,23
tt0412142,House,8,8.178,73721.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,117094.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,97054.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,114575.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,106939.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,108201.0,26
tt0092455,Star Trek: The Next Generation,6,7.665,97485.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,92215.0,25
tt3107288,The Flash,1,8.557,186688.0,23
tt3107288,The Flash,2,8.452,133760.0,23
tt3107288,The Flash,3,8.061,107387.0,23
tt3107288,The Flash,4,7.483,85893.0,23
tt3107288,The Flash,5,7.773,64608.0,22
tt3107288,The Flash,6,7.289,45866.0,19
tt3107288,The Flash,7,6.517,37769.0,18
tt3107288,The Flash,8,6.84,31497.0,20
tt3107288,The Flash,9,6.023,24947.0,13
tt2193021,Arrow,1,8.235,134800.0,23
tt2193021,Arrow,2,8.652,128173.0,23
tt2193021,Arrow,3,8.396,121249.0,23
tt2193021,Arrow,4,7.583,96739.0,23
tt2193021,Arrow,5,8.23,85429.0,23
tt2193021,Arrow,6,7.874,61723.0,23
tt2193021,Arrow,7,8.005,54932.0,22
tt2193021,Arrow,8,8.42,28517.0,10
tt9561862,"Love, Death & Robots",1,7.311,383525.0,18
tt9561862,"Love, Death & Robots",2,7.025,111243.0,8
tt9561862,"Love, Death & Robots",3,7.367,129899.0,9
tt9561862,"Love, Death & Robots",4,6.07,75163.0,10
tt0458290,Star Wars: The Clone Wars,1,7.327,123495.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,101099.0,22
tt0458290,Star Wars: The Clone Wars,3,7.791,100799.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,96268.0,22
tt0458290,Star Wars: The Clone Wars,5,7.975,95058.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,55148.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,127742.0,12
tt5626028,My Hero Academia,1,8.077,49465.0,13
tt5626028,My Hero Academia,2,7.942,80482.0,26
tt5626028,My Hero Academia,3,8.024,87721.0,25
tt5626028,My Hero Academia,4,7.968,84658.0,25
tt5626028,My Hero Academia,5,7.72,64781.0,25
tt5626028,My Hero Academia,6,8.72,79793.0,25
tt5626028,My Hero Academia,7,8.705,76781.0,21
tt5626028,My Hero Academia,8,9.417,170127.0,12
tt11126994,Arcane,1,9.089,342696.0,9
tt11126994,Arcane,2,9.278,347582.0,9
tt8111088,The Mandalorian,1,8.475,254811.0,8
tt8111088,The Mandalorian,2,8.838,269935.0,8
tt8111088,The Mandalorian,3,7.725,160559.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37348.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,48584.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,64553.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,59368.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,46979.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,47807.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,48929.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.48,35639.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.58,36912.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,43792.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,37718.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.5,41501.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.84,40717.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28139.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.063,21558.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21660.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,17789.0,8
tt27497448,A Knight of the Seven Kingdoms,1,8.867,672214.0,6
tt1442437,Modern Family,1,8.029,97477.0,24
tt1442437,Modern Family,2,7.987,79410.0,24
tt1442437,Modern Family,3,7.863,71737.0,24
tt1442437,Modern Family,4,7.942,69710.0,24
tt1442437,Modern Family,5,7.912,67599.0,24
tt1442437,Modern Family,6,7.921,69307.0,24
tt1442437,Modern Family,7,7.8,52568.0,22
tt1442437,Modern Family,8,7.432,46775.0,22
tt1442437,Modern Family,9,7.345,42386.0,22
tt1442437,Modern Family,10,7.327,40125.0,22
tt1442437,Modern Family,11,7.456,34633.0,18
tt4158110,Mr. Robot,1,8.67,167891.0,10
tt4158110,Mr. Robot,2,8.592,123604.0,12
tt4158110,Mr. Robot,3,9.05,117460.0,10
tt4158110,Mr. Robot,4,9.223,231719.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,108549.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,92446.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,85125.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,77699.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,86459.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,66685.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,43853.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,44045.0,10
tt3398228,BoJack Horseman,1,7.825,94598.0,12
tt3398228,BoJack Horseman,2,8.2,82437.0,12
tt3398228,BoJack Horseman,3,8.417,92116.0,12
tt3398228,BoJack Horseman,4,8.492,95371.0,12
tt3398228,BoJack Horseman,5,8.692,96553.0,12
tt3398228,BoJack Horseman,6,8.806,130929.0,16
tt0118276,Buffy the Vampire Slayer,1,7.558,61671.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,102858.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,96128.0,22
tt0118276,Buffy the Vampire Slayer,4,7.877,92843.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,82471.0,22
tt0118276,Buffy the Vampire Slayer,6,7.945,79395.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,67009.0,22
tt0203259,Law & Order: Special Victims Unit,1,7.923,30181.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.086,24582.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.152,25733.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.204,26987.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.196,26603.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.148,30313.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,28183.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.091,24259.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,25088.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26655.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.992,26537.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.108,27574.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.935,24117.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.1,26358.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.979,24686.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.504,25539.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.07,25309.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.643,21208.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.792,24642.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,21087.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.87,11709.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10438.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.882,11716.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.695,10385.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6169.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.705,8327.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.89,5939.0,21
tt0413573,Grey's Anatomy,1,8.122,20906.0,9
tt0413573,Grey's Anatomy,2,8.381,53720.0,27
tt0413573,Grey's Anatomy,3,8.14,41959.0,25
tt0413573,Grey's Anatomy,4,8.059,25223.0,17
tt0413573,Grey's Anatomy,5,8.446,39949.0,24
tt0413573,Grey's Anatomy,6,8.237,39543.0,24
tt0413573,Grey's Anatomy,7,7.841,31496.0,22
tt0413573,Grey's Anatomy,8,8.237,33055.0,24
tt0413573,Grey's Anatomy,9,8.15,30751.0,24
tt0413573,Grey's Anatomy,10,7.842,29832.0,24
tt0413573,Grey's Anatomy,11,7.804,31802.0,25
tt0413573,Grey's Anatomy,12,8.075,29798.0,24
tt0413573,Grey's Anatomy,13,7.763,27962.0,24
tt0413573,Grey's Anatomy,14,8.075,30102.0,24
tt0413573,Grey's Anatomy,15,7.924,28532.0,25
tt0413573,Grey's Anatomy,16,7.367,20776.0,21
tt0413573,Grey's Anatomy,17,7.194,18616.0,17
tt0413573,Grey's Anatomy,18,7.33,13648.0,20
tt0413573,Grey's Anatomy,19,7.27,11309.0,20
tt0413573,Grey's Anatomy,20,7.36,4145.0,10
tt0413573,Grey's Anatomy,21,7.461,6772.0,18
tt0413573,Grey's Anatomy,22,7.572,4571.0,18
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,379967.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.188,189560.0,8
tt2356777,True Detective,1,9.238,286534.0,8
tt2356777,True Detective,2,7.85,103235.0,8
tt2356777,True Detective,3,8.163,74921.0,8
tt2356777,True Detective,4,6.433,91985.0,6
