seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0106179,The X-Files,3,7.95,132565.0,24
tt0106179,The X-Files,4,7.925,118055.0,24
tt0106179,The X-Files,5,8.04,93694.0,20
tt0106179,The X-Files,6,8.073,98551.0,22
tt0106179,The X-Files,7,7.541,85938.0,22
tt0106179,The X-Files,8,7.7,68948.0,21
tt0106179,The X-Files,9,7.37,57174.0,20
tt0106179,The X-Files,10,7.367,41669.0,6
tt0106179,The X-Files,11,7.42,37454.0,10
tt5607616,Re: Zero - Starting Life in Another World,1,8.436,253035.0,25
tt5607616,Re: Zero - Starting Life in Another World,2,8.908,240190.0,25
tt5607616,Re: Zero - Starting Life in Another World,3,8.931,152053.0,16
tt5607616,Re: Zero - Starting Life in Another World,4,9.391,374473.0,11
tt0411008,Lost,1,8.544,250351.0,25
tt0411008,Lost,2,8.442,191418.0,24
tt0411008,Lost,3,8.487,191894.0,23
tt0411008,Lost,4,8.579,120349.0,14
tt0411008,Lost,5,8.535,120413.0,17
tt0411008,Lost,6,8.317,134041.0,18
tt0460649,How I Met Your Mother,1,8.15,128316.0,22
tt0460649,How I Met Your Mother,2,8.318,111194.0,22
tt0460649,How I Met Your Mother,3,8.15,91800.0,20
tt0460649,How I Met Your Mother,4,8.125,106012.0,24
tt0460649,How I Met Your Mother,5,8.042,106581.0,24
tt0460649,How I Met Your Mother,6,8.042,101097.0,24
tt0460649,How I Met Your Mother,7,8.012,101767.0,24
tt0460649,How I Met Your Mother,8,7.796,104330.0,24
tt0460649,How I Met Your Mother,9,7.471,142140.0,24
tt0141842,The Sopranos,1,8.538,171957.0,13
tt0141842,The Sopranos,2,8.562,141015.0,13
tt0141842,The Sopranos,3,8.692,142029.0,13
tt0141842,The Sopranos,4,8.392,121704.0,13
tt0141842,The Sopranos,5,8.685,126514.0,13
tt0141842,The Sopranos,6,8.71,209440.0,21
tt6741278,Invincible,1,8.663,213446.0,8
tt6741278,Invincible,2,8.362,145708.0,8
tt6741278,Invincible,3,8.788,273576.0,8
tt6741278,Invincible,4,8.7,250742.0,8
tt0182576,Family Guy,1,7.4,28129.0,7
tt0182576,Family Guy,2,7.543,61461.0,21
tt0182576,Family Guy,3,7.536,54243.0,22
tt0182576,Family Guy,4,7.577,68857.0,30
tt0182576,Family Guy,5,7.578,39084.0,18
tt0182576,Family Guy,6,7.517,32983.0,12
tt0182576,Family Guy,7,7.431,35696.0,16
tt0182576,Family Guy,8,7.329,51017.0,21
tt0182576,Family Guy,9,7.294,46273.0,18
tt0182576,Family Guy,10,7.196,45292.0,23
tt0182576,Family Guy,11,7.086,37887.0,22
tt0182576,Family Guy,12,6.519,39093.0,21
tt0182576,Family Guy,13,6.828,32529.0,18
tt0182576,Family Guy,14,6.965,29350.0,20
tt0182576,Family Guy,15,6.955,27562.0,20
tt0182576,Family Guy,16,7.18,33425.0,20
tt0182576,Family Guy,17,6.495,29916.0,20
tt0182576,Family Guy,18,6.63,24377.0,20
tt0182576,Family Guy,19,6.68,23622.0,20
tt0182576,Family Guy,20,6.57,20329.0,20
tt0182576,Family Guy,21,6.66,19309.0,20
tt0182576,Family Guy,22,6.282,13291.0,17
tt0182576,Family Guy,23,6.15,12597.0,20
tt0182576,Family Guy,24,6.5,6491.0,15
tt1710308,Regular Show,1,8.533,54452.0,12
tt1710308,Regular Show,2,8.668,110599.0,28
tt1710308,Regular Show,3,8.408,135312.0,39
tt1710308,Regular Show,4,8.23,119186.0,37
tt1710308,Regular Show,5,8.214,111965.0,37
tt1710308,Regular Show,6,8.436,85569.0,28
tt1710308,Regular Show,7,8.319,105442.0,36
tt1710308,Regular Show,8,8.556,88292.0,27
tt0098904,Seinfeld,1,7.34,30941.0,5
tt0098904,Seinfeld,2,7.925,64037.0,12
tt0098904,Seinfeld,3,8.164,112444.0,22
tt0098904,Seinfeld,4,8.404,113770.0,23
tt0098904,Seinfeld,5,8.4,100190.0,21
tt0098904,Seinfeld,6,8.178,95635.0,23
tt0098904,Seinfeld,7,8.405,93750.0,22
tt0098904,Seinfeld,8,8.405,91128.0,22
tt0098904,Seinfeld,9,8.214,90791.0,22
tt12343534,Jujutsu Kaisen,1,8.354,245637.0,24
tt12343534,Jujutsu Kaisen,2,8.987,318578.0,23
tt12343534,Jujutsu Kaisen,3,8.867,228156.0,12
tt0452046,Criminal Minds,1,7.723,72211.0,22
tt0452046,Criminal Minds,2,7.974,66575.0,23
tt0452046,Criminal Minds,3,7.88,54867.0,20
tt0452046,Criminal Minds,4,7.973,70235.0,26
tt0452046,Criminal Minds,5,7.722,60044.0,23
tt0452046,Criminal Minds,6,7.638,57258.0,24
tt0452046,Criminal Minds,7,7.717,55020.0,24
tt0452046,Criminal Minds,8,7.629,54366.0,24
tt0452046,Criminal Minds,9,7.696,51849.0,24
tt0452046,Criminal Minds,10,7.504,51974.0,23
tt0452046,Criminal Minds,11,7.5,47303.0,22
tt0452046,Criminal Minds,12,7.418,45905.0,22
tt0452046,Criminal Minds,13,7.477,34563.0,22
tt0452046,Criminal Minds,14,7.553,17348.0,15
tt0452046,Criminal Minds,15,7.68,9970.0,10
tt0452046,Criminal Minds,16,7.93,8443.0,10
tt0452046,Criminal Minds,17,7.62,5530.0,10
tt0452046,Criminal Minds,18,7.32,4770.0,10
tt0452046,Criminal Minds,19,7.871,1217.0,7
tt0412142,House,1,8.3,123847.0,22
tt0412142,House,2,8.388,112175.0,24
tt0412142,House,3,8.408,102905.0,24
tt0412142,House,4,8.569,85763.0,16
tt0412142,House,5,8.421,96746.0,24
tt0412142,House,6,8.41,87504.0,21
tt0412142,House,7,8.213,75859.0,23
tt0412142,House,8,8.178,74184.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,117415.0,25
tt0092455,Star Trek: The Next Generation,2,6.882,97353.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,114965.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,107273.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,108638.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,97894.0,26
tt0092455,Star Trek: The Next Generation,7,7.164,92541.0,25
tt3107288,The Flash,1,8.557,187840.0,23
tt3107288,The Flash,2,8.452,134535.0,23
tt3107288,The Flash,3,8.061,108073.0,23
tt3107288,The Flash,4,7.483,86411.0,23
tt3107288,The Flash,5,7.773,65060.0,22
tt3107288,The Flash,6,7.284,46127.0,19
tt3107288,The Flash,7,6.517,37978.0,18
tt3107288,The Flash,8,6.835,31761.0,20
tt3107288,The Flash,9,6.023,25174.0,13
tt2193021,Arrow,1,8.235,135217.0,23
tt2193021,Arrow,2,8.652,128401.0,23
tt2193021,Arrow,3,8.4,121429.0,23
tt2193021,Arrow,4,7.583,96939.0,23
tt2193021,Arrow,5,8.235,85494.0,23
tt2193021,Arrow,6,7.874,61735.0,23
tt2193021,Arrow,7,8.0,54950.0,22
tt2193021,Arrow,8,8.42,28550.0,10
tt5626028,My Hero Academia,1,8.077,50939.0,13
tt5626028,My Hero Academia,2,7.942,82489.0,26
tt5626028,My Hero Academia,3,8.024,89853.0,25
tt5626028,My Hero Academia,4,7.968,86834.0,25
tt5626028,My Hero Academia,5,7.724,66655.0,25
tt5626028,My Hero Academia,6,8.724,82170.0,25
tt5626028,My Hero Academia,7,8.71,78812.0,21
tt5626028,My Hero Academia,8,9.417,172763.0,12
tt0458290,Star Wars: The Clone Wars,1,7.327,125271.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,102686.0,22
tt0458290,Star Wars: The Clone Wars,3,7.791,102382.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,97589.0,22
tt0458290,Star Wars: The Clone Wars,5,7.975,96320.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,55831.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,128971.0,12
tt9561862,"Love, Death & Robots",1,7.311,384425.0,18
tt9561862,"Love, Death & Robots",2,7.013,111559.0,8
tt9561862,"Love, Death & Robots",3,7.367,130343.0,9
tt9561862,"Love, Death & Robots",4,6.07,75745.0,10
tt11126994,Arcane,1,9.089,344671.0,9
tt11126994,Arcane,2,9.278,349261.0,9
tt8111088,The Mandalorian,1,8.475,255732.0,8
tt8111088,The Mandalorian,2,8.838,270843.0,8
tt8111088,The Mandalorian,3,7.725,161324.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37556.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,48814.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.487,64869.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,59707.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,47246.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,48078.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,49150.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.49,35824.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.58,37098.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,44051.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,37908.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.5,41719.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.84,40965.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28320.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.05,21704.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21796.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,18034.0,8
tt27497448,A Knight of the Seven Kingdoms,1,8.867,678600.0,6
tt1442437,Modern Family,1,8.029,98436.0,24
tt1442437,Modern Family,2,7.987,80149.0,24
tt1442437,Modern Family,3,7.863,72455.0,24
tt1442437,Modern Family,4,7.942,70294.0,24
tt1442437,Modern Family,5,7.913,68072.0,24
tt1442437,Modern Family,6,7.921,69648.0,24
tt1442437,Modern Family,7,7.8,52936.0,22
tt1442437,Modern Family,8,7.436,47105.0,22
tt1442437,Modern Family,9,7.345,42663.0,22
tt1442437,Modern Family,10,7.327,40380.0,22
tt1442437,Modern Family,11,7.456,34828.0,18
tt4158110,Mr. Robot,1,8.67,170032.0,10
tt4158110,Mr. Robot,2,8.592,125340.0,12
tt4158110,Mr. Robot,3,9.05,119384.0,10
tt4158110,Mr. Robot,4,9.223,234836.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,109324.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,93164.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,85744.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,78197.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,86941.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,67038.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,44137.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,44338.0,10
tt3398228,BoJack Horseman,1,7.825,96307.0,12
tt3398228,BoJack Horseman,2,8.2,83725.0,12
tt3398228,BoJack Horseman,3,8.417,93535.0,12
tt3398228,BoJack Horseman,4,8.492,96670.0,12
tt3398228,BoJack Horseman,5,8.692,97844.0,12
tt3398228,BoJack Horseman,6,8.806,133005.0,16
tt0118276,Buffy the Vampire Slayer,1,7.567,62151.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,103641.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,96791.0,22
tt0118276,Buffy the Vampire Slayer,4,7.882,93277.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,82969.0,22
tt0118276,Buffy the Vampire Slayer,6,7.945,79779.0,22
tt0118276,Buffy the Vampire Slayer,7,7.982,67299.0,22
tt0203259,Law & Order: Special Victims Unit,1,7.918,30450.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.086,24721.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.152,25859.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.2,27122.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.192,26756.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.143,30412.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.127,28264.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.082,24398.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,25200.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.177,26825.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.983,26672.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.088,28113.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.926,24519.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.083,26699.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.967,24918.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.491,25717.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.065,25403.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.633,21274.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.783,24725.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.767,21173.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.86,11784.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10525.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.873,11841.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.691,10487.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6221.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.695,8399.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.867,6208.0,21
tt0413573,Grey's Anatomy,1,8.122,21014.0,9
tt0413573,Grey's Anatomy,2,8.374,54024.0,27
tt0413573,Grey's Anatomy,3,8.14,42158.0,25
tt0413573,Grey's Anatomy,4,8.059,25286.0,17
tt0413573,Grey's Anatomy,5,8.446,40065.0,24
tt0413573,Grey's Anatomy,6,8.233,39770.0,24
tt0413573,Grey's Anatomy,7,7.841,31583.0,22
tt0413573,Grey's Anatomy,8,8.237,33126.0,24
tt0413573,Grey's Anatomy,9,8.15,30855.0,24
tt0413573,Grey's Anatomy,10,7.842,29955.0,24
tt0413573,Grey's Anatomy,11,7.804,31899.0,25
tt0413573,Grey's Anatomy,12,8.075,29881.0,24
tt0413573,Grey's Anatomy,13,7.762,28056.0,24
tt0413573,Grey's Anatomy,14,8.075,30253.0,24
tt0413573,Grey's Anatomy,15,7.924,28641.0,25
tt0413573,Grey's Anatomy,16,7.367,20853.0,21
tt0413573,Grey's Anatomy,17,7.171,18652.0,17
tt0413573,Grey's Anatomy,18,7.33,13712.0,20
tt0413573,Grey's Anatomy,19,7.265,11358.0,20
tt0413573,Grey's Anatomy,20,7.36,4165.0,10
tt0413573,Grey's Anatomy,21,7.461,6862.0,18
tt0413573,Grey's Anatomy,22,7.55,4836.0,18
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,380447.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.188,189998.0,8
