seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt1710308,Regular Show,4,8.238,113121.0,37
tt1710308,Regular Show,5,8.224,107008.0,37
tt1710308,Regular Show,6,8.457,82096.0,28
tt1710308,Regular Show,7,8.336,101295.0,36
tt1710308,Regular Show,8,8.57,83595.0,27
tt0452046,Criminal Minds,1,7.727,70191.0,22
tt0452046,Criminal Minds,2,7.978,65034.0,23
tt0452046,Criminal Minds,3,7.875,53796.0,20
tt0452046,Criminal Minds,4,7.973,68950.0,26
tt0452046,Criminal Minds,5,7.73,58895.0,23
tt0452046,Criminal Minds,6,7.646,56247.0,24
tt0452046,Criminal Minds,7,7.729,54289.0,24
tt0452046,Criminal Minds,8,7.633,53785.0,24
tt0452046,Criminal Minds,9,7.704,51181.0,24
tt0452046,Criminal Minds,10,7.509,51374.0,23
tt0452046,Criminal Minds,11,7.495,46741.0,22
tt0452046,Criminal Minds,12,7.414,45535.0,22
tt0452046,Criminal Minds,13,7.473,34059.0,22
tt0452046,Criminal Minds,14,7.547,16942.0,15
tt0452046,Criminal Minds,15,7.68,9693.0,10
tt0452046,Criminal Minds,16,7.94,8083.0,10
tt0452046,Criminal Minds,17,7.62,5161.0,10
tt0452046,Criminal Minds,18,7.34,4031.0,10
tt0412142,House,1,8.314,116632.0,22
tt0412142,House,2,8.388,106215.0,24
tt0412142,House,3,8.421,97743.0,24
tt0412142,House,4,8.588,81054.0,16
tt0412142,House,5,8.433,91586.0,24
tt0412142,House,6,8.429,82684.0,21
tt0412142,House,7,8.217,71903.0,23
tt0412142,House,8,8.177,69936.0,22
tt0092455,Star Trek: The Next Generation,1,6.748,114499.0,25
tt0092455,Star Trek: The Next Generation,2,6.877,94802.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,111807.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,104356.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,105670.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,95296.0,26
tt0092455,Star Trek: The Next Generation,7,7.16,90246.0,25
tt2193021,Arrow,1,8.235,133899.0,23
tt2193021,Arrow,2,8.652,127287.0,23
tt2193021,Arrow,3,8.4,120217.0,23
tt2193021,Arrow,4,7.587,95695.0,23
tt2193021,Arrow,5,8.239,84150.0,23
tt2193021,Arrow,6,7.9,60718.0,23
tt2193021,Arrow,7,8.014,54092.0,22
tt2193021,Arrow,8,8.42,27966.0,10
tt3107288,The Flash,1,8.552,181234.0,23
tt3107288,The Flash,2,8.452,129782.0,23
tt3107288,The Flash,3,8.057,103695.0,23
tt3107288,The Flash,4,7.491,82818.0,23
tt3107288,The Flash,5,7.777,62142.0,22
tt3107288,The Flash,6,7.295,43809.0,19
tt3107288,The Flash,7,6.528,35833.0,18
tt3107288,The Flash,8,6.84,29056.0,20
tt3107288,The Flash,9,6.062,23295.0,13
tt9561862,"Love, Death & Robots",1,7.311,376954.0,18
tt9561862,"Love, Death & Robots",2,7.025,109084.0,8
tt9561862,"Love, Death & Robots",3,7.367,127218.0,9
tt9561862,"Love, Death & Robots",4,6.07,70299.0,10
tt1190634,The Boys,1,8.55,162505.0,8
tt1190634,The Boys,2,8.538,152416.0,8
tt1190634,The Boys,3,8.638,179571.0,8
tt1190634,The Boys,4,7.975,181966.0,8
tt11126994,Arcane,1,9.089,329546.0,9
tt11126994,Arcane,2,9.278,335106.0,9
tt8111088,The Mandalorian,1,8.463,246791.0,8
tt8111088,The Mandalorian,2,8.838,262160.0,8
tt8111088,The Mandalorian,3,7.725,153953.0,8
tt0458290,Star Wars: The Clone Wars,1,7.332,116314.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,96071.0,22
tt0458290,Star Wars: The Clone Wars,3,7.805,96048.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,91706.0,22
tt0458290,Star Wars: The Clone Wars,5,7.985,90313.0,20
tt0458290,Star Wars: The Clone Wars,6,7.969,51376.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,117607.0,12
tt0472954,It's Always Sunny in Philadelphia,1,8.086,36100.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,47049.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,62648.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,57222.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,45558.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,46425.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,47518.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.48,34574.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,35893.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,41889.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,36341.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.49,40005.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,39410.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,27022.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.075,20643.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,20606.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.138,15860.0,8
tt1442437,Modern Family,1,8.025,92649.0,24
tt1442437,Modern Family,2,7.983,75821.0,24
tt1442437,Modern Family,3,7.863,68724.0,24
tt1442437,Modern Family,4,7.925,67037.0,24
tt1442437,Modern Family,5,7.908,64911.0,24
tt1442437,Modern Family,6,7.917,66575.0,24
tt1442437,Modern Family,7,7.8,50490.0,22
tt1442437,Modern Family,8,7.432,44869.0,22
tt1442437,Modern Family,9,7.327,40426.0,22
tt1442437,Modern Family,10,7.318,38371.0,22
tt1442437,Modern Family,11,7.45,33134.0,18
tt5626028,My Hero Academia,1,8.077,41782.0,13
tt5626028,My Hero Academia,2,7.942,68245.0,26
tt5626028,My Hero Academia,3,8.02,75324.0,25
tt5626028,My Hero Academia,4,7.972,72430.0,25
tt5626028,My Hero Academia,5,7.72,55142.0,25
tt5626028,My Hero Academia,6,8.692,67634.0,25
tt5626028,My Hero Academia,7,8.686,64138.0,21
tt5626028,My Hero Academia,8,9.445,147078.0,11
tt4158110,Mr. Robot,1,8.67,155533.0,10
tt4158110,Mr. Robot,2,8.592,114037.0,12
tt4158110,Mr. Robot,3,9.04,107222.0,10
tt4158110,Mr. Robot,4,9.223,209292.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,104134.0,22
tt2467372,Brooklyn Nine-Nine,2,8.013,88728.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,81367.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,74514.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,82813.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,64010.0,18
tt2467372,Brooklyn Nine-Nine,7,8.146,42049.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,42192.0,10
tt0118276,Buffy the Vampire Slayer,1,7.558,59947.0,12
tt0118276,Buffy the Vampire Slayer,2,8.036,100542.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,94223.0,22
tt0118276,Buffy the Vampire Slayer,4,7.886,91160.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,80674.0,22
tt0118276,Buffy the Vampire Slayer,6,7.964,78002.0,22
tt0118276,Buffy the Vampire Slayer,7,7.991,65948.0,22
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,377447.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.2,186463.0,8
tt0203259,Law & Order: Special Victims Unit,1,7.941,29226.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.081,23856.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.165,25034.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.22,26329.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.216,26031.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.165,29458.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.145,27448.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.114,23629.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.121,24435.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.186,26093.0,22
tt0203259,Law & Order: Special Victims Unit,11,8.004,26095.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.117,26740.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.948,23560.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.112,25528.0,24
tt0203259,Law & Order: Special Victims Unit,15,8.0,24094.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.513,24922.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.078,24701.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.652,20695.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.813,24013.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.783,20418.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.885,11076.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.669,9986.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.9,11110.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.723,9822.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.554,5811.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.727,7510.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.788,1909.0,8
tt0413573,Grey's Anatomy,1,8.122,20180.0,9
tt0413573,Grey's Anatomy,2,8.385,52328.0,27
tt0413573,Grey's Anatomy,3,8.152,41339.0,25
tt0413573,Grey's Anatomy,4,8.071,24678.0,17
tt0413573,Grey's Anatomy,5,8.442,39152.0,24
tt0413573,Grey's Anatomy,6,8.25,38173.0,24
tt0413573,Grey's Anatomy,7,7.85,30775.0,22
tt0413573,Grey's Anatomy,8,8.246,32486.0,24
tt0413573,Grey's Anatomy,9,8.154,30350.0,24
tt0413573,Grey's Anatomy,10,7.85,29333.0,24
tt0413573,Grey's Anatomy,11,7.808,31072.0,25
tt0413573,Grey's Anatomy,12,8.088,29149.0,24
tt0413573,Grey's Anatomy,13,7.775,27378.0,24
tt0413573,Grey's Anatomy,14,8.079,29526.0,24
tt0413573,Grey's Anatomy,15,7.932,27941.0,25
tt0413573,Grey's Anatomy,16,7.381,20267.0,21
tt0413573,Grey's Anatomy,17,7.206,18161.0,17
tt0413573,Grey's Anatomy,18,7.33,13265.0,20
tt0413573,Grey's Anatomy,19,7.28,10828.0,20
tt0413573,Grey's Anatomy,20,7.39,3794.0,10
tt0413573,Grey's Anatomy,21,7.522,5808.0,18
tt0413573,Grey's Anatomy,22,7.633,1162.0,6
tt1844624,American Horror Story,1,8.0,80374.0,12
tt1844624,American Horror Story,2,8.315,74910.0,13
tt1844624,American Horror Story,3,7.969,66135.0,13
tt1844624,American Horror Story,4,7.946,58446.0,13
tt1844624,American Horror Story,5,7.783,47461.0,12
tt1844624,American Horror Story,6,7.66,39393.0,10
tt1844624,American Horror Story,7,7.209,38877.0,11
tt1844624,American Horror Story,8,7.97,43956.0,10
tt1844624,American Horror Story,9,7.8,30367.0,9
tt1844624,American Horror Story,10,6.61,34083.0,10
tt1844624,American Horror Story,11,5.83,21601.0,10
tt1844624,American Horror Story,12,5.322,16330.0,9
tt1439629,Community,1,8.172,137322.0,25
tt1439629,Community,2,8.479,131456.0,24
tt1439629,Community,3,8.495,117022.0,22
tt1439629,Community,4,7.377,50972.0,13
tt1439629,Community,5,8.285,56083.0,13
tt1439629,Community,6,7.785,48986.0,13
tt0052520,The Twilight Zone,1,7.633,182643.0,36
tt0052520,The Twilight Zone,2,7.517,107532.0,29
tt0052520,The Twilight Zone,3,7.473,117709.0,37
tt0052520,The Twilight Zone,4,7.222,39162.0,18
tt0052520,The Twilight Zone,5,7.272,90676.0,36
tt3398228,BoJack Horseman,1,7.825,85135.0,12
tt3398228,BoJack Horseman,2,8.2,74631.0,12
tt3398228,BoJack Horseman,3,8.408,83141.0,12
tt3398228,BoJack Horseman,4,8.483,86363.0,12
tt3398228,BoJack Horseman,5,8.692,87762.0,12
tt3398228,BoJack Horseman,6,8.8,116393.0,16
tt2356777,True Detective,1,9.237,264286.0,8
tt2356777,True Detective,2,7.85,101154.0,8
tt2356777,True Detective,3,8.163,73115.0,8
tt2356777,True Detective,4,6.433,89656.0,6
