seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt3032476,Better Call Saul,6,9.1,561785.0,13
tt2085059,Black Mirror,1,8.033,222118.0,3
tt2085059,Black Mirror,2,7.85,256413.0,4
tt2085059,Black Mirror,3,8.183,384430.0,6
tt2085059,Black Mirror,4,7.8,350573.0,6
tt2085059,Black Mirror,5,6.8,148996.0,3
tt2085059,Black Mirror,6,6.82,192722.0,5
tt2085059,Black Mirror,7,7.533,190976.0,6
tt0108778,Friends,1,8.129,191010.0,24
tt0108778,Friends,2,8.283,164904.0,24
tt0108778,Friends,3,8.236,158391.0,25
tt0108778,Friends,4,8.317,149561.0,24
tt0108778,Friends,5,8.467,153083.0,24
tt0108778,Friends,6,8.324,143978.0,25
tt0108778,Friends,7,8.246,129492.0,24
tt0108778,Friends,8,8.279,130782.0,24
tt0108778,Friends,9,8.104,116227.0,23
tt0108778,Friends,10,8.476,106345.0,17
tt1190634,The Boys,1,8.55,250784.0,8
tt1190634,The Boys,2,8.538,223004.0,8
tt1190634,The Boys,3,8.625,257407.0,8
tt1190634,The Boys,4,7.887,254805.0,8
tt1190634,The Boys,5,7.337,445188.0,8
tt0386676,The Office,1,7.75,69341.0,6
tt0386676,The Office,2,8.268,203480.0,22
tt0386676,The Office,3,8.435,192094.0,23
tt0386676,The Office,4,8.4,114860.0,14
tt0386676,The Office,5,8.335,195527.0,26
tt0386676,The Office,6,8.035,172955.0,26
tt0386676,The Office,7,8.215,177053.0,27
tt0386676,The Office,8,7.388,131346.0,24
tt0386676,The Office,9,7.678,152146.0,23
tt0436992,Doctor Who,1,7.915,134731.0,13
tt0436992,Doctor Who,2,7.8,138799.0,14
tt0436992,Doctor Who,3,8.014,148171.0,14
tt0436992,Doctor Who,4,8.314,135274.0,14
tt0436992,Doctor Who,5,8.069,119465.0,13
tt0436992,Doctor Who,6,8.014,114824.0,14
tt0436992,Doctor Who,7,7.667,116548.0,15
tt0436992,Doctor Who,8,7.685,102780.0,13
tt0436992,Doctor Who,9,7.992,97787.0,13
tt0436992,Doctor Who,10,7.646,76366.0,13
tt0436992,Doctor Who,11,6.264,96728.0,11
tt0436992,Doctor Who,12,6.09,63204.0,10
tt0436992,Doctor Who,13,6.45,26630.0,6
tt2861424,Rick and Morty,1,8.527,228873.0,11
tt2861424,Rick and Morty,2,8.69,198074.0,10
tt2861424,Rick and Morty,3,8.7,225773.0,10
tt2861424,Rick and Morty,4,8.37,169539.0,10
tt2861424,Rick and Morty,5,7.73,153459.0,10
tt2861424,Rick and Morty,6,8.02,108123.0,10
tt2861424,Rick and Morty,7,7.38,118881.0,10
tt2861424,Rick and Morty,8,7.43,77030.0,10
tt2861424,Rick and Morty,9,8.21,65730.0,10
tt11198330,House of the Dragon,1,8.73,658195.0,10
tt11198330,House of the Dragon,2,7.788,403244.0,8
tt11198330,House of the Dragon,3,8.257,216251.0,7
tt0121955,South Park,1,7.829,69509.0,14
tt0121955,South Park,2,7.689,71719.0,18
tt0121955,South Park,3,7.871,64870.0,17
tt0121955,South Park,4,8.041,62693.0,17
tt0121955,South Park,5,8.35,66498.0,14
tt0121955,South Park,6,8.376,69293.0,17
tt0121955,South Park,7,8.32,60956.0,15
tt0121955,South Park,8,8.593,63199.0,14
tt0121955,South Park,9,8.343,58043.0,14
tt0121955,South Park,10,8.243,63733.0,14
tt0121955,South Park,11,8.529,62500.0,14
tt0121955,South Park,12,7.936,51089.0,14
tt0121955,South Park,13,8.086,51935.0,14
tt0121955,South Park,14,8.121,48342.0,14
tt0121955,South Park,15,7.679,45976.0,14
tt0121955,South Park,16,7.536,43376.0,14
tt0121955,South Park,17,7.96,34372.0,10
tt0121955,South Park,18,7.88,33952.0,10
tt0121955,South Park,19,8.04,33490.0,10
tt0121955,South Park,20,7.51,26436.0,10
tt0121955,South Park,21,7.38,27912.0,10
tt0121955,South Park,22,7.58,27024.0,10
tt0121955,South Park,23,7.63,28165.0,10
tt0121955,South Park,24,7.9,10656.0,2
tt0121955,South Park,25,7.3,15809.0,6
tt0121955,South Park,26,7.667,18977.0,6
tt0121955,South Park,27,8.02,30699.0,5
tt0121955,South Park,28,6.96,11251.0,5
tt0773262,Dexter,1,8.733,217676.0,12
tt0773262,Dexter,2,8.767,163708.0,12
tt0773262,Dexter,3,8.417,134602.0,12
tt0773262,Dexter,4,8.917,188140.0,12
tt0773262,Dexter,5,8.533,124886.0,12
tt0773262,Dexter,6,8.15,122891.0,12
tt0773262,Dexter,7,8.675,134045.0,12
tt0773262,Dexter,8,7.392,147387.0,12
tt3581920,The Last of Us,1,8.667,915339.0,9
tt3581920,The Last of Us,2,7.257,268643.0,7
tt0898266,The Big Bang Theory,1,8.071,101666.0,17
tt0898266,The Big Bang Theory,2,8.152,120234.0,23
tt0898266,The Big Bang Theory,3,8.191,111804.0,23
tt0898266,The Big Bang Theory,4,8.033,108147.0,24
tt0898266,The Big Bang Theory,5,7.921,104140.0,24
tt0898266,The Big Bang Theory,6,7.946,101614.0,24
tt0898266,The Big Bang Theory,7,7.846,98354.0,24
tt0898266,The Big Bang Theory,8,7.467,90806.0,24
tt0898266,The Big Bang Theory,9,7.571,88037.0,24
tt0898266,The Big Bang Theory,10,7.4,78228.0,24
tt0898266,The Big Bang Theory,11,7.333,73486.0,24
tt0898266,The Big Bang Theory,12,7.467,84024.0,24
tt5607616,Re: Zero - Starting Life in Another World,1,8.504,289572.0,25
tt5607616,Re: Zero - Starting Life in Another World,2,8.956,274994.0,25
tt5607616,Re: Zero - Starting Life in Another World,3,8.988,173719.0,16
tt5607616,Re: Zero - Starting Life in Another World,4,9.4,400126.0,11
tt0106179,The X-Files,1,7.617,188929.0,24
tt0106179,The X-Files,2,7.788,148873.0,25
tt0106179,The X-Files,3,7.95,133588.0,24
tt0106179,The X-Files,4,7.925,118971.0,24
tt0106179,The X-Files,5,8.04,94294.0,20
tt0106179,The X-Files,6,8.073,99295.0,22
tt0106179,The X-Files,7,7.532,86498.0,22
tt0106179,The X-Files,8,7.7,69395.0,21
tt0106179,The X-Files,9,7.37,57583.0,20
tt0106179,The X-Files,10,7.367,41810.0,6
tt0106179,The X-Files,11,7.42,37696.0,10
tt0411008,Lost,1,8.54,253712.0,25
tt0411008,Lost,2,8.442,194033.0,24
tt0411008,Lost,3,8.487,194496.0,23
tt0411008,Lost,4,8.579,121796.0,14
tt0411008,Lost,5,8.535,121842.0,17
tt0411008,Lost,6,8.317,135706.0,18
tt0460649,How I Met Your Mother,1,8.15,129672.0,22
tt0460649,How I Met Your Mother,2,8.318,112192.0,22
tt0460649,How I Met Your Mother,3,8.15,92532.0,20
tt0460649,How I Met Your Mother,4,8.125,106686.0,24
tt0460649,How I Met Your Mother,5,8.042,107279.0,24
tt0460649,How I Met Your Mother,6,8.046,101770.0,24
tt0460649,How I Met Your Mother,7,8.013,102450.0,24
tt0460649,How I Met Your Mother,8,7.796,105019.0,24
tt0460649,How I Met Your Mother,9,7.467,142799.0,24
tt0141842,The Sopranos,1,8.538,175684.0,13
tt0141842,The Sopranos,2,8.562,143924.0,13
tt0141842,The Sopranos,3,8.692,144720.0,13
tt0141842,The Sopranos,4,8.392,124012.0,13
tt0141842,The Sopranos,5,8.685,128898.0,13
tt0141842,The Sopranos,6,8.71,213397.0,21
tt6741278,Invincible,1,8.663,215828.0,8
tt6741278,Invincible,2,8.362,147545.0,8
tt6741278,Invincible,3,8.788,275990.0,8
tt6741278,Invincible,4,8.7,253997.0,8
tt0182576,Family Guy,1,7.4,28516.0,7
tt0182576,Family Guy,2,7.548,62143.0,21
tt0182576,Family Guy,3,7.536,54828.0,22
tt0182576,Family Guy,4,7.577,69538.0,30
tt0182576,Family Guy,5,7.578,39438.0,18
tt0182576,Family Guy,6,7.508,33242.0,12
tt0182576,Family Guy,7,7.431,35993.0,16
tt0182576,Family Guy,8,7.329,51490.0,21
tt0182576,Family Guy,9,7.289,46629.0,18
tt0182576,Family Guy,10,7.191,45697.0,23
tt0182576,Family Guy,11,7.086,38237.0,22
tt0182576,Family Guy,12,6.519,39332.0,21
tt0182576,Family Guy,13,6.828,32740.0,18
tt0182576,Family Guy,14,6.965,29583.0,20
tt0182576,Family Guy,15,6.955,27804.0,20
tt0182576,Family Guy,16,7.175,33697.0,20
tt0182576,Family Guy,17,6.495,30122.0,20
tt0182576,Family Guy,18,6.63,24588.0,20
tt0182576,Family Guy,19,6.69,23811.0,20
tt0182576,Family Guy,20,6.57,20508.0,20
tt0182576,Family Guy,21,6.665,19474.0,20
tt0182576,Family Guy,22,6.282,13430.0,17
tt0182576,Family Guy,23,6.155,12791.0,20
tt0182576,Family Guy,24,6.493,7046.0,15
tt1710308,Regular Show,1,8.533,54930.0,12
tt1710308,Regular Show,2,8.668,111408.0,28
tt1710308,Regular Show,3,8.408,136265.0,39
tt1710308,Regular Show,4,8.227,119934.0,37
tt1710308,Regular Show,5,8.214,112612.0,37
tt1710308,Regular Show,6,8.432,86053.0,28
tt1710308,Regular Show,7,8.314,106038.0,36
tt1710308,Regular Show,8,8.548,88743.0,27
tt12343534,Jujutsu Kaisen,1,8.342,251702.0,24
tt12343534,Jujutsu Kaisen,2,8.987,325551.0,23
tt12343534,Jujutsu Kaisen,3,8.867,234162.0,12
tt0098904,Seinfeld,1,7.34,31184.0,5
tt0098904,Seinfeld,2,7.925,64466.0,12
tt0098904,Seinfeld,3,8.159,113157.0,22
tt0098904,Seinfeld,4,8.404,114375.0,23
tt0098904,Seinfeld,5,8.4,100753.0,21
tt0098904,Seinfeld,6,8.17,96293.0,23
tt0098904,Seinfeld,7,8.405,94288.0,22
tt0098904,Seinfeld,8,8.405,91632.0,22
tt0098904,Seinfeld,9,8.209,91311.0,22
tt0452046,Criminal Minds,1,7.723,72877.0,22
tt0452046,Criminal Minds,2,7.97,67116.0,23
tt0452046,Criminal Minds,3,7.88,55249.0,20
tt0452046,Criminal Minds,4,7.973,70647.0,26
tt0452046,Criminal Minds,5,7.722,60435.0,23
tt0452046,Criminal Minds,6,7.646,57537.0,24
tt0452046,Criminal Minds,7,7.721,55306.0,24
tt0452046,Criminal Minds,8,7.629,54641.0,24
tt0452046,Criminal Minds,9,7.696,52099.0,24
tt0452046,Criminal Minds,10,7.504,52215.0,23
tt0452046,Criminal Minds,11,7.505,47508.0,22
tt0452046,Criminal Minds,12,7.418,46063.0,22
tt0452046,Criminal Minds,13,7.468,34743.0,22
tt0452046,Criminal Minds,14,7.553,17459.0,15
tt0452046,Criminal Minds,15,7.68,10048.0,10
tt0452046,Criminal Minds,16,7.93,8561.0,10
tt0452046,Criminal Minds,17,7.62,5646.0,10
tt0452046,Criminal Minds,18,7.34,4971.0,10
tt0452046,Criminal Minds,19,7.81,2385.0,10
tt0412142,House,1,8.3,125491.0,22
tt0412142,House,2,8.375,113590.0,24
tt0412142,House,3,8.408,104105.0,24
tt0412142,House,4,8.569,86724.0,16
tt0412142,House,5,8.421,97956.0,24
tt0412142,House,6,8.405,88493.0,21
tt0412142,House,7,8.209,76578.0,23
tt0412142,House,8,8.174,74921.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,117931.0,25
tt0092455,Star Trek: The Next Generation,2,6.886,97743.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,115434.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,107787.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,109047.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,98345.0,26
tt0092455,Star Trek: The Next Generation,7,7.164,93001.0,25
tt5626028,My Hero Academia,1,8.077,52627.0,13
tt5626028,My Hero Academia,2,7.935,85192.0,26
tt5626028,My Hero Academia,3,8.012,92415.0,25
tt5626028,My Hero Academia,4,7.964,89302.0,25
tt5626028,My Hero Academia,5,7.724,68682.0,25
tt5626028,My Hero Academia,6,8.728,84656.0,25
tt5626028,My Hero Academia,7,8.719,80997.0,21
tt5626028,My Hero Academia,8,9.408,174956.0,12
tt3107288,The Flash,1,8.557,188788.0,23
tt3107288,The Flash,2,8.452,135316.0,23
tt3107288,The Flash,3,8.061,108660.0,23
tt3107288,The Flash,4,7.483,86817.0,23
tt3107288,The Flash,5,7.773,65417.0,22
tt3107288,The Flash,6,7.279,46411.0,19
tt3107288,The Flash,7,6.517,38168.0,18
tt3107288,The Flash,8,6.83,31906.0,20
tt3107288,The Flash,9,6.015,25344.0,13
tt0458290,Star Wars: The Clone Wars,1,7.327,126539.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,103995.0,22
tt0458290,Star Wars: The Clone Wars,3,7.786,103658.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,98967.0,22
tt0458290,Star Wars: The Clone Wars,5,7.97,97523.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,56599.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,130198.0,12
tt2193021,Arrow,1,8.235,135742.0,23
tt2193021,Arrow,2,8.652,128849.0,23
tt2193021,Arrow,3,8.4,121778.0,23
tt2193021,Arrow,4,7.583,97215.0,23
tt2193021,Arrow,5,8.23,85747.0,23
tt2193021,Arrow,6,7.874,61980.0,23
tt2193021,Arrow,7,8.005,55190.0,22
tt2193021,Arrow,8,8.42,28630.0,10
tt9561862,"Love, Death & Robots",1,7.311,385913.0,18
tt9561862,"Love, Death & Robots",2,7.013,112144.0,8
tt9561862,"Love, Death & Robots",3,7.367,131175.0,9
tt9561862,"Love, Death & Robots",4,6.07,76802.0,10
tt11126994,Arcane,1,9.089,347340.0,9
tt11126994,Arcane,2,9.278,351613.0,9
tt8111088,The Mandalorian,1,8.475,256469.0,8
tt8111088,The Mandalorian,2,8.838,271587.0,8
tt8111088,The Mandalorian,3,7.725,161928.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37926.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.45,49334.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.487,65455.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,60253.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,47638.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,48442.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,49541.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.49,36130.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.58,37368.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,44417.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,38190.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.51,41971.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.84,41212.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28592.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.05,21925.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,22027.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,18443.0,8
tt27497448,A Knight of the Seven Kingdoms,1,8.867,686009.0,6
tt1442437,Modern Family,1,8.033,99599.0,24
tt1442437,Modern Family,2,7.987,81078.0,24
tt1442437,Modern Family,3,7.871,73311.0,24
tt1442437,Modern Family,4,7.942,71216.0,24
tt1442437,Modern Family,5,7.917,68766.0,24
tt1442437,Modern Family,6,7.921,70338.0,24
tt1442437,Modern Family,7,7.8,53442.0,22
tt1442437,Modern Family,8,7.441,47532.0,22
tt1442437,Modern Family,9,7.345,43139.0,22
tt1442437,Modern Family,10,7.327,40835.0,22
tt1442437,Modern Family,11,7.456,35197.0,18
tt4158110,Mr. Robot,1,8.67,172215.0,10
tt4158110,Mr. Robot,2,8.592,126977.0,12
tt4158110,Mr. Robot,3,9.05,121200.0,10
tt4158110,Mr. Robot,4,9.223,237748.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,110322.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,93937.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,86585.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,79045.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,87719.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,67592.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,44586.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,44783.0,10
tt3398228,BoJack Horseman,1,7.825,97980.0,12
tt3398228,BoJack Horseman,2,8.2,85185.0,12
tt3398228,BoJack Horseman,3,8.408,95280.0,12
tt3398228,BoJack Horseman,4,8.492,98430.0,12
tt3398228,BoJack Horseman,5,8.692,99500.0,12
tt3398228,BoJack Horseman,6,8.806,135289.0,16
tt0203259,Law & Order: Special Victims Unit,1,7.905,30825.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.067,25042.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.148,26096.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.18,27380.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.176,26958.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.143,30673.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.114,28438.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.073,24538.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,25318.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.177,26965.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.979,26807.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.067,28504.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.909,24779.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.075,27006.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.963,25178.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.491,25946.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.065,25653.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.624,21405.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.779,24869.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.758,21278.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.865,11840.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10583.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.868,11974.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.691,10607.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6304.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.705,8573.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.886,6474.0,21
tt0118276,Buffy the Vampire Slayer,1,7.567,62505.0,12
tt0118276,Buffy the Vampire Slayer,2,8.027,104215.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,97271.0,22
tt0118276,Buffy the Vampire Slayer,4,7.877,93749.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,83380.0,22
tt0118276,Buffy the Vampire Slayer,6,7.95,80159.0,22
tt0118276,Buffy the Vampire Slayer,7,7.977,67526.0,22
tt0413573,Grey's Anatomy,1,8.122,21181.0,9
tt0413573,Grey's Anatomy,2,8.374,54267.0,27
tt0413573,Grey's Anatomy,3,8.14,42326.0,25
tt0413573,Grey's Anatomy,4,8.059,25371.0,17
tt0413573,Grey's Anatomy,5,8.446,40221.0,24
tt0413573,Grey's Anatomy,6,8.233,39915.0,24
tt0413573,Grey's Anatomy,7,7.841,31716.0,22
tt0413573,Grey's Anatomy,8,8.233,33183.0,24
tt0413573,Grey's Anatomy,9,8.15,30938.0,24
tt0413573,Grey's Anatomy,10,7.842,30023.0,24
tt0413573,Grey's Anatomy,11,7.804,32100.0,25
tt0413573,Grey's Anatomy,12,8.075,30066.0,24
tt0413573,Grey's Anatomy,13,7.758,28144.0,24
tt0413573,Grey's Anatomy,14,8.067,30360.0,24
tt0413573,Grey's Anatomy,15,7.924,28725.0,25
tt0413573,Grey's Anatomy,16,7.367,20930.0,21
tt0413573,Grey's Anatomy,17,7.165,18719.0,17
tt0413573,Grey's Anatomy,18,7.33,13786.0,20
tt0413573,Grey's Anatomy,19,7.255,11459.0,20
tt0413573,Grey's Anatomy,20,7.36,4205.0,10
tt0413573,Grey's Anatomy,21,7.461,6925.0,18
tt0413573,Grey's Anatomy,22,7.544,5151.0,18
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,381576.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.15,191282.0,8
