seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0898266,The Big Bang Theory,4,8.029,107360.0,24
tt0898266,The Big Bang Theory,5,7.925,103512.0,24
tt0898266,The Big Bang Theory,6,7.946,100969.0,24
tt0898266,The Big Bang Theory,7,7.846,97638.0,24
tt0898266,The Big Bang Theory,8,7.467,90238.0,24
tt0898266,The Big Bang Theory,9,7.571,87534.0,24
tt0898266,The Big Bang Theory,10,7.4,77574.0,24
tt0898266,The Big Bang Theory,11,7.333,72841.0,24
tt0898266,The Big Bang Theory,12,7.467,83347.0,24
tt11198330,House of the Dragon,1,8.73,643619.0,10
tt11198330,House of the Dragon,2,7.788,391747.0,8
tt11198330,House of the Dragon,3,8.967,106519.0,3
tt0106179,The X-Files,1,7.625,187525.0,24
tt0106179,The X-Files,2,7.788,147788.0,25
tt0106179,The X-Files,3,7.95,132797.0,24
tt0106179,The X-Files,4,7.925,118269.0,24
tt0106179,The X-Files,5,8.04,93834.0,20
tt0106179,The X-Files,6,8.073,98774.0,22
tt0106179,The X-Files,7,7.536,86092.0,22
tt0106179,The X-Files,8,7.7,69128.0,21
tt0106179,The X-Files,9,7.37,57294.0,20
tt0106179,The X-Files,10,7.35,41697.0,6
tt0106179,The X-Files,11,7.42,37509.0,10
tt5607616,Re: Zero - Starting Life in Another World,1,8.46,260513.0,25
tt5607616,Re: Zero - Starting Life in Another World,2,8.916,246841.0,25
tt5607616,Re: Zero - Starting Life in Another World,3,8.956,156296.0,16
tt5607616,Re: Zero - Starting Life in Another World,4,9.4,380584.0,11
tt0411008,Lost,1,8.544,251116.0,25
tt0411008,Lost,2,8.442,192041.0,24
tt0411008,Lost,3,8.487,192475.0,23
tt0411008,Lost,4,8.579,120656.0,14
tt0411008,Lost,5,8.535,120681.0,17
tt0411008,Lost,6,8.317,134408.0,18
tt0460649,How I Met Your Mother,1,8.15,128638.0,22
tt0460649,How I Met Your Mother,2,8.318,111422.0,22
tt0460649,How I Met Your Mother,3,8.15,91954.0,20
tt0460649,How I Met Your Mother,4,8.125,106204.0,24
tt0460649,How I Met Your Mother,5,8.042,106778.0,24
tt0460649,How I Met Your Mother,6,8.042,101306.0,24
tt0460649,How I Met Your Mother,7,8.012,101973.0,24
tt0460649,How I Met Your Mother,8,7.796,104523.0,24
tt0460649,How I Met Your Mother,9,7.471,142341.0,24
tt0141842,The Sopranos,1,8.538,172625.0,13
tt0141842,The Sopranos,2,8.562,141498.0,13
tt0141842,The Sopranos,3,8.692,142527.0,13
tt0141842,The Sopranos,4,8.392,122059.0,13
tt0141842,The Sopranos,5,8.685,126977.0,13
tt0141842,The Sopranos,6,8.71,210089.0,21
tt6741278,Invincible,1,8.663,214059.0,8
tt6741278,Invincible,2,8.362,146187.0,8
tt6741278,Invincible,3,8.788,274200.0,8
tt6741278,Invincible,4,8.7,251533.0,8
tt0182576,Family Guy,1,7.4,28236.0,7
tt0182576,Family Guy,2,7.543,61633.0,21
tt0182576,Family Guy,3,7.536,54455.0,22
tt0182576,Family Guy,4,7.577,69049.0,30
tt0182576,Family Guy,5,7.578,39180.0,18
tt0182576,Family Guy,6,7.517,33074.0,12
tt0182576,Family Guy,7,7.431,35812.0,16
tt0182576,Family Guy,8,7.329,51188.0,21
tt0182576,Family Guy,9,7.294,46427.0,18
tt0182576,Family Guy,10,7.196,45456.0,23
tt0182576,Family Guy,11,7.086,37983.0,22
tt0182576,Family Guy,12,6.519,39162.0,21
tt0182576,Family Guy,13,6.828,32586.0,18
tt0182576,Family Guy,14,6.965,29426.0,20
tt0182576,Family Guy,15,6.955,27641.0,20
tt0182576,Family Guy,16,7.18,33496.0,20
tt0182576,Family Guy,17,6.495,29971.0,20
tt0182576,Family Guy,18,6.63,24453.0,20
tt0182576,Family Guy,19,6.69,23650.0,20
tt0182576,Family Guy,20,6.57,20382.0,20
tt0182576,Family Guy,21,6.66,19328.0,20
tt0182576,Family Guy,22,6.282,13320.0,17
tt0182576,Family Guy,23,6.15,12635.0,20
tt0182576,Family Guy,24,6.507,6624.0,15
tt1710308,Regular Show,1,8.533,54551.0,12
tt1710308,Regular Show,2,8.671,110752.0,28
tt1710308,Regular Show,3,8.416,132408.0,38
tt1710308,Regular Show,4,8.23,119326.0,37
tt1710308,Regular Show,5,8.214,112081.0,37
tt1710308,Regular Show,6,8.436,85700.0,28
tt1710308,Regular Show,7,8.317,105578.0,36
tt1710308,Regular Show,8,8.552,88414.0,27
tt12343534,Jujutsu Kaisen,1,8.35,246996.0,24
tt12343534,Jujutsu Kaisen,2,8.987,319969.0,23
tt12343534,Jujutsu Kaisen,3,8.867,229175.0,12
tt0098904,Seinfeld,1,7.34,30984.0,5
tt0098904,Seinfeld,2,7.925,64119.0,12
tt0098904,Seinfeld,3,8.164,112550.0,22
tt0098904,Seinfeld,4,8.404,113882.0,23
tt0098904,Seinfeld,5,8.4,100275.0,21
tt0098904,Seinfeld,6,8.178,95747.0,23
tt0098904,Seinfeld,7,8.405,93849.0,22
tt0098904,Seinfeld,8,8.405,91233.0,22
tt0098904,Seinfeld,9,8.214,90883.0,22
tt0452046,Criminal Minds,1,7.723,72328.0,22
tt0452046,Criminal Minds,2,7.974,66668.0,23
tt0452046,Criminal Minds,3,7.88,54934.0,20
tt0452046,Criminal Minds,4,7.977,70349.0,26
tt0452046,Criminal Minds,5,7.722,60123.0,23
tt0452046,Criminal Minds,6,7.642,57325.0,24
tt0452046,Criminal Minds,7,7.717,55074.0,24
tt0452046,Criminal Minds,8,7.625,54419.0,24
tt0452046,Criminal Minds,9,7.696,51886.0,24
tt0452046,Criminal Minds,10,7.504,52021.0,23
tt0452046,Criminal Minds,11,7.505,47359.0,22
tt0452046,Criminal Minds,12,7.418,45946.0,22
tt0452046,Criminal Minds,13,7.477,34586.0,22
tt0452046,Criminal Minds,14,7.553,17371.0,15
tt0452046,Criminal Minds,15,7.68,9992.0,10
tt0452046,Criminal Minds,16,7.93,8482.0,10
tt0452046,Criminal Minds,17,7.61,5571.0,10
tt0452046,Criminal Minds,18,7.32,4805.0,10
tt0452046,Criminal Minds,19,7.75,1450.0,8
tt0412142,House,1,8.3,124203.0,22
tt0412142,House,2,8.388,112355.0,24
tt0412142,House,3,8.408,103106.0,24
tt0412142,House,4,8.569,85933.0,16
tt0412142,House,5,8.421,97013.0,24
tt0412142,House,6,8.41,87699.0,21
tt0412142,House,7,8.213,75994.0,23
tt0412142,House,8,8.178,74349.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,117419.0,25
tt0092455,Star Trek: The Next Generation,2,6.882,97384.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,115028.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,107323.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,108699.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,97927.0,26
tt0092455,Star Trek: The Next Generation,7,7.164,92612.0,25
tt3107288,The Flash,1,8.557,188099.0,23
tt3107288,The Flash,2,8.452,134772.0,23
tt3107288,The Flash,3,8.061,108275.0,23
tt3107288,The Flash,4,7.483,86554.0,23
tt3107288,The Flash,5,7.773,65197.0,22
tt3107288,The Flash,6,7.284,46278.0,19
tt3107288,The Flash,7,6.517,38076.0,18
tt3107288,The Flash,8,6.835,31815.0,20
tt3107288,The Flash,9,6.023,25237.0,13
tt5626028,My Hero Academia,1,8.077,51261.0,13
tt5626028,My Hero Academia,2,7.938,83013.0,26
tt5626028,My Hero Academia,3,8.024,90288.0,25
tt5626028,My Hero Academia,4,7.968,87192.0,25
tt5626028,My Hero Academia,5,7.724,67008.0,25
tt5626028,My Hero Academia,6,8.724,82553.0,25
tt5626028,My Hero Academia,7,8.714,79106.0,21
tt5626028,My Hero Academia,8,9.408,173215.0,12
tt2193021,Arrow,1,8.235,135404.0,23
tt2193021,Arrow,2,8.652,128547.0,23
tt2193021,Arrow,3,8.4,121508.0,23
tt2193021,Arrow,4,7.583,97017.0,23
tt2193021,Arrow,5,8.23,85595.0,23
tt2193021,Arrow,6,7.874,61786.0,23
tt2193021,Arrow,7,8.0,54995.0,22
tt2193021,Arrow,8,8.42,28569.0,10
tt0458290,Star Wars: The Clone Wars,1,7.327,125574.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,102979.0,22
tt0458290,Star Wars: The Clone Wars,3,7.791,102605.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,97836.0,22
tt0458290,Star Wars: The Clone Wars,5,7.975,96530.0,20
tt0458290,Star Wars: The Clone Wars,6,7.977,56005.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,129223.0,12
tt9561862,"Love, Death & Robots",1,7.311,384748.0,18
tt9561862,"Love, Death & Robots",2,7.013,111679.0,8
tt9561862,"Love, Death & Robots",3,7.367,130543.0,9
tt9561862,"Love, Death & Robots",4,6.07,75984.0,10
tt11126994,Arcane,1,9.089,345198.0,9
tt11126994,Arcane,2,9.278,349666.0,9
tt8111088,The Mandalorian,1,8.475,255824.0,8
tt8111088,The Mandalorian,2,8.838,270951.0,8
tt8111088,The Mandalorian,3,7.725,161421.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,37615.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.45,48899.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.487,64935.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,59779.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,47275.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,48096.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,49192.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.49,35862.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.58,37125.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,44100.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,37938.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.5,41740.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.84,41004.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28376.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.05,21752.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21824.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,18070.0,8
tt27497448,A Knight of the Seven Kingdoms,1,8.867,680421.0,6
tt1442437,Modern Family,1,8.033,98733.0,24
tt1442437,Modern Family,2,7.987,80377.0,24
tt1442437,Modern Family,3,7.867,72665.0,24
tt1442437,Modern Family,4,7.942,70537.0,24
tt1442437,Modern Family,5,7.913,68262.0,24
tt1442437,Modern Family,6,7.921,69853.0,24
tt1442437,Modern Family,7,7.8,53062.0,22
tt1442437,Modern Family,8,7.436,47237.0,22
tt1442437,Modern Family,9,7.345,42812.0,22
tt1442437,Modern Family,10,7.327,40508.0,22
tt1442437,Modern Family,11,7.456,34907.0,18
tt4158110,Mr. Robot,1,8.67,170408.0,10
tt4158110,Mr. Robot,2,8.592,125602.0,12
tt4158110,Mr. Robot,3,9.05,119693.0,10
tt4158110,Mr. Robot,4,9.223,235332.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,109457.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,93277.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,85859.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,78337.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,87023.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,67137.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,44222.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,44414.0,10
tt3398228,BoJack Horseman,1,7.825,96595.0,12
tt3398228,BoJack Horseman,2,8.2,84006.0,12
tt3398228,BoJack Horseman,3,8.417,93844.0,12
tt3398228,BoJack Horseman,4,8.492,97015.0,12
tt3398228,BoJack Horseman,5,8.692,98153.0,12
tt3398228,BoJack Horseman,6,8.806,133512.0,16
tt0118276,Buffy the Vampire Slayer,1,7.567,62208.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,103728.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,96858.0,22
tt0118276,Buffy the Vampire Slayer,4,7.882,93395.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,83030.0,22
tt0118276,Buffy the Vampire Slayer,6,7.945,79823.0,22
tt0118276,Buffy the Vampire Slayer,7,7.982,67332.0,22
tt0203259,Law & Order: Special Victims Unit,1,7.914,30571.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.081,24798.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.132,24572.0,22
tt0203259,Law & Order: Special Victims Unit,4,8.2,27136.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.192,26772.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.143,30432.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.123,28268.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.082,24403.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,25208.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.177,26861.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.983,26691.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.088,28175.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.926,24583.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.083,26793.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.967,25041.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.491,25803.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.07,25433.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.633,21284.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.783,24757.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.767,21180.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.865,11790.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10532.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.873,11844.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.691,10510.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6226.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.695,8402.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.871,6268.0,21
tt0413573,Grey's Anatomy,1,8.122,21051.0,9
tt0413573,Grey's Anatomy,2,8.374,54038.0,27
tt0413573,Grey's Anatomy,3,8.14,42197.0,25
tt0413573,Grey's Anatomy,4,8.059,25320.0,17
tt0413573,Grey's Anatomy,5,8.446,40072.0,24
tt0413573,Grey's Anatomy,6,8.233,39793.0,24
tt0413573,Grey's Anatomy,7,7.841,31601.0,22
tt0413573,Grey's Anatomy,8,8.237,33134.0,24
tt0413573,Grey's Anatomy,9,8.15,30880.0,24
tt0413573,Grey's Anatomy,10,7.842,29960.0,24
tt0413573,Grey's Anatomy,11,7.804,31927.0,25
tt0413573,Grey's Anatomy,12,8.075,29899.0,24
tt0413573,Grey's Anatomy,13,7.762,28062.0,24
tt0413573,Grey's Anatomy,14,8.067,30279.0,24
tt0413573,Grey's Anatomy,15,7.924,28647.0,25
tt0413573,Grey's Anatomy,16,7.367,20862.0,21
tt0413573,Grey's Anatomy,17,7.171,18665.0,17
tt0413573,Grey's Anatomy,18,7.33,13723.0,20
tt0413573,Grey's Anatomy,19,7.26,11390.0,20
tt0413573,Grey's Anatomy,20,7.36,4180.0,10
tt0413573,Grey's Anatomy,21,7.461,6889.0,18
tt0413573,Grey's Anatomy,22,7.533,4910.0,18
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,380592.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.175,190136.0,8
