seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0472954,It's Always Sunny in Philadelphia,14,8.0,28107.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.063,21531.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21628.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.125,17718.0,8
tt1442437,Modern Family,1,8.029,97375.0,24
tt1442437,Modern Family,2,7.987,79362.0,24
tt1442437,Modern Family,3,7.863,71687.0,24
tt1442437,Modern Family,4,7.938,69728.0,24
tt1442437,Modern Family,5,7.913,67536.0,24
tt1442437,Modern Family,6,7.921,69241.0,24
tt1442437,Modern Family,7,7.8,52502.0,22
tt1442437,Modern Family,8,7.432,46746.0,22
tt1442437,Modern Family,9,7.345,42318.0,22
tt1442437,Modern Family,10,7.327,40092.0,22
tt1442437,Modern Family,11,7.456,34597.0,18
tt27497448,A Knight of the Seven Kingdoms,1,8.867,671137.0,6
tt4158110,Mr. Robot,1,8.67,167583.0,10
tt4158110,Mr. Robot,2,8.592,123342.0,12
tt4158110,Mr. Robot,3,9.05,117044.0,10
tt4158110,Mr. Robot,4,9.223,230982.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,108469.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,92374.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,85083.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,77664.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,86376.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,66593.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,43791.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,43984.0,10
tt3398228,BoJack Horseman,1,7.825,94327.0,12
tt3398228,BoJack Horseman,2,8.2,82248.0,12
tt3398228,BoJack Horseman,3,8.417,91809.0,12
tt3398228,BoJack Horseman,4,8.492,95028.0,12
tt3398228,BoJack Horseman,5,8.692,96281.0,12
tt3398228,BoJack Horseman,6,8.806,130444.0,16
tt0118276,Buffy the Vampire Slayer,1,7.558,61818.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,103250.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,96587.0,22
tt0118276,Buffy the Vampire Slayer,4,7.882,93264.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,82830.0,22
tt0118276,Buffy the Vampire Slayer,6,7.955,79813.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,67462.0,22
tt0203259,Law & Order: Special Victims Unit,1,7.923,30163.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.086,24596.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.152,25811.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.204,27048.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.196,26735.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.148,30426.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,28289.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.086,24301.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,25113.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26721.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.992,26585.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.117,27333.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.935,24093.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.1,26373.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.983,24692.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.504,25486.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.07,25275.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.643,21183.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.792,24608.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,21035.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.87,11654.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10412.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.886,11695.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.695,10375.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.508,6149.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.709,8313.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.886,5828.0,21
tt0413573,Grey's Anatomy,1,8.122,20954.0,9
tt0413573,Grey's Anatomy,2,8.381,53947.0,27
tt0413573,Grey's Anatomy,3,8.14,42326.0,25
tt0413573,Grey's Anatomy,4,8.059,25390.0,17
tt0413573,Grey's Anatomy,5,8.446,40158.0,24
tt0413573,Grey's Anatomy,6,8.237,39752.0,24
tt0413573,Grey's Anatomy,7,7.841,31684.0,22
tt0413573,Grey's Anatomy,8,8.242,33261.0,24
tt0413573,Grey's Anatomy,9,8.15,30938.0,24
tt0413573,Grey's Anatomy,10,7.842,29923.0,24
tt0413573,Grey's Anatomy,11,7.804,31773.0,25
tt0413573,Grey's Anatomy,12,8.075,29741.0,24
tt0413573,Grey's Anatomy,13,7.762,27896.0,24
tt0413573,Grey's Anatomy,14,8.075,30087.0,24
tt0413573,Grey's Anatomy,15,7.924,28532.0,25
tt0413573,Grey's Anatomy,16,7.367,20796.0,21
tt0413573,Grey's Anatomy,17,7.194,18605.0,17
tt0413573,Grey's Anatomy,18,7.33,13644.0,20
tt0413573,Grey's Anatomy,19,7.275,11247.0,20
tt0413573,Grey's Anatomy,20,7.36,4109.0,10
tt0413573,Grey's Anatomy,21,7.461,6706.0,18
tt0413573,Grey's Anatomy,22,7.578,4441.0,18
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,379825.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.188,189400.0,8
tt2356777,True Detective,1,9.238,286305.0,8
tt2356777,True Detective,2,7.85,103180.0,8
tt2356777,True Detective,3,8.163,74787.0,8
tt2356777,True Detective,4,6.433,91886.0,6
