seriesTconst,seriesTitle,seasonNumber,avgRating,totalVotes,episodeCount
tt0096697,The Simpsons,13,7.05,46943.0,22
tt0096697,The Simpsons,14,7.023,43742.0,22
tt0096697,The Simpsons,15,6.973,41978.0,22
tt0096697,The Simpsons,16,6.929,38211.0,21
tt0096697,The Simpsons,17,6.795,39714.0,22
tt0096697,The Simpsons,18,6.855,41163.0,22
tt0096697,The Simpsons,19,6.845,36745.0,20
tt0096697,The Simpsons,20,6.843,36208.0,21
tt0096697,The Simpsons,21,6.743,36243.0,23
tt0096697,The Simpsons,22,6.705,33435.0,22
tt0096697,The Simpsons,23,6.709,37570.0,22
tt0096697,The Simpsons,24,6.673,30453.0,22
tt0096697,The Simpsons,25,6.705,32393.0,22
tt0096697,The Simpsons,26,6.555,30788.0,22
tt0096697,The Simpsons,27,6.627,29316.0,22
tt0096697,The Simpsons,28,6.423,24057.0,22
tt0096697,The Simpsons,29,6.629,25090.0,21
tt0096697,The Simpsons,30,6.239,26906.0,23
tt0096697,The Simpsons,31,6.482,24459.0,22
tt0096697,The Simpsons,32,6.455,23240.0,22
tt0096697,The Simpsons,33,6.586,24027.0,22
tt0096697,The Simpsons,34,6.486,21163.0,22
tt0096697,The Simpsons,35,6.589,13844.0,18
tt0096697,The Simpsons,36,6.557,14110.0,21
tt0096697,The Simpsons,37,7.031,5841.0,16
tt0460681,Supernatural,1,8.236,197122.0,22
tt0460681,Supernatural,2,8.595,171242.0,22
tt0460681,Supernatural,3,8.506,119708.0,16
tt0460681,Supernatural,4,8.623,152929.0,22
tt0460681,Supernatural,5,8.759,149361.0,22
tt0460681,Supernatural,6,8.377,117394.0,22
tt0460681,Supernatural,7,8.335,108764.0,23
tt0460681,Supernatural,8,8.209,109074.0,23
tt0460681,Supernatural,9,8.139,104947.0,23
tt0460681,Supernatural,10,8.174,104358.0,23
tt0460681,Supernatural,11,8.504,100922.0,23
tt0460681,Supernatural,12,8.074,80408.0,23
tt0460681,Supernatural,13,8.352,86087.0,23
tt0460681,Supernatural,14,8.16,62197.0,20
tt0460681,Supernatural,15,7.995,111395.0,20
tt2085059,Black Mirror,1,8.033,218089.0,3
tt2085059,Black Mirror,2,7.85,251900.0,4
tt2085059,Black Mirror,3,8.183,377892.0,6
tt2085059,Black Mirror,4,7.8,345373.0,6
tt2085059,Black Mirror,5,6.8,146861.0,3
tt2085059,Black Mirror,6,6.82,188627.0,5
tt2085059,Black Mirror,7,7.533,183147.0,6
tt3032476,Better Call Saul,1,8.68,273663.0,10
tt3032476,Better Call Saul,2,8.5,200131.0,10
tt3032476,Better Call Saul,3,8.72,212059.0,10
tt3032476,Better Call Saul,4,8.63,189788.0,10
tt3032476,Better Call Saul,5,9.06,242185.0,10
tt3032476,Better Call Saul,6,9.1,523600.0,13
tt0108778,Friends,1,8.133,185469.0,24
tt0108778,Friends,2,8.283,160989.0,24
tt0108778,Friends,3,8.24,155088.0,25
tt0108778,Friends,4,8.321,146577.0,24
tt0108778,Friends,5,8.467,149953.0,24
tt0108778,Friends,6,8.32,141572.0,25
tt0108778,Friends,7,8.246,127499.0,24
tt0108778,Friends,8,8.288,128914.0,24
tt0108778,Friends,9,8.104,114712.0,23
tt0108778,Friends,10,8.539,106170.0,18
tt0436992,Doctor Who,1,7.915,132157.0,13
tt0436992,Doctor Who,2,7.8,136480.0,14
tt0436992,Doctor Who,3,8.014,145698.0,14
tt0436992,Doctor Who,4,8.314,133489.0,14
tt0436992,Doctor Who,5,8.069,117649.0,13
tt0436992,Doctor Who,6,8.014,113374.0,14
tt0436992,Doctor Who,7,7.667,115275.0,15
tt0436992,Doctor Who,8,7.685,101268.0,13
tt0436992,Doctor Who,9,8.0,96020.0,13
tt0436992,Doctor Who,10,7.646,74977.0,13
tt0436992,Doctor Who,11,6.264,95484.0,11
tt0436992,Doctor Who,12,6.09,62209.0,10
tt0436992,Doctor Who,13,6.45,26034.0,6
tt0386676,The Office,1,7.75,65918.0,6
tt0386676,The Office,2,8.277,194106.0,22
tt0386676,The Office,3,8.435,184051.0,23
tt0386676,The Office,4,8.4,110125.0,14
tt0386676,The Office,5,8.338,186846.0,26
tt0386676,The Office,6,8.038,165242.0,26
tt0386676,The Office,7,8.215,168779.0,27
tt0386676,The Office,8,7.4,125999.0,24
tt0386676,The Office,9,7.683,146195.0,23
tt0121955,South Park,1,7.836,67351.0,14
tt0121955,South Park,2,7.694,69454.0,18
tt0121955,South Park,3,7.871,63062.0,17
tt0121955,South Park,4,8.047,60902.0,17
tt0121955,South Park,5,8.35,64773.0,14
tt0121955,South Park,6,8.382,67383.0,17
tt0121955,South Park,7,8.327,59296.0,15
tt0121955,South Park,8,8.593,61478.0,14
tt0121955,South Park,9,8.343,56555.0,14
tt0121955,South Park,10,8.243,62238.0,14
tt0121955,South Park,11,8.529,61159.0,14
tt0121955,South Park,12,7.943,49552.0,14
tt0121955,South Park,13,8.079,50420.0,14
tt0121955,South Park,14,8.114,47001.0,14
tt0121955,South Park,15,7.664,44699.0,14
tt0121955,South Park,16,7.536,42180.0,14
tt0121955,South Park,17,7.95,33563.0,10
tt0121955,South Park,18,7.87,32993.0,10
tt0121955,South Park,19,8.04,32610.0,10
tt0121955,South Park,20,7.51,25614.0,10
tt0121955,South Park,21,7.38,27119.0,10
tt0121955,South Park,22,7.58,26236.0,10
tt0121955,South Park,23,7.63,27365.0,10
tt0121955,South Park,24,7.9,10459.0,2
tt0121955,South Park,25,7.3,15283.0,6
tt0121955,South Park,26,7.667,18366.0,6
tt0121955,South Park,27,8.02,29670.0,5
tt0121955,South Park,28,7.0,10022.0,5
tt3581920,The Last of Us,1,8.667,909102.0,9
tt3581920,The Last of Us,2,7.257,263164.0,7
tt2861424,Rick and Morty,1,8.536,207977.0,11
tt2861424,Rick and Morty,2,8.69,180925.0,10
tt2861424,Rick and Morty,3,8.7,207825.0,10
tt2861424,Rick and Morty,4,8.36,154813.0,10
tt2861424,Rick and Morty,5,7.73,139920.0,10
tt2861424,Rick and Morty,6,8.01,94456.0,10
tt2861424,Rick and Morty,7,7.38,102882.0,10
tt2861424,Rick and Morty,8,7.43,59140.0,10
tt0898266,The Big Bang Theory,1,8.071,99174.0,17
tt0898266,The Big Bang Theory,2,8.161,117762.0,23
tt0898266,The Big Bang Theory,3,8.196,109775.0,23
tt0898266,The Big Bang Theory,4,8.033,106523.0,24
tt0898266,The Big Bang Theory,5,7.925,102972.0,24
tt0898266,The Big Bang Theory,6,7.946,100760.0,24
tt0898266,The Big Bang Theory,7,7.85,96403.0,24
tt0898266,The Big Bang Theory,8,7.467,88282.0,24
tt0898266,The Big Bang Theory,9,7.571,85859.0,24
tt0898266,The Big Bang Theory,10,7.396,75804.0,24
tt0898266,The Big Bang Theory,11,7.333,71173.0,24
tt0898266,The Big Bang Theory,12,7.471,81426.0,24
tt0773262,Dexter,1,8.742,198887.0,12
tt0773262,Dexter,2,8.758,149192.0,12
tt0773262,Dexter,3,8.425,122638.0,12
tt0773262,Dexter,4,8.908,171348.0,12
tt0773262,Dexter,5,8.533,113756.0,12
tt0773262,Dexter,6,8.15,112052.0,12
tt0773262,Dexter,7,8.675,123335.0,12
tt0773262,Dexter,8,7.4,135929.0,12
tt0106179,The X-Files,1,7.629,183905.0,24
tt0106179,The X-Files,2,7.792,145794.0,25
tt0106179,The X-Files,3,7.95,131097.0,24
tt0106179,The X-Files,4,7.942,116908.0,24
tt0106179,The X-Files,5,8.045,93006.0,20
tt0106179,The X-Files,6,8.077,98369.0,22
tt0106179,The X-Files,7,7.541,85785.0,22
tt0106179,The X-Files,8,7.714,68974.0,21
tt0106179,The X-Files,9,7.353,57077.0,19
tt0106179,The X-Files,10,7.367,41435.0,6
tt0106179,The X-Files,11,7.44,37075.0,10
tt0460649,How I Met Your Mother,1,8.15,125868.0,22
tt0460649,How I Met Your Mother,2,8.318,109304.0,22
tt0460649,How I Met Your Mother,3,8.15,90438.0,20
tt0460649,How I Met Your Mother,4,8.125,104493.0,24
tt0460649,How I Met Your Mother,5,8.042,105007.0,24
tt0460649,How I Met Your Mother,6,8.042,99615.0,24
tt0460649,How I Met Your Mother,7,8.013,100567.0,24
tt0460649,How I Met Your Mother,8,7.796,102908.0,24
tt0460649,How I Met Your Mother,9,7.471,140037.0,24
tt0411008,Lost,1,8.54,240958.0,25
tt0411008,Lost,2,8.442,184772.0,24
tt0411008,Lost,3,8.487,185763.0,23
tt0411008,Lost,4,8.571,117012.0,14
tt0411008,Lost,5,8.535,117392.0,17
tt0411008,Lost,6,8.306,130230.0,18
tt11198330,House of the Dragon,1,8.73,605546.0,10
tt11198330,House of the Dragon,2,7.788,360390.0,8
tt0141842,The Sopranos,1,8.538,168805.0,13
tt0141842,The Sopranos,2,8.562,140438.0,13
tt0141842,The Sopranos,3,8.692,141775.0,13
tt0141842,The Sopranos,4,8.392,122301.0,13
tt0141842,The Sopranos,5,8.685,126928.0,13
tt0141842,The Sopranos,6,8.71,209320.0,21
tt0182576,Family Guy,1,7.4,27207.0,7
tt0182576,Family Guy,2,7.552,60159.0,21
tt0182576,Family Guy,3,7.536,53489.0,22
tt0182576,Family Guy,4,7.577,67924.0,30
tt0182576,Family Guy,5,7.578,38673.0,18
tt0182576,Family Guy,6,7.517,32628.0,12
tt0182576,Family Guy,7,7.431,35316.0,16
tt0182576,Family Guy,8,7.324,50580.0,21
tt0182576,Family Guy,9,7.294,45770.0,18
tt0182576,Family Guy,10,7.196,44813.0,23
tt0182576,Family Guy,11,7.086,37600.0,22
tt0182576,Family Guy,12,6.519,38487.0,21
tt0182576,Family Guy,13,6.828,31812.0,18
tt0182576,Family Guy,14,6.965,28684.0,20
tt0182576,Family Guy,15,6.955,26890.0,20
tt0182576,Family Guy,16,7.18,32717.0,20
tt0182576,Family Guy,17,6.49,29208.0,20
tt0182576,Family Guy,18,6.63,23676.0,20
tt0182576,Family Guy,19,6.685,22852.0,20
tt0182576,Family Guy,20,6.575,19564.0,20
tt0182576,Family Guy,21,6.67,18497.0,20
tt0182576,Family Guy,22,6.282,12532.0,17
tt0182576,Family Guy,23,6.15,11176.0,20
tt0182576,Family Guy,24,6.88,1361.0,5
tt0098904,Seinfeld,1,7.34,30646.0,5
tt0098904,Seinfeld,2,7.933,63608.0,12
tt0098904,Seinfeld,3,8.168,111811.0,22
tt0098904,Seinfeld,4,8.404,113397.0,23
tt0098904,Seinfeld,5,8.405,99765.0,21
tt0098904,Seinfeld,6,8.183,95361.0,23
tt0098904,Seinfeld,7,8.414,93561.0,22
tt0098904,Seinfeld,8,8.414,90893.0,22
tt0098904,Seinfeld,9,8.218,90626.0,22
tt1710308,Regular Show,1,8.542,51867.0,12
tt1710308,Regular Show,2,8.675,106571.0,28
tt1710308,Regular Show,3,8.421,130542.0,39
tt1710308,Regular Show,4,8.235,115337.0,37
tt1710308,Regular Show,5,8.219,108711.0,37
tt1710308,Regular Show,6,8.446,83309.0,28
tt1710308,Regular Show,7,8.331,102717.0,36
tt1710308,Regular Show,8,8.567,85645.0,27
tt0452046,Criminal Minds,1,7.727,71056.0,22
tt0452046,Criminal Minds,2,7.978,65746.0,23
tt0452046,Criminal Minds,3,7.875,54259.0,20
tt0452046,Criminal Minds,4,7.973,69606.0,26
tt0452046,Criminal Minds,5,7.722,59488.0,23
tt0452046,Criminal Minds,6,7.638,56709.0,24
tt0452046,Criminal Minds,7,7.721,54668.0,24
tt0452046,Criminal Minds,8,7.625,54134.0,24
tt0452046,Criminal Minds,9,7.704,51535.0,24
tt0452046,Criminal Minds,10,7.504,51766.0,23
tt0452046,Criminal Minds,11,7.505,47064.0,22
tt0452046,Criminal Minds,12,7.418,45780.0,22
tt0452046,Criminal Minds,13,7.477,34252.0,22
tt0452046,Criminal Minds,14,7.547,17049.0,15
tt0452046,Criminal Minds,15,7.68,9754.0,10
tt0452046,Criminal Minds,16,7.94,8188.0,10
tt0452046,Criminal Minds,17,7.62,5289.0,10
tt0452046,Criminal Minds,18,7.32,4284.0,10
tt0412142,House,1,8.3,120452.0,22
tt0412142,House,2,8.388,109707.0,24
tt0412142,House,3,8.421,100838.0,24
tt0412142,House,4,8.581,83853.0,16
tt0412142,House,5,8.429,94660.0,24
tt0412142,House,6,8.419,85294.0,21
tt0412142,House,7,8.213,74002.0,23
tt0412142,House,8,8.213,72210.0,23
tt0092455,Star Trek: The Next Generation,1,6.748,115682.0,25
tt0092455,Star Trek: The Next Generation,2,6.886,95832.0,22
tt0092455,Star Trek: The Next Generation,3,7.535,113173.0,26
tt0092455,Star Trek: The Next Generation,4,7.531,105656.0,26
tt0092455,Star Trek: The Next Generation,5,7.596,107024.0,26
tt0092455,Star Trek: The Next Generation,6,7.669,96615.0,26
tt0092455,Star Trek: The Next Generation,7,7.168,91355.0,25
tt2193021,Arrow,1,8.235,134821.0,23
tt2193021,Arrow,2,8.652,127948.0,23
tt2193021,Arrow,3,8.396,120854.0,23
tt2193021,Arrow,4,7.583,96195.0,23
tt2193021,Arrow,5,8.235,84838.0,23
tt2193021,Arrow,6,7.891,61137.0,23
tt2193021,Arrow,7,8.014,54520.0,22
tt2193021,Arrow,8,8.42,28237.0,10
tt3107288,The Flash,1,8.552,183159.0,23
tt3107288,The Flash,2,8.452,130964.0,23
tt3107288,The Flash,3,8.061,104802.0,23
tt3107288,The Flash,4,7.491,83588.0,23
tt3107288,The Flash,5,7.777,62710.0,22
tt3107288,The Flash,6,7.295,44345.0,19
tt3107288,The Flash,7,6.517,36326.0,18
tt3107288,The Flash,8,6.84,29608.0,20
tt3107288,The Flash,9,6.062,23802.0,13
tt1190634,The Boys,1,8.55,168202.0,8
tt1190634,The Boys,2,8.538,157625.0,8
tt1190634,The Boys,3,8.638,185135.0,8
tt1190634,The Boys,4,7.975,186821.0,8
tt9561862,"Love, Death & Robots",1,7.311,380138.0,18
tt9561862,"Love, Death & Robots",2,7.025,110091.0,8
tt9561862,"Love, Death & Robots",3,7.367,128544.0,9
tt9561862,"Love, Death & Robots",4,6.07,72876.0,10
tt0458290,Star Wars: The Clone Wars,1,7.327,119812.0,22
tt0458290,Star Wars: The Clone Wars,2,7.664,98957.0,22
tt0458290,Star Wars: The Clone Wars,3,7.8,98745.0,22
tt0458290,Star Wars: The Clone Wars,4,7.927,94296.0,22
tt0458290,Star Wars: The Clone Wars,5,7.985,92916.0,20
tt0458290,Star Wars: The Clone Wars,6,7.969,52896.0,13
tt0458290,Star Wars: The Clone Wars,7,8.1,121780.0,12
tt11126994,Arcane,1,9.089,336713.0,9
tt11126994,Arcane,2,9.278,342044.0,9
tt8111088,The Mandalorian,1,8.475,248770.0,8
tt8111088,The Mandalorian,2,8.838,264244.0,8
tt8111088,The Mandalorian,3,7.725,155536.0,8
tt0472954,It's Always Sunny in Philadelphia,1,8.086,36764.0,7
tt0472954,It's Always Sunny in Philadelphia,2,8.46,47851.0,10
tt0472954,It's Always Sunny in Philadelphia,3,8.48,63722.0,15
tt0472954,It's Always Sunny in Philadelphia,4,8.562,58386.0,13
tt0472954,It's Always Sunny in Philadelphia,5,8.575,46486.0,12
tt0472954,It's Always Sunny in Philadelphia,6,8.354,47374.0,13
tt0472954,It's Always Sunny in Philadelphia,7,8.369,48408.0,13
tt0472954,It's Always Sunny in Philadelphia,8,8.48,35297.0,10
tt0472954,It's Always Sunny in Philadelphia,9,8.57,36560.0,10
tt0472954,It's Always Sunny in Philadelphia,10,8.42,42819.0,10
tt0472954,It's Always Sunny in Philadelphia,11,8.44,37032.0,10
tt0472954,It's Always Sunny in Philadelphia,12,8.49,40709.0,10
tt0472954,It's Always Sunny in Philadelphia,13,7.85,40035.0,10
tt0472954,It's Always Sunny in Philadelphia,14,8.0,27590.0,10
tt0472954,It's Always Sunny in Philadelphia,15,8.05,21099.0,8
tt0472954,It's Always Sunny in Philadelphia,16,8.2,21110.0,8
tt0472954,It's Always Sunny in Philadelphia,17,8.138,16863.0,8
tt1442437,Modern Family,1,8.025,95044.0,24
tt1442437,Modern Family,2,7.987,77522.0,24
tt1442437,Modern Family,3,7.863,70161.0,24
tt1442437,Modern Family,4,7.942,68312.0,24
tt1442437,Modern Family,5,7.912,66178.0,24
tt1442437,Modern Family,6,7.921,67742.0,24
tt1442437,Modern Family,7,7.8,51347.0,22
tt1442437,Modern Family,8,7.436,45693.0,22
tt1442437,Modern Family,9,7.345,41416.0,22
tt1442437,Modern Family,10,7.323,39188.0,22
tt1442437,Modern Family,11,7.456,33766.0,18
tt27497448,A Knight of the Seven Kingdoms,1,8.9,645876.0,6
tt5626028,My Hero Academia,1,8.077,45229.0,13
tt5626028,My Hero Academia,2,7.942,73851.0,26
tt5626028,My Hero Academia,3,8.02,81108.0,25
tt5626028,My Hero Academia,4,7.972,78276.0,25
tt5626028,My Hero Academia,5,7.72,60049.0,25
tt5626028,My Hero Academia,6,8.7,73498.0,25
tt5626028,My Hero Academia,7,8.695,70490.0,21
tt5626028,My Hero Academia,8,9.445,158534.0,11
tt4158110,Mr. Robot,1,8.67,162468.0,10
tt4158110,Mr. Robot,2,8.592,119385.0,12
tt4158110,Mr. Robot,3,9.04,112794.0,10
tt4158110,Mr. Robot,4,9.231,222716.0,13
tt2467372,Brooklyn Nine-Nine,1,7.927,106470.0,22
tt2467372,Brooklyn Nine-Nine,2,8.009,90685.0,23
tt2467372,Brooklyn Nine-Nine,3,7.991,83372.0,23
tt2467372,Brooklyn Nine-Nine,4,8.059,76107.0,22
tt2467372,Brooklyn Nine-Nine,5,8.186,84528.0,22
tt2467372,Brooklyn Nine-Nine,6,7.939,65203.0,18
tt2467372,Brooklyn Nine-Nine,7,8.162,42748.0,13
tt2467372,Brooklyn Nine-Nine,8,7.59,43014.0,10
tt12343534,Jujutsu Kaisen,1,8.379,207265.0,24
tt12343534,Jujutsu Kaisen,2,8.987,268952.0,23
tt12343534,Jujutsu Kaisen,3,8.789,102328.0,9
tt0118276,Buffy the Vampire Slayer,1,7.558,60893.0,12
tt0118276,Buffy the Vampire Slayer,2,8.032,102056.0,22
tt0118276,Buffy the Vampire Slayer,3,8.318,95472.0,22
tt0118276,Buffy the Vampire Slayer,4,7.886,92287.0,22
tt0118276,Buffy the Vampire Slayer,5,8.055,81856.0,22
tt0118276,Buffy the Vampire Slayer,6,7.964,79079.0,22
tt0118276,Buffy the Vampire Slayer,7,7.986,66823.0,22
tt0203259,Law & Order: Special Victims Unit,1,7.927,29729.0,22
tt0203259,Law & Order: Special Victims Unit,2,8.081,24280.0,21
tt0203259,Law & Order: Special Victims Unit,3,8.157,25381.0,23
tt0203259,Law & Order: Special Victims Unit,4,8.204,26652.0,25
tt0203259,Law & Order: Special Victims Unit,5,8.196,26464.0,25
tt0203259,Law & Order: Special Victims Unit,6,8.152,29948.0,23
tt0203259,Law & Order: Special Victims Unit,7,8.136,27965.0,22
tt0203259,Law & Order: Special Victims Unit,8,8.095,24024.0,22
tt0203259,Law & Order: Special Victims Unit,9,8.116,24827.0,19
tt0203259,Law & Order: Special Victims Unit,10,8.182,26440.0,22
tt0203259,Law & Order: Special Victims Unit,11,7.988,26365.0,24
tt0203259,Law & Order: Special Victims Unit,12,8.108,27081.0,24
tt0203259,Law & Order: Special Victims Unit,13,7.943,23816.0,23
tt0203259,Law & Order: Special Victims Unit,14,8.112,25918.0,24
tt0203259,Law & Order: Special Victims Unit,15,7.988,24346.0,24
tt0203259,Law & Order: Special Victims Unit,16,7.509,25172.0,23
tt0203259,Law & Order: Special Victims Unit,17,8.074,24927.0,23
tt0203259,Law & Order: Special Victims Unit,18,7.648,20877.0,21
tt0203259,Law & Order: Special Victims Unit,19,7.804,24259.0,24
tt0203259,Law & Order: Special Victims Unit,20,7.775,20741.0,24
tt0203259,Law & Order: Special Victims Unit,21,7.875,11371.0,20
tt0203259,Law & Order: Special Victims Unit,22,7.663,10151.0,16
tt0203259,Law & Order: Special Victims Unit,23,7.9,11304.0,22
tt0203259,Law & Order: Special Victims Unit,24,7.714,10004.0,22
tt0203259,Law & Order: Special Victims Unit,25,7.515,5959.0,13
tt0203259,Law & Order: Special Victims Unit,26,7.727,7964.0,22
tt0203259,Law & Order: Special Victims Unit,27,7.929,3404.0,14
tt0413573,Grey's Anatomy,1,8.122,20621.0,9
tt0413573,Grey's Anatomy,2,8.385,53319.0,27
tt0413573,Grey's Anatomy,3,8.14,41968.0,25
tt0413573,Grey's Anatomy,4,8.065,25117.0,17
tt0413573,Grey's Anatomy,5,8.446,39776.0,24
tt0413573,Grey's Anatomy,6,8.242,39203.0,24
tt0413573,Grey's Anatomy,7,7.841,31276.0,22
tt0413573,Grey's Anatomy,8,8.246,32901.0,24
tt0413573,Grey's Anatomy,9,8.154,30681.0,24
tt0413573,Grey's Anatomy,10,7.85,29678.0,24
tt0413573,Grey's Anatomy,11,7.812,31460.0,25
tt0413573,Grey's Anatomy,12,8.083,29497.0,24
tt0413573,Grey's Anatomy,13,7.783,27706.0,24
tt0413573,Grey's Anatomy,14,8.079,29871.0,24
tt0413573,Grey's Anatomy,15,7.932,28320.0,25
tt0413573,Grey's Anatomy,16,7.376,20592.0,21
tt0413573,Grey's Anatomy,17,7.206,18379.0,17
tt0413573,Grey's Anatomy,18,7.33,13493.0,20
tt0413573,Grey's Anatomy,19,7.28,11099.0,20
tt0413573,Grey's Anatomy,20,7.38,3997.0,10
tt0413573,Grey's Anatomy,21,7.478,6333.0,18
tt0413573,Grey's Anatomy,22,7.65,2313.0,12
tt7631058,The Lord of the Rings: The Rings of Power,1,7.238,378802.0,8
tt7631058,The Lord of the Rings: The Rings of Power,2,7.188,188058.0,8
tt3398228,BoJack Horseman,1,7.825,90026.0,12
tt3398228,BoJack Horseman,2,8.2,78536.0,12
tt3398228,BoJack Horseman,3,8.417,87513.0,12
tt3398228,BoJack Horseman,4,8.492,90849.0,12
tt3398228,BoJack Horseman,5,8.692,92123.0,12
tt3398228,BoJack Horseman,6,8.806,123821.0,16
tt1844624,American Horror Story,1,8.0,81181.0,12
tt1844624,American Horror Story,2,8.315,75568.0,13
tt1844624,American Horror Story,3,7.969,66634.0,13
tt1844624,American Horror Story,4,7.946,58893.0,13
tt1844624,American Horror Story,5,7.792,47833.0,12
tt1844624,American Horror Story,6,7.66,39662.0,10
tt1844624,American Horror Story,7,7.209,39094.0,11
tt1844624,American Horror Story,8,7.97,44127.0,10
tt1844624,American Horror Story,9,7.8,30616.0,9
tt1844624,American Horror Story,10,6.61,34289.0,10
tt1844624,American Horror Story,11,5.82,21776.0,10
tt1844624,American Horror Story,12,5.322,16623.0,9
tt1439629,Community,1,8.176,139081.0,25
tt1439629,Community,2,8.479,132854.0,24
tt1439629,Community,3,8.495,118116.0,22
tt1439629,Community,4,7.377,51379.0,13
tt1439629,Community,5,8.285,56534.0,13
tt1439629,Community,6,7.792,49383.0,13
